simulation_year,sex,age,number
10,female,32,2914066
10,male,33,823471
10,female,33,2593606
10,male,34,714675
10,female,34,2308387
10,male,35,620253
10,female,35,2054534
10,male,36,538306
10,female,36,1828597
10,male,37,467186
10,female,37,1627506
10,male,38,405462
10,female,38,1448529
10,male,39,351893
10,female,39,1289234
10,male,40,148231
10,female,40,902598
10,male,41,128647
10,female,41,803339
10,male,42,111650
10,female,42,714996
10,male,43,96899
10,female,43,636368
10,male,44,84097
10,female,44,566387
10,male,45,72986
10,female,45,504101
10,male,46,63343
10,female,46,448665
10,male,47,54974
10,female,47,399325
10,male,48,47711
10,female,48,355411
10,male,49,41408
10,female,49,316326
10,male,50,31233
10,female,50,322887
10,male,51,27107
10,female,51,287379
10,male,52,23526
10,female,52,255776
10,male,53,20418
10,female,53,227648
10,male,54,17720
10,female,54,202614
10,male,55,15379
10,female,55,180333
10,male,56,13347
10,female,56,160502
10,male,57,11584
10,female,57,142852
10,male,58,10054
10,female,58,127143
10,male,59,8726
10,female,59,113161
10,male,60,4451
10,female,60,72769
10,male,61,3863
10,female,61,64767
10,male,62,3353
10,female,62,57645
10,male,63,2910
10,female,63,51306
10,male,64,2526
10,female,64,45664
10,male,65,2192
10,female,65,40642
10,male,66,1902
10,female,66,36173
10,male,67,1651
10,female,67,32195
10,male,68,1433
10,female,68,28655
10,male,69,1244
10,female,69,25504
11,male,0,185344231
11,female,0,185344231
11,male,1,160918783
11,female,1,165025464
11,male,2,139674152
11,female,2,146894145
11,male,3,121200538
11,female,3,130718546
11,male,4,105130807
11,female,4,116280497
11,male,5,91151238
11,female,5,103391225
11,male,6,78999726
11,female,6,91894796
11,male,7,68439827
11,female,7,81642905
11,male,8,59259174
11,female,8,72495217
11,male,9,51429946
11,female,9,64522925
11,male,10,44635103
11,female,10,57427345
11,male,11,31154924
11,female,11,41106748
11,male,12,27289451
11,female,12,36925782
11,male,13,25316715
11,female,13,35131134
11,male,14,21900276
11,female,14,31166294
11,male,15,19061831
11,female,15,27820911
11,male,16,17610974
11,female,16,26364431
11,male,17,15637965
11,female,17,24016788
11,male,18,13450675
11,female,18,21197579
11,male,19,11920978
11,female,19,19294129
11,male,20,10766334
11,female,20,17926458
11,male,21,9131181
11,female,21,16288852
11,male,22,7924784
11,female,22,14497569
11,male,23,6877774
11,female,23,12903273
11,male,24,5969093
11,female,24,11484300
11,male,25,5180466
11,female,25,10221373
11,male,26,4496031
11,female,26,9097330
11,male,27,3902023
11,female,27,8096898
11,male,28,3386494
11,female,28,7206483
11,male,29,2939076
11,female,29,6413987
11,male,30,2550770
11,female,30,5708641
11,male,31,1093270
11,female,31,3274121
11,male,32,948829
11,female,32,2914066
11,male,33,823471
11,female,33,2593606
11,male,34,714675
11,female,34,2308387
11,male,35,620253
11,female,35,2054534
11,male,36,538306
11,female,36,1828597
11,male,37,467186
11,female,37,1627506
11,male,38,405462
11,female,38,1448529
11,male,39,351893
11,female,39,1289234
11,male,40,305401
11,female,40,1147457
11,male,41,128647
11,female,41,803339
11,male,42,111650
11,female,42,714996
11,male,43,96899
11,female,43,636368
11,male,44,84097
11,female,44,566387
11,male,45,72986
11,female,45,504101
11,male,46,63343
11,female,46,448665
11,male,47,54974
11,female,47,399325
11,male,48,47711
11,female,48,355411
11,male,49,41408
11,female,49,316326
11,male,50,35937
11,female,50,281540
11,male,51,27107
11,female,51,287379
11,male,52,23526
11,female,52,255776
11,male,53,20418
11,female,53,227648
11,male,54,17720
11,female,54,202614
11,male,55,15379
11,female,55,180333
11,male,56,13347
11,female,56,160502
11,male,57,11584
11,female,57,142852
11,male,58,10054
11,female,58,127143
11,male,59,8726
11,female,59,113161
11,male,60,7573
11,female,60,100717
11,male,61,3863
11,female,61,64767
11,male,62,3353
11,female,62,57645
11,male,63,2910
11,female,63,51306
11,male,64,2526
11,female,64,45664
11,male,65,2192
11,female,65,40642
11,male,66,1902
11,female,66,36173
11,male,67,1651
11,female,67,32195
11,male,68,1433
11,female,68,28655
11,male,69,1244
11,female,69,25504
12,male,0,185265873
12,female,0,185265873
12,male,1,160856844
12,female,1,164961944
12,male,2,139658448
12,female,2,146877630
12,male,3,121220624
12,female,3,130740210
12,male,4,105187715
12,female,4,116343440
12,male,5,91241091
12,female,5,103493142
12,male,6,79108481
12,female,6,92021302
12,male,7,68562407
12,female,7,81789134
12,male,8,59397665
12,female,8,72664643
12,male,9,51429946
12,female,9,64522925
12,male,10,44635103
12,female,10,57427345
12,male,11,38737984
12,female,11,51112065
12,male,12,27038785
12,female,12,36586243
12,male,13,23684012
12,female,13,32865057
12,male,14,21971911
12,female,14,31267767
12,male,15,19006846
12,female,15,27738940
12,male,16,16543412
12,female,16,24761448
12,male,17,15284240
12,female,17,23465137
12,male,18,13571902
12,female,18,21375664
12,male,19,11673593
12,female,19,18866483
12,male,20,10345997
12,female,20,17172356
12,male,21,9343903
12,female,21,15955087
12,male,22,7924784
12,female,22,14497569
12,male,23,6877774
12,female,23,12903273
12,male,24,5969093
12,female,24,11484301
12,male,25,5180466
12,female,25,10221373
12,male,26,4496031
12,female,26,9097330
12,male,27,3902023
12,female,27,8096898
12,male,28,3386494
12,female,28,7206483
12,male,29,2939076
12,female,29,6413987
12,male,30,2550770
12,female,30,5708641
12,male,31,2213766
12,female,31,5080862
12,male,32,948829
12,female,32,2914066
12,male,33,823471
12,female,33,2593606
12,male,34,714675
12,female,34,2308387
12,male,35,620253
12,female,35,2054534
12,male,36,538306
12,female,36,1828597
12,male,37,467186
12,female,37,1627506
12,male,38,405462
12,female,38,1448529
12,male,39,351893
12,female,39,1289234
12,male,40,305401
12,female,40,1147457
12,male,41,265052
12,female,41,1021271
12,male,42,111650
12,female,42,714996
12,male,43,96899
12,female,43,636368
12,male,44,84097
12,female,44,566387
12,male,45,72986
12,female,45,504101
12,male,46,63343
12,female,46,448665
12,male,47,54974
12,female,47,399325
12,male,48,47711
12,female,48,355411
12,male,49,41408
12,female,49,316326
12,male,50,35937
12,female,50,281540
12,male,51,31189
12,female,51,250579
12,male,52,23526
12,female,52,255776
12,male,53,20418
12,female,53,227648
12,male,54,17720
12,female,54,202614
12,male,55,15379
12,female,55,180333
12,male,56,13347
12,female,56,160502
12,male,57,11584
12,female,57,142852
12,male,58,10054
12,female,58,127143
12,male,59,8726
12,female,59,113161
12,male,60,7573
12,female,60,100717
12,male,61,6572
12,female,61,89641
12,male,62,3353
12,female,62,57645
12,male,63,2910
12,female,63,51306
12,male,64,2526
12,female,64,45664
12,male,65,2192
12,female,65,40642
12,male,66,1902
12,female,66,36173
12,male,67,1651
12,female,67,32195
12,male,68,1433
12,female,68,28655
12,male,69,1244
12,female,69,25504
13,male,0,185279715
13,female,0,185279715
13,male,1,160788839
13,female,1,164892203
13,male,2,139604692
13,female,2,146821095
13,male,3,121206995
13,female,3,130725511
13,male,4,105205147
13,female,4,116362722
13,male,5,91290480
13,female,5,103549163
13,male,6,79186462
13,female,6,92112011
13,male,7,68656794
13,female,7,81901728
13,male,8,59504050
13,female,8,72794791
13,male,9,51550139
13,female,9,64673719
13,male,10,44635103
13,female,10,57427345
13,male,11,38737984
13,female,11,51112065
13,male,12,33619983
13,female,12,45491276
13,male,13,23466464
13,female,13,32562857
13,male,14,20554918
13,female,14,29250890
13,male,15,19069017
13,female,15,27829254
13,male,16,16495692
13,female,16,24688491
13,male,17,14357723
13,female,17,22038434
13,male,18,13264910
13,female,18,20884678
13,male,19,11778804
13,female,19,19024984
13,male,20,10131296
13,female,20,16791738
13,male,21,8979100
13,female,21,15283914
13,male,22,8109401
13,female,22,14200508
13,male,23,6877774
13,female,23,12903273
13,male,24,5969093
13,female,24,11484301
13,male,25,5180466
13,female,25,10221374
13,male,26,4496031
13,female,26,9097330
13,male,27,3902023
13,female,27,8096898
13,male,28,3386494
13,female,28,7206483
13,male,29,2939076
13,female,29,6413987
13,male,30,2550770
13,female,30,5708641
13,male,31,2213766
13,female,31,5080862
13,male,32,1921287
13,female,32,4522120
13,male,33,823471
13,female,33,2593606
13,male,34,714675
13,female,34,2308387
13,male,35,620253
13,female,35,2054534
13,male,36,538306
13,female,36,1828597
13,male,37,467186
13,female,37,1627506
13,male,38,405462
13,female,38,1448529
13,male,39,351893
13,female,39,1289234
13,male,40,305401
13,female,40,1147457
13,male,41,265052
13,female,41,1021271
13,male,42,230034
13,female,42,908962
13,male,43,96899
13,female,43,636368
13,male,44,84097
13,female,44,566387
13,male,45,72986
13,female,45,504101
13,male,46,63343
13,female,46,448665
13,male,47,54974
13,female,47,399325
13,male,48,47711
13,female,48,355411
13,male,49,41408
13,female,49,316326
13,male,50,35937
13,female,50,281540
13,male,51,31189
13,female,51,250579
13,male,52,27068
13,female,52,223023
13,male,53,20418
13,female,53,227648
13,male,54,17720
13,female,54,202614
13,male,55,15379
13,female,55,180333
13,male,56,13347
13,female,56,160502
13,male,57,11584
13,female,57,142852
13,male,58,10054
13,female,58,127143
13,male,59,8726
13,female,59,113161
13,male,60,7573
13,female,60,100717
13,male,61,6572
13,female,61,89641
13,male,62,5704
13,female,62,79783
13,male,63,2910
13,female,63,51306
13,male,64,2526
13,female,64,45664
13,male,65,2192
13,female,65,40642
13,male,66,1902
13,female,66,36173
13,male,67,1651
13,female,67,32195
13,male,68,1433
13,female,68,28655
13,male,69,1244
13,female,69,25504
14,male,0,185400002
14,female,0,185400002
14,male,1,160800852
14,female,1,164904523
14,male,2,139545672
14,female,2,146759023
14,male,3,121160341
14,female,3,130675193
14,male,4,105193319
14,female,4,116349639
14,male,5,91305609
14,female,5,103566325
14,male,6,79229326
14,female,6,92161872
14,male,7,68724472
14,female,7,81982462
14,male,8,59585967
14,female,8,72895003
14,male,9,51642469
14,female,9,64789555
14,male,10,44739416
14,female,10,57561556
14,male,11,38737984
14,female,11,51112065
14,male,12,33619983
14,female,12,45491276
14,male,13,29178164
14,female,13,40488605
14,male,14,20366112
14,female,14,28981923
14,male,15,17839235
14,female,15,26034172
14,male,16,16549649
14,female,16,24768874
14,male,17,14316307
14,female,17,21973500
14,male,18,12460803
14,female,18,19614870
14,male,19,11512371
14,female,19,18587992
14,male,20,10222607
14,female,20,16932808
14,male,21,8792765
14,female,21,14945152
14,male,22,7792796
14,female,22,13603143
14,male,23,7038000
14,female,23,12638880
14,male,24,5969093
14,female,24,11484301
14,male,25,5180466
14,female,25,10221374
14,male,26,4496031
14,female,26,9097330
14,male,27,3902023
14,female,27,8096898
14,male,28,3386494
14,female,28,7206483
14,male,29,2939076
14,female,29,6413987
14,male,30,2550770
14,female,30,5708641
14,male,31,2213766
14,female,31,5080862
14,male,32,1921287
14,female,32,4522120
14,male,33,1667450
14,female,33,4024823
14,male,34,714675
14,female,34,2308387
14,male,35,620253
14,female,35,2054534
14,male,36,538306
14,female,36,1828597
14,male,37,467186
14,female,37,1627506
14,male,38,405462
14,female,38,1448529
14,male,39,351893
14,female,39,1289234
14,male,40,305401
14,female,40,1147457
14,male,41,265052
14,female,41,1021271
14,male,42,230034
14,female,42,908962
14,male,43,199642
14,female,43,809004
14,male,44,84097
14,female,44,566387
14,male,45,72986
14,female,45,504101
14,male,46,63343
14,female,46,448665
14,male,47,54974
14,female,47,399325
14,male,48,47711
14,female,48,355411
14,male,49,41408
14,female,49,316326
14,male,50,35937
14,female,50,281540
14,male,51,31189
14,female,51,250579
14,male,52,27068
14,female,52,223023
14,male,53,23492
14,female,53,198497
14,male,54,17720
14,female,54,202614
14,male,55,15379
14,female,55,180333
14,male,56,13347
14,female,56,160502
14,male,57,11584
14,female,57,142852
14,male,58,10054
14,female,58,127143
14,male,59,8726
14,female,59,113161
14,male,60,7573
14,female,60,100717
14,male,61,6572
14,female,61,89641
14,male,62,5704
14,female,62,79783
14,male,63,4950
14,female,63,71009
14,male,64,2526
14,female,64,45664
14,male,65,2192
14,female,65,40642
14,male,66,1902
14,female,66,36173
14,male,67,1651
14,female,67,32195
14,male,68,1433
14,female,68,28655
14,male,69,1244
14,female,69,25504
15,male,0,185570746
15,female,0,185570746
15,male,1,160905247
15,female,1,165011582
15,male,2,139556098
15,female,2,146769989
15,male,3,121109119
15,female,3,130619947
15,male,4,105152828
15,female,4,116304855
15,male,5,91295344
15,female,5,103554680
15,male,6,79242456
15,female,6,92177146
15,male,7,68761673
15,female,7,82026840
15,male,8,59644703
15,female,8,72966859
15,male,9,51713563
15,female,9,64878747
15,male,10,44819548
15,female,10,57664654
15,male,11,38828515
15,female,11,51231517
15,male,12,33619983
15,female,12,45491276
15,male,13,29178164
15,female,13,40488605
15,male,14,25323191
15,female,14,36036077
15,male,15,17675374
15,female,15,25794784
15,male,16,15482343
15,female,16,23171197
15,male,17,14363136
15,female,17,22045043
15,male,18,12424859
15,female,18,19557076
15,male,19,10814501
15,female,19,17457825
15,male,20,9991375
15,female,20,16543872
15,male,21,8872012
15,female,21,15070709
15,male,22,7631079
15,female,22,13301635
15,male,23,6763224
15,female,23,12107207
15,male,24,6108151
15,female,24,11248984
15,male,25,5180466
15,female,25,10221374
15,male,26,4496031
15,female,26,9097330
15,male,27,3902023
15,female,27,8096898
15,male,28,3386494
15,female,28,7206483
15,male,29,2939076
15,female,29,6413987
15,male,30,2550770
15,female,30,5708641
15,male,31,2213766
15,female,31,5080862
15,male,32,1921287
15,female,32,4522120
15,male,33,1667450
15,female,33,4024823
15,male,34,1447149
15,female,34,3582214
15,male,35,620253
15,female,35,2054534
15,male,36,538306
15,female,36,1828597
15,male,37,467186
15,female,37,1627506
15,male,38,405462
15,female,38,1448529
15,male,39,351893
15,female,39,1289234
15,male,40,305401
15,female,40,1147457
15,male,41,265052
15,female,41,1021271
15,male,42,230034
15,female,42,908962
15,male,43,199642
15,female,43,809004
15,male,44,173266
15,female,44,720038
15,male,45,72986
15,female,45,504101
15,male,46,63343
15,female,46,448665
15,male,47,54974
15,female,47,399325
15,male,48,47711
15,female,48,355411
15,male,49,41408
15,female,49,316326
15,male,50,35937
15,female,50,281540
15,male,51,31189
15,female,51,250579
15,male,52,27068
15,female,52,223023
15,male,53,23492
15,female,53,198497
15,male,54,20388
15,female,54,176668
15,male,55,15379
15,female,55,180333
15,male,56,13347
15,female,56,160502
15,male,57,11584
15,female,57,142852
15,male,58,10054
15,female,58,127143
15,male,59,8726
15,female,59,113161
15,male,60,7573
15,female,60,100717
15,male,61,6572
15,female,61,89641
15,male,62,5704
15,female,62,79783
15,male,63,4950
15,female,63,71009
15,male,64,4296
15,female,64,63200
15,male,65,2192
15,female,65,40642
15,male,66,1902
15,female,66,36173
15,male,67,1651
15,female,67,32195
15,male,68,1433
15,female,68,28655
15,male,69,1244
15,female,69,25504
16,male,0,185759093
16,female,0,185759093
16,male,1,161053433
16,female,1,165163549
16,male,2,139646700
16,female,2,146865274
16,male,3,121118167
16,female,3,130629708
16,male,4,105108374
16,female,4,116255684
16,male,5,91260203
16,female,5,103514821
16,male,6,79233548
16,female,6,92166782
16,male,7,68773068
16,female,7,82040434
16,male,8,59676990
16,female,8,73006356
16,male,9,51764539
16,female,9,64942701
16,male,10,44881249
16,female,10,57744037
16,male,11,38898060
16,female,11,51323278
16,male,12,33698553
16,female,12,45597592
16,male,13,29178164
16,female,13,40488605
16,male,14,25323191
16,female,14,36036077
16,male,15,21977531
16,female,15,32073193
16,male,16,15340132
16,female,16,22958134
16,male,17,13436840
16,female,17,20623063
16,male,18,12465501
16,female,18,19620752
16,male,19,10783306
16,female,19,17406386
16,male,20,9385706
16,female,20,15537990
16,male,21,8671330
16,female,21,14724544
16,male,22,7699856
16,female,22,13413385
16,male,23,6622873
16,female,23,11838855
16,male,24,5869678
16,female,24,10775779
16,male,25,5301152
16,female,25,10011934
16,male,26,4496031
16,female,26,9097330
16,male,27,3902023
16,female,27,8096898
16,male,28,3386494
16,female,28,7206483
16,male,29,2939076
16,female,29,6413987
16,male,30,2550770
16,female,30,5708641
16,male,31,2213766
16,female,31,5080862
16,male,32,1921287
16,female,32,4522120
16,male,33,1667450
16,female,33,4024823
16,male,34,1447149
16,female,34,3582214
16,male,35,1255954
16,female,35,3188278
16,male,36,538306
16,female,36,1828597
16,male,37,467186
16,female,37,1627506
16,male,38,405462
16,female,38,1448529
16,male,39,351893
16,female,39,1289234
16,male,40,305401
16,female,40,1147457
16,male,41,265052
16,female,41,1021271
16,male,42,230034
16,female,42,908962
16,male,43,199642
16,female,43,809004
16,male,44,173266
16,female,44,720038
16,male,45,150374
16,female,45,640855
16,male,46,63343
16,female,46,448665
16,male,47,54974
16,female,47,399325
16,male,48,47711
16,female,48,355411
16,male,49,41408
16,female,49,316326
16,male,50,35937
16,female,50,281540
16,male,51,31189
16,female,51,250579
16,male,52,27068
16,female,52,223023
16,male,53,23492
16,female,53,198497
16,male,54,20388
16,female,54,176668
16,male,55,17694
16,female,55,157240
16,male,56,13347
16,female,56,160502
16,male,57,11584
16,female,57,142852
16,male,58,10054
16,female,58,127143
16,male,59,8726
16,female,59,113161
16,male,60,7573
16,female,60,100717
16,male,61,6572
16,female,61,89641
16,male,62,5704
16,female,62,79783
16,male,63,4950
16,female,63,71009
16,male,64,4296
16,female,64,63200
16,male,65,3728
16,female,65,56250
16,male,66,1902
16,female,66,36173
16,male,67,1651
16,female,67,32195
16,male,68,1433
16,female,68,28655
16,male,69,1244
16,female,69,25504
17,male,0,185951621
17,female,0,185951621
17,male,1,161216895
17,female,1,165331184
17,male,2,139775308
17,female,2,147000530
17,male,3,121196799
17,female,3,130714514
17,male,4,105116226
17,female,4,116264372
17,male,5,91221622
17,female,5,103471058
17,male,6,79203049
17,female,6,92131306
17,male,7,68765337
17,female,7,82031210
17,male,8,59686879
17,female,8,73018455
17,male,9,51792560
17,female,9,64977854
17,male,10,44925490
17,female,10,57800958
17,male,11,38951609
17,female,11,51393931
17,male,12,33758910
17,female,12,45679262
17,male,13,29246353
17,female,13,40583229
17,male,14,25323191
17,female,14,36036077
17,male,15,21977531
17,female,15,32073193
17,male,16,19073894
17,female,16,28546107
17,male,17,13313418
17,female,17,20433430
17,male,18,11661586
17,female,18,18355147
17,male,19,10818579
17,female,19,17463060
17,male,20,9358633
17,female,20,15492207
17,male,21,8145681
17,female,21,13829279
17,male,22,7525688
17,female,22,13105287
17,male,23,6682563
17,female,23,11938316
17,male,24,5747870
17,female,24,10536937
17,male,25,5094185
17,female,25,9590768
17,male,26,4600772
17,female,26,8910923
17,male,27,3902023
17,female,27,8096898
17,male,28,3386494
17,female,28,7206483
17,male,29,2939076
17,female,29,6413987
17,male,30,2550770
17,female,30,5708641
17,male,31,2213766
17,female,31,5080862
17,male,32,1921287
17,female,32,4522120
17,male,33,1667450
17,female,33,4024823
17,male,34,1447149
17,female,34,3582214
17,male,35,1255954
17,female,35,3188278
17,male,36,1090019
17,female,36,2837663
17,male,37,467186
17,female,37,1627506
17,male,38,405462
17,female,38,1448529
17,male,39,351893
17,female,39,1289234
17,male,40,305401
17,female,40,1147457
17,male,41,265052
17,female,41,1021271
17,male,42,230034
17,female,42,908962
17,male,43,199642
17,female,43,809004
17,male,44,173266
17,female,44,720038
17,male,45,150374
17,female,45,640855
17,male,46,130507
17,female,46,570380
17,male,47,54974
17,female,47,399325
17,male,48,47711
17,female,48,355411
17,male,49,41408
17,female,49,316326
17,male,50,35937
17,female,50,281540
17,male,51,31189
17,female,51,250579
17,male,52,27068
17,female,52,223023
17,male,53,23492
17,female,53,198497
17,male,54,20388
17,female,54,176668
17,male,55,17694
17,female,55,157240
17,male,56,15356
17,female,56,139948
17,male,57,11584
17,female,57,142852
17,male,58,10054
17,female,58,127143
17,male,59,8726
17,female,59,113161
17,male,60,7573
17,female,60,100717
17,male,61,6572
17,female,61,89641
17,male,62,5704
17,female,62,79783
17,male,63,4950
17,female,63,71009
17,male,64,4296
17,female,64,63200
17,male,65,3728
17,female,65,56250
17,male,66,3235
17,female,66,50064
17,male,67,1651
17,female,67,32195
17,male,68,1433
17,female,68,28655
17,male,69,1244
17,female,69,25504
18,male,0,186141695
18,female,0,186141695
18,male,1,161383987
18,female,1,165502539
18,male,2,139917174
18,female,2,147149730
18,male,3,121308415
18,female,3,130834896
18,male,4,105184470
18,female,4,116339852
18,male,5,91228437
18,female,5,103478790
18,male,6,79169566
18,female,6,92092356
18,male,7,68738867
18,female,7,81999635
18,male,8,59680169
18,female,8,73010246
18,male,9,51801143
18,female,9,64988623
18,male,10,44949809
18,female,10,57832246
18,male,11,38990005
18,female,11,51444592
18,male,12,33805384
18,female,12,45742145
18,male,13,29298736
18,female,13,40655918
18,male,14,25382371
18,female,14,36120295
18,male,15,21977531
18,female,15,32073193
18,male,16,19073894
18,female,16,28546107
18,male,17,16553881
18,female,17,25406894
18,male,18,11554470
18,female,18,18186368
18,male,19,10120876
18,female,19,16336633
18,male,20,9389245
18,female,20,15542649
18,male,21,8122185
18,female,21,13788531
18,male,22,7069487
18,female,22,12308475
18,male,23,6531406
18,female,23,11664100
18,male,24,5799673
18,female,24,10625461
18,male,25,4988471
18,female,25,9378191
18,male,26,4421149
18,female,26,8536072
18,male,27,3992925
18,female,27,7930990
18,male,28,3386494
18,female,28,7206483
18,male,29,2939076
18,female,29,6413987
18,male,30,2550770
18,female,30,5708641
18,male,31,2213766
18,female,31,5080862
18,male,32,1921287
18,female,32,4522120
18,male,33,1667450
18,female,33,4024823
18,male,34,1447149
18,female,34,3582214
18,male,35,1255954
18,female,35,3188278
18,male,36,1090019
18,female,36,2837663
18,male,37,946007
18,female,37,2525605
18,male,38,405462
18,female,38,1448529
18,male,39,351893
18,female,39,1289234
18,male,40,305401
18,female,40,1147457
18,male,41,265052
18,female,41,1021271
18,male,42,230034
18,female,42,908962
18,male,43,199642
18,female,43,809004
18,male,44,173266
18,female,44,720038
18,male,45,150374
18,female,45,640855
18,male,46,130507
18,female,46,570380
18,male,47,113265
18,female,47,507655
18,male,48,47711
18,female,48,355411
18,male,49,41408
18,female,49,316326
18,male,50,35937
18,female,50,281540
18,male,51,31189
18,female,51,250579
18,male,52,27068
18,female,52,223023
18,male,53,23492
18,female,53,198497
18,male,54,20388
18,female,54,176668
18,male,55,17694
18,female,55,157240
18,male,56,15356
18,female,56,139948
18,male,57,13327
18,female,57,124558
18,male,58,10054
18,female,58,127143
18,male,59,8726
18,female,59,113161
18,male,60,7573
18,female,60,100717
18,male,61,6572
18,female,61,89641
18,male,62,5704
18,female,62,79783
18,male,63,4950
18,female,63,71009
18,male,64,4296
18,female,64,63200
18,male,65,3728
18,female,65,56250
18,male,66,3235
18,female,66,50064
18,male,67,2808
18,female,67,44558
18,male,68,1433
18,female,68,28655
18,male,69,1244
18,female,69,25504
19,male,0,186325300
19,female,0,186325300
19,male,1,161548949
19,female,1,165671711
19,male,2,140062190
19,female,2,147302241
19,male,3,121431538
19,female,3,130967688
19,male,4,105281339
19,female,4,116446995
19,male,5,91287664
19,female,5,103545970
19,male,6,79175480
19,female,6,92099238
19,male,7,68709808
19,female,7,81964969
19,male,8,59657197
19,female,8,72982143
19,male,9,51795319
19,female,9,64981316
19,male,10,44957258
19,female,10,57841830
19,male,11,39011111
19,female,11,51472440
19,male,12,33838707
19,female,12,45787235
19,male,13,29339070
19,female,13,40711886
19,male,14,25427833
19,female,14,36184991
19,male,15,22028892
19,female,15,32148150
19,male,16,19073894
19,female,16,28546107
19,male,17,16553881
19,female,17,25406894
19,male,18,14366808
19,female,18,22612900
19,male,19,10027912
19,female,19,16186415
19,male,20,8783722
19,female,20,14540095
19,male,21,8148753
19,female,21,13833425
19,male,22,7049095
19,female,22,12272208
19,male,23,6135478
19,female,23,10954913
19,male,24,5668487
19,female,24,10381400
19,male,25,5033429
19,female,25,9456980
19,male,26,4329402
19,female,26,8346872
19,male,27,3837034
19,female,27,7597361
19,male,28,3465386
19,female,28,7058820
19,male,29,2939076
19,female,29,6413987
19,male,30,2550770
19,female,30,5708641
19,male,31,2213766
19,female,31,5080862
19,male,32,1921287
19,female,32,4522120
19,male,33,1667450
19,female,33,4024823
19,male,34,1447149
19,female,34,3582214
19,male,35,1255954
19,female,35,3188278
19,male,36,1090019
19,female,36,2837663
19,male,37,946007
19,female,37,2525605
19,male,38,821022
19,female,38,2247864
19,male,39,351893
19,female,39,1289234
19,male,40,305401
19,female,40,1147457
19,male,41,265052
19,female,41,1021271
19,male,42,230034
19,female,42,908962
19,male,43,199642
19,female,43,809004
19,male,44,173266
19,female,44,720038
19,male,45,150374
19,female,45,640855
19,male,46,130507
19,female,46,570380
19,male,47,113265
19,female,47,507655
19,male,48,98301
19,female,48,451828
19,male,49,41408
19,female,49,316326
19,male,50,35937
19,female,50,281540
19,male,51,31189
19,female,51,250579
19,male,52,27068
19,female,52,223023
19,male,53,23492
19,female,53,198497
19,male,54,20388
19,female,54,176668
19,male,55,17694
19,female,55,157240
19,male,56,15356
19,female,56,139948
19,male,57,13327
19,female,57,124558
19,male,58,11566
19,female,58,110860
19,male,59,8726
19,female,59,113161
19,male,60,7573
19,female,60,100717
19,male,61,6572
19,female,61,89641
19,male,62,5704
19,female,62,79783
19,male,63,4950
19,female,63,71009
19,male,64,4296
19,female,64,63200
19,male,65,3728
19,female,65,56250
19,male,66,3235
19,female,66,50064
19,male,67,2808
19,female,67,44558
19,male,68,2437
19,female,68,39658
19,male,69,1244
19,female,69,25504
20,male,0,186499777
20,female,0,186499777
20,male,1,161708296
20,female,1,165835125
20,male,2,140205357
20,female,2,147452809
20,male,3,121557395
20,female,3,131103428
20,male,4,105388195
20,female,4,116565184
20,male,5,91371735
20,female,5,103641330
20,male,6,79226882
20,female,6,92159030
20,male,7,68714941
20,female,7,81971094
20,male,8,59631977
20,female,8,72951289
20,male,9,51775383
20,female,9,64956304
20,male,10,44952203
20,female,10,57835327
20,male,11,39017576
20,female,11,51480970
20,male,12,33857025
20,female,12,45812021
20,male,13,29367991
20,female,13,40752017
20,male,14,25462838
20,female,14,36234804
20,male,15,22068348
20,female,15,32205731
20,male,16,19118470
20,female,16,28612821
20,male,17,16553881
20,female,17,25406894
20,male,18,14366808
20,female,18,22612900
20,male,19,12468688
20,female,19,20126162
20,male,20,8703040
20,female,20,14406397
20,male,21,7623231
20,female,21,12941122
20,male,22,7072153
20,female,22,12312165
20,male,23,6117780
20,female,23,10922634
20,male,24,5324868
20,female,24,9750202
20,male,25,4919575
20,female,25,9239758
20,male,26,4368420
20,female,26,8416997
20,male,27,3757408
20,female,27,7428967
20,male,28,3330091
20,female,28,6761880
20,male,29,3007545
20,female,29,6282562
20,male,30,2550770
20,female,30,5708641
20,male,31,2213766
20,female,31,5080862
20,male,32,1921287
20,female,32,4522120
20,male,33,1667450
20,female,33,4024823
20,male,34,1447149
20,female,34,3582214
20,male,35,1255954
20,female,35,3188278
20,male,36,1090019
20,female,36,2837663
20,male,37,946007
20,female,37,2525605
20,male,38,821022
20,female,38,2247864
20,male,39,712550
20,female,39,2000667
20,male,40,305401
20,female,40,1147457
20,male,41,265052
20,female,41,1021271
20,male,42,230034
20,female,42,908962
20,male,43,199642
20,female,43,809004
20,male,44,173266
20,female,44,720038
20,male,45,150374
20,female,45,640855
20,male,46,130507
20,female,46,570380
20,male,47,113265
20,female,47,507655
20,male,48,98301
20,female,48,451828
20,male,49,85314
20,female,49,402141
20,male,50,35937
20,female,50,281540
20,male,51,31189
20,female,51,250579
20,male,52,27068
20,female,52,223023
20,male,53,23492
20,female,53,198497
20,male,54,20388
20,female,54,176668
20,male,55,17694
20,female,55,157240
20,male,56,15356
20,female,56,139948
20,male,57,13327
20,female,57,124558
20,male,58,11566
20,female,58,110860
20,male,59,10038
20,female,59,98669
20,male,60,7573
20,female,60,100717
20,male,61,6572
20,female,61,89641
20,male,62,5704
20,female,62,79783
20,male,63,4950
20,female,63,71009
20,male,64,4296
20,female,64,63200
20,male,65,3728
20,female,65,56250
