bin,species_code,source,sex,mortality
18,YFT,noa_class_1_5,male,1.6373926438189088e-4
18,YFT,obj_class_6,female,0
18,YFT,obj_class_6,male,0
18,YFT,noa_class_6,female,7.654515084385529e-4
18,YFT,noa_class_6,male,8.396541296957427e-4
18,YFT,del_class_6,female,0.0179356664184947
18,YFT,del_class_6,male,0.019667751676740345
18,YFT,longline,female,0.005212201098573138
18,YFT,longline,male,0.005716977435006039
19,YFT,obj_class_1_5,female,0
19,YFT,obj_class_1_5,male,0
19,YFT,noa_class_1_5,female,1.3680134410425286e-4
19,YFT,noa_class_1_5,male,1.501440445721973e-4
19,YFT,obj_class_6,female,0
19,YFT,obj_class_6,male,0
19,YFT,noa_class_6,female,5.060908452114008e-4
19,YFT,noa_class_6,male,5.55447617812036e-4
19,YFT,del_class_6,female,0.01977527267913107
19,YFT,del_class_6,male,0.021695646202364166
19,YFT,longline,female,0.0053464901313387886
19,YFT,longline,male,0.005867355430777294
20,YFT,obj_class_1_5,female,0
20,YFT,obj_class_1_5,male,0
20,YFT,noa_class_1_5,female,2.868276646811955e-4
20,YFT,noa_class_1_5,male,3.14910580056548e-4
20,YFT,obj_class_6,female,0
20,YFT,obj_class_6,male,0
20,YFT,noa_class_6,female,0.0014708854297538362
20,YFT,noa_class_6,male,0.0016148605051708302
20,YFT,del_class_6,female,0.07505121710687566
20,YFT,del_class_6,male,0.08227400445171452
20,YFT,longline,female,0.005481623071346061
20,YFT,longline,male,0.006017709304203089
21,YFT,obj_class_1_5,female,0
21,YFT,obj_class_1_5,male,0
21,YFT,noa_class_1_5,female,0.006039447074528206
21,YFT,noa_class_1_5,male,0.0066315484712034896
21,YFT,obj_class_6,female,0
21,YFT,obj_class_6,male,0
21,YFT,noa_class_6,female,0.0014895866878207235
21,YFT,noa_class_6,male,0.0016357705665200897
21,YFT,del_class_6,female,0.06705262108702496
21,YFT,del_class_6,male,0.07353483920649483
21,YFT,longline,female,0.0046650502653863635
21,YFT,longline,male,0.005122545783245788
22,YFT,obj_class_1_5,female,0
22,YFT,obj_class_1_5,male,0
22,YFT,noa_class_1_5,female,0.011753013956554618
22,YFT,noa_class_1_5,male,0.012905868667833447
22,YFT,obj_class_6,female,0
22,YFT,obj_class_6,male,0
22,YFT,noa_class_6,female,0.0015083870338764398
22,YFT,noa_class_6,male,0.001656680163465943
22,YFT,del_class_6,female,0.058983729980105835
22,YFT,del_class_6,male,0.06470707038050302
22,YFT,longline,female,0.0038483784553430527
22,YFT,longline,male,0.0042265271948534015
23,YFT,obj_class_1_5,female,0
23,YFT,obj_class_1_5,male,0
23,YFT,noa_class_1_5,female,0.01742859785167446
23,YFT,noa_class_1_5,male,0.019138159029225974
23,YFT,obj_class_6,female,0
23,YFT,obj_class_6,male,0
23,YFT,noa_class_6,female,0.0015272526968343604
23,YFT,noa_class_6,male,0.0016775892960188645
23,YFT,del_class_6,female,0.050840870169576266
23,YFT,del_class_6,male,0.05578978504327348
23,YFT,longline,female,0.0030313567641867306
23,YFT,longline,male,0.0033296527096520145
24,YFT,obj_class_1_5,female,0
24,YFT,obj_class_1_5,male,0
24,YFT,noa_class_1_5,female,0.023066906776791834
24,YFT,noa_class_1_5,male,0.025328705444442944
24,YFT,obj_class_6,female,0
24,YFT,obj_class_6,male,0
24,YFT,noa_class_6,female,0.09382147681182118
24,YFT,noa_class_6,male,0.1028680588776683
24,YFT,del_class_6,female,0.8781109421096349
24,YFT,del_class_6,male,0.9219484420135429
24,YFT,longline,female,0.002213835794782484
24,YFT,longline,male,0.002431921497458306
25,YFT,obj_class_1_5,female,0
25,YFT,obj_class_1_5,male,0
25,YFT,noa_class_1_5,female,0.028668450638370972
25,YFT,noa_class_1_5,male,0.031477791845855294
25,YFT,obj_class_6,female,0
25,YFT,obj_class_6,male,0
25,YFT,noa_class_6,female,0.1765362042721094
25,YFT,noa_class_6,male,0.19320078989471068
25,YFT,del_class_6,female,0.945616546719864
25,YFT,del_class_6,male,0.9725979430739474
25,YFT,longline,female,0.0013957238023985627
25,YFT,longline,male,0.0015333327272786894
26,YFT,obj_class_1_5,female,0
26,YFT,obj_class_1_5,male,0
26,YFT,noa_class_1_5,female,0.03423362703589674
26,YFT,noa_class_1_5,male,0.037585700222576575
26,YFT,obj_class_6,female,0
26,YFT,obj_class_6,male,0
26,YFT,noa_class_6,female,0.25070135556861856
26,YFT,noa_class_6,male,0.2738585080551361
26,YFT,del_class_6,female,0.9634845851640802
26,YFT,del_class_6,male,0.9821586139256168
26,YFT,longline,female,5.769628714087351e-4
26,YFT,longline,male,6.338855673085565e-4
27,YFT,obj_class_1_5,female,0
27,YFT,obj_class_1_5,male,0
27,YFT,noa_class_1_5,female,0
27,YFT,noa_class_1_5,male,0
27,YFT,obj_class_6,female,0
27,YFT,obj_class_6,male,0
27,YFT,noa_class_6,female,0
27,YFT,noa_class_6,male,0
27,YFT,del_class_6,female,0
27,YFT,del_class_6,male,0
27,YFT,longline,female,0
27,YFT,longline,male,0
28,YFT,obj_class_1_5,female,0
28,YFT,obj_class_1_5,male,0
28,YFT,noa_class_1_5,female,0
28,YFT,noa_class_1_5,male,0
28,YFT,obj_class_6,female,0
28,YFT,obj_class_6,male,0
28,YFT,noa_class_6,female,0
28,YFT,noa_class_6,male,0
28,YFT,del_class_6,female,0
28,YFT,del_class_6,male,0
28,YFT,longline,female,0
28,YFT,longline,male,0
29,YFT,obj_class_1_5,female,0
29,YFT,obj_class_1_5,male,0
29,YFT,noa_class_1_5,female,0
29,YFT,noa_class_1_5,male,0
29,YFT,obj_class_6,female,0
29,YFT,obj_class_6,male,0
29,YFT,noa_class_6,female,0
29,YFT,noa_class_6,male,0
29,YFT,del_class_6,female,0
29,YFT,del_class_6,male,0
29,YFT,longline,female,0
29,YFT,longline,male,0
0,SKJ,obj_class_1_5,female,0
0,SKJ,obj_class_1_5,male,0
0,SKJ,noa_class_1_5,female,0
0,SKJ,noa_class_1_5,male,0
0,SKJ,obj_class_6,female,0
0,SKJ,obj_class_6,male,0
0,SKJ,noa_class_6,female,0
0,SKJ,noa_class_6,male,0
0,SKJ,del_class_6,female,0
0,SKJ,del_class_6,male,0
0,SKJ,longline,female,0
0,SKJ,longline,male,0
1,SKJ,obj_class_1_5,female,3.0322626416656446e-4
1,SKJ,obj_class_1_5,male,3.0322626416656446e-4
1,SKJ,noa_class_1_5,female,9.266802012653472e-4
1,SKJ,noa_class_1_5,male,9.266802012653472e-4
1,SKJ,obj_class_6,female,0.00748037290293727
1,SKJ,obj_class_6,male,0.00748037290293727
1,SKJ,noa_class_6,female,0.0010619946833293392
1,SKJ,noa_class_6,male,0.0010619946833293392
1,SKJ,del_class_6,female,5.816176064643859e-5
1,SKJ,del_class_6,male,5.816176064643859e-5
1,SKJ,longline,female,0
1,SKJ,longline,male,0
2,SKJ,obj_class_1_5,female,0.0030869885461727265
2,SKJ,obj_class_1_5,male,0.0030869885461727265
2,SKJ,noa_class_1_5,female,0.0018505835746755038
2,SKJ,noa_class_1_5,male,0.0018505835746755038
2,SKJ,obj_class_6,female,0.03800695657088744
2,SKJ,obj_class_6,male,0.03800695657088744
2,SKJ,noa_class_6,female,0.012421077120109088
2,SKJ,noa_class_6,male,0.012421077120109088
2,SKJ,del_class_6,female,1.1621009125654895e-4
2,SKJ,del_class_6,male,1.1621009125654895e-4
2,SKJ,longline,female,0
2,SKJ,longline,male,0
3,SKJ,obj_class_1_5,female,0.00459902523784496
3,SKJ,obj_class_1_5,male,0.00459902523784496
3,SKJ,noa_class_1_5,female,0.002662615270989389
3,SKJ,noa_class_1_5,male,0.002662615270989389
3,SKJ,obj_class_6,female,0.02009649481050958
3,SKJ,obj_class_6,male,0.02009649481050958
3,SKJ,noa_class_6,female,0.012274375535289496
3,SKJ,noa_class_6,male,0.012274375535289496
3,SKJ,del_class_6,female,1.9536478246609892e-4
3,SKJ,del_class_6,male,1.9536478246609892e-4
3,SKJ,longline,female,0
3,SKJ,longline,male,0
4,SKJ,obj_class_1_5,female,0.0036898137282701084
4,SKJ,obj_class_1_5,male,0.0036898137282701084
4,SKJ,noa_class_1_5,female,0.0018827198279174823
4,SKJ,noa_class_1_5,male,0.0018827198279174823
4,SKJ,obj_class_6,female,0.013755018116475178
4,SKJ,obj_class_6,male,0.013755018116475178
4,SKJ,noa_class_6,female,0.009456396187479657
4,SKJ,noa_class_6,male,0.009456396187479657
4,SKJ,del_class_6,female,9.46584948191644e-5
4,SKJ,del_class_6,male,9.46584948191644e-5
4,SKJ,longline,female,0
4,SKJ,longline,male,0
5,SKJ,obj_class_1_5,female,0.0017311623131830852
5,SKJ,obj_class_1_5,male,0.0017311623131830852
5,SKJ,noa_class_1_5,female,8.08360270465003e-4
5,SKJ,noa_class_1_5,male,8.08360270465003e-4
5,SKJ,obj_class_6,female,0.011304212292699472
5,SKJ,obj_class_6,male,0.011304212292699472
5,SKJ,noa_class_6,female,0.00244561318984741
5,SKJ,noa_class_6,male,0.00244561318984741
5,SKJ,del_class_6,female,0
5,SKJ,del_class_6,male,0
5,SKJ,longline,female,0
5,SKJ,longline,male,0
6,SKJ,obj_class_1_5,female,6.296304362588623e-4
6,SKJ,obj_class_1_5,male,6.296304362588623e-4
6,SKJ,noa_class_1_5,female,1.9694115196791108e-4
6,SKJ,noa_class_1_5,male,1.9694115196791108e-4
6,SKJ,obj_class_6,female,0.006464804231699485
6,SKJ,obj_class_6,male,0.006464804231699485
6,SKJ,noa_class_6,female,8.113502181400482e-4
6,SKJ,noa_class_6,male,8.113502181400482e-4
6,SKJ,del_class_6,female,0
6,SKJ,del_class_6,male,0
6,SKJ,longline,female,0
6,SKJ,longline,male,0
7,SKJ,obj_class_1_5,female,5.375862275097936e-4
7,SKJ,obj_class_1_5,male,5.375862275097936e-4
7,SKJ,noa_class_1_5,female,0
7,SKJ,noa_class_1_5,male,0
7,SKJ,obj_class_6,female,0.0012124306717362422
7,SKJ,obj_class_6,male,0.0012124306717362422
7,SKJ,noa_class_6,female,1.4100411600714827e-4
7,SKJ,noa_class_6,male,1.4100411600714827e-4
7,SKJ,del_class_6,female,0
7,SKJ,del_class_6,male,0
7,SKJ,longline,female,0
7,SKJ,longline,male,0
8,SKJ,obj_class_1_5,female,4.506688810196678e-4
8,SKJ,obj_class_1_5,male,4.506688810196678e-4
8,SKJ,noa_class_1_5,female,0
8,SKJ,noa_class_1_5,male,0
8,SKJ,obj_class_6,female,2.7243925800162476e-4
8,SKJ,obj_class_6,male,2.7243925800162476e-4
8,SKJ,noa_class_6,female,1.4643592914426637e-4
8,SKJ,noa_class_6,male,1.4643592914426637e-4
8,SKJ,del_class_6,female,0
8,SKJ,del_class_6,male,0
8,SKJ,longline,female,0
8,SKJ,longline,male,0
9,SKJ,obj_class_1_5,female,3.708307443003595e-4
9,SKJ,obj_class_1_5,male,3.708307443003595e-4
9,SKJ,noa_class_1_5,female,0
9,SKJ,noa_class_1_5,male,0
9,SKJ,obj_class_6,female,1.412403990508189e-4
9,SKJ,obj_class_6,male,1.412403990508189e-4
9,SKJ,noa_class_6,female,1.5264489640723762e-4
9,SKJ,noa_class_6,male,1.5264489640723762e-4
9,SKJ,del_class_6,female,0
9,SKJ,del_class_6,male,0
9,SKJ,longline,female,0
9,SKJ,longline,male,0
10,SKJ,obj_class_1_5,female,2.968874690779484e-4
10,SKJ,obj_class_1_5,male,2.968874690779484e-4
10,SKJ,noa_class_1_5,female,0
10,SKJ,noa_class_1_5,male,0
10,SKJ,obj_class_6,female,1.8475873476638772e-4
10,SKJ,obj_class_6,male,1.8475873476638772e-4
10,SKJ,noa_class_6,female,1.60185289277667e-4
10,SKJ,noa_class_6,male,1.60185289277667e-4
10,SKJ,del_class_6,female,0
10,SKJ,del_class_6,male,0
10,SKJ,longline,female,0
10,SKJ,longline,male,0
11,SKJ,obj_class_1_5,female,2.2751239876862015e-4
11,SKJ,obj_class_1_5,male,2.2751239876862015e-4
11,SKJ,noa_class_1_5,female,0
11,SKJ,noa_class_1_5,male,0
11,SKJ,obj_class_6,female,2.3077392786021884e-4
11,SKJ,obj_class_6,male,2.3077392786021884e-4
11,SKJ,noa_class_6,female,1.7000952204091545e-4
11,SKJ,noa_class_6,male,1.7000952204091545e-4
11,SKJ,del_class_6,female,0
11,SKJ,del_class_6,male,0
11,SKJ,longline,female,0
11,SKJ,longline,male,0
12,SKJ,obj_class_1_5,female,1.5851368830997045e-4
12,SKJ,obj_class_1_5,male,1.5851368830997045e-4
12,SKJ,noa_class_1_5,female,0
12,SKJ,noa_class_1_5,male,0
12,SKJ,obj_class_6,female,2.792459451525104e-4
12,SKJ,obj_class_6,male,2.792459451525104e-4
12,SKJ,noa_class_6,female,1.8121685156019375e-4
12,SKJ,noa_class_6,male,1.8121685156019375e-4
12,SKJ,del_class_6,female,0
12,SKJ,del_class_6,male,0
12,SKJ,longline,female,0
12,SKJ,longline,male,0
13,SKJ,obj_class_1_5,female,0
13,SKJ,obj_class_1_5,male,0
13,SKJ,noa_class_1_5,female,0
13,SKJ,noa_class_1_5,male,0
13,SKJ,obj_class_6,female,4.832213665719125e-4
13,SKJ,obj_class_6,male,4.832213665719125e-4
13,SKJ,noa_class_6,female,0
13,SKJ,noa_class_6,male,0
13,SKJ,del_class_6,female,0
13,SKJ,del_class_6,male,0
13,SKJ,longline,female,0
13,SKJ,longline,male,0
14,SKJ,obj_class_1_5,female,0
14,SKJ,obj_class_1_5,male,0
14,SKJ,noa_class_1_5,female,0
14,SKJ,noa_class_1_5,male,0
14,SKJ,obj_class_6,female,3.768861973416154e-4
14,SKJ,obj_class_6,male,3.768861973416154e-4
14,SKJ,noa_class_6,female,0
14,SKJ,noa_class_6,male,0
14,SKJ,del_class_6,female,0
14,SKJ,del_class_6,male,0
14,SKJ,longline,female,0
14,SKJ,longline,male,0
15,SKJ,obj_class_1_5,female,0
15,SKJ,obj_class_1_5,male,0
15,SKJ,noa_class_1_5,female,0
15,SKJ,noa_class_1_5,male,0
15,SKJ,obj_class_6,female,2.68140668642708e-4
15,SKJ,obj_class_6,male,2.68140668642708e-4
15,SKJ,noa_class_6,female,0
15,SKJ,noa_class_6,male,0
15,SKJ,del_class_6,female,0
15,SKJ,del_class_6,male,0
15,SKJ,longline,female,0
15,SKJ,longline,male,0
0,BET,natural,female,0.221199217
0,BET,natural,male,0.221199217
1,BET,natural,female,0.181310182
1,BET,natural,male,0.181310182
2,BET,natural,female,0.153239596
2,BET,natural,male,0.153239596
3,BET,natural,female,0.125158455
3,BET,natural,male,0.125158455
4,BET,natural,female,0.096146058
4,BET,natural,male,0.096146058
5,BET,natural,female,0.095162582
5,BET,natural,male,0.095162582
6,BET,natural,female,0.095162582
6,BET,natural,male,0.095162582
7,BET,natural,female,0.095162582
7,BET,natural,male,0.095162582
8,BET,natural,female,0.095162582
8,BET,natural,male,0.095162582
9,BET,natural,female,0.095162582
9,BET,natural,male,0.095162582
10,BET,natural,female,0.095162582
10,BET,natural,male,0.095162582
11,BET,natural,female,0.095162582
11,BET,natural,male,0.095162582
12,BET,natural,female,0.095162582
12,BET,natural,male,0.095162582
13,BET,natural,female,0.095162582
13,BET,natural,male,0.095162582
14,BET,natural,female,0.098152643
14,BET,natural,male,0.095162582
15,BET,natural,female,0.101133721
15,BET,natural,male,0.095162582
16,BET,natural,female,0.10410405
16,BET,natural,male,0.095162582
17,BET,natural,female,0.107065456
17,BET,natural,male,0.095162582
18,BET,natural,female,0.110016183
18,BET,natural,male,0.095162582
19,BET,natural,female,0.112958047
19,BET,natural,male,0.095162582
20,BET,natural,female,0.115889302
20,BET,natural,male,0.095162582
21,BET,natural,female,0.118811752
21,BET,natural,male,0.095162582
22,BET,natural,female,0.121723663
22,BET,natural,male,0.095162582
23,BET,natural,female,0.124625952
23,BET,natural,male,0.095162582
24,BET,natural,female,0.127519522
24,BET,natural,male,0.095162582
25,BET,natural,female,0.130402658
25,BET,natural,male,0.095162582
26,BET,natural,female,0.133277134
26,BET,natural,male,0.095162582
27,BET,natural,female,0.133277134
27,BET,natural,male,0.095162582
28,BET,natural,female,0.133277134
28,BET,natural,male,0.095162582
29,BET,natural,female,0.133277134
29,BET,natural,male,0.095162582
30,BET,natural,female,0.133277134
30,BET,natural,male,0.095162582
31,BET,natural,female,0.133277134
31,BET,natural,male,0.095162582
32,BET,natural,female,0.133277134
32,BET,natural,male,0.095162582
33,BET,natural,female,0.133277134
33,BET,natural,male,0.095162582
34,BET,natural,female,0.133277134
34,BET,natural,male,0.095162582
35,BET,natural,female,0.133277134
35,BET,natural,male,0.095162582
36,BET,natural,female,0.133277134
36,BET,natural,male,0.095162582
37,BET,natural,female,0.133277134
37,BET,natural,male,0.095162582
38,BET,natural,female,0.133277134
38,BET,natural,male,0.095162582
39,BET,natural,female,0.133277134
39,BET,natural,male,0.095162582
40,BET,natural,female,0.133277134
40,BET,natural,male,0.095162582
0,YFT,natural,female,0.503414696
0,YFT,natural,male,0.503414696
1,YFT,natural,female,0.451188364
1,YFT,natural,male,0.451188364
2,YFT,natural,female,0.39346934
2,YFT,natural,male,0.39346934
3,YFT,natural,female,0.355963579
3,YFT,natural,male,0.355963579
4,YFT,natural,female,0.316138591
4,YFT,natural,male,0.316138591
5,YFT,natural,female,0.273850963
5,YFT,natural,male,0.273850963
6,YFT,natural,female,0.228948414
6,YFT,natural,male,0.228948414
7,YFT,natural,female,0.181269221
7,YFT,natural,male,0.181269221
8,YFT,natural,female,0.181649875
8,YFT,natural,male,0.181269221
9,YFT,natural,female,0.192417312
9,YFT,natural,male,0.181269221
10,YFT,natural,female,0.229185695
10,YFT,natural,male,0.181269221
11,YFT,natural,female,0.277275458
11,YFT,natural,male,0.181269221
12,YFT,natural,female,0.316450379
12,YFT,natural,male,0.181269221
13,YFT,natural,female,0.341936908
13,YFT,natural,male,0.181269221
14,YFT,natural,female,0.356994998
14,YFT,natural,male,0.181269221
15,YFT,natural,female,0.36563029
15,YFT,natural,male,0.181269221
16,YFT,natural,female,0.370608295
16,YFT,natural,male,0.181269221
17,YFT,natural,female,0.373545986
17,YFT,natural,male,0.181269221
18,YFT,natural,female,0.375335717
18,YFT,natural,male,0.181269221
19,YFT,natural,female,0.376464203
19,YFT,natural,male,0.181269221
20,YFT,natural,female,0.377199904
20,YFT,natural,male,0.181269221
21,YFT,natural,female,0.37769437
21,YFT,natural,male,0.181269221
22,YFT,natural,female,0.378035685
22,YFT,natural,male,0.181269221
23,YFT,natural,female,0.378276687
23,YFT,natural,male,0.181269221
24,YFT,natural,female,0.378450097
24,YFT,natural,male,0.181269221
25,YFT,natural,female,0.378576813
25,YFT,natural,male,0.181269221
26,YFT,natural,female,0.37867057
26,YFT,natural,male,0.181269221
27,YFT,natural,female,0.378740636
27,YFT,natural,male,0.181269221
28,YFT,natural,female,0.378793415
28,YFT,natural,male,0.181269221
29,YFT,natural,female,0.378833423
29,YFT,natural,male,0.181269221
0,SKJ,natural,female,0.4498
0,SKJ,natural,male,0.4498
1,SKJ,natural,female,0.6286
1,SKJ,natural,male,0.6286
2,SKJ,natural,female,0.6307
2,SKJ,natural,male,0.6307
3,SKJ,natural,female,0.3817
3,SKJ,natural,male,0.3817
4,SKJ,natural,female,0.2559
4,SKJ,natural,male,0.2559
5,SKJ,natural,female,0.2353
5,SKJ,natural,male,0.2353
6,SKJ,natural,female,0.285
6,SKJ,natural,male,0.285
7,SKJ,natural,female,0.3444
7,SKJ,natural,male,0.3444
8,SKJ,natural,female,0.402
8,SKJ,natural,male,0.402
9,SKJ,natural,female,0.4436
9,SKJ,natural,male,0.4436
10,SKJ,natural,female,0.4634
10,SKJ,natural,male,0.4634
11,SKJ,natural,female,0.452
11,SKJ,natural,male,0.452
12,SKJ,natural,female,0.4253
12,SKJ,natural,male,0.4253
13,SKJ,natural,female,0.4007
13,SKJ,natural,male,0.4007
14,SKJ,natural,female,0.3879
14,SKJ,natural,male,0.3879
15,SKJ,natural,female,0.3839
15,SKJ,natural,male,0.3839
