bin,species_code,source,sex,mortality
18,YFT,noa_class_1_5,male,1.622612347801394e-4
18,YFT,obj_class_6,female,0
18,YFT,obj_class_6,male,0
18,YFT,noa_class_6,female,7.323187680027483e-4
18,YFT,noa_class_6,male,8.320757598733625e-4
18,YFT,del_class_6,female,0.017162124123581483
18,YFT,del_class_6,male,0.019490870608670035
18,YFT,longline,female,0.0049867996002981455
18,YFT,longline,male,0.0056654256017438925
19,YFT,obj_class_1_5,female,0
19,YFT,obj_class_1_5,male,0
19,YFT,noa_class_1_5,female,1.3083926671432727e-4
19,YFT,noa_class_1_5,male,1.4878873185859221e-4
19,YFT,obj_class_6,female,0
19,YFT,obj_class_6,male,0
19,YFT,noa_class_6,female,4.8403608866755325e-4
19,YFT,noa_class_6,male,5.50434111365523e-4
19,YFT,del_class_6,female,0.018916994694453296
19,YFT,del_class_6,male,0.021500603259109238
19,YFT,longline,female,0.005113733249178273
19,YFT,longline,male,0.0058144490890604346
20,YFT,obj_class_1_5,female,0
20,YFT,obj_class_1_5,male,0
20,YFT,noa_class_1_5,female,2.742729114986601e-4
20,YFT,noa_class_1_5,male,3.1206804867785085e-4
20,YFT,obj_class_6,female,0
20,YFT,obj_class_6,male,0
20,YFT,noa_class_6,female,0.0014065191224414528
20,YFT,noa_class_6,male,0.0016002875602470748
20,YFT,del_class_6,female,0.07181958868097367
20,YFT,del_class_6,male,0.08154326156263268
20,YFT,longline,female,0.005241947419157815
20,YFT,longline,male,0.005963448748347313
21,YFT,obj_class_1_5,female,0
21,YFT,obj_class_1_5,male,0
21,YFT,noa_class_1_5,female,0.005774638705407349
21,YFT,noa_class_1_5,male,0.006571759960282459
21,YFT,obj_class_6,female,0
21,YFT,obj_class_6,male,0
21,YFT,noa_class_6,female,0.0014242112467872173
21,YFT,noa_class_6,male,0.0016210089812969918
21,YFT,del_class_6,female,0.0641516342902745
21,YFT,del_class_6,male,0.07288053581684903
21,YFT,longline,female,0.004460445253043402
21,YFT,longline,male,0.005076348962685815
22,YFT,obj_class_1_5,female,0
22,YFT,obj_class_1_5,male,0
22,YFT,noa_class_1_5,female,0.011237267570942424
22,YFT,noa_class_1_5,male,0.012789650437941901
22,YFT,obj_class_6,female,0
22,YFT,obj_class_6,male,0
22,YFT,noa_class_6,female,0.0014420530182352141
22,YFT,noa_class_6,male,0.001641729943613086
22,YFT,del_class_6,female,0.056422001824128085
22,YFT,del_class_6,male,0.06413027653336215
22,YFT,longline,female,0.0036792220488743345
22,YFT,longline,male,0.004188404543342963
23,YFT,obj_class_1_5,female,0
23,YFT,obj_class_1_5,male,0
23,YFT,noa_class_1_5,female,0.016663629770818086
23,YFT,noa_class_1_5,male,0.018966023366907035
23,YFT,obj_class_6,female,0
23,YFT,obj_class_6,male,0
23,YFT,noa_class_6,female,0.0014599935943158194
23,YFT,noa_class_6,male,0.0016624504472056848
23,YFT,del_class_6,female,0.048625605872763045
23,YFT,del_class_6,male,0.0552915833253201
23,YFT,longline,female,0.0028979000355653494
23,YFT,longline,male,0.003299614672399172
24,YFT,obj_class_1_5,female,0
24,YFT,obj_class_1_5,male,0
24,YFT,noa_class_1_5,female,0.02205465162396737
24,YFT,noa_class_1_5,male,0.025101160691308206
24,YFT,obj_class_6,female,0
24,YFT,obj_class_6,male,0
24,YFT,noa_class_6,female,0.08976952512504485
24,YFT,noa_class_6,male,0.10195835909509364
24,YFT,del_class_6,female,0.8578715717836821
24,YFT,del_class_6,male,0.9176182909418237
24,YFT,longline,female,0.002116254198364443
24,YFT,longline,male,0.002409978531137409
25,YFT,obj_class_1_5,female,0
25,YFT,obj_class_1_5,male,0
25,YFT,noa_class_1_5,female,0.027410961454506923
25,YFT,noa_class_1_5,male,0.031195342427473523
25,YFT,obj_class_6,female,0
25,YFT,obj_class_6,male,0
25,YFT,noa_class_6,female,0.16906380352742098
25,YFT,noa_class_6,male,0.1915270563494712
25,YFT,del_class_6,female,0.9328636884931321
25,YFT,del_class_6,male,0.9699717157375302
25,YFT,longline,female,0.0013341464217097154
25,YFT,longline,male,0.0015194953000423493
26,YFT,obj_class_1_5,female,0
26,YFT,obj_class_1_5,male,0
26,YFT,noa_class_1_5,female,0.03273301892774468
26,YFT,noa_class_1_5,male,0.03724884667715553
26,YFT,obj_class_6,female,0
26,YFT,obj_class_6,male,0
26,YFT,noa_class_6,female,0.24030615965617214
26,YFT,noa_class_6,male,0.2715351306201927
26,YFT,del_class_6,female,0.954545554641288
26,YFT,del_class_6,male,0.980355718113209
26,YFT,longline,female,5.514896286947522e-4
26,YFT,longline,male,6.281641587996295e-4
27,YFT,obj_class_1_5,female,0
27,YFT,obj_class_1_5,male,0
27,YFT,noa_class_1_5,female,0
27,YFT,noa_class_1_5,male,0
27,YFT,obj_class_6,female,0
27,YFT,obj_class_6,male,0
27,YFT,noa_class_6,female,0
27,YFT,noa_class_6,male,0
27,YFT,del_class_6,female,0
27,YFT,del_class_6,male,0
27,YFT,longline,female,0
27,YFT,longline,male,0
28,YFT,obj_class_1_5,female,0
28,YFT,obj_class_1_5,male,0
28,YFT,noa_class_1_5,female,0
28,YFT,noa_class_1_5,male,0
28,YFT,obj_class_6,female,0
28,YFT,obj_class_6,male,0
28,YFT,noa_class_6,female,0
28,YFT,noa_class_6,male,0
28,YFT,del_class_6,female,0
28,YFT,del_class_6,male,0
28,YFT,longline,female,0
28,YFT,longline,male,0
29,YFT,obj_class_1_5,female,0
29,YFT,obj_class_1_5,male,0
29,YFT,noa_class_1_5,female,0
29,YFT,noa_class_1_5,male,0
29,YFT,obj_class_6,female,0
29,YFT,obj_class_6,male,0
29,YFT,noa_class_6,female,0
29,YFT,noa_class_6,male,0
29,YFT,del_class_6,female,0
29,YFT,del_class_6,male,0
29,YFT,longline,female,0
29,YFT,longline,male,0
0,SKJ,obj_class_1_5,female,0
0,SKJ,obj_class_1_5,male,0
0,SKJ,noa_class_1_5,female,0
0,SKJ,noa_class_1_5,male,0
0,SKJ,obj_class_6,female,0
0,SKJ,obj_class_6,male,0
0,SKJ,noa_class_6,female,0
0,SKJ,noa_class_6,male,0
0,SKJ,del_class_6,female,0
0,SKJ,del_class_6,male,0
0,SKJ,longline,female,0
0,SKJ,longline,male,0
1,SKJ,obj_class_1_5,female,2.5922355852221946e-4
1,SKJ,obj_class_1_5,male,2.5922355852221946e-4
1,SKJ,noa_class_1_5,female,7.922243495948356e-4
1,SKJ,noa_class_1_5,male,7.922243495948356e-4
1,SKJ,obj_class_6,female,0.0063966699277609885
1,SKJ,obj_class_6,male,0.0063966699277609885
1,SKJ,noa_class_6,female,9.079103294806222e-4
1,SKJ,noa_class_6,male,9.079103294806222e-4
1,SKJ,del_class_6,female,4.97211326793065e-5
1,SKJ,del_class_6,male,4.97211326793065e-5
1,SKJ,longline,female,0
1,SKJ,longline,male,0
2,SKJ,obj_class_1_5,female,0.002635533691243065
2,SKJ,obj_class_1_5,male,0.002635533691243065
2,SKJ,noa_class_1_5,female,0.0015798682545399804
2,SKJ,noa_class_1_5,male,0.0015798682545399804
2,SKJ,obj_class_6,female,0.03249473287610236
2,SKJ,obj_class_6,male,0.03249473287610236
2,SKJ,noa_class_6,female,0.010608529841588641
2,SKJ,noa_class_6,male,0.010608529841588641
2,SKJ,del_class_6,female,9.920328715861068e-5
2,SKJ,del_class_6,male,9.920328715861068e-5
2,SKJ,longline,female,0
2,SKJ,longline,male,0
3,SKJ,obj_class_1_5,female,0.004392499943329215
3,SKJ,obj_class_1_5,male,0.004392499943329215
3,SKJ,noa_class_1_5,female,0.002542998372245929
3,SKJ,noa_class_1_5,male,0.002542998372245929
3,SKJ,obj_class_6,female,0.019197002003921708
3,SKJ,obj_class_6,male,0.019197002003921708
3,SKJ,noa_class_6,female,0.01172407209735209
3,SKJ,noa_class_6,male,0.01172407209735209
3,SKJ,del_class_6,female,1.8658356265773785e-4
3,SKJ,del_class_6,male,1.8658356265773785e-4
3,SKJ,longline,female,0
3,SKJ,longline,male,0
4,SKJ,obj_class_1_5,female,0.0036206750067930126
4,SKJ,obj_class_1_5,male,0.0036206750067930126
4,SKJ,noa_class_1_5,female,0.0018474294371153158
4,SKJ,noa_class_1_5,male,0.0018474294371153158
4,SKJ,obj_class_6,female,0.013497792274866345
4,SKJ,obj_class_6,male,0.013497792274866345
4,SKJ,noa_class_6,female,0.009279405994274388
4,SKJ,noa_class_6,male,0.009279405994274388
4,SKJ,del_class_6,female,9.288356056299672e-5
4,SKJ,del_class_6,male,9.288356056299672e-5
4,SKJ,longline,female,0
4,SKJ,longline,male,0
5,SKJ,obj_class_1_5,female,0.0017040429111707946
5,SKJ,obj_class_1_5,male,0.0017040429111707946
5,SKJ,noa_class_1_5,female,7.956946992313048e-4
5,SKJ,noa_class_1_5,male,7.956946992313048e-4
5,SKJ,obj_class_6,female,0.01112745663257415
5,SKJ,obj_class_6,male,0.01112745663257415
5,SKJ,noa_class_6,female,0.0024073069058993665
5,SKJ,noa_class_6,male,0.0024073069058993665
5,SKJ,del_class_6,female,0
5,SKJ,del_class_6,male,0
5,SKJ,longline,female,0
5,SKJ,longline,male,0
6,SKJ,obj_class_1_5,female,6.147418791572296e-4
6,SKJ,obj_class_1_5,male,6.147418791572296e-4
6,SKJ,noa_class_1_5,female,1.9228378229187507e-4
6,SKJ,noa_class_1_5,male,1.9228378229187507e-4
6,SKJ,obj_class_6,female,0.006312112080918776
6,SKJ,obj_class_6,male,0.006312112080918776
6,SKJ,noa_class_6,female,7.921653169595253e-4
6,SKJ,noa_class_6,male,7.921653169595253e-4
6,SKJ,del_class_6,female,0
6,SKJ,del_class_6,male,0
6,SKJ,longline,female,0
6,SKJ,longline,male,0
7,SKJ,obj_class_1_5,female,5.183600804899841e-4
7,SKJ,obj_class_1_5,male,5.183600804899841e-4
7,SKJ,noa_class_1_5,female,0
7,SKJ,noa_class_1_5,male,0
7,SKJ,obj_class_6,female,0.0011690755048900374
7,SKJ,obj_class_6,male,0.0011690755048900374
7,SKJ,noa_class_6,female,1.3596085720470435e-4
7,SKJ,noa_class_6,male,1.3596085720470435e-4
7,SKJ,del_class_6,female,0
7,SKJ,del_class_6,male,0
7,SKJ,longline,female,0
7,SKJ,longline,male,0
8,SKJ,obj_class_1_5,female,0.00042791401525112685
8,SKJ,obj_class_1_5,male,0.00042791401525112685
8,SKJ,noa_class_1_5,female,0
8,SKJ,noa_class_1_5,male,0
8,SKJ,obj_class_6,female,2.5868292271594303e-4
8,SKJ,obj_class_6,male,2.5868292271594303e-4
8,SKJ,noa_class_6,female,1.3904171077703522e-4
8,SKJ,noa_class_6,male,1.3904171077703522e-4
8,SKJ,del_class_6,female,0
8,SKJ,del_class_6,male,0
8,SKJ,longline,female,0
8,SKJ,longline,male,0
9,SKJ,obj_class_1_5,female,3.474121647517544e-4
9,SKJ,obj_class_1_5,male,3.474121647517544e-4
9,SKJ,noa_class_1_5,female,0
9,SKJ,noa_class_1_5,male,0
9,SKJ,obj_class_6,female,1.3232039103678643e-4
9,SKJ,obj_class_6,male,1.3232039103678643e-4
9,SKJ,noa_class_6,female,1.4300466342975914e-4
9,SKJ,noa_class_6,male,1.4300466342975914e-4
9,SKJ,del_class_6,female,0
9,SKJ,del_class_6,male,0
9,SKJ,longline,female,0
9,SKJ,longline,male,0
10,SKJ,obj_class_1_5,female,2.7615704863181604e-4
10,SKJ,obj_class_1_5,male,2.7615704863181604e-4
10,SKJ,noa_class_1_5,female,0
10,SKJ,noa_class_1_5,male,0
10,SKJ,obj_class_6,female,1.718574840679871e-4
10,SKJ,obj_class_6,male,1.718574840679871e-4
10,SKJ,noa_class_6,female,1.4899988241325515e-4
10,SKJ,noa_class_6,male,1.4899988241325515e-4
10,SKJ,del_class_6,female,0
10,SKJ,del_class_6,male,0
10,SKJ,longline,female,0
10,SKJ,longline,male,0
11,SKJ,obj_class_1_5,female,2.1251209394658815e-4
11,SKJ,obj_class_1_5,male,2.1251209394658815e-4
11,SKJ,noa_class_1_5,female,0
11,SKJ,noa_class_1_5,male,0
11,SKJ,obj_class_6,female,2.155585952514368e-4
11,SKJ,obj_class_6,male,2.155585952514368e-4
11,SKJ,noa_class_6,female,1.5880034664417927e-4
11,SKJ,noa_class_6,male,1.5880034664417927e-4
11,SKJ,del_class_6,female,0
11,SKJ,del_class_6,male,0
11,SKJ,longline,female,0
11,SKJ,longline,male,0
12,SKJ,obj_class_1_5,female,1.4942064723843474e-4
12,SKJ,obj_class_1_5,male,1.4942064723843474e-4
12,SKJ,noa_class_1_5,female,0
12,SKJ,noa_class_1_5,male,0
12,SKJ,obj_class_6,female,2.6322758503432355e-4
12,SKJ,obj_class_6,male,2.6322758503432355e-4
12,SKJ,noa_class_6,female,1.7082150779951114e-4
12,SKJ,noa_class_6,male,1.7082150779951114e-4
12,SKJ,del_class_6,female,0
12,SKJ,del_class_6,male,0
12,SKJ,longline,female,0
12,SKJ,longline,male,0
13,SKJ,obj_class_1_5,female,0
13,SKJ,obj_class_1_5,male,0
13,SKJ,noa_class_1_5,female,0
13,SKJ,noa_class_1_5,male,0
13,SKJ,obj_class_6,female,4.5900048977386447e-4
13,SKJ,obj_class_6,male,4.5900048977386447e-4
13,SKJ,noa_class_6,female,0
13,SKJ,noa_class_6,male,0
13,SKJ,del_class_6,female,0
13,SKJ,del_class_6,male,0
13,SKJ,longline,female,0
13,SKJ,longline,male,0
14,SKJ,obj_class_1_5,female,0
14,SKJ,obj_class_1_5,male,0
14,SKJ,noa_class_1_5,female,0
14,SKJ,noa_class_1_5,male,0
14,SKJ,obj_class_6,female,3.593241705968864e-4
14,SKJ,obj_class_6,male,3.593241705968864e-4
14,SKJ,noa_class_6,female,0
14,SKJ,noa_class_6,male,0
14,SKJ,del_class_6,female,0
14,SKJ,del_class_6,male,0
14,SKJ,longline,female,0
14,SKJ,longline,male,0
15,SKJ,obj_class_1_5,female,0
15,SKJ,obj_class_1_5,male,0
15,SKJ,noa_class_1_5,female,0
15,SKJ,noa_class_1_5,male,0
15,SKJ,obj_class_6,female,2.559324956375676e-4
15,SKJ,obj_class_6,male,2.559324956375676e-4
15,SKJ,noa_class_6,female,0
15,SKJ,noa_class_6,male,0
15,SKJ,del_class_6,female,0
15,SKJ,del_class_6,male,0
15,SKJ,longline,female,0
15,SKJ,longline,male,0
0,BET,natural,female,0.221199217
0,BET,natural,male,0.221199217
1,BET,natural,female,0.181310182
1,BET,natural,male,0.181310182
2,BET,natural,female,0.153239596
2,BET,natural,male,0.153239596
3,BET,natural,female,0.125158455
3,BET,natural,male,0.125158455
4,BET,natural,female,0.096146058
4,BET,natural,male,0.096146058
5,BET,natural,female,0.095162582
5,BET,natural,male,0.095162582
6,BET,natural,female,0.095162582
6,BET,natural,male,0.095162582
7,BET,natural,female,0.095162582
7,BET,natural,male,0.095162582
8,BET,natural,female,0.095162582
8,BET,natural,male,0.095162582
9,BET,natural,female,0.095162582
9,BET,natural,male,0.095162582
10,BET,natural,female,0.095162582
10,BET,natural,male,0.095162582
11,BET,natural,female,0.095162582
11,BET,natural,male,0.095162582
12,BET,natural,female,0.095162582
12,BET,natural,male,0.095162582
13,BET,natural,female,0.095162582
13,BET,natural,male,0.095162582
14,BET,natural,female,0.098152643
14,BET,natural,male,0.095162582
15,BET,natural,female,0.101133721
15,BET,natural,male,0.095162582
16,BET,natural,female,0.10410405
16,BET,natural,male,0.095162582
17,BET,natural,female,0.107065456
17,BET,natural,male,0.095162582
18,BET,natural,female,0.110016183
18,BET,natural,male,0.095162582
19,BET,natural,female,0.112958047
19,BET,natural,male,0.095162582
20,BET,natural,female,0.115889302
20,BET,natural,male,0.095162582
21,BET,natural,female,0.118811752
21,BET,natural,male,0.095162582
22,BET,natural,female,0.121723663
22,BET,natural,male,0.095162582
23,BET,natural,female,0.124625952
23,BET,natural,male,0.095162582
24,BET,natural,female,0.127519522
24,BET,natural,male,0.095162582
25,BET,natural,female,0.130402658
25,BET,natural,male,0.095162582
26,BET,natural,female,0.133277134
26,BET,natural,male,0.095162582
27,BET,natural,female,0.133277134
27,BET,natural,male,0.095162582
28,BET,natural,female,0.133277134
28,BET,natural,male,0.095162582
29,BET,natural,female,0.133277134
29,BET,natural,male,0.095162582
30,BET,natural,female,0.133277134
30,BET,natural,male,0.095162582
31,BET,natural,female,0.133277134
31,BET,natural,male,0.095162582
32,BET,natural,female,0.133277134
32,BET,natural,male,0.095162582
33,BET,natural,female,0.133277134
33,BET,natural,male,0.095162582
34,BET,natural,female,0.133277134
34,BET,natural,male,0.095162582
35,BET,natural,female,0.133277134
35,BET,natural,male,0.095162582
36,BET,natural,female,0.133277134
36,BET,natural,male,0.095162582
37,BET,natural,female,0.133277134
37,BET,natural,male,0.095162582
38,BET,natural,female,0.133277134
38,BET,natural,male,0.095162582
39,BET,natural,female,0.133277134
39,BET,natural,male,0.095162582
40,BET,natural,female,0.133277134
40,BET,natural,male,0.095162582
0,YFT,natural,female,0.503414696
0,YFT,natural,male,0.503414696
1,YFT,natural,female,0.451188364
1,YFT,natural,male,0.451188364
2,YFT,natural,female,0.39346934
2,YFT,natural,male,0.39346934
3,YFT,natural,female,0.355963579
3,YFT,natural,male,0.355963579
4,YFT,natural,female,0.316138591
4,YFT,natural,male,0.316138591
5,YFT,natural,female,0.273850963
5,YFT,natural,male,0.273850963
6,YFT,natural,female,0.228948414
6,YFT,natural,male,0.228948414
7,YFT,natural,female,0.181269221
7,YFT,natural,male,0.181269221
8,YFT,natural,female,0.181649875
8,YFT,natural,male,0.181269221
9,YFT,natural,female,0.192417312
9,YFT,natural,male,0.181269221
10,YFT,natural,female,0.229185695
10,YFT,natural,male,0.181269221
11,YFT,natural,female,0.277275458
11,YFT,natural,male,0.181269221
12,YFT,natural,female,0.316450379
12,YFT,natural,male,0.181269221
13,YFT,natural,female,0.341936908
13,YFT,natural,male,0.181269221
14,YFT,natural,female,0.356994998
14,YFT,natural,male,0.181269221
15,YFT,natural,female,0.36563029
15,YFT,natural,male,0.181269221
16,YFT,natural,female,0.370608295
16,YFT,natural,male,0.181269221
17,YFT,natural,female,0.373545986
17,YFT,natural,male,0.181269221
18,YFT,natural,female,0.375335717
18,YFT,natural,male,0.181269221
19,YFT,natural,female,0.376464203
19,YFT,natural,male,0.181269221
20,YFT,natural,female,0.377199904
20,YFT,natural,male,0.181269221
21,YFT,natural,female,0.37769437
21,YFT,natural,male,0.181269221
22,YFT,natural,female,0.378035685
22,YFT,natural,male,0.181269221
23,YFT,natural,female,0.378276687
23,YFT,natural,male,0.181269221
24,YFT,natural,female,0.378450097
24,YFT,natural,male,0.181269221
25,YFT,natural,female,0.378576813
25,YFT,natural,male,0.181269221
26,YFT,natural,female,0.37867057
26,YFT,natural,male,0.181269221
27,YFT,natural,female,0.378740636
27,YFT,natural,male,0.181269221
28,YFT,natural,female,0.378793415
28,YFT,natural,male,0.181269221
29,YFT,natural,female,0.378833423
29,YFT,natural,male,0.181269221
0,SKJ,natural,female,0.4498
0,SKJ,natural,male,0.4498
1,SKJ,natural,female,0.6286
1,SKJ,natural,male,0.6286
2,SKJ,natural,female,0.6307
2,SKJ,natural,male,0.6307
3,SKJ,natural,female,0.3817
3,SKJ,natural,male,0.3817
4,SKJ,natural,female,0.2559
4,SKJ,natural,male,0.2559
5,SKJ,natural,female,0.2353
5,SKJ,natural,male,0.2353
6,SKJ,natural,female,0.285
6,SKJ,natural,male,0.285
7,SKJ,natural,female,0.3444
7,SKJ,natural,male,0.3444
8,SKJ,natural,female,0.402
8,SKJ,natural,male,0.402
9,SKJ,natural,female,0.4436
9,SKJ,natural,male,0.4436
10,SKJ,natural,female,0.4634
10,SKJ,natural,male,0.4634
11,SKJ,natural,female,0.452
11,SKJ,natural,male,0.452
12,SKJ,natural,female,0.4253
12,SKJ,natural,male,0.4253
13,SKJ,natural,female,0.4007
13,SKJ,natural,male,0.4007
14,SKJ,natural,female,0.3879
14,SKJ,natural,male,0.3879
15,SKJ,natural,female,0.3839
15,SKJ,natural,male,0.3839
