boat_id,year,lon,lat,event,value
Dummy2,2017,-135.5,2.5,DEL,349050.1722222222
Dummy2,2017,-135.5,2.5,OFS,446632.70999999996
Dummy2,2017,-135.5,2.5,NA,786714.6815024363
Dummy2,2017,-135.5,3.5,DEL,828870.8090909091
Dummy2,2017,-135.5,3.5,NOA,952035.07
Dummy2,2017,-135.5,3.5,OFS,87049.76
Dummy2,2017,-135.5,3.5,NA,121647.13000397358
Dummy2,2017,-135.5,4.5,DEL,410850.83105263155
Dummy2,2017,-135.5,4.5,NOA,805210.2799999999
Dummy2,2017,-135.5,4.5,OFS,539438.9766666666
Dummy2,2017,-135.5,5.5,DEL,355143.7307142857
Dummy2,2017,-135.5,5.5,NOA,130574.63999999998
Dummy2,2017,-135.5,5.5,OFS,428185.1775
Dummy2,2017,-135.5,6.5,DEL,478587.5733333333
Dummy2,2017,-135.5,6.5,NOA,69500.19
Dummy2,2017,-135.5,6.5,OFS,896798.01
Dummy2,2017,-135.5,7.5,DEL,456279.52636363637
Dummy2,2017,-135.5,7.5,NOA,44929.17
Dummy2,2017,-135.5,7.5,OFS,375578.64
Dummy2,2017,-135.5,8.5,DEL,493944.5522580645
Dummy2,2017,-135.5,8.5,NOA,672950
Dummy2,2017,-135.5,8.5,OFS,131751.44
Dummy2,2017,-135.5,9.5,DEL,616301.0604444444
Dummy2,2017,-135.5,9.5,NOA,118106.74
Dummy2,2017,-135.5,10.5,DEL,716766.89
Dummy2,2017,-135.5,11.5,DEL,771033.0154761905
Dummy2,2017,-135.5,11.5,NOA,169783.48
Dummy2,2017,-135.5,12.5,DEL,979758.2431578948
Dummy2,2017,-135.5,12.5,OFS,630721.5499999999
Dummy2,2017,-135.5,13.5,DEL,2049960.1425
Dummy2,2017,-135.5,13.5,NOA,359360.37
Dummy2,2017,-134.5,-15.5,OFS,1243226.71
Dummy2,2017,-134.5,-14.5,OFS,2958342.94
Dummy2,2017,-134.5,-12.5,OFS,254116.32
Dummy2,2017,-134.5,-11.5,NOA,100511.64
Dummy2,2017,-134.5,-10.5,NOA,2295906.435
Dummy2,2017,-134.5,-9.5,OFS,294925.63
Dummy2,2017,-134.5,-8.5,OFS,126108.34
Dummy2,2017,-134.5,-8.5,NA,176737.73034214549
Dummy2,2017,-134.5,-7.5,OFS,716385.6599999999
Dummy2,2017,-134.5,-6.5,NOA,201383.88333333333
Dummy2,2017,-134.5,-6.5,OFS,2669029.84
Dummy2,2017,-134.5,-5.5,NOA,152337.08
Dummy2,2017,-134.5,-5.5,OFS,1235819.8433333333
Dummy2,2017,-134.5,-4.5,NOA,1033470.3500000001
Dummy2,2017,-134.5,-4.5,OFS,438568.9325
Dummy2,2017,-134.5,-4.5,NA,557054.7933796631
Dummy2,2017,-134.5,-3.5,NOA,1054011.52
Dummy2,2017,-134.5,-3.5,OFS,444661.11
Dummy2,2017,-134.5,-3.5,NA,828012.0475104192
Dummy2,2017,-134.5,-2.5,NOA,2490290
Dummy2,2017,-134.5,-2.5,OFS,679856.566
Dummy2,2017,-134.5,-2.5,NA,902659.5729349526
Dummy2,2017,-134.5,-1.5,NA,653414.7658636891
Dummy2,2017,-134.5,-0.5,DEL,525348.6
Dummy2,2017,-134.5,-0.5,NA,843799.9124560037
Dummy2,2017,-134.5,0.5,NA,990654.7194152738
Dummy2,2017,-134.5,1.5,DEL,475900.25
Dummy2,2017,-134.5,1.5,NA,714079.1424977076
Dummy2,2017,-134.5,2.5,DEL,342227.088
Dummy2,2017,-134.5,2.5,NOA,831185.5899999999
Dummy2,2017,-134.5,2.5,NA,571982.6949764268
Dummy2,2017,-134.5,3.5,DEL,500015.47000000003
Dummy2,2017,-134.5,3.5,NOA,690510.9533333333
Dummy2,2017,-134.5,3.5,OFS,404490.83
Dummy2,2017,-134.5,3.5,NA,827538.9014746909
Dummy2,2017,-134.5,4.5,DEL,497252.1788235294
Dummy2,2017,-134.5,4.5,NOA,349941.43499999994
Dummy2,2017,-134.5,4.5,OFS,854827.6399999999
Dummy2,2017,-134.5,5.5,DEL,407163.2192307692
Dummy2,2017,-134.5,5.5,NOA,513340.75666666665
Dummy2,2017,-134.5,5.5,OFS,1087298.3099999998
Dummy2,2017,-134.5,5.5,NA,1151914.5437467678
Dummy2,2017,-134.5,6.5,DEL,295113.80555555556
Dummy2,2017,-134.5,6.5,NOA,611605.375
Dummy2,2017,-134.5,6.5,OFS,473946.25
Dummy2,2017,-134.5,7.5,DEL,433253.68266666663
Dummy2,2017,-134.5,7.5,NOA,1000374.1499999999
Dummy2,2017,-134.5,7.5,OFS,129601.82
Dummy2,2017,-134.5,8.5,DEL,558688.57775
Dummy2,2017,-134.5,8.5,OFS,411723.25
Dummy2,2017,-134.5,8.5,NA,132590.2883995726
Dummy2,2017,-134.5,9.5,DEL,500857.7144736842
Dummy2,2017,-134.5,9.5,OFS,512234.89
Dummy2,2017,-134.5,10.5,DEL,645219.6861111111
Dummy2,2017,-134.5,11.5,DEL,959361.2562162163
Dummy2,2017,-134.5,12.5,DEL,1132423.0479166666
Dummy2,2017,-134.5,13.5,DEL,808890.93
Dummy2,2017,-133.5,-13.5,OFS,324904.37999999995
Dummy2,2017,-133.5,-10.5,NOA,702883.9033333333
Dummy2,2017,-133.5,-10.5,OFS,1175171.76
Dummy2,2017,-133.5,-9.5,NOA,1414558.5999999999
Dummy2,2017,-133.5,-7.5,NOA,504875.585
Dummy2,2017,-133.5,-7.5,OFS,65192.149999999994
Dummy2,2017,-133.5,-6.5,OFS,229513.28
Dummy2,2017,-133.5,-6.5,NA,173343.8539667007
Dummy2,2017,-133.5,-5.5,OFS,345959.9166666666
Dummy2,2017,-133.5,-5.5,NA,173343.8539667007
Dummy2,2017,-133.5,-4.5,OFS,304464.425
Dummy2,2017,-133.5,-4.5,NA,266073.859178551
Dummy2,2017,-133.5,-3.5,NOA,1697470.3199999998
Dummy2,2017,-133.5,-3.5,OFS,323429.60000000003
Dummy2,2017,-133.5,-3.5,NA,784441.0117546957
Dummy2,2017,-133.5,-2.5,NA,865918.5205163463
Dummy2,2017,-133.5,-1.5,NOA,3655749.78
Dummy2,2017,-133.5,-1.5,OFS,602085
Dummy2,2017,-133.5,-1.5,NA,633483.2911465686
Dummy2,2017,-133.5,-0.5,DEL,315209.16
Dummy2,2017,-133.5,-0.5,NA,764119.0174031412
Dummy2,2017,-133.5,0.5,NA,1077797.8217570554
Dummy2,2017,-133.5,1.5,DEL,1013172.2999999999
Dummy2,2017,-133.5,1.5,OFS,1027222.7400000001
Dummy2,2017,-133.5,1.5,NA,699566.3645896006
Dummy2,2017,-133.5,2.5,DEL,348227.748
Dummy2,2017,-133.5,2.5,NOA,341181.5
Dummy2,2017,-133.5,2.5,OFS,383783.50666666665
Dummy2,2017,-133.5,2.5,NA,589081.3597594269
Dummy2,2017,-133.5,3.5,DEL,383923.0636363636
Dummy2,2017,-133.5,3.5,NOA,542008.4125
Dummy2,2017,-133.5,3.5,OFS,346764.28500000003
Dummy2,2017,-133.5,3.5,NA,1976077.1591552387
Dummy2,2017,-133.5,4.5,DEL,497979.52263157896
Dummy2,2017,-133.5,4.5,NOA,789552.3466666667
Dummy2,2017,-133.5,4.5,OFS,451160.20999999996
Dummy2,2017,-133.5,4.5,NA,288555.4466773609
Dummy2,2017,-133.5,5.5,DEL,389974.995
Dummy2,2017,-133.5,5.5,NOA,1569359.27
Dummy2,2017,-133.5,5.5,OFS,423907.56
Dummy2,2017,-133.5,5.5,NA,1924683.797784735
Dummy2,2017,-133.5,6.5,DEL,394761.88916666666
Dummy2,2017,-133.5,6.5,NOA,237056.29499999998
Dummy2,2017,-133.5,6.5,OFS,204419.40000000002
Dummy2,2017,-133.5,7.5,DEL,376103.70499999996
Dummy2,2017,-133.5,7.5,NOA,341265.02
Dummy2,2017,-133.5,8.5,DEL,549313.0097058824
Dummy2,2017,-133.5,9.5,DEL,666487.6988636364
Dummy2,2017,-133.5,9.5,NOA,323984.38
Dummy2,2017,-133.5,9.5,OFS,212922.2
Dummy2,2017,-133.5,10.5,DEL,513603.14
Dummy2,2017,-133.5,10.5,NOA,342231.32
Dummy2,2017,-133.5,10.5,NA,1103063.1485729532
Dummy2,2017,-133.5,11.5,DEL,770607.3374193548
Dummy2,2017,-133.5,11.5,OFS,102168.34999999999
Dummy2,2017,-133.5,12.5,DEL,723492.6904166667
Dummy2,2017,-133.5,13.5,DEL,345992.72000000003
Dummy2,2017,-132.5,-16.5,OFS,470290.76
Dummy2,2017,-132.5,-11.5,NOA,497584
Dummy2,2017,-132.5,-10.5,OFS,318309.88
Dummy2,2017,-132.5,-9.5,NOA,196440.77000000002
Dummy2,2017,-132.5,-8.5,NOA,108812.2
Dummy2,2017,-132.5,-7.5,OFS,881577.87
Dummy2,2017,-132.5,-6.5,OFS,344407.2
Dummy2,2017,-132.5,-6.5,NA,173343.8539667007
Dummy2,2017,-132.5,-5.5,NOA,280973
Dummy2,2017,-132.5,-5.5,OFS,183858.86
Dummy2,2017,-132.5,-5.5,NA,344505.7051704461
Dummy2,2017,-132.5,-4.5,NOA,447825.60000000003
Dummy2,2017,-132.5,-4.5,OFS,176559.56999999998
Dummy2,2017,-132.5,-4.5,NA,279151.25322254346
Dummy2,2017,-132.5,-3.5,DEL,115833.65
Dummy2,2017,-132.5,-3.5,NOA,1120630.5
Dummy2,2017,-132.5,-3.5,OFS,609728.82
Dummy2,2017,-132.5,-3.5,NA,963530.8669211844
Dummy2,2017,-132.5,-2.5,DEL,115833.65
Dummy2,2017,-132.5,-2.5,NOA,33772.409999999996
Dummy2,2017,-132.5,-2.5,OFS,791965.9699999999
Dummy2,2017,-132.5,-2.5,NA,762132.7158138715
Dummy2,2017,-132.5,-1.5,DEL,828511.6833333333
Dummy2,2017,-132.5,-1.5,OFS,784755.0633333334
Dummy2,2017,-132.5,-1.5,NA,584960.3939350947
Dummy2,2017,-132.5,-0.5,DEL,315209.16
Dummy2,2017,-132.5,-0.5,NA,861084.4131341226
Dummy2,2017,-132.5,0.5,NA,1081386.3409342149
Dummy2,2017,-132.5,1.5,DEL,223945.05666666667
Dummy2,2017,-132.5,1.5,NOA,1152825.1
Dummy2,2017,-132.5,1.5,OFS,64263.6
Dummy2,2017,-132.5,1.5,NA,615025.5280810872
Dummy2,2017,-132.5,2.5,DEL,1243281.1766666665
Dummy2,2017,-132.5,2.5,OFS,689156.245
Dummy2,2017,-132.5,2.5,NA,855880.9338736646
Dummy2,2017,-132.5,3.5,DEL,573743.1825
Dummy2,2017,-132.5,3.5,NOA,828066.6799999999
Dummy2,2017,-132.5,3.5,NA,3420872.9485351294
Dummy2,2017,-132.5,4.5,DEL,768759.2430769231
Dummy2,2017,-132.5,4.5,NOA,362182.31
Dummy2,2017,-132.5,4.5,OFS,218796.49
Dummy2,2017,-132.5,4.5,NA,515723.88830309187
Dummy2,2017,-132.5,5.5,DEL,465811.20827586204
Dummy2,2017,-132.5,5.5,NOA,397575.32666666666
Dummy2,2017,-132.5,5.5,OFS,263582.515
Dummy2,2017,-132.5,5.5,NA,1487181.2278238374
Dummy2,2017,-132.5,6.5,DEL,474000.522
Dummy2,2017,-132.5,6.5,NOA,221837.27
Dummy2,2017,-132.5,6.5,OFS,423970.95
Dummy2,2017,-132.5,7.5,DEL,331877.8333333333
Dummy2,2017,-132.5,7.5,NOA,281892.73
Dummy2,2017,-132.5,8.5,DEL,556601.7386111111
Dummy2,2017,-132.5,8.5,NOA,861603.43
Dummy2,2017,-132.5,8.5,OFS,467955.765
Dummy2,2017,-132.5,8.5,NA,1114211.7080336513
Dummy2,2017,-132.5,9.5,DEL,829650.7169696969
Dummy2,2017,-132.5,9.5,NOA,67882.06
Dummy2,2017,-132.5,9.5,OFS,1060945.045
Dummy2,2017,-132.5,10.5,DEL,586135.2897916667
Dummy2,2017,-132.5,10.5,NOA,73634.76000000001
Dummy2,2017,-132.5,10.5,OFS,76175.41500000001
Dummy2,2017,-132.5,11.5,DEL,821259.3276666667
Dummy2,2017,-132.5,11.5,NOA,1328188.5499999998
Dummy2,2017,-132.5,12.5,DEL,494117.5711111111
Dummy2,2017,-132.5,13.5,DEL,279260.1566666667
Dummy2,2017,-131.5,-14.5,OFS,644124.4699999999
Dummy2,2017,-131.5,-11.5,NOA,2091734.82
Dummy2,2017,-131.5,-10.5,OFS,281479.1
Dummy2,2017,-131.5,-9.5,NOA,311723.28
Dummy2,2017,-131.5,-9.5,OFS,100347.5
Dummy2,2017,-131.5,-8.5,NOA,365830.36
Dummy2,2017,-131.5,-8.5,OFS,1441333.36
Dummy2,2017,-131.5,-7.5,OFS,208394.65
Dummy2,2017,-131.5,-6.5,OFS,260766.92
Dummy2,2017,-131.5,-5.5,OFS,413661.9166666666
Dummy2,2017,-131.5,-4.5,NOA,953574.52
Dummy2,2017,-131.5,-4.5,OFS,427222.905
Dummy2,2017,-131.5,-4.5,NA,188555.19803596122
Dummy2,2017,-131.5,-3.5,DEL,471056.8433333333
Dummy2,2017,-131.5,-3.5,NOA,2279504.58
Dummy2,2017,-131.5,-3.5,NA,1041526.9432980247
Dummy2,2017,-131.5,-2.5,DEL,1189225.4733333332
Dummy2,2017,-131.5,-2.5,NOA,823446.5
Dummy2,2017,-131.5,-2.5,OFS,968285.0749999998
Dummy2,2017,-131.5,-2.5,NA,1100173.3987862475
Dummy2,2017,-131.5,-1.5,DEL,259648.0275
Dummy2,2017,-131.5,-1.5,OFS,1381496.1400000001
Dummy2,2017,-131.5,-1.5,NA,811129.4460561259
Dummy2,2017,-131.5,-0.5,DEL,85987.08
Dummy2,2017,-131.5,-0.5,NA,887409.4211659328
Dummy2,2017,-131.5,0.5,NA,1076056.073217792
Dummy2,2017,-131.5,1.5,DEL,973002.6599999999
Dummy2,2017,-131.5,1.5,NOA,704737.6
Dummy2,2017,-131.5,1.5,NA,1009339.7395732463
Dummy2,2017,-131.5,2.5,DEL,687279.6566666666
Dummy2,2017,-131.5,2.5,NOA,888914.0833333334
Dummy2,2017,-131.5,2.5,NA,703146.1047862072
Dummy2,2017,-131.5,3.5,DEL,777750.155
Dummy2,2017,-131.5,3.5,OFS,37354.350000000006
Dummy2,2017,-131.5,3.5,NA,1323791.4448089395
Dummy2,2017,-131.5,4.5,DEL,403810.2575
Dummy2,2017,-131.5,4.5,NOA,2302021.7466666666
Dummy2,2017,-131.5,4.5,OFS,777931.6925
Dummy2,2017,-131.5,4.5,NA,550784.9421443477
Dummy2,2017,-131.5,5.5,DEL,353233.12
Dummy2,2017,-131.5,5.5,NOA,1274682.6466666667
Dummy2,2017,-131.5,5.5,OFS,838095.4249999999
Dummy2,2017,-131.5,5.5,NA,429438.70647058624
Dummy2,2017,-131.5,6.5,DEL,361376.58428571426
Dummy2,2017,-131.5,6.5,NOA,254199.60333333333
Dummy2,2017,-131.5,6.5,OFS,289279.89749999996
Dummy2,2017,-131.5,7.5,DEL,345591.84249999997
Dummy2,2017,-131.5,7.5,NOA,400826.41
Dummy2,2017,-131.5,7.5,OFS,1039077.6000000001
Dummy2,2017,-131.5,8.5,DEL,472561.96644444444
Dummy2,2017,-131.5,8.5,NOA,101923.755
Dummy2,2017,-131.5,9.5,DEL,806091.5191935484
Dummy2,2017,-131.5,9.5,NOA,173758.77666666667
Dummy2,2017,-131.5,9.5,OFS,238457.28
Dummy2,2017,-131.5,10.5,DEL,718506.9695918367
Dummy2,2017,-131.5,10.5,NOA,712550.3049999999
Dummy2,2017,-131.5,10.5,OFS,143311.8
Dummy2,2017,-131.5,11.5,DEL,606944.1332258064
Dummy2,2017,-131.5,12.5,DEL,447263.14470588235
Dummy2,2017,-131.5,12.5,NOA,248732.01
Dummy2,2017,-131.5,13.5,DEL,207546.69666666666
Dummy2,2017,-131.5,14.5,NOA,14331.18
Dummy2,2017,-131.5,17.5,DEL,291400.66000000003
Dummy2,2017,-130.5,-10.5,OFS,440199.16
Dummy2,2017,-130.5,-9.5,NOA,199033.6
Dummy2,2017,-130.5,-9.5,OFS,139225.22999999998
Dummy2,2017,-130.5,-8.5,NOA,124396
Dummy2,2017,-130.5,-8.5,OFS,269758.555
Dummy2,2017,-130.5,-7.5,OFS,278359.69
Dummy2,2017,-130.5,-7.5,NA,119136.69223365562
Dummy2,2017,-130.5,-6.5,NOA,387859.05000000005
Dummy2,2017,-130.5,-6.5,OFS,237772.54750000002
Dummy2,2017,-130.5,-5.5,OFS,512997.29
Dummy2,2017,-130.5,-4.5,NOA,1057857.98
Dummy2,2017,-130.5,-4.5,OFS,304275.86
Dummy2,2017,-130.5,-4.5,NA,264222.55236115784
Dummy2,2017,-130.5,-3.5,DEL,167968.86
Dummy2,2017,-130.5,-3.5,NOA,463623.32999999996
Dummy2,2017,-130.5,-3.5,OFS,172217.155
Dummy2,2017,-130.5,-3.5,NA,299072.55741253303
Dummy2,2017,-130.5,-2.5,DEL,1621671.0999999999
Dummy2,2017,-130.5,-2.5,NOA,823446.5
Dummy2,2017,-130.5,-2.5,OFS,141647.07
Dummy2,2017,-130.5,-2.5,NA,823024.5904396183
Dummy2,2017,-130.5,-1.5,NA,600059.6763972095
Dummy2,2017,-130.5,-0.5,DEL,114649.44
Dummy2,2017,-130.5,-0.5,NA,916474.5533477995
Dummy2,2017,-130.5,0.5,OFS,612260.54
Dummy2,2017,-130.5,0.5,NA,1060194.4598474063
Dummy2,2017,-130.5,1.5,DEL,1033236.1579999999
Dummy2,2017,-130.5,1.5,NOA,757570.78
Dummy2,2017,-130.5,1.5,NA,893843.2070101758
Dummy2,2017,-130.5,2.5,DEL,562871.0575
Dummy2,2017,-130.5,2.5,NOA,326436.6
Dummy2,2017,-130.5,2.5,NA,669287.4405872017
Dummy2,2017,-130.5,3.5,DEL,654139.7
Dummy2,2017,-130.5,3.5,NOA,1575108.425
Dummy2,2017,-130.5,3.5,OFS,423902.21499999997
Dummy2,2017,-130.5,3.5,NA,118331.19748805648
Dummy2,2017,-130.5,4.5,DEL,403188.2892307692
Dummy2,2017,-130.5,4.5,NOA,803724.99
Dummy2,2017,-130.5,4.5,OFS,1097127.8166666667
Dummy2,2017,-130.5,4.5,NA,281164.98234446585
Dummy2,2017,-130.5,5.5,DEL,498383.1084210526
Dummy2,2017,-130.5,5.5,NOA,137672.61000000002
Dummy2,2017,-130.5,5.5,OFS,894651.3674999999
Dummy2,2017,-130.5,5.5,NA,519165.3926327002
Dummy2,2017,-130.5,6.5,DEL,289522.0055555555
Dummy2,2017,-130.5,7.5,DEL,366016.22785714286
Dummy2,2017,-130.5,7.5,NOA,728439.875
Dummy2,2017,-130.5,7.5,OFS,218707.81666666665
Dummy2,2017,-130.5,8.5,DEL,529532.68625
Dummy2,2017,-130.5,8.5,NOA,321381.235
Dummy2,2017,-130.5,8.5,OFS,1204262.27
Dummy2,2017,-130.5,9.5,DEL,423626.9301470588
Dummy2,2017,-130.5,9.5,NOA,241788.525
Dummy2,2017,-130.5,10.5,DEL,638103.0474468085
Dummy2,2017,-130.5,10.5,NOA,319112.485
Dummy2,2017,-130.5,10.5,OFS,121639.72
Dummy2,2017,-130.5,11.5,DEL,743669.2622857143
Dummy2,2017,-130.5,12.5,DEL,1211273.6468749999
Dummy2,2017,-130.5,13.5,DEL,409573.9918181818
Dummy2,2017,-130.5,14.5,DEL,297656.765
Dummy2,2017,-130.5,16.5,DEL,229298.88
Dummy2,2017,-130.5,17.5,DEL,291400.66000000003
Dummy2,2017,-130.5,18.5,DEL,229298.88
Dummy2,2017,-129.5,-14.5,NOA,1169179.06
Dummy2,2017,-129.5,-13.5,OFS,61301.009999999995
Dummy2,2017,-129.5,-12.5,NOA,905020.6799999999
Dummy2,2017,-129.5,-12.5,OFS,187280.85499999998
Dummy2,2017,-129.5,-11.5,NOA,1417111.92
Dummy2,2017,-129.5,-10.5,OFS,581591.0800000001
Dummy2,2017,-129.5,-9.5,OFS,666351.96
Dummy2,2017,-129.5,-8.5,NOA,746376
Dummy2,2017,-129.5,-8.5,OFS,107605.73
Dummy2,2017,-129.5,-7.5,NOA,979674.4500000001
Dummy2,2017,-129.5,-7.5,OFS,103601.28
Dummy2,2017,-129.5,-6.5,OFS,444794.025
Dummy2,2017,-129.5,-5.5,NOA,1008567.4500000001
Dummy2,2017,-129.5,-5.5,OFS,191273.18
Dummy2,2017,-129.5,-4.5,DEL,532834.79
Dummy2,2017,-129.5,-4.5,NA,201837.75295029907
Dummy2,2017,-129.5,-3.5,DEL,247664.34
Dummy2,2017,-129.5,-3.5,NOA,704737.6
Dummy2,2017,-129.5,-3.5,OFS,569370.2633333334
Dummy2,2017,-129.5,-3.5,NA,133462.57888948068
Dummy2,2017,-129.5,-2.5,DEL,710446.3866666667
Dummy2,2017,-129.5,-2.5,NOA,1107208.905
Dummy2,2017,-129.5,-2.5,NA,531615.2628718247
Dummy2,2017,-129.5,-1.5,DEL,188602.85666666666
Dummy2,2017,-129.5,-1.5,NOA,1795324.345
Dummy2,2017,-129.5,-1.5,OFS,288321.04
Dummy2,2017,-129.5,-1.5,NA,563888.4928770429
Dummy2,2017,-129.5,-0.5,NOA,3218130.1
Dummy2,2017,-129.5,-0.5,NA,1034997.3475148142
Dummy2,2017,-129.5,0.5,NA,1007846.3586592976
Dummy2,2017,-129.5,1.5,DEL,1145098.3685714286
Dummy2,2017,-129.5,1.5,NOA,624599.19
Dummy2,2017,-129.5,1.5,NA,758277.6814300615
Dummy2,2017,-129.5,2.5,DEL,278218.23833333334
Dummy2,2017,-129.5,2.5,OFS,966792.7899999999
Dummy2,2017,-129.5,2.5,NA,1184721.5131346995
Dummy2,2017,-129.5,3.5,DEL,242719.82499999998
Dummy2,2017,-129.5,3.5,NOA,457395.9925
Dummy2,2017,-129.5,3.5,OFS,842667.1133333333
Dummy2,2017,-129.5,3.5,NA,1504773.4679028885
Dummy2,2017,-129.5,4.5,DEL,304516.6233333333
Dummy2,2017,-129.5,4.5,NOA,2256726.265
Dummy2,2017,-129.5,4.5,OFS,202999.95666666667
Dummy2,2017,-129.5,4.5,NA,362950.68057919724
Dummy2,2017,-129.5,5.5,DEL,645713.1131578947
Dummy2,2017,-129.5,5.5,NOA,768397.0519999999
Dummy2,2017,-129.5,5.5,OFS,360601.96
Dummy2,2017,-129.5,5.5,NA,265248.2446788285
Dummy2,2017,-129.5,6.5,DEL,379872.06666666665
Dummy2,2017,-129.5,6.5,NOA,369790.43000000005
Dummy2,2017,-129.5,6.5,OFS,173476.00400000002
Dummy2,2017,-129.5,6.5,NA,1856664.0401281212
Dummy2,2017,-129.5,7.5,DEL,353993.7454166667
Dummy2,2017,-129.5,7.5,NOA,337806.875
Dummy2,2017,-129.5,8.5,DEL,477678.93446808506
Dummy2,2017,-129.5,8.5,NOA,1168081.9366666668
Dummy2,2017,-129.5,8.5,OFS,249415.095
Dummy2,2017,-129.5,9.5,DEL,487371.96018181817
Dummy2,2017,-129.5,9.5,NOA,206313.19
Dummy2,2017,-129.5,9.5,OFS,234523.985
Dummy2,2017,-129.5,10.5,DEL,353964.98482142854
Dummy2,2017,-129.5,11.5,DEL,822777.0065
Dummy2,2017,-129.5,12.5,DEL,1306741.9594736842
Dummy2,2017,-129.5,12.5,NOA,58485.78
Dummy2,2017,-129.5,13.5,DEL,340147.4422222222
Dummy2,2017,-129.5,15.5,DEL,69500.19
Dummy2,2017,-129.5,17.5,DEL,308120.37
Dummy2,2017,-129.5,17.5,OFS,164455.24
Dummy2,2017,-129.5,18.5,DEL,171974.16
Dummy2,2017,-129.5,25.5,DEL,376836.55000000005
Dummy2,2017,-128.5,-17.5,NOA,408291.52
Dummy2,2017,-128.5,-16.5,OFS,132482.81
Dummy2,2017,-128.5,-14.5,OFS,201503.34
Dummy2,2017,-128.5,-12.5,NOA,395750.96
Dummy2,2017,-128.5,-10.5,OFS,814440.59
Dummy2,2017,-128.5,-9.5,OFS,143762.75
Dummy2,2017,-128.5,-8.5,OFS,67346.17
Dummy2,2017,-128.5,-7.5,NOA,831046.54
Dummy2,2017,-128.5,-6.5,OFS,276945.12
Dummy2,2017,-128.5,-5.5,OFS,267371.50333333336
Dummy2,2017,-128.5,-4.5,NA,384958.6524783862
Dummy2,2017,-128.5,-3.5,DEL,252536.946
Dummy2,2017,-128.5,-3.5,NOA,263502.88
Dummy2,2017,-128.5,-3.5,OFS,1244787.13
Dummy2,2017,-128.5,-2.5,DEL,416451.2825
Dummy2,2017,-128.5,-2.5,OFS,637878.6
Dummy2,2017,-128.5,-2.5,NA,674410.305778884
Dummy2,2017,-128.5,-1.5,DEL,1835504.0166666666
Dummy2,2017,-128.5,-1.5,OFS,820431.2899999999
Dummy2,2017,-128.5,-1.5,NA,585745.4330315812
Dummy2,2017,-128.5,-0.5,NA,886973.8200333123
Dummy2,2017,-128.5,0.5,DEL,458597.76
Dummy2,2017,-128.5,0.5,NA,1284461.3799813543
Dummy2,2017,-128.5,1.5,DEL,588769.3125
Dummy2,2017,-128.5,1.5,OFS,775749.36
Dummy2,2017,-128.5,1.5,NA,869798.7053618799
Dummy2,2017,-128.5,2.5,DEL,593781.0885714286
Dummy2,2017,-128.5,2.5,NOA,1025798.9450000001
Dummy2,2017,-128.5,2.5,OFS,839845.6579999999
Dummy2,2017,-128.5,2.5,NA,475786.369300451
Dummy2,2017,-128.5,3.5,DEL,272060.6
Dummy2,2017,-128.5,3.5,NOA,576972.36
Dummy2,2017,-128.5,3.5,OFS,621858.942
Dummy2,2017,-128.5,3.5,NA,482009.7538460675
Dummy2,2017,-128.5,4.5,DEL,306272.7376923077
Dummy2,2017,-128.5,4.5,NOA,1864563.4900000002
Dummy2,2017,-128.5,4.5,OFS,629001.0433333333
Dummy2,2017,-128.5,5.5,DEL,614613.2525
Dummy2,2017,-128.5,5.5,OFS,286690.4825
Dummy2,2017,-128.5,5.5,NA,608321.959895869
Dummy2,2017,-128.5,6.5,DEL,599633.1613333332
Dummy2,2017,-128.5,6.5,NOA,683576.8699999999
Dummy2,2017,-128.5,6.5,OFS,433613.466
Dummy2,2017,-128.5,7.5,DEL,371285.70629629627
Dummy2,2017,-128.5,7.5,NOA,181669.90000000002
Dummy2,2017,-128.5,8.5,DEL,536296.1646341463
Dummy2,2017,-128.5,8.5,NOA,332774.72
Dummy2,2017,-128.5,8.5,OFS,167861.37
Dummy2,2017,-128.5,9.5,DEL,410863.3780645161
Dummy2,2017,-128.5,9.5,NOA,392340.8
Dummy2,2017,-128.5,9.5,OFS,173179.6
Dummy2,2017,-128.5,10.5,DEL,560170.9954285714
Dummy2,2017,-128.5,11.5,DEL,786001.0187096774
Dummy2,2017,-128.5,11.5,NOA,373543.5
Dummy2,2017,-128.5,11.5,OFS,62257.25
Dummy2,2017,-128.5,12.5,DEL,906505.9777272728
Dummy2,2017,-128.5,13.5,DEL,456766.62
Dummy2,2017,-128.5,14.5,DEL,78802.29
Dummy2,2017,-128.5,15.5,DEL,109001.94
Dummy2,2017,-128.5,16.5,DEL,85987.08
Dummy2,2017,-128.5,18.5,DEL,171974.16
Dummy2,2017,-128.5,19.5,DEL,440243.38500000007
Dummy2,2017,-128.5,19.5,OFS,249735.66000000003
Dummy2,2017,-128.5,24.5,DEL,153530.19
Dummy2,2017,-128.5,25.5,DEL,107130.52
Dummy2,2017,-127.5,-15.5,NOA,558331.5
Dummy2,2017,-127.5,-11.5,OFS,657407.75
Dummy2,2017,-127.5,-10.5,NOA,448958.86000000004
Dummy2,2017,-127.5,-10.5,OFS,108087.98999999999
Dummy2,2017,-127.5,-8.5,NOA,510536.83
Dummy2,2017,-127.5,-6.5,OFS,149417.40000000002
Dummy2,2017,-127.5,-5.5,NOA,920804.365
Dummy2,2017,-127.5,-5.5,OFS,641472.76
Dummy2,2017,-127.5,-4.5,DEL,363339.80000000005
Dummy2,2017,-127.5,-4.5,NOA,436269.7
