boat_id,year,lon,lat,event,value
Dummy2,2017,-97.5,-14.5,OFS,125421.0338855472
Dummy2,2017,-97.5,-13.5,NOA,582479.25
Dummy2,2017,-97.5,-13.5,OFS,58316.71672157594
Dummy2,2017,-97.5,-12.5,NOA,1044597.1199999999
Dummy2,2017,-97.5,-12.5,OFS,52455.74251027982
Dummy2,2017,-97.5,-11.5,DPL,155494.8136792211
Dummy2,2017,-97.5,-11.5,NOA,311286.25
Dummy2,2017,-97.5,-11.5,OFS,252908.03762437915
Dummy2,2017,-97.5,-10.5,DPL,45564.711489897505
Dummy2,2017,-97.5,-10.5,OFS,53213.26145446336
Dummy2,2017,-97.5,-9.5,DPL,540401.9185777778
Dummy2,2017,-97.5,-9.5,OFS,69333.56872184685
Dummy2,2017,-97.5,-8.5,DEL,123832.17
Dummy2,2017,-97.5,-8.5,DPL,484909.0794020202
Dummy2,2017,-97.5,-8.5,OFS,65753.8589641841
Dummy2,2017,-97.5,-7.5,DEL,168862.05
Dummy2,2017,-97.5,-7.5,DPL,523586.68267434265
Dummy2,2017,-97.5,-7.5,NOA,1
Dummy2,2017,-97.5,-7.5,OFS,35143.828326909774
Dummy2,2017,-97.5,-6.5,DEL,90834.95000000001
Dummy2,2017,-97.5,-6.5,DPL,444703.2283669328
Dummy2,2017,-97.5,-6.5,OFS,109848.65614471423
Dummy2,2017,-97.5,-5.5,DEL,112574.7
Dummy2,2017,-97.5,-5.5,DPL,250293.3634887155
Dummy2,2017,-97.5,-5.5,NOA,230565.02000000002
Dummy2,2017,-97.5,-5.5,OFS,65732.72309375784
Dummy2,2017,-97.5,-4.5,DEL,133668.34666666668
Dummy2,2017,-97.5,-4.5,DPL,921185.103478802
Dummy2,2017,-97.5,-4.5,NOA,501738
Dummy2,2017,-97.5,-4.5,OFS,135102.51778787095
Dummy2,2017,-97.5,-3.5,DEL,181497.31
Dummy2,2017,-97.5,-3.5,DPL,1046065.3385581673
Dummy2,2017,-97.5,-3.5,NOA,731760.865
Dummy2,2017,-97.5,-3.5,OFS,504481.7723172677
Dummy2,2017,-97.5,-2.5,DEL,343654.72000000003
Dummy2,2017,-97.5,-2.5,DPL,817992.4917816016
Dummy2,2017,-97.5,-2.5,NOA,345847.52999999997
Dummy2,2017,-97.5,-2.5,OFS,191254.40490338282
Dummy2,2017,-97.5,-1.5,DEL,637955.338888889
Dummy2,2017,-97.5,-1.5,DPL,864025.5629751579
Dummy2,2017,-97.5,-1.5,NOA,1215713.075
Dummy2,2017,-97.5,-1.5,OFS,163886.23467061305
Dummy2,2017,-97.5,-0.5,DEL,411380.29999999993
Dummy2,2017,-97.5,-0.5,DPL,744991.3520468675
Dummy2,2017,-97.5,-0.5,NOA,1
Dummy2,2017,-97.5,-0.5,OFS,518734.11823643965
Dummy2,2017,-97.5,0.5,DEL,525246.7333333334
Dummy2,2017,-97.5,0.5,DPL,694095.7357666511
Dummy2,2017,-97.5,0.5,NOA,805814.4253846153
Dummy2,2017,-97.5,0.5,OFS,400846.2202412411
Dummy2,2017,-97.5,1.5,DEL,421782.01
Dummy2,2017,-97.5,1.5,DPL,779424.2132342111
Dummy2,2017,-97.5,1.5,NOA,677698.6235714286
Dummy2,2017,-97.5,1.5,OFS,408203.004205422
Dummy2,2017,-97.5,2.5,DEL,497614.1277777778
Dummy2,2017,-97.5,2.5,DPL,455280.53068901633
Dummy2,2017,-97.5,2.5,NOA,914480.971
Dummy2,2017,-97.5,2.5,OFS,375172.18546281673
Dummy2,2017,-97.5,3.5,DEL,323196.2466666667
Dummy2,2017,-97.5,3.5,DPL,621462.2655715799
Dummy2,2017,-97.5,3.5,NOA,758816.1
Dummy2,2017,-97.5,3.5,OFS,324795.1988855551
Dummy2,2017,-97.5,4.5,DEL,572882.0836363636
Dummy2,2017,-97.5,4.5,DPL,767423.3149734316
Dummy2,2017,-97.5,4.5,NOA,352261.50999999995
Dummy2,2017,-97.5,4.5,OFS,274487.9728054727
Dummy2,2017,-97.5,5.5,DEL,1449113.402857143
Dummy2,2017,-97.5,5.5,DPL,222890.37343898445
Dummy2,2017,-97.5,5.5,NOA,1252040.6333333333
Dummy2,2017,-97.5,5.5,OFS,241343.28260385693
Dummy2,2017,-97.5,6.5,DEL,670165.8456666666
Dummy2,2017,-97.5,6.5,DPL,214368.47257383965
Dummy2,2017,-97.5,6.5,NOA,593754.9033333333
Dummy2,2017,-97.5,6.5,OFS,219623.1930594846
Dummy2,2017,-97.5,7.5,DEL,738577.2159523809
Dummy2,2017,-97.5,7.5,NOA,1003608.576
Dummy2,2017,-97.5,7.5,OFS,122964.8047349114
Dummy2,2017,-97.5,8.5,DEL,582126.0555769231
Dummy2,2017,-97.5,8.5,NOA,172210.21333333332
Dummy2,2017,-97.5,8.5,OFS,174440.02953796412
Dummy2,2017,-97.5,9.5,DEL,426857.93319999997
Dummy2,2017,-97.5,9.5,NOA,971699.3813333333
Dummy2,2017,-97.5,9.5,OFS,23158.971000000005
Dummy2,2017,-97.5,10.5,DEL,519462.84046511626
Dummy2,2017,-97.5,10.5,NOA,749865.9644444445
Dummy2,2017,-97.5,10.5,OFS,664504.3099999999
Dummy2,2017,-97.5,11.5,DEL,598765.7142857143
Dummy2,2017,-97.5,11.5,NOA,333934.0166666666
Dummy2,2017,-97.5,12.5,DEL,909636.228888889
Dummy2,2017,-97.5,13.5,DEL,757553.5504761905
Dummy2,2017,-97.5,13.5,NOA,254834.03
Dummy2,2017,-97.5,14.5,DEL,878132.1900000001
Dummy2,2017,-97.5,14.5,NOA,197317.49333333332
Dummy2,2017,-97.5,15.5,DEL,263909.075862069
Dummy2,2017,-97.5,15.5,NOA,43477.744999999995
Dummy2,2017,-97.5,15.5,OFS,1532525.2499999998
Dummy2,2017,-96.5,-18.5,OFS,24380.29951807229
Dummy2,2017,-96.5,-16.5,OFS,28536.129827488625
Dummy2,2017,-96.5,-15.5,OFS,13285.736116322701
Dummy2,2017,-96.5,-14.5,OFS,629742.7178571428
Dummy2,2017,-96.5,-13.5,DPL,2615474.2003031746
Dummy2,2017,-96.5,-13.5,OFS,192756.32769165357
Dummy2,2017,-96.5,-12.5,DPL,1437262.2529915492
Dummy2,2017,-96.5,-12.5,NOA,784047.48
Dummy2,2017,-96.5,-12.5,OFS,120847.62538328063
Dummy2,2017,-96.5,-11.5,DPL,3236245.7657179986
Dummy2,2017,-96.5,-11.5,NOA,1
Dummy2,2017,-96.5,-11.5,OFS,32085.92822660099
Dummy2,2017,-96.5,-10.5,DPL,809058.6152245007
Dummy2,2017,-96.5,-10.5,OFS,207020.48436673064
Dummy2,2017,-96.5,-9.5,DPL,449481.234312096
Dummy2,2017,-96.5,-9.5,OFS,12071.193453107695
Dummy2,2017,-96.5,-8.5,DPL,607841.5030465116
Dummy2,2017,-96.5,-8.5,OFS,100254.68164339307
Dummy2,2017,-96.5,-7.5,DPL,691773.9447852005
Dummy2,2017,-96.5,-7.5,NOA,995168
Dummy2,2017,-96.5,-7.5,OFS,74113.39794898992
Dummy2,2017,-96.5,-6.5,DPL,422095.963157484
Dummy2,2017,-96.5,-6.5,NOA,870772
Dummy2,2017,-96.5,-6.5,OFS,128333.8894370434
Dummy2,2017,-96.5,-5.5,DEL,112574.7
Dummy2,2017,-96.5,-5.5,DPL,351301.93834282627
Dummy2,2017,-96.5,-5.5,NOA,293650.52
Dummy2,2017,-96.5,-5.5,OFS,187966.17714397833
Dummy2,2017,-96.5,-4.5,DEL,171819.36
Dummy2,2017,-96.5,-4.5,DPL,599789.9105816248
Dummy2,2017,-96.5,-4.5,NOA,754656.8466666667
Dummy2,2017,-96.5,-4.5,OFS,310030.7874445589
Dummy2,2017,-96.5,-3.5,DEL,223792.28999999998
Dummy2,2017,-96.5,-3.5,DPL,683001.4007864514
Dummy2,2017,-96.5,-3.5,NOA,706864.564
Dummy2,2017,-96.5,-3.5,OFS,286310.08348835475
Dummy2,2017,-96.5,-2.5,DEL,131247.3
Dummy2,2017,-96.5,-2.5,DPL,744243.4184890006
Dummy2,2017,-96.5,-2.5,NOA,171017.41
Dummy2,2017,-96.5,-2.5,OFS,335254.6100831611
Dummy2,2017,-96.5,-1.5,DEL,452820.92375
Dummy2,2017,-96.5,-1.5,DPL,888042.1156586886
Dummy2,2017,-96.5,-1.5,NOA,759565.145
Dummy2,2017,-96.5,-1.5,OFS,371622.43122113287
Dummy2,2017,-96.5,-0.5,DEL,1364225.135
Dummy2,2017,-96.5,-0.5,DPL,863613.7751526982
Dummy2,2017,-96.5,-0.5,NOA,693206.2596
Dummy2,2017,-96.5,-0.5,OFS,263998.00737721677
Dummy2,2017,-96.5,0.5,DEL,240566.55200000003
Dummy2,2017,-96.5,0.5,DPL,607810.882776245
Dummy2,2017,-96.5,0.5,NOA,1477527.1183870968
Dummy2,2017,-96.5,0.5,OFS,358238.4498337805
Dummy2,2017,-96.5,1.5,DEL,221354.006
Dummy2,2017,-96.5,1.5,DPL,740637.3681076413
Dummy2,2017,-96.5,1.5,NOA,667462.0011111111
Dummy2,2017,-96.5,1.5,OFS,341006.2873669019
Dummy2,2017,-96.5,2.5,DEL,578971.725
Dummy2,2017,-96.5,2.5,DPL,626728.2686600465
Dummy2,2017,-96.5,2.5,NOA,197619.11444444445
Dummy2,2017,-96.5,2.5,OFS,190687.8875988865
Dummy2,2017,-96.5,3.5,DEL,122420.68222222221
Dummy2,2017,-96.5,3.5,DPL,230083.30368715027
Dummy2,2017,-96.5,3.5,NOA,321544.18
Dummy2,2017,-96.5,3.5,OFS,115748.6524576965
Dummy2,2017,-96.5,4.5,DEL,193449.034
Dummy2,2017,-96.5,4.5,DPL,774012.5997273608
Dummy2,2017,-96.5,4.5,NOA,328557.4025
Dummy2,2017,-96.5,4.5,OFS,199215.72196642408
Dummy2,2017,-96.5,5.5,DEL,411703.014375
Dummy2,2017,-96.5,5.5,NOA,169547.005
Dummy2,2017,-96.5,5.5,OFS,160139.546579389
Dummy2,2017,-96.5,6.5,DEL,879020.0926923077
Dummy2,2017,-96.5,6.5,DPL,357280.7876230661
Dummy2,2017,-96.5,6.5,NOA,222835.536
Dummy2,2017,-96.5,6.5,OFS,113986.62987995094
Dummy2,2017,-96.5,7.5,DEL,1260033.1941935485
Dummy2,2017,-96.5,7.5,NOA,784331.8360000001
Dummy2,2017,-96.5,7.5,OFS,340434.1271254427
Dummy2,2017,-96.5,8.5,DEL,519998.70236363634
Dummy2,2017,-96.5,8.5,NOA,1006378.3313043477
Dummy2,2017,-96.5,8.5,OFS,439307.11185203015
Dummy2,2017,-96.5,9.5,DEL,330822.9352083333
Dummy2,2017,-96.5,9.5,NOA,873210.6331249999
Dummy2,2017,-96.5,9.5,OFS,220390.83447580645
Dummy2,2017,-96.5,10.5,DEL,535982.0248076923
Dummy2,2017,-96.5,10.5,NOA,1297033.013076923
Dummy2,2017,-96.5,10.5,OFS,202533.85429472555
Dummy2,2017,-96.5,11.5,DEL,645456.1916666667
Dummy2,2017,-96.5,11.5,NOA,1178809.7571428572
Dummy2,2017,-96.5,11.5,OFS,1
Dummy2,2017,-96.5,12.5,DEL,829662.6518518518
Dummy2,2017,-96.5,12.5,NOA,57325.22
Dummy2,2017,-96.5,13.5,DEL,699346.352
Dummy2,2017,-96.5,13.5,NOA,500957.915
Dummy2,2017,-96.5,14.5,DEL,412931.934375
Dummy2,2017,-96.5,14.5,NOA,56287.85
Dummy2,2017,-96.5,15.5,DEL,434410.4772222222
Dummy2,2017,-96.5,15.5,OFS,0.5
Dummy2,2017,-95.5,-18.5,OFS,46533.340837349395
Dummy2,2017,-95.5,-16.5,OFS,64725.07804878049
Dummy2,2017,-95.5,-15.5,OFS,321089.66150000005
Dummy2,2017,-95.5,-14.5,DPL,90551.11728070174
Dummy2,2017,-95.5,-14.5,OFS,71486.61730015083
Dummy2,2017,-95.5,-13.5,DPL,724408.938245614
Dummy2,2017,-95.5,-13.5,OFS,483140.91135839786
Dummy2,2017,-95.5,-12.5,DPL,399111.3716193182
Dummy2,2017,-95.5,-12.5,NOA,933777.32
Dummy2,2017,-95.5,-12.5,OFS,93480.97859796455
Dummy2,2017,-95.5,-11.5,DPL,1184562.9586297285
Dummy2,2017,-95.5,-11.5,NOA,174099.52
Dummy2,2017,-95.5,-11.5,OFS,81686.09464927598
Dummy2,2017,-95.5,-10.5,DPL,1118563.049750756
Dummy2,2017,-95.5,-10.5,OFS,56959.89410510509
Dummy2,2017,-95.5,-9.5,DPL,406676.6838338523
Dummy2,2017,-95.5,-9.5,OFS,7365.839929401994
Dummy2,2017,-95.5,-8.5,DPL,1649660.2235735734
Dummy2,2017,-95.5,-8.5,OFS,103367.10834163286
Dummy2,2017,-95.5,-7.5,DPL,292873.75127889164
Dummy2,2017,-95.5,-7.5,NOA,104653.81999999999
Dummy2,2017,-95.5,-7.5,OFS,56504.3415531199
Dummy2,2017,-95.5,-6.5,DEL,417840.77
Dummy2,2017,-95.5,-6.5,DPL,462622.33544816007
Dummy2,2017,-95.5,-6.5,NOA,107671.16
Dummy2,2017,-95.5,-6.5,OFS,29542.64064903829
Dummy2,2017,-95.5,-5.5,DEL,222199.81
Dummy2,2017,-95.5,-5.5,DPL,720865.1487589221
Dummy2,2017,-95.5,-5.5,NOA,215001.02
Dummy2,2017,-95.5,-5.5,OFS,130952.24970739639
Dummy2,2017,-95.5,-4.5,DEL,194262.42500000002
Dummy2,2017,-95.5,-4.5,DPL,449760.806299766
Dummy2,2017,-95.5,-4.5,NOA,695485.8437499999
Dummy2,2017,-95.5,-4.5,OFS,384375.9404134091
Dummy2,2017,-95.5,-3.5,DEL,200360.41
Dummy2,2017,-95.5,-3.5,DPL,751138.212714188
Dummy2,2017,-95.5,-3.5,NOA,471671.635
Dummy2,2017,-95.5,-3.5,OFS,139669.71064584644
Dummy2,2017,-95.5,-2.5,DEL,171455.475
Dummy2,2017,-95.5,-2.5,DPL,955552.8506284193
Dummy2,2017,-95.5,-2.5,NOA,699156.0216666667
Dummy2,2017,-95.5,-2.5,OFS,136791.10699021147
Dummy2,2017,-95.5,-1.5,DEL,486710.92
Dummy2,2017,-95.5,-1.5,DPL,1528251.428452302
Dummy2,2017,-95.5,-1.5,NOA,863942.77
Dummy2,2017,-95.5,-1.5,OFS,690672.9655186965
Dummy2,2017,-95.5,-0.5,DEL,911249.2585714285
Dummy2,2017,-95.5,-0.5,DPL,976928.621515162
Dummy2,2017,-95.5,-0.5,NOA,903645.2896551724
Dummy2,2017,-95.5,-0.5,OFS,570299.6235124613
Dummy2,2017,-95.5,0.5,DEL,833218.1560000001
Dummy2,2017,-95.5,0.5,DPL,1311861.4047770908
Dummy2,2017,-95.5,0.5,NOA,1372396.9490740742
Dummy2,2017,-95.5,0.5,OFS,632365.9226468492
Dummy2,2017,-95.5,1.5,DEL,359264.7758333333
Dummy2,2017,-95.5,1.5,DPL,1098578.3381685095
Dummy2,2017,-95.5,1.5,NOA,454349.98896551726
Dummy2,2017,-95.5,1.5,OFS,310213.3545269856
Dummy2,2017,-95.5,2.5,DEL,818729.88875
Dummy2,2017,-95.5,2.5,DPL,879460.1650529687
Dummy2,2017,-95.5,2.5,NOA,420970.23799999995
Dummy2,2017,-95.5,2.5,OFS,198860.9101045661
Dummy2,2017,-95.5,3.5,DEL,248720.37099999998
Dummy2,2017,-95.5,3.5,DPL,390400.8756871343
Dummy2,2017,-95.5,3.5,NOA,809611.23
Dummy2,2017,-95.5,3.5,OFS,136816.79888206927
Dummy2,2017,-95.5,4.5,DEL,178742.63
Dummy2,2017,-95.5,4.5,DPL,692058.0117722179
Dummy2,2017,-95.5,4.5,NOA,66069.9
Dummy2,2017,-95.5,4.5,OFS,223273.3882542993
Dummy2,2017,-95.5,5.5,DEL,252903.35833333334
Dummy2,2017,-95.5,5.5,DPL,3188447.454166667
Dummy2,2017,-95.5,5.5,NOA,354546.73000000004
Dummy2,2017,-95.5,5.5,OFS,112686.20411496478
Dummy2,2017,-95.5,6.5,DEL,1106922.6125
Dummy2,2017,-95.5,6.5,OFS,163276.96995496473
Dummy2,2017,-95.5,7.5,DEL,1345353.1606666667
Dummy2,2017,-95.5,7.5,NOA,584184.262
Dummy2,2017,-95.5,7.5,OFS,119445.3353333333
Dummy2,2017,-95.5,8.5,DEL,813964.451875
Dummy2,2017,-95.5,8.5,NOA,1331866.4141176469
Dummy2,2017,-95.5,8.5,OFS,223190.00484848485
Dummy2,2017,-95.5,9.5,DEL,323886.33560975606
Dummy2,2017,-95.5,9.5,NOA,611816.8861538462
Dummy2,2017,-95.5,9.5,OFS,329098.8480714286
Dummy2,2017,-95.5,10.5,DEL,377522.596
Dummy2,2017,-95.5,10.5,NOA,590907.796923077
Dummy2,2017,-95.5,10.5,OFS,15833.905838709677
Dummy2,2017,-95.5,11.5,DEL,652189.3626086956
Dummy2,2017,-95.5,11.5,NOA,136393.392
Dummy2,2017,-95.5,12.5,DEL,420359.7
Dummy2,2017,-95.5,12.5,NOA,929603.608
Dummy2,2017,-95.5,13.5,DEL,681012.6272727272
Dummy2,2017,-95.5,13.5,NOA,942560.5341666666
Dummy2,2017,-95.5,14.5,DEL,462796.01125
Dummy2,2017,-95.5,14.5,NOA,641675.79
Dummy2,2017,-95.5,15.5,DEL,279330.5958333333
Dummy2,2017,-95.5,15.5,NOA,1677363.0299999998
Dummy2,2017,-94.5,-18.5,OFS,68451.87649999998
Dummy2,2017,-94.5,-17.5,OFS,2937.864444444446
Dummy2,2017,-94.5,-16.5,OFS,88852.60279320988
Dummy2,2017,-94.5,-15.5,NOA,428192.18
Dummy2,2017,-94.5,-14.5,NOA,301042.5
Dummy2,2017,-94.5,-14.5,OFS,225625.56720523635
Dummy2,2017,-94.5,-13.5,DPL,978017.6602568396
Dummy2,2017,-94.5,-13.5,NOA,862988.5
Dummy2,2017,-94.5,-13.5,OFS,241236.5153246903
Dummy2,2017,-94.5,-12.5,DPL,90551.11728070174
Dummy2,2017,-94.5,-12.5,OFS,548120.4297368274
Dummy2,2017,-94.5,-11.5,DPL,357528.00220905343
Dummy2,2017,-94.5,-11.5,OFS,69552.48253378889
Dummy2,2017,-94.5,-10.5,DPL,487324.1392626674
Dummy2,2017,-94.5,-10.5,NOA,1
Dummy2,2017,-94.5,-10.5,OFS,50794.99254959815
Dummy2,2017,-94.5,-9.5,DPL,2427779.8906161617
Dummy2,2017,-94.5,-9.5,OFS,56268.35279994242
Dummy2,2017,-94.5,-8.5,DEL,36333.98
Dummy2,2017,-94.5,-8.5,DPL,586371.6254905073
Dummy2,2017,-94.5,-8.5,NOA,1
Dummy2,2017,-94.5,-8.5,OFS,106054.82390784592
Dummy2,2017,-94.5,-7.5,DPL,1399014.552580966
Dummy2,2017,-94.5,-7.5,OFS,50685.86114148035
Dummy2,2017,-94.5,-6.5,DEL,46333.46
Dummy2,2017,-94.5,-6.5,DPL,356431.7543769492
Dummy2,2017,-94.5,-6.5,NOA,246938.76333333334
Dummy2,2017,-94.5,-6.5,OFS,206842.31726122153
Dummy2,2017,-94.5,-5.5,DEL,212732.32
Dummy2,2017,-94.5,-5.5,DPL,470930.79335056886
Dummy2,2017,-94.5,-5.5,NOA,260049.47
Dummy2,2017,-94.5,-5.5,OFS,73184.63403104611
Dummy2,2017,-94.5,-4.5,DEL,419050.855
Dummy2,2017,-94.5,-4.5,DPL,609277.2419305227
Dummy2,2017,-94.5,-4.5,NOA,666846.0642857143
Dummy2,2017,-94.5,-4.5,OFS,237472.41653084647
Dummy2,2017,-94.5,-3.5,DEL,180157.91999999998
Dummy2,2017,-94.5,-3.5,DPL,615602.6617099266
Dummy2,2017,-94.5,-3.5,NOA,1639208.0699999998
Dummy2,2017,-94.5,-3.5,OFS,113066.26142977466
Dummy2,2017,-94.5,-2.5,DEL,945857.88
Dummy2,2017,-94.5,-2.5,DPL,972412.2895149922
Dummy2,2017,-94.5,-2.5,NOA,438942.1428571429
Dummy2,2017,-94.5,-2.5,OFS,149476.85181111685
Dummy2,2017,-94.5,-1.5,DEL,643420.215
Dummy2,2017,-94.5,-1.5,DPL,794209.8359052199
Dummy2,2017,-94.5,-1.5,NOA,1026358.353125
Dummy2,2017,-94.5,-1.5,OFS,418080.54042766796
Dummy2,2017,-94.5,-0.5,DEL,1146119.5925
Dummy2,2017,-94.5,-0.5,DPL,992196.2812420159
Dummy2,2017,-94.5,-0.5,NOA,1180635.5038235295
Dummy2,2017,-94.5,-0.5,OFS,668267.3828619232
Dummy2,2017,-94.5,0.5,DEL,868606.2112499999
Dummy2,2017,-94.5,0.5,DPL,794022.3015107146
Dummy2,2017,-94.5,0.5,NOA,1450686.6936065573
Dummy2,2017,-94.5,0.5,OFS,320971.66816153814
Dummy2,2017,-94.5,1.5,DEL,90060.26
Dummy2,2017,-94.5,1.5,DPL,629241.2393638531
Dummy2,2017,-94.5,1.5,NOA,1541308.2071428571
Dummy2,2017,-94.5,1.5,OFS,363443.0217381765
Dummy2,2017,-94.5,2.5,DPL,899777.2632394962
Dummy2,2017,-94.5,2.5,NOA,225859.91294117647
Dummy2,2017,-94.5,2.5,OFS,306273.20593641297
Dummy2,2017,-94.5,3.5,DEL,118085.93500000001
Dummy2,2017,-94.5,3.5,DPL,891531.4167024257
Dummy2,2017,-94.5,3.5,NOA,515820.725
Dummy2,2017,-94.5,3.5,OFS,334814.6548304066
Dummy2,2017,-94.5,4.5,DEL,655710.495
Dummy2,2017,-94.5,4.5,DPL,526047.3434342948
Dummy2,2017,-94.5,4.5,NOA,329165.79000000004
Dummy2,2017,-94.5,4.5,OFS,246293.13894398056
Dummy2,2017,-94.5,5.5,DEL,499458.0936363636
Dummy2,2017,-94.5,5.5,DPL,608227.4107193552
Dummy2,2017,-94.5,5.5,OFS,222114.7523396764
Dummy2,2017,-94.5,6.5,DEL,887573.523
Dummy2,2017,-94.5,6.5,NOA,451432.67
Dummy2,2017,-94.5,6.5,OFS,210063.7522457786
Dummy2,2017,-94.5,7.5,DEL,728577.4089795918
Dummy2,2017,-94.5,7.5,NOA,493027.77200000006
Dummy2,2017,-94.5,7.5,OFS,27328.75013888889
Dummy2,2017,-94.5,8.5,DEL,602732.7521739131
Dummy2,2017,-94.5,8.5,NOA,553471.0923076923
Dummy2,2017,-94.5,8.5,OFS,132957.79722222223
Dummy2,2017,-94.5,9.5,DEL,358443.60555555555
Dummy2,2017,-94.5,9.5,NOA,479222.935
Dummy2,2017,-94.5,9.5,OFS,613236.9705882353
Dummy2,2017,-94.5,10.5,DEL,673523.46225
Dummy2,2017,-94.5,10.5,NOA,104531.57833333332
Dummy2,2017,-94.5,11.5,DEL,609594.2886486487
Dummy2,2017,-94.5,11.5,NOA,542991.9639999999
Dummy2,2017,-94.5,12.5,DEL,760242.7281818182
Dummy2,2017,-94.5,12.5,NOA,34750.595
Dummy2,2017,-94.5,13.5,DEL,325344.7192
Dummy2,2017,-94.5,13.5,NOA,585377.4714285715
Dummy2,2017,-94.5,14.5,DEL,314974.6351724138
Dummy2,2017,-94.5,14.5,NOA,867415.06
Dummy2,2017,-94.5,14.5,OFS,1
Dummy2,2017,-94.5,15.5,DEL,614962.025
Dummy2,2017,-93.5,-17.5,OFS,65125.05219336221
Dummy2,2017,-93.5,-16.5,OFS,44738.534888888906
Dummy2,2017,-93.5,-15.5,OFS,120135.99737237237
Dummy2,2017,-93.5,-14.5,DPL,355775.8174741676
Dummy2,2017,-93.5,-14.5,OFS,73585.74510119672
Dummy2,2017,-93.5,-13.5,DPL,1037811.8062641299
Dummy2,2017,-93.5,-13.5,OFS,90135.57783526187
Dummy2,2017,-93.5,-12.5,DPL,194610.1914158624
Dummy2,2017,-93.5,-12.5,OFS,84517.09355177406
Dummy2,2017,-93.5,-11.5,DPL,229489.63432282003
Dummy2,2017,-93.5,-11.5,OFS,138509.13743431022
Dummy2,2017,-93.5,-10.5,DPL,630955.0616312013
Dummy2,2017,-93.5,-10.5,NOA,401390
Dummy2,2017,-93.5,-10.5,OFS,69901.24154308999
Dummy2,2017,-93.5,-9.5,DPL,1910211.2922093594
Dummy2,2017,-93.5,-9.5,OFS,22415.917062492867
Dummy2,2017,-93.5,-8.5,DEL,508675.7200000001
Dummy2,2017,-93.5,-8.5,DPL,852206.878706752
Dummy2,2017,-93.5,-8.5,OFS,232969.51642635392
Dummy2,2017,-93.5,-7.5,DEL,270642.6725
Dummy2,2017,-93.5,-7.5,DPL,526587.2032650008
Dummy2,2017,-93.5,-7.5,OFS,119017.14736354952
Dummy2,2017,-93.5,-6.5,DEL,67544.81999999999
Dummy2,2017,-93.5,-6.5,DPL,696043.3657487842
Dummy2,2017,-93.5,-6.5,NOA,258404.45333333334
Dummy2,2017,-93.5,-6.5,OFS,56725.30587698359
Dummy2,2017,-93.5,-5.5,DEL,225149.4
Dummy2,2017,-93.5,-5.5,DPL,506056.7392877995
Dummy2,2017,-93.5,-5.5,NOA,199440
Dummy2,2017,-93.5,-5.5,OFS,171803.34899864878
Dummy2,2017,-93.5,-4.5,DEL,168862.05
Dummy2,2017,-93.5,-4.5,DPL,709714.8442493215
Dummy2,2017,-93.5,-4.5,NOA,161012.43333333335
Dummy2,2017,-93.5,-4.5,OFS,183214.92808508643
Dummy2,2017,-93.5,-3.5,DPL,747864.3283435521
Dummy2,2017,-93.5,-3.5,NOA,373262.5745454545
Dummy2,2017,-93.5,-3.5,OFS,229466.7132855077
Dummy2,2017,-93.5,-2.5,DEL,614666.4833333333
Dummy2,2017,-93.5,-2.5,DPL,815251.5455172255
Dummy2,2017,-93.5,-2.5,NOA,878652.932
Dummy2,2017,-93.5,-2.5,OFS,351130.69178438553
Dummy2,2017,-93.5,-1.5,DEL,1688226.3946666666
Dummy2,2017,-93.5,-1.5,DPL,1036130.031011802
Dummy2,2017,-93.5,-1.5,NOA,636179.2713636364
Dummy2,2017,-93.5,-1.5,OFS,256147.74281878214
Dummy2,2017,-93.5,-0.5,DEL,2035853.6979999999
Dummy2,2017,-93.5,-0.5,DPL,774191.3241857738
Dummy2,2017,-93.5,-0.5,NOA,1163502.859787234
Dummy2,2017,-93.5,-0.5,OFS,544549.3086448743
Dummy2,2017,-93.5,0.5,DEL,1657065.186153846
Dummy2,2017,-93.5,0.5,DPL,985275.8944344388
Dummy2,2017,-93.5,0.5,NOA,1618481.117254902
Dummy2,2017,-93.5,0.5,OFS,339314.3703387898
Dummy2,2017,-93.5,1.5,DEL,482333.92166666663
Dummy2,2017,-93.5,1.5,DPL,786781.3323034105
Dummy2,2017,-93.5,1.5,NOA,1114611.0868421053
Dummy2,2017,-93.5,1.5,OFS,453386.0312100936
Dummy2,2017,-93.5,2.5,DEL,1366837.0699999998
Dummy2,2017,-93.5,2.5,DPL,667077.8247021456
Dummy2,2017,-93.5,2.5,NOA,1092924.3108333333
Dummy2,2017,-93.5,2.5,OFS,420374.23360807
Dummy2,2017,-93.5,3.5,DEL,896606.6680000001
Dummy2,2017,-93.5,3.5,DPL,491152.33389020554
Dummy2,2017,-93.5,3.5,NOA,231838.85444444444
Dummy2,2017,-93.5,3.5,OFS,220579.79067863605
Dummy2,2017,-93.5,4.5,DEL,471269.6092307692
Dummy2,2017,-93.5,4.5,DPL,245178.67382712898
Dummy2,2017,-93.5,4.5,NOA,243561.74
Dummy2,2017,-93.5,4.5,OFS,146161.4443258137
Dummy2,2017,-93.5,5.5,DEL,547734.0895833333
Dummy2,2017,-93.5,5.5,DPL,1681376.001786175
Dummy2,2017,-93.5,5.5,NOA,248792
Dummy2,2017,-93.5,5.5,OFS,216661.8057114446
Dummy2,2017,-93.5,6.5,DEL,817868.2722857143
Dummy2,2017,-93.5,6.5,NOA,376028.82800000004
Dummy2,2017,-93.5,6.5,OFS,108932.6544235582
Dummy2,2017,-93.5,7.5,DEL,453724.10841269844
Dummy2,2017,-93.5,7.5,NOA,448627.78375
