"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
125.75,10.795037,1201504.6,1165585.9,1685593.8,158715.67,500982.03,726928.75,502937.7,117.54679,0.0
126.0,10.601896,586310.75,1178146.8,1691794.2,150971.02,416027.78,747209.2,536632.7,116.18203,0.0
126.25,2.7026072,558549.3,1314168.1,1809498.6,158764.53,434439.8,761573.7,516651.22,117.246925,0.0
126.5,1.1087319,1154424.1,1410864.6,1833035.9,196107.72,492740.06,718292.2,470273.88,118.26989,0.0
126.75,1.7306106,1129805.1,1422494.8,1753555.8,210095.73,423254.44,686314.8,450199.4,118.63534,0.0
127.0,1.1689974,634183.44,1408726.5,1678252.6,221691.69,318939.94,744866.5,470157.72,118.972015,0.0
116.75,93875.195,280998.16,439570.34,605989.1,47163.727,189917.44,222605.97,128166.63,43.375656,0.0
117.0,295141.2,521552.8,1318792.0,1772413.8,148613.08,550949.25,706534.44,392887.4,130.08066,0.0
117.25,256456.56,474852.2,1384994.6,1828411.8,147512.7,648905.06,678475.3,356198.25,128.25981,0.0
117.5,222404.27,1015449.4,1374822.9,1871002.0,132034.83,753021.7,634221.8,372205.8,129.45186,0.0
117.75,238871.1,883659.3,1323485.0,1782128.1,113915.3,630409.56,594430.0,360461.94,130.07468,0.0
118.0,242268.25,433142.12,1281873.2,1666313.5,104084.78,523739.28,608092.4,374677.25,129.17503,0.0
118.25,193012.14,391090.5,1306485.4,1667990.5,111437.805,610310.75,597055.8,371424.38,128.83083,0.0
118.5,158556.77,859802.3,1329235.2,1632804.6,121310.23,760664.7,617520.2,382509.16,130.36548,0.0
118.75,150717.42,805973.94,1257936.6,1505862.8,121033.0,677136.6,621275.3,413087.16,132.57002,0.0
119.0,155456.23,415519.72,1262778.1,1450546.9,122484.25,570662.8,669271.9,469113.25,132.63939,0.0
119.25,136285.02,453967.06,1372703.6,1558175.8,123789.51,580538.9,664213.2,450311.12,130.55682,0.0
119.5,115808.23,1054955.2,1388677.6,1604707.5,112126.805,667934.5,650237.2,468841.22,130.5495,0.0
119.75,126676.78,983212.0,1327524.4,1547011.6,104565.81,533125.56,615093.94,499560.38,129.91106,0.0
120.0,158302.69,463605.5,1299814.5,1518106.2,107442.62,400753.28,664839.44,583267.6,129.46733,0.0
120.25,153446.14,462964.2,1337194.2,1567124.6,106145.84,441403.44,668043.25,597834.1,129.6196,0.0
120.5,133217.45,1116462.5,1337969.1,1566471.4,110480.914,526896.56,713981.94,593787.44,130.52832,0.0
120.75,127991.75,1074532.5,1271464.5,1474795.2,114018.92,456740.84,728446.8,606948.9,129.99706,0.0
121.0,135360.9,521932.25,1228610.4,1382345.2,116565.05,411542.28,805126.6,691540.06,127.99916,0.0
121.25,123882.85,568203.7,1247474.9,1432762.1,124837.01,462015.12,800717.94,679320.94,127.81335,0.0
121.5,99595.39,1218296.1,1294721.0,1482146.8,134371.48,622208.9,791411.5,700584.9,128.09068,0.0
121.75,91663.54,1054762.0,1250444.2,1449061.5,135160.78,563141.0,786524.8,678179.56,126.29577,0.0
122.0,90729.66,485939.78,1194765.2,1453890.2,140572.58,466610.0,864488.4,686936.3,124.943825,0.0
122.25,74354.04,465200.28,1255602.2,1526272.6,141960.42,554150.2,894515.56,639494.44,124.24151,0.0
122.5,52546.047,1065107.5,1257560.4,1585352.1,139148.23,720687.1,879232.6,592829.44,123.82317,0.0
122.75,37508.57,991791.44,1196934.5,1576337.0,132839.17,641875.1,868436.6,583299.1,123.950836,0.0
123.0,30270.18,459611.03,1194741.5,1505421.0,126747.336,526570.56,927807.9,612546.44,123.878296,0.0
123.25,23088.744,429557.72,1266801.8,1556866.6,146111.14,577482.9,952194.56,570215.8,124.81343,0.0
123.5,15603.464,1018837.44,1286277.2,1599487.4,176538.2,673995.7,939414.9,531311.4,125.269875,0.0
123.75,11510.191,932227.06,1223432.6,1566279.0,183977.8,542574.4,919572.5,517678.2,126.96909,0.0
124.0,11185.517,443977.72,1192287.2,1523004.5,186165.12,403463.2,978224.06,546518.25,126.00282,0.0
124.25,9564.985,511066.84,1281095.6,1561855.5,187947.19,432685.9,980608.06,529620.8,124.897,0.0
124.5,7819.36,1033258.0,1295908.0,1689917.9,196776.28,565808.56,931123.2,505689.16,125.08937,0.0
124.75,9216.656,909911.8,1243807.4,1640816.1,196090.0,534709.5,895670.2,494757.5,124.89779,0.0
125.0,11508.429,410470.25,1170083.2,1583412.1,195391.94,452816.03,941111.44,518862.0,121.719666,0.0
125.25,8286.182,409793.12,1116306.4,1660677.9,202310.28,508140.1,912994.9,500514.62,119.73981,0.0
125.5,6774.48,1079199.1,1128166.2,1652041.0,213077.36,627401.9,843621.4,483970.97,120.91465,0.0
125.75,5372.893,1008138.9,1109066.8,1582237.5,207995.88,521911.12,799105.94,498047.0,121.22486,0.0
126.0,4277.9883,460734.62,1085873.1,1534069.0,208929.64,416692.88,825280.2,549564.6,119.96979,0.0
126.25,3542.8364,580107.0,1130936.5,1623377.4,223369.86,489481.44,829341.5,500514.34,119.344154,0.0
126.5,2919.6206,1340902.4,1135823.1,1757754.9,216193.06,593039.7,866697.4,489051.72,121.95476,0.0
126.75,2510.4683,1198291.9,1096067.1,1776023.8,203522.58,486204.3,848357.2,511971.75,122.674484,0.0
127.0,2100.1426,539911.6,1087542.8,1780894.9,196604.4,363632.53,904141.3,580769.5,123.57796,0.0
116.75,93596.914,279276.5,438977.3,602075.1,48328.29,193517.86,223877.27,129449.97,43.27254,0.0
117.0,293803.16,538452.9,1323675.4,1766317.8,144656.11,565308.75,719060.5,392523.4,129.1948,0.0
117.25,250142.64,475720.78,1401000.0,1833436.0,138225.62,627353.25,683444.7,363562.8,129.85492,0.0
117.5,196022.17,1048208.8,1454082.9,1841422.2,129269.16,773874.75,623873.7,337391.62,129.69795,0.0
117.75,167373.28,984065.06,1402779.4,1696687.5,116853.69,619921.2,620465.5,326353.1,128.1484,0.0
118.0,150089.44,473215.25,1381518.4,1664908.5,109458.49,503465.8,680266.56,341685.56,127.21236,0.0
118.25,105532.87,503234.94,1425970.1,1810047.8,104371.75,536052.06,682405.0,321909.0,126.12148,0.0
118.5,71301.34,988687.3,1423928.5,1837586.6,101208.47,633901.1,650020.2,350025.44,126.40799,0.0
118.75,77920.24,970365.5,1358452.4,1699282.5,95746.45,567817.0,655439.4,377874.34,124.458374,0.0
119.0,89909.1,541139.94,1339842.8,1641580.5,97427.82,460215.7,726202.5,428918.38,121.54717,0.0
119.25,78200.39,486227.0,1457384.9,1638808.6,89772.734,537539.7,762813.94,418140.06,118.65965,0.0
119.5,59612.56,1086522.4,1521541.9,1625525.6,86970.04,699106.75,835024.6,420638.12,118.57974,0.0
119.75,73146.15,969259.06,1464515.5,1537792.6,78081.555,607853.56,803332.0,435358.78,117.37792,0.0
120.0,74292.58,438430.97,1428266.9,1467724.1,69246.96,507225.12,887360.7,504933.0,115.1609,0.0
120.25,60982.95,441236.84,1495132.0,1544918.4,74917.94,546179.4,863461.44,485385.62,114.03742,0.0
120.5,54220.543,1131235.1,1545558.5,1573787.2,90978.9,670619.9,814485.06,471460.97,112.310585,0.0
120.75,55866.984,1049817.6,1483520.8,1551031.8,106502.18,553178.4,788719.2,427995.66,111.29173,0.0
121.0,56198.92,483966.34,1442988.2,1528350.2,113028.41,399497.6,846649.9,450876.16,109.42062,0.0
121.25,38849.508,453298.16,1481159.1,1632201.6,115229.375,467870.12,845026.06,458706.94,109.96941,0.0
121.5,38161.477,1037753.44,1486727.1,1686517.9,120147.75,590434.2,821369.94,447417.28,111.89596,0.0
121.75,47962.684,941205.5,1419655.8,1626390.4,124698.414,506506.25,806624.1,429300.0,112.52604,0.0
122.0,50234.94,501668.84,1314718.9,1526895.6,135428.36,422694.94,899053.56,467433.7,111.50093,0.0
122.25,39993.527,513096.03,1276904.0,1549833.6,130995.84,505700.53,929554.56,474091.6,111.28575,0.0
122.5,29181.56,1102679.2,1270941.9,1550858.5,121502.93,600421.9,894192.3,472454.66,112.67443,0.0
122.75,31546.475,978550.06,1217749.5,1521257.0,113898.97,499725.7,856497.94,482129.16,112.818146,0.0
123.0,36813.11,486209.56,1219672.8,1510672.4,112758.734,344757.34,894843.56,527389.0,112.64653,0.0
123.25,33852.76,492989.56,1233202.8,1626463.2,115995.86,415672.5,931258.94,523617.62,113.23469,0.0
123.5,29843.783,1181940.9,1187251.0,1653436.1,122025.77,492728.94,934484.0,557817.7,113.50007,0.0
123.75,36059.7,1019225.1,1100365.2,1600148.9,123025.37,383665.38,891400.06,609057.75,113.69314,0.0
124.0,33860.31,415748.12,1067421.9,1549247.4,124785.375,292510.97,909483.2,689388.56,113.68347,0.0
124.25,26463.607,519296.84,1083613.0,1611271.0,127784.984,322759.9,907338.8,675371.2,113.53921,0.0
124.5,21732.871,1169909.9,1101720.5,1679519.9,130332.41,393631.9,962348.06,705886.4,114.64172,0.0
124.75,28336.805,1065586.6,1102501.8,1676040.0,135240.58,335775.28,936587.0,739730.3,116.98409,0.0
125.0,37131.566,494370.56,1111845.2,1635509.9,149658.92,286413.2,996256.2,813947.9,117.579414,0.0
125.25,29626.135,521863.8,1176767.6,1653317.4,157138.78,317902.4,1007351.8,773255.25,118.594215,0.0
125.5,16430.764,1246213.0,1163824.6,1759350.8,173759.7,413252.56,1065154.2,744022.25,118.88358,0.0
125.75,15011.853,1127358.6,1140516.6,1754809.8,176969.55,337114.34,1002280.4,687945.7,118.20263,0.0
126.0,10402.3125,501681.78,1133375.4,1675035.1,174331.17,298262.06,1037036.3,733162.9,117.983665,0.0
126.25,9325.42,474568.75,1187946.6,1705416.8,174632.6,281630.28,1003801.44,679665.3,117.55104,0.0
126.5,8913.884,1203911.2,1214913.6,1724177.6,180348.6,315081.12,995518.9,671865.2,117.79165,0.0
126.75,7223.645,1238493.6,1196472.8,1687950.4,179844.4,240694.58,939989.3,627629.56,118.831055,0.0
127.0,6083.8696,651708.06,1205304.1,1702506.8,174667.38,188514.88,958053.25,624021.2,118.08299,0.0
116.75,92698.37,277825.75,438090.7,602871.5,46680.656,191685.28,224030.97,128481.91,43.214027,0.0
117.0,288725.88,542760.06,1312284.2,1787765.1,137675.44,560197.94,717763.5,385040.8,129.47243,0.0
117.25,262186.16,469056.9,1393242.0,1814214.2,134815.02,680472.8,677107.06,343809.6,129.38615,0.0
117.5,224593.88,915190.75,1406464.5,1779854.9,133767.27,845259.25,634903.1,332228.12,128.39148,0.0
117.75,209691.05,886219.75,1352738.2,1709382.1,129411.42,716388.75,604880.25,332805.9,127.977196,0.0
118.0,190593.33,487123.75,1318723.9,1660979.1,133588.38,618532.8,650003.6,345840.7,126.39033,0.0
118.25,160123.84,447559.53,1317333.2,1719507.8,141333.86,647538.2,677876.94,312358.28,125.46346,0.0
118.5,130519.555,1035604.44,1340874.2,1713650.6,147310.39,701848.7,672403.1,356232.0,125.60079,0.0
118.75,124527.88,949713.4,1320545.0,1603075.9,144777.45,530500.25,662957.8,352909.0,126.16677,0.0
119.0,116613.51,443476.53,1326383.9,1524070.2,146419.86,367345.22,724976.4,385749.94,125.343216,0.0
119.25,90210.555,457826.1,1346280.2,1590065.6,151028.62,379513.97,732271.9,379297.53,125.8375,0.0
119.5,74840.5,1156712.9,1329864.1,1592038.6,157303.39,467352.62,734281.75,420003.47,128.17113,0.0
119.75,88988.68,1191350.1,1273204.2,1567667.1,151919.9,462899.75,723517.6,429661.53,131.29666,0.0
120.0,93548.58,607546.5,1284848.1,1570477.1,151707.4,404234.88,799354.56,465862.56,133.03375,0.0
120.25,75288.31,647830.4,1386607.4,1635979.9,145643.34,512241.7,821433.44,436684.4,135.4801,0.0
120.5,57007.17,1394346.0,1392069.5,1677186.2,153344.44,619662.25,827975.7,436292.4,140.19354,0.0
120.75,53038.52,1213704.0,1305290.2,1623761.9,157521.83,539459.6,795329.56,418522.28,143.26372,0.0
121.0,51660.43,538285.2,1246988.4,1579026.4,164018.62,443980.47,858103.44,445401.66,143.93849,0.0
121.25,37862.902,431668.06,1311483.0,1686996.0,163814.27,401357.8,885435.44,416269.12,143.99374,0.0
121.5,23390.928,1100081.1,1332120.1,1736200.5,174372.39,492792.94,835370.06,410158.0,144.99225,0.0
121.75,22591.02,1079136.1,1245015.4,1629146.5,176527.11,419713.16,824553.9,417083.88,146.65219,0.0
122.0,22228.79,478331.62,1209387.9,1531164.8,181031.98,405052.66,887014.0,452825.5,146.58524,0.0
122.25,19809.508,535351.06,1300429.4,1543233.2,193421.55,428903.78,911674.4,457319.84,147.90338,0.0
122.5,17047.666,1217177.9,1305548.0,1598879.0,203596.69,505727.75,956415.6,502957.7,150.17194,0.0
122.75,16102.9375,1122169.8,1240484.9,1570132.9,197307.05,475002.44,941287.5,538106.5,152.4892,0.0
123.0,14714.129,509310.12,1194416.4,1493725.2,202351.75,394386.1,1003141.94,611329.2,150.9528,0.0
123.25,9329.838,474566.9,1193030.2,1487238.2,211072.84,405384.62,1022338.7,581551.06,149.49263,0.0
123.5,6829.3027,1202763.0,1204468.4,1506841.8,228637.36,454185.44,984302.44,551262.0,146.01749,0.0
123.75,6594.545,1121208.4,1157708.0,1475215.5,228096.14,391283.56,972686.56,542545.0,147.27026,0.0
124.0,5570.217,538417.1,1112150.1,1451480.6,239645.27,331614.38,1038838.5,593047.3,146.42534,0.0
124.25,3087.9724,528469.94,1146808.6,1533665.5,239860.05,346361.8,1036639.75,569415.4,146.23062,0.0
124.5,1477.5269,1296189.0,1214911.8,1562430.2,232500.56,444597.53,1021553.56,591816.56,147.82759,0.0
124.75,703.6873,1233757.4,1202952.9,1562300.6,219192.14,389700.47,986601.1,588080.56,150.71068,0.0
125.0,366.31174,585580.3,1204704.8,1539028.1,221052.28,333228.9,1050878.5,631733.06,153.04613,0.0
125.25,234.96349,593187.0,1269569.0,1678155.4,257058.55,374806.75,1057923.6,595708.7,153.73624,0.0
125.5,70.50388,1231618.2,1298661.9,1826403.4,282257.47,443742.56,1024781.06,587189.56,155.31747,0.0
125.75,32.407707,1045425.6,1274425.2,1828213.0,265070.4,378668.34,971216.1,524057.03,152.2876,0.0
126.0,2.461328,480626.72,1240254.5,1781551.2,256351.78,267127.53,1038449.2,519114.1,149.58641,0.0
126.25,1.323097,483889.97,1272400.0,1821575.4,254810.81,283547.03,1034016.94,479970.34,147.67908,0.0
126.5,1.0541987,1212820.8,1300929.1,1847963.9,241032.6,343270.75,967180.8,475308.0,146.71811,0.0
126.75,0.5217363,1134704.5,1281107.8,1775829.8,224496.31,299055.84,880496.9,450677.4,147.57556,0.0
127.0,0.3084589,500958.28,1258716.2,1723044.5,223793.81,233237.33,917024.6,477538.03,146.75523,0.0
116.75,93853.586,277338.53,437833.12,603296.5,47242.656,192886.39,225681.73,126472.03,43.235065,0.0
117.0,274617.28,540015.7,1310874.2,1774670.1,140820.52,537977.94,710391.8,401688.06,128.96437,0.0
117.25,239502.3,522666.47,1346559.5,1869498.6,124079.84,654615.1,666604.2,356485.66,129.28203,0.0
117.5,190119.31,1082999.0,1327191.2,1840460.8,107830.3,802001.56,637406.0,335268.4,130.403,0.0
117.75,186683.0,984156.1,1285883.1,1730158.4,92702.76,662883.94,642419.25,305943.28,131.22879,0.0
118.0,187743.55,481591.03,1309967.5,1725527.6,91367.48,570215.75,734580.0,316486.1,127.84414,0.0
118.25,176062.47,473568.2,1415105.5,1803144.9,96954.875,686428.94,765066.56,311103.5,127.90167,0.0
118.5,149070.72,1069779.6,1431741.6,1838516.8,104654.63,810192.75,764578.9,339851.1,129.02899,0.0
118.75,171674.1,974054.44,1393781.0,1712712.1,104656.305,705027.06,761346.56,334765.44,127.763214,0.0
119.0,193883.62,454303.97,1399037.1,1587774.2,108490.39,607697.8,817698.8,363316.75,126.02998,0.0
119.25,171811.7,397260.9,1449551.8,1577428.0,113818.29,624286.06,842804.75,351034.34,124.14697,0.0
119.5,145245.47,898091.7,1416807.2,1639917.6,105120.625,692673.1,866089.25,385433.44,122.48568,0.0
119.75,147951.94,910379.4,1359318.0,1545686.5,100419.414,531067.44,849254.06,385949.9,120.58224,0.0
120.0,151847.97,465059.6,1325666.1,1421320.5,100809.25,442844.12,942965.75,419919.12,119.464516,0.0
120.25,137574.98,473707.75,1406719.9,1410812.9,106654.26,455278.47,949405.2,395514.16,119.0973,0.0
120.5,117395.35,1041458.4,1397355.4,1394151.2,114674.445,595298.4,911972.4,417950.94,119.371185,0.0
120.75,115700.766,911086.44,1349566.6,1347897.6,115580.85,531299.25,918716.3,462885.9,119.2746,0.0
121.0,118397.0,450509.53,1318509.6,1283866.2,119058.21,442910.75,1032582.7,532077.56,117.02869,0.0
121.25,100607.62,486829.38,1331413.9,1310332.6,135716.73,563028.6,1050843.4,513788.53,113.96633,0.0
121.5,88411.97,1048924.1,1258327.0,1321251.6,155054.19,745412.8,1015738.5,498076.12,113.885284,0.0
121.75,76717.664,945301.5,1186145.4,1258019.1,157080.94,687087.94,1003065.44,496881.25,113.5893,0.0
122.0,72092.15,446371.2,1124275.4,1225742.1,162105.97,560907.3,1103796.2,568518.56,111.96647,0.0
122.25,63917.523,406142.56,1179484.6,1253461.0,163130.05,594122.5,1145520.6,569191.4,111.91029,0.0
122.5,51644.598,913760.6,1207002.5,1295988.9,167420.86,730166.5,1187458.9,576536.4,112.59974,0.0
122.75,44732.22,733849.06,1143039.5,1308942.8,167749.6,610051.9,1156837.9,554332.56,111.58926,0.0
123.0,40504.523,290437.88,1122056.5,1278757.5,169301.47,505247.44,1218764.5,576629.9,107.89558,0.0
123.25,34053.973,388982.53,1142960.6,1308061.0,173181.95,604507.44,1199053.4,535167.3,107.13277,0.0
123.5,27654.045,915940.6,1165865.8,1276051.9,170232.16,691902.7,1128233.6,508259.72,108.02949,0.0
123.75,20421.846,863746.3,1096249.4,1203775.4,164346.52,594088.2,1066384.1,508309.8,107.76021,0.0
124.0,15421.501,446705.62,1051293.9,1178744.0,177219.52,475085.38,1102412.6,546348.25,106.65582,0.0
124.25,12010.971,415379.53,1061563.0,1304725.9,189287.83,533834.75,1131496.4,528450.75,106.73396,0.0
124.5,10558.407,1058094.4,1051742.4,1361834.4,191521.25,702821.3,1153863.6,542711.56,107.74808,0.0
124.75,8777.7705,1026742.06,998002.1,1361140.6,185056.69,627333.2,1102090.2,572858.3,108.42433,0.0
125.0,7923.38,468334.34,956307.3,1372503.1,187015.88,584810.94,1142302.2,615804.3,107.35978,0.0
125.25,5184.252,409501.34,1000399.25,1480419.5,215083.69,583568.6,1128772.0,598126.06,105.937515,0.0
125.5,2941.9678,985942.2,1022264.94,1560505.5,236346.33,655168.8,1070923.8,627965.6,106.07255,0.0
125.75,1728.563,988026.5,1004666.4,1513616.4,227787.11,517303.16,1024224.3,651931.94,106.2279,0.0
126.0,983.5833,524806.75,985869.06,1497767.4,237012.77,378824.66,1084513.0,701955.4,105.081154,0.0
126.25,552.97205,421929.38,1031687.7,1626170.5,249449.33,439980.44,1078836.9,670749.7,105.09772,0.0
126.5,410.57562,962393.7,1067730.9,1717560.1,262329.4,567613.56,1064376.6,657816.75,105.85489,0.0
126.75,528.04224,958426.6,1064775.8,1665115.6,257502.05,538581.7,1037184.06,672546.75,107.81134,0.0
127.0,432.0764,475191.25,1074027.0,1588027.9,259683.95,413761.34,1138410.6,709426.2,107.72936,0.0
116.75,90937.88,281280.56,437676.8,600646.5,48498.984,192235.94,225037.92,127452.625,43.131775,0.0
117.0,287057.84,548549.3,1307501.2,1757285.1,146091.05,549476.1,715324.4,387429.9,129.52675,0.0
117.25,266117.75,511344.8,1407172.5,1856902.1,135136.78,645385.6,676626.8,357840.5,126.31672,0.0
117.5,219717.16,1120135.6,1449151.2,1832619.2,115332.75,798784.0,633307.2,348512.9,126.48443,0.0
117.75,205053.28,1034166.06,1375032.6,1708655.4,99576.664,641475.4,639831.75,332854.5,125.98965,0.0
118.0,210035.69,488460.6,1398796.2,1670985.4,89280.07,501839.5,707079.2,369923.5,126.05292,0.0
118.25,184460.56,471508.28,1497967.8,1877408.2,91125.266,563184.44,734346.5,374224.75,128.45808,0.0
118.5,154386.86,1121522.1,1585226.9,1903605.5,102052.67,755218.0,721919.5,406016.25,130.32301,0.0
118.75,136704.58,1016573.06,1540949.8,1754566.8,107288.94,685774.3,706588.94,406480.97,131.83713,0.0
119.0,121616.27,493083.16,1488747.4,1630961.5,111936.164,601246.4,769169.75,426297.53,131.39423,0.0
119.25,104032.43,516174.66,1484185.1,1603261.0,102843.15,673248.7,761155.94,420931.3,132.109,0.0
119.5,93109.23,1142282.6,1452193.8,1613138.0,93777.484,833500.5,737680.1,442853.2,132.44746,0.0
119.75,89956.83,987827.94,1382473.9,1541108.4,95089.76,729567.6,703618.7,427437.78,131.69362,0.0
120.0,87975.99,451009.12,1341754.4,1472964.6,101863.414,563651.44,794977.9,474388.06,129.79001,0.0
120.25,74572.445,436937.4,1423200.0,1632497.9,103713.086,652257.06,827294.75,457473.72,129.86613,0.0
120.5,60955.086,1009792.6,1464535.5,1674343.1,114077.13,738323.4,799535.44,493084.53,129.04684,0.0
120.75,56693.445,975716.9,1421427.1,1625117.4,117775.35,632833.1,772143.1,494195.38,127.41158,0.0
121.0,53346.32,504669.78,1355470.4,1553578.1,121408.23,531636.75,816304.6,544657.56,126.3576,0.0
121.25,42888.05,484084.7,1370654.4,1664977.8,125101.17,545617.44,820212.8,535612.7,126.56271,0.0
121.5,39963.805,1116581.9,1375058.2,1778505.8,144580.7,638023.0,773221.2,547381.8,127.377785,0.0
121.75,52960.043,1049710.0,1330106.8,1766941.4,153769.52,548488.56,741793.94,546287.1,126.328476,0.0
122.0,63770.91,495263.0,1261200.1,1688377.5,163474.9,478495.56,793468.3,593332.25,124.18038,0.0
122.25,55283.875,475657.47,1322777.0,1657336.0,168571.08,528062.06,803896.2,566759.7,122.72419,0.0
122.5,47787.152,1122001.6,1340939.0,1730864.9,168252.1,600005.06,788156.0,539878.06,122.092735,0.0
122.75,56623.637,1002719.0,1302967.4,1694837.8,165480.11,521084.3,757207.94,541121.94,122.576546,0.0
123.0,56978.625,461876.06,1279007.8,1577324.5,173115.06,416694.97,805814.1,580386.3,120.81442,0.0
123.25,46601.664,409928.3,1310468.1,1589510.9,180920.45,421706.16,793940.25,532778.56,119.52018,0.0
123.5,39296.285,979357.75,1300900.8,1597856.4,196892.0,551404.6,742101.56,509025.34,118.42342,0.0
123.75,48197.19,919774.5,1209160.2,1540118.2,200738.17,446831.72,718257.7,499222.3,117.54515,0.0
124.0,61623.03,387443.56,1136001.1,1478908.2,201149.6,410367.75,779130.8,525439.75,116.50508,0.0
124.25,60614.0,445577.38,1141873.9,1577110.6,196761.11,451076.6,792664.7,489372.66,115.49518,0.0
124.5,61725.387,1177272.5,1159205.4,1605431.2,193139.38,559595.8,786135.5,462075.84,115.34597,0.0
124.75,67009.14,1021906.56,1130900.8,1563451.8,189837.89,499417.47,763725.1,445287.0,114.51199,0.0
125.0,74927.15,420193.88,1119201.0,1484799.2,179613.67,417590.94,822229.06,471189.12,113.42734,0.0
125.25,60371.74,426711.62,1209550.0,1507971.4,183378.88,458463.44,852605.5,427762.97,112.956375,0.0
125.5,43069.96,1115968.1,1269557.5,1548784.9,188787.92,573870.8,891190.06,434356.88,111.84441,0.0
125.75,40216.777,1031261.0,1249511.2,1540531.1,184885.92,518368.28,856582.6,420436.0,110.417854,0.0
126.0,47383.293,499641.8,1234766.5,1500056.2,188193.52,437615.6,884658.8,438108.4,109.80881,0.0
126.25,43472.11,471807.28,1322888.6,1591338.5,181873.75,488090.75,883088.25,417561.25,109.50489,0.0
126.5,35129.715,1025633.4,1390993.9,1643498.1,176038.6,612855.25,860233.44,439493.5,109.390656,0.0
126.75,30062.844,989946.7,1390562.9,1592732.5,157453.75,532365.7,814166.56,398440.25,107.37261,0.0
127.0,29978.727,514462.16,1370231.0,1562061.0,150342.0,462213.12,870315.6,391173.28,104.7563,0.0
116.75,91423.58,276831.62,436632.06,607089.6,48350.414,192361.5,225589.56,129234.73,43.00991,0.0
117.0,276582.66,526587.3,1308661.6,1776175.6,143049.02,558128.8,713861.7,408239.34,129.33463,0.0
117.25,242014.25,476993.94,1387557.5,1843147.6,139949.27,643653.25,692577.44,375365.06,127.9631,0.0
117.5,213821.05,1095984.8,1418979.1,1845151.5,135654.34,760038.1,646752.1,391748.44,126.04449,0.0
117.75,214857.89,958945.0,1389958.2,1685918.5,125983.14,589574.44,605925.06,385333.0,126.62426,0.0
118.0,231999.86,423434.97,1326763.2,1594455.5,129997.086,471313.75,661978.1,399050.4,124.46817,0.0
118.25,207100.02,424211.66,1337768.1,1645423.1,124879.8,520773.9,689009.25,371294.97,123.54364,0.0
118.5,169978.19,1098701.8,1355600.1,1667265.9,118209.414,664806.94,663146.6,406626.16,123.15195,0.0
118.75,187294.95,1011484.06,1381804.0,1584615.9,113249.125,584752.8,619965.3,402926.5,121.69421,0.0
119.0,211895.38,454035.47,1402945.2,1522400.0,108321.76,516559.97,661945.0,458347.62,120.750114,0.0
119.25,193637.2,441374.12,1522253.8,1552445.9,99803.62,591853.44,694065.1,454347.47,120.274445,0.0
119.5,155489.73,1032679.8,1576481.5,1573769.1,101056.516,722438.25,691185.75,469642.12,122.688324,0.0
119.75,149233.34,942606.94,1468482.5,1488695.6,95887.48,621450.25,666828.44,465223.34,123.776886,0.0
120.0,152573.08,456389.62,1440604.6,1429702.8,92806.0,518130.34,749064.7,481445.94,123.24509,0.0
120.25,133261.8,490450.1,1508987.2,1470891.5,96407.74,603955.0,739783.4,452091.75,122.96187,0.0
120.5,107703.67,936161.25,1501712.4,1480586.9,93979.83,718358.56,737610.56,435015.6,122.50594,0.0
120.75,112528.29,958781.75,1414744.8,1428951.5,88549.53,535766.9,741909.1,447893.53,121.94721,0.0
121.0,115291.99,551038.1,1389333.6,1367931.6,86531.68,444971.4,811446.2,502435.44,121.08504,0.0
121.25,104845.836,427295.56,1454837.5,1369540.0,88623.24,542180.06,810176.4,463459.4,120.4473,0.0
121.5,83344.875,966729.25,1420835.5,1379405.5,97589.984,751238.25,763756.56,437804.34,120.13853,0.0
121.75,90286.89,926073.9,1374415.2,1308320.6,103580.89,675199.6,741463.6,455066.88,121.68462,0.0
122.0,99071.22,436124.5,1305127.5,1250453.2,111885.35,570744.7,808104.2,523915.84,121.827675,0.0
122.25,84026.164,410108.9,1320522.6,1321067.0,116257.15,667621.7,816277.0,507798.78,121.498085,0.0
122.5,74777.79,1097637.6,1338136.6,1370050.0,124933.7,803664.6,816807.9,511797.8,122.534515,0.0
122.75,81808.87,1038689.6,1272148.5,1335855.0,133080.8,651393.5,795886.4,539860.5,123.977325,0.0
123.0,89225.86,464304.44,1260389.9,1280335.0,139012.03,489608.88,854161.44,600174.9,124.1611,0.0
123.25,87938.7,442999.72,1269610.8,1315558.6,147045.83,592896.2,849212.7,546051.0,123.91729,0.0
123.5,75257.98,1071505.4,1234801.5,1346380.4,172588.77,721296.56,821679.3,511525.47,124.15028,0.0
123.75,78620.41,958587.75,1140557.5,1291662.2,173852.81,597136.3,802348.25,518851.3,124.81744,0.0
124.0,86960.26,408511.03,1080773.4,1223433.0,168489.62,508319.2,870005.1,534754.8,124.238335,0.0
124.25,79703.91,493778.22,1106394.0,1291793.5,159298.61,594388.7,880529.44,497162.75,123.28366,0.0
124.5,71785.28,1090512.0,1159337.5,1385841.2,178350.12,814412.75,854192.7,496022.72,121.84104,0.0
124.75,78298.414,968488.25,1170266.2,1407735.8,184015.7,699323.4,790878.6,524263.72,120.25223,0.0
125.0,88146.445,451583.78,1143663.0,1373286.6,188996.62,572999.06,817480.7,588671.5,117.62731,0.0
