"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
118.5,129339.21,1118581.8,1515847.1,1889580.8,108494.38,672600.2,706629.8,327297.62,125.913055,0.0
119.0,152102.64,474703.34,1428521.0,1620455.5,137297.94,534790.3,681388.06,378080.8,122.813644,0.0
118.75,116263.37,991782.06,1432216.1,1828295.4,113312.27,619152.0,699275.94,329956.1,125.90245,0.0
119.25,130896.73,472998.2,1522288.8,1611440.0,135608.61,555880.1,660800.8,372803.38,122.08875,0.0
119.0,123586.55,504792.47,1436068.2,1712018.2,116591.94,534020.56,760629.94,358869.2,125.91433,0.0
119.5,111901.914,1094940.9,1559472.2,1594504.5,144719.23,650905.5,650301.5,396308.06,121.834175,0.0
119.75,113799.375,952965.7,1471045.1,1510115.9,145828.55,537735.25,634952.75,388300.97,122.06931,0.0
119.25,109084.08,530445.06,1490214.6,1818442.4,120365.95,550604.7,749964.94,337386.3,125.68451,0.0
120.0,122114.76,419754.4,1415201.0,1449865.2,147878.16,430740.72,702743.5,398858.34,120.84218,0.0
119.5,99375.93,1061816.4,1455926.9,1891932.8,131890.56,632673.3,746311.06,361508.56,125.567825,0.0
120.25,109376.516,493893.56,1421193.2,1489791.9,146281.66,522287.5,703815.6,362621.3,119.40199,0.0
119.75,102703.24,994544.06,1354129.5,1753910.2,139766.88,579531.06,734996.1,399634.9,125.060905,0.0
120.5,87280.69,1131159.5,1385629.9,1549443.1,147241.23,646858.9,651779.44,407630.97,118.33019,0.0
120.0,94702.89,514048.66,1290033.1,1640977.1,141452.23,481065.9,792305.75,444286.2,123.31176,0.0
120.75,75163.57,1000414.94,1321348.9,1484193.9,137183.06,581066.06,628043.3,405282.28,117.38945,0.0
120.25,68300.03,448970.53,1350727.1,1610437.5,139121.77,535293.94,831831.3,440791.25,121.6342,0.0
121.0,74492.26,461729.4,1280809.8,1466127.1,140556.3,474921.88,657231.7,457989.4,115.66081,0.0
120.5,44365.203,1050484.0,1359295.4,1678432.0,139532.53,662859.44,825122.25,421350.62,122.093445,0.0
121.25,68623.17,473994.4,1347801.4,1550759.5,144599.48,559253.3,633041.5,464091.9,114.29745,0.0
120.75,45422.023,998668.56,1325611.6,1644149.0,136538.27,612730.75,796422.25,412830.6,123.03556,0.0
121.5,57366.523,1163493.8,1378015.5,1534736.1,152079.23,728289.2,691281.5,524344.4,114.27133,0.0
121.0,49574.68,492034.1,1325315.6,1582011.1,142243.0,540634.8,854094.4,447669.7,121.987686,0.0
121.75,60602.44,1084594.0,1327991.9,1513251.8,146587.81,589099.0,687766.2,530077.8,113.96558,0.0
121.25,43614.035,458452.56,1367547.5,1672265.2,150310.42,556818.7,858261.8,424574.4,119.72498,0.0
122.0,61437.953,542813.8,1259427.2,1479842.6,139396.34,481676.44,738060.25,590957.3,112.16145,0.0
121.5,34839.586,1154187.4,1360654.1,1759849.8,151595.7,651005.25,858465.56,429849.2,119.7253,0.0
121.75,30871.516,1029591.0,1300271.4,1703642.8,154867.14,551981.75,838767.44,426544.2,118.56891,0.0
116.75,91609.94,274528.5,441370.12,602838.5,49261.367,193650.02,222495.31,129504.59,43.272373,0.0
122.0,29206.775,443889.3,1229758.5,1646624.1,161693.17,484235.84,896997.94,458370.12,116.91479,0.0
117.0,279765.47,514917.94,1321897.2,1751287.8,136683.33,571109.6,712612.94,398229.16,129.79605,0.0
117.25,242025.11,470728.25,1423700.0,1792155.8,124463.945,646700.25,683856.6,365959.34,130.2121,0.0
117.5,211139.33,1112406.9,1436799.4,1810698.5,124988.74,771008.9,653407.2,353594.4,131.39253,0.0
116.75,91374.93,282238.0,437692.44,602237.06,47085.477,193511.83,224295.19,128013.65,43.115437,0.0
117.75,225240.28,1105786.6,1384746.5,1708210.8,112684.61,617987.4,604233.75,337443.53,131.14775,0.0
117.0,283543.1,548561.1,1310525.0,1762664.2,141246.0,554159.1,693797.8,378249.94,128.95773,0.0
118.0,237257.75,565046.1,1346680.1,1628675.5,109215.12,517239.66,638091.5,351030.94,130.1724,0.0
117.25,251119.86,534760.1,1433979.0,1823706.9,137075.72,622499.3,664966.9,334549.8,127.54706,0.0
118.25,194783.55,467491.1,1396963.2,1621101.1,106920.47,598615.25,662270.5,363749.78,129.97731,0.0
117.5,213173.27,1189386.8,1462424.9,1850787.0,137859.2,793171.5,669723.44,342649.66,128.3693,0.0
117.75,197551.66,1149040.4,1398111.6,1763728.5,131819.84,633530.7,653668.6,333956.38,127.550385,0.0
118.5,148161.28,1103674.4,1424346.9,1630504.9,110721.78,733841.06,689724.25,396340.5,131.00308,0.0
118.0,183588.77,621201.3,1369756.6,1657190.0,124797.09,559664.25,699402.7,348678.2,126.552284,0.0
118.75,133798.73,1055555.9,1364672.5,1549747.4,101147.484,677673.25,683293.4,370060.8,131.85214,0.0
118.25,154037.44,545466.44,1445942.8,1688114.5,116983.61,636942.9,721830.0,324115.2,126.01728,0.0
119.0,129768.63,512550.47,1358726.0,1487663.6,94038.68,598524.94,753505.8,395266.44,130.8257,0.0
118.5,116305.67,1117731.2,1500657.5,1759343.8,119505.13,822221.2,687171.25,341186.0,126.519684,0.0
119.25,118984.45,493694.12,1411754.8,1653787.9,88511.71,648789.9,797709.5,389252.94,131.17958,0.0
118.75,107473.83,977036.2,1483288.9,1663453.4,122760.36,719282.2,651207.3,328167.72,126.466095,0.0
119.5,96931.2,1089977.5,1473566.1,1719182.9,95687.59,808498.44,794432.44,367134.94,133.2276,0.0
119.0,101337.195,499287.12,1504319.2,1525295.0,120869.1,602810.8,714860.5,353605.0,125.34629,0.0
119.75,104097.58,1032578.25,1452888.9,1645578.5,112852.96,681339.75,794601.56,387471.16,134.24713,0.0
119.25,79467.516,460171.22,1546685.4,1513836.2,111044.35,701197.25,758592.8,353369.6,124.907234,0.0
120.0,118068.695,524219.12,1409281.6,1610679.9,121138.84,590432.94,858881.2,449237.75,131.92004,0.0
119.5,55519.28,969300.6,1540293.1,1509458.6,107713.445,791522.5,789174.9,387159.16,125.74002,0.0
120.25,106244.35,504130.06,1436876.5,1637282.0,110637.734,632637.75,824887.9,449338.6,130.85233,0.0
119.75,49727.21,976320.75,1447264.0,1421606.0,103338.08,618204.5,758887.6,413670.38,127.419044,0.0
120.5,89258.16,1092411.8,1435431.5,1607237.0,106095.55,737526.5,788759.7,484047.53,131.1546,0.0
120.0,54499.117,520209.5,1410346.5,1374799.0,105264.766,471508.06,812914.3,464518.1,126.588356,0.0
120.75,88059.35,975917.56,1360111.1,1529487.6,110558.76,603038.7,763145.06,499505.2,131.59912,0.0
120.25,43075.66,495627.75,1529151.0,1439086.1,112711.06,521164.97,807249.06,456308.4,125.960686,0.0
121.0,97650.766,500789.16,1322651.6,1414768.9,120047.695,486923.12,815677.8,566657.94,128.37137,0.0
120.5,29347.756,1190794.2,1556273.2,1438038.9,113136.69,659363.2,805753.25,541341.94,127.59723,0.0
121.25,93922.95,536790.0,1377181.2,1374274.5,121587.016,529788.1,822690.94,576476.5,127.14461,0.0
120.75,21739.1,1132064.2,1497085.1,1378508.0,107653.36,576715.3,773819.06,553821.5,127.11812,0.0
121.5,83366.945,1145854.8,1402850.5,1378249.6,118808.35,625665.0,826349.06,595718.8,126.562904,0.0
121.0,17467.744,505862.22,1420787.8,1364114.9,108388.336,482473.0,813245.2,584488.5,124.01697,0.0
121.75,78322.75,1006655.1,1366150.2,1337558.2,116483.48,506082.56,796045.6,615564.06,124.67693,0.0
122.0,81018.35,475044.22,1319249.1,1330033.8,119878.04,417580.66,870720.1,680203.25,122.97105,0.0
121.25,13911.453,479265.06,1392779.0,1440591.1,114455.4,550504.4,808057.75,538679.75,121.21421,0.0
121.5,8658.79,1151933.5,1408833.1,1447257.1,123353.37,690662.25,766212.9,512115.22,120.735374,0.0
116.75,94141.53,278760.94,438357.2,601496.25,49112.2,194180.97,224610.47,127914.41,43.385036,0.0
121.75,6744.229,1061404.9,1356592.2,1382003.5,118763.71,611966.94,755304.9,556729.6,120.644936,0.0
117.0,285860.28,528556.94,1306914.5,1764909.1,148255.55,560689.75,717706.75,387487.25,130.53766,0.0
122.0,8927.103,486765.22,1291626.8,1380141.1,117809.805,490167.25,816578.4,633449.56,120.5572,0.0
117.25,242830.98,482538.78,1415205.9,1789857.8,140839.42,646370.4,684352.1,364586.5,129.6759,0.0
117.5,199073.11,927604.9,1484334.0,1804841.2,124734.484,777379.5,646208.2,376794.84,128.98006,0.0
117.75,196022.58,869398.06,1451058.2,1711422.6,115053.984,594989.1,606127.2,357211.2,127.78161,0.0
116.75,93694.29,276425.7,437891.16,605530.56,48464.82,190350.02,222567.33,128073.484,43.200577,0.0
117.0,272261.44,538803.4,1296863.2,1765641.2,145448.55,555106.5,714029.44,398705.75,129.47466,0.0
118.0,203142.16,490211.9,1433744.1,1679135.8,110747.21,481858.2,647110.9,346408.97,126.164894,0.0
117.25,245821.33,509528.72,1370607.6,1786202.4,135943.44,651876.8,673000.3,360439.6,129.81253,0.0
118.25,182448.53,553116.2,1451183.4,1746727.8,102820.805,541709.7,646231.44,304637.56,124.232346,0.0
117.5,203576.77,1157039.9,1368153.1,1779869.8,133262.12,743796.8,626434.9,352147.66,129.69504,0.0
118.5,156287.78,1166438.5,1455495.0,1756571.4,111418.96,651752.06,642326.94,315498.75,124.65553,0.0
117.75,189116.53,1052256.5,1294093.8,1668589.8,121768.01,577323.5,592474.4,329927.66,129.52626,0.0
118.0,175501.94,462170.84,1292097.0,1577651.1,123809.03,454744.38,617773.5,337778.12,127.268196,0.0
118.75,179568.56,1069192.8,1414732.5,1702244.6,122791.76,547205.7,634665.3,348290.88,125.61241,0.0
119.0,200550.75,535778.75,1397351.6,1611035.4,132656.56,441533.1,690722.94,383365.84,123.77648,0.0
118.25,130138.586,523484.88,1476533.6,1652379.5,120137.45,586525.9,620582.3,314395.8,127.82253,0.0
119.25,186649.83,458259.8,1469617.9,1619290.4,131318.84,460161.88,668642.44,334285.94,119.389175,0.0
118.5,119345.76,1125643.0,1577901.8,1769258.6,123565.7,827570.3,651098.56,375404.75,130.79521,0.0
119.5,165172.95,1047790.8,1486294.8,1580460.2,123429.9,572156.0,624132.6,329986.88,117.90478,0.0
118.75,123889.055,1001676.9,1520277.4,1682479.4,128401.65,796612.25,652879.25,393299.5,131.82996,0.0
119.75,178180.34,1019685.8,1404338.9,1449264.0,114946.13,471619.78,601733.7,351117.75,117.288765,0.0
119.0,129620.35,463799.6,1486122.0,1579018.4,122225.03,751811.6,726314.7,433263.1,128.77322,0.0
120.0,195296.97,513811.7,1365599.9,1373258.8,114051.69,421525.8,661540.0,404423.0,113.24899,0.0
119.25,110486.71,488830.78,1578181.0,1569498.0,121655.13,791041.94,748749.5,398053.03,130.08293,0.0
120.25,183044.72,464691.9,1445444.0,1467125.0,109890.39,512059.88,674942.8,389102.94,112.13571,0.0
119.5,101128.29,1118027.9,1611511.9,1568340.2,130169.94,938364.9,757869.7,365486.12,134.04338,0.0
120.5,161924.31,1120461.0,1458424.1,1467330.5,107869.26,681321.06,694705.1,435154.72,112.97361,0.0
119.75,99988.1,1005496.56,1547446.4,1453650.1,134806.83,726366.6,728647.9,360909.3,133.67451,0.0
120.75,177849.92,1102683.6,1395232.4,1431558.9,97764.055,647973.5,706518.94,420434.38,113.77698,0.0
120.0,78900.336,510837.44,1480598.4,1408615.5,141730.95,519563.8,788230.75,423089.78,131.92203,0.0
121.0,192149.27,492151.16,1365377.9,1420746.6,100763.72,551884.25,739128.56,435409.12,112.16707,0.0
120.25,51464.324,524309.6,1490651.2,1507145.4,139272.42,591629.8,785854.25,429413.56,132.83083,0.0
121.25,170670.94,446456.4,1380124.2,1509059.8,95847.28,574854.2,757930.8,381600.62,108.92457,0.0
120.5,37651.973,1147129.2,1532434.1,1644890.1,139729.7,732421.25,752485.75,423116.7,136.17555,0.0
121.5,140496.05,1071959.9,1369753.4,1508163.8,101099.234,700245.5,760872.2,385549.88,107.5253,0.0
120.75,39095.395,993692.06,1497998.8,1616452.0,137730.55,625990.44,740939.0,461586.9,136.23471,0.0
121.75,131438.6,1061239.1,1299957.0,1440930.0,103800.33,560296.8,788479.25,408020.6,106.57281,0.0
121.0,46030.164,449351.84,1461221.8,1499011.5,144642.2,486683.38,797626.56,525131.9,132.73256,0.0
122.0,130714.875,560781.7,1225524.4,1346018.2,105739.04,417467.56,872231.2,454821.38,103.330124,0.0
121.25,38967.9,452289.72,1451261.9,1493338.9,133680.25,486855.1,784170.1,507859.12,129.49965,0.0
121.5,26473.932,1066719.5,1410178.5,1504782.8,125441.62,649881.56,725914.6,570124.0,129.2293,0.0
116.75,92526.63,280693.5,438803.16,599516.44,48361.45,193915.6,225262.53,128595.414,43.254208,0.0
117.0,274755.38,535246.8,1318850.1,1755729.1,140761.44,553356.5,726270.56,408476.34,128.71228,0.0
121.75,22459.346,1041010.1,1336233.0,1484576.0,117363.39,562924.6,696672.44,574887.6,128.31543,0.0
117.25,242671.58,507559.22,1383029.1,1823822.0,127419.164,607956.2,712808.3,373302.47,128.1287,0.0
122.0,21172.314,507931.94,1292205.2,1436769.8,117716.54,475076.94,742617.5,633600.3,127.83797,0.0
117.5,207009.44,1149239.6,1358993.9,1793022.0,118218.9,688050.9,702172.5,348452.44,123.414,0.0
117.75,226159.17,1124597.5,1277104.4,1649687.6,101192.695,539987.94,675397.3,324083.6,121.39652,0.0
116.75,92792.21,277234.8,438066.78,607888.8,46937.574,189560.95,222211.17,128545.57,43.294125,0.0
118.0,247058.92,527395.06,1257556.4,1574041.0,97621.695,436556.3,741887.1,338369.38,118.362854,0.0
117.0,281779.3,532042.75,1310032.6,1786645.4,133938.83,559178.06,715077.5,394770.88,128.66835,0.0
117.25,245044.53,494723.66,1384491.5,1858244.6,129860.89,686054.06,686251.8,343208.8,127.06763,0.0
118.25,213604.83,471473.28,1424146.9,1747614.8,97787.64,479101.16,751980.44,327292.34,117.351875,0.0
117.5,198590.12,1090158.5,1405792.1,1931323.2,124106.414,789628.25,653141.44,358459.7,125.185875,0.0
118.5,187200.22,1237878.9,1443921.2,1802937.1,105491.78,579723.9,802119.25,327607.25,117.9884,0.0
117.75,181460.06,1096809.1,1336939.1,1736103.9,112809.47,626303.56,638464.06,362137.03,123.07553,0.0
118.75,175642.58,1147937.4,1400997.2,1732713.8,104300.125,555687.56,808741.9,322649.03,118.52045,0.0
118.0,171449.86,554704.4,1301965.9,1695628.2,116688.26,491588.7,684513.5,381126.97,121.47219,0.0
119.0,163533.83,561550.1,1399500.0,1684114.4,101571.945,515076.7,886687.94,352633.84,117.13807,0.0
118.25,138242.56,516817.78,1346455.6,1869545.9,109303.086,565067.5,673966.25,361790.84,122.25087,0.0
119.25,133373.81,498196.7,1499161.5,1748459.6,103056.61,575928.3,903014.3,354768.75,114.481316,0.0
118.5,117954.17,1116691.2,1368513.1,1962198.9,108327.75,693357.4,675224.56,387819.47,122.85055,0.0
118.75,119790.445,969948.1,1293160.0,1879825.2,100205.266,595009.94,653895.9,419344.34,121.0028,0.0
119.5,120243.51,1065310.4,1515704.4,1861197.5,108563.78,701105.4,881224.6,343777.88,113.577835,0.0
119.0,130219.055,464419.5,1265513.6,1729158.4,92333.34,530419.4,711002.06,475108.5,118.86722,0.0
119.75,116380.18,975522.1,1450130.6,1835852.0,106460.44,599358.0,841579.8,345418.78,112.956856,0.0
119.25,94992.63,445705.97,1412192.5,1746496.9,84179.66,644433.3,714250.2,463130.97,117.7813,0.0
120.0,116650.84,474012.72,1408209.6,1712553.8,115658.84,469693.78,904512.6,393223.28,109.22359,0.0
119.5,69934.96,1007216.6,1479061.6,1760985.2,77782.2,753734.0,697914.06,524752.8,118.11122,0.0
120.25,96732.195,456429.75,1421530.8,1656178.1,113054.81,521389.75,913453.44,381171.44,106.60261,0.0
119.75,69429.914,913473.0,1437606.1,1665323.0,69836.914,623966.75,645685.06,553473.6,116.42515,0.0
120.5,81121.164,1023995.94,1384383.9,1572213.1,106073.125,677827.9,898745.4,446776.8,105.92454,0.0
120.0,80844.95,466666.72,1409843.2,1510377.2,71136.84,542770.1,688275.75,606873.7,115.43752,0.0
120.75,80563.914,1083729.4,1290997.1,1462465.5,102840.35,597373.8,880425.94,467767.75,104.59024,0.0
120.25,73765.96,472004.97,1448227.0,1524685.8,80059.836,640388.94,704730.1,571429.9,113.15499,0.0
121.0,84849.5,576822.75,1246240.1,1409972.1,105547.15,501840.28,937667.7,512861.66,102.42433,0.0
120.5,54845.598,1091310.9,1469280.0,1561412.6,97580.35,825366.7,690632.44,511578.8,113.64992,0.0
121.25,76671.6,494916.2,1266642.9,1439727.0,103207.31,544463.5,931077.6,513580.9,98.62966,0.0
120.75,40949.562,1015463.3,1406627.4,1512157.5,113440.24,686022.8,640984.9,486942.9,113.23966,0.0
121.5,67552.016,1055287.2,1286745.8,1467788.6,100500.305,712372.7,900362.44,555494.4,97.069466,0.0
121.0,39579.78,494545.75,1376073.5,1415901.9,126217.16,607540.2,698743.3,517766.6,110.31054,0.0
121.75,76359.92,932553.25,1247917.5,1403690.9,100138.305,628876.25,926317.5,616853.5,95.525955,0.0
121.25,25837.215,517012.78,1403726.0,1413979.6,130383.79,677607.8,730342.6,512919.2,108.9516,0.0
122.0,80437.16,435885.72,1193481.6,1353917.5,103040.77,517921.03,1021634.1,695874.9,94.595055,0.0
121.5,16750.531,1194425.2,1434983.4,1435726.1,131611.78,759173.6,737142.06,502638.84,108.07198,0.0
121.75,16249.742,1107235.1,1384145.6,1412674.5,128686.81,618583.9,733976.6,514597.25,105.857895,0.0
122.0,15442.121,532186.7,1335524.5,1375796.1,127808.445,450202.8,802678.8,598544.75,102.223976,0.0
116.75,92803.26,278563.78,439726.8,603888.9,47513.246,190422.14,226144.72,125598.69,43.320328,0.0
117.0,290125.44,530612.94,1305028.5,1755862.9,143709.0,547287.75,734701.8,389385.78,130.38652,0.0
117.25,247889.12,511324.06,1373493.0,1805081.0,142243.19,603188.5,715283.94,358609.94,130.32002,0.0
116.75,95649.1,282706.03,436522.7,603426.4,48231.715,191290.9,221778.42,128599.89,43.2098,0.0
117.5,219995.72,1160412.4,1421456.1,1837684.8,140192.23,762356.6,676711.75,341336.44,132.09792,0.0
117.0,287223.94,534065.25,1304933.5,1764839.8,142259.52,554477.5,726737.0,394164.0,128.79086,0.0
117.75,229517.33,1051717.2,1382136.5,1730700.4,133576.95,633686.94,670886.25,321683.97,132.71034,0.0
117.25,243405.23,525928.5,1348243.6,1886459.2,126528.11,656098.94,710113.2,355799.88,128.70471,0.0
118.0,263744.34,470683.53,1388534.1,1660985.4,130116.336,533018.06,739079.9,333688.78,131.89803,0.0
117.5,228248.88,1216403.0,1373462.0,1996019.9,112354.31,772383.06,651540.2,327241.75,126.80971,0.0
117.75,244809.55,1094449.4,1317103.5,1898571.5,91423.63,598393.44,618900.4,315243.56,122.88366,0.0
118.25,243814.44,477916.28,1423898.2,1705896.8,131376.17,696165.1,734914.4,311700.72,131.0939,0.0
118.0,226489.9,519432.3,1316742.5,1823900.4,84226.33,442210.03,655151.0,347715.75,122.42341,0.0
118.5,191571.19,1055286.0,1421384.4,1751646.1,129174.49,894114.8,709874.94,327328.3,132.19948,0.0
118.75,158571.1,891434.94,1353172.2,1673367.6,128832.46,804707.4,702005.25,310110.03,132.53694,0.0
118.25,185339.83,528052.8,1520301.0,1946272.2,80884.28,501887.7,655554.7,334385.12,123.01931,0.0
118.5,155947.78,1066264.6,1615978.8,1992907.9,76546.94,646094.4,665669.3,346179.8,124.80648,0.0
119.0,143986.64,392956.2,1327369.8,1585176.0,136594.67,623228.6,743773.7,338360.1,130.03929,0.0
118.75,134683.11,917814.7,1563311.2,1838304.4,66980.65,542388.8,668073.0,371593.7,124.66077,0.0
119.25,111222.45,449426.66,1379445.4,1653649.8,136905.75,654847.25,756577.0,356892.88,129.34093,0.0
119.0,117180.11,403794.7,1494000.0,1757276.0,61272.297,461369.22,717723.0,442940.47,123.5223,0.0
119.5,88240.586,934573.3,1370977.5,1663910.0,144130.44,719797.8,778954.0,393895.7,129.30893,0.0
119.25,72455.1,438973.34,1561032.9,1793812.6,64008.902,508627.22,735008.75,435401.75,123.5705,0.0
119.75,95502.18,894581.0,1318836.8,1558588.6,146619.94,530581.44,746102.5,395563.56,130.17369,0.0
119.5,48448.375,1091851.6,1572147.9,1784564.1,63844.273,564874.44,748346.7,537108.9,123.60522,0.0
120.0,99946.95,480826.84,1350911.4,1504846.2,152017.36,431682.94,819889.75,424242.94,128.77531,0.0
119.75,48585.98,1066241.5,1501522.5,1654531.5,66396.664,443552.5,717482.9,510738.88,122.4256,0.0
120.25,89154.39,474578.34,1400290.4,1522372.4,139699.1,567141.5,789883.8,392413.62,128.4051,0.0
120.0,51133.176,521057.53,1469677.4,1580873.0,68181.766,322373.75,783467.44,593983.2,119.04626,0.0
120.5,71003.67,1047129.7,1395629.1,1573144.2,134132.48,708007.3,750154.44,393074.8,129.32211,0.0
120.25,49858.22,488783.34,1461252.1,1613770.6,65351.88,428885.25,806124.75,614913.94,116.906685,0.0
120.75,74630.81,945412.3,1342234.6,1504592.0,127122.57,648767.6,740606.2,406020.94,129.4594,0.0
120.5,37864.4,1162580.9,1399040.2,1649040.6,56086.152,589332.9,808068.4,632708.44,116.08357,0.0
121.0,76739.086,419338.44,1304843.2,1470677.4,133141.94,574476.1,822198.25,458640.1,128.28036,0.0
120.75,30325.988,1156746.1,1354920.5,1576734.4,52909.6,536479.7,799390.25,636986.6,116.46124,0.0
121.25,66242.24,428798.06,1335506.2,1528280.0,129075.09,671457.75,809670.94,459140.22,127.97354,0.0
121.0,32001.03,534340.8,1409791.1,1519414.5,53269.902,471771.88,881653.94,688615.3,116.04595,0.0
121.5,54001.94,921313.6,1338717.8,1678017.1,127116.24,837861.3,772032.5,496520.12,127.8268,0.0
121.25,22189.773,546982.1,1534145.6,1575286.6,53599.562,500185.7,891233.8,652432.56,117.49611,0.0
121.75,47146.984,824394.6,1242434.0,1647335.2,122546.42,686936.0,766408.44,504214.44,126.1246,0.0
121.5,13172.409,1146018.5,1534146.1,1572071.8,58071.035,599925.6,880520.56,659853.25,120.41568,0.0
122.0,52194.836,437116.4,1148393.1,1517009.2,123058.9,564823.2,818641.44,560087.44,123.20122,0.0
121.75,10647.076,1075817.5,1449160.2,1492402.2,60796.1,478102.6,907832.1,629816.6,121.33293,0.0
122.0,10311.1,480423.0,1390873.1,1461542.5,61232.64,379845.25,980317.44,691854.6,118.88518,0.0
116.75,93534.77,277786.22,438233.6,604255.0,48039.74,194508.72,221643.0,126624.97,43.154354,0.0
117.0,278267.8,512206.94,1308357.9,1777649.5,141777.06,568434.25,706469.8,386952.0,127.83188,0.0
117.25,239673.64,497391.7,1332906.1,1872306.9,134565.47,669581.0,668259.56,342855.06,126.85659,0.0
116.75,93166.234,278756.4,436693.62,603782.2,48949.49,189997.23,225771.9,130169.56,43.240166,0.0
117.5,186144.1,1135974.4,1329568.9,1834902.9,118761.234,824792.06,615020.56,380355.84,125.80625,0.0
117.0,285633.56,530935.3,1295867.0,1772599.0,143214.02,550182.4,727915.7,397630.0,128.50136,0.0
117.25,252135.52,504802.7,1410968.9,1837317.4,140339.4,677330.94,696104.5,363661.53,127.1172,0.0
117.75,170491.78,991462.44,1278074.8,1757630.8,105962.62,660989.06,583481.5,354064.62,124.244095,0.0
117.5,206877.9,1099842.0,1503540.6,1871614.0,144005.69,891072.25,667332.75,380143.75,129.05719,0.0
118.0,162714.25,443392.03,1275553.9,1688082.5,101649.266,557226.7,643933.0,354125.62,122.55907,0.0
117.75,196256.17,974579.5,1480666.2,1770673.1,138971.97,740885.1,667743.25,371885.44,130.5419,0.0
118.25,132139.42,524824.56,1389001.9,1799002.4,95677.13,669402.5,676748.0,353041.7,121.65304,0.0
118.0,181424.0,423968.66,1454563.0,1699699.1,140779.12,641044.7,748656.7,384732.75,128.71716,0.0
118.5,96210.21,1091227.5,1498491.1,1819221.0,88391.32,805346.5,709771.94,397498.9,123.112816,0.0
118.25,135330.39,429084.1,1506136.1,1838889.5,134083.98,712812.94,740300.0,349493.94,125.26766,0.0
118.75,109740.95,965041.25,1454387.6,1701321.6,91965.12,713417.25,713886.7,389622.6,123.10198,0.0
118.5,105904.48,1046290.44,1494670.0,1845041.5,125326.76,814912.7,690250.7,296369.78,122.923584,0.0
119.0,116790.96,458854.56,1425936.2,1573236.6,99497.0,606308.44,780091.8,430749.44,121.811134,0.0
118.75,123390.914,918786.5,1430427.8,1709644.1,117164.0,674420.56,688009.6,280637.25,120.1277,0.0
119.25,108556.95,393053.62,1497965.2,1639445.2,104233.78,644281.0,772572.3,415685.94,120.3624,0.0
119.0,136993.56,406229.12,1371345.5,1573595.1,112691.88,519452.28,747461.9,298296.84,116.13839,0.0
119.5,103018.16,907470.8,1480626.5,1639619.8,106519.336,731750.9,763571.4,474988.66,121.68031,0.0
119.25,110135.28,543582.56,1364295.2,1569035.4,105116.06,567898.56,762733.7,291227.2,113.80845,0.0
119.75,99555.8,908143.1,1422474.5,1559307.0,108018.2,587845.4,754851.0,500960.7,121.49098,0.0
119.5,90267.28,1225372.9,1379493.9,1644644.4,95760.44,688591.94,792728.2,331752.47,113.26546,0.0
120.0,92162.516,491472.94,1391513.2,1508072.8,109756.27,474962.7,823392.44,549463.06,121.70475,0.0
119.75,101440.1,1003290.5,1344941.1,1587440.0,85895.63,595638.56,771276.25,373580.7,112.89263,0.0
120.25,77039.74,453405.38,1468575.9,1508859.4,110390.96,502391.3,800186.25,504355.12,120.19392,0.0
120.0,115906.945,447159.3,1278726.5,1499575.4,82833.95,514346.5,841749.44,419075.78,111.5067,0.0
120.5,68098.63,999161.06,1448648.1,1508927.0,113220.055,619546.44,795177.0,499254.22,120.58205,0.0
120.25,99098.44,512264.66,1299448.2,1546232.1,85257.445,594151.0,857884.9,414232.1,109.80339,0.0
120.5,70486.8,1125617.6,1287364.5,1559247.4,89358.55,678278.44,844014.5,417180.72,109.30173,0.0
120.75,72115.484,992053.7,1381724.4,1432553.2,99629.17,525844.0,777988.06,511707.1,122.05264,0.0
120.75,59754.297,1044763.3,1255957.8,1484775.4,98828.836,584465.7,849860.44,440826.47,109.98634,0.0
121.0,74682.96,488453.25,1335025.9,1378540.5,90538.484,479893.75,832238.06,557279.7,120.38469,0.0
121.0,60758.76,527877.9,1265961.0,1432149.6,100731.37,447985.3,945367.0,521327.12,109.73939,0.0
121.25,62238.688,454196.97,1394501.4,1369678.0,88306.71,545292.1,813496.5,524668.44,119.97704,0.0
121.25,49421.133,549668.8,1366153.4,1464052.8,99747.68,535235.5,994560.1,525246.56,108.493484,0.0
121.5,50077.26,1086303.8,1375836.4,1351414.8,89457.984,656383.25,790345.94,536217.5,119.914215,0.0
121.5,36527.742,1232448.6,1367211.2,1507419.2,104142.99,671413.7,997120.06,548626.8,108.57491,0.0
121.75,61183.902,994953.0,1300275.9,1297162.5,87553.14,569424.4,788758.44,531916.44,119.21909,0.0
121.75,33454.234,1102970.1,1294095.9,1436220.9,105596.086,597655.6,954431.1,544175.0,107.33022,0.0
122.0,70006.65,440982.1,1231744.0,1260780.6,96727.445,477723.44,856126.25,593901.5,118.01332,0.0
122.0,26802.932,487622.7,1204313.9,1372134.9,108447.51,494112.47,1019246.6,573936.25,105.285095,0.0
116.75,89614.54,277962.56,439593.9,605758.8,48549.555,190776.55,222372.34,130226.32,42.98635,0.0
117.0,272081.9,530421.7,1332321.4,1776051.2,144817.0,535945.0,712043.56,391767.38,128.67712,0.0
117.25,239683.45,532082.5,1458806.1,1798356.9,143932.16,655121.75,692832.5,354831.03,129.55862,0.0
