lon,lat,value
-139,38,0.3351871152718862
-139,39,0.3095416724681854
-139,40,0.348906010389328
-138,-40,0.31627155741055807
-138,-39,0.26830931603908537
-138,-38,0.2182433193922043
-138,-37,0.1680263688166936
-138,-36,0.13268975377082826
-138,-35,0.08506164650122325
-138,-34,0.08449544489383698
-138,-33,0.10795784195264181
-138,-32,0.14970679104328155
-138,-31,0.18117549220720927
-138,-30,0.21502155482769011
-138,-29,0.2711193134387334
-138,-28,0.33685880541801455
-138,-27,0.38239683508872985
-138,-26,0.42803658366203307
-138,-25,0.4547100285689036
-138,-24,0.5170675647258759
-138,-23,0.5665639758110046
-138,-22,0.6183264923095703
-138,-21,0.6172752340634664
-138,-20,0.6491079521179199
-138,-19,0.7004580616950988
-138,-18,0.7150726652145386
-138,-17,0.7503375013669332
-138,-16,0.8003373980522156
-138,-15,0.8825169523557027
-138,-14,0.9155308556556702
-138,-13,0.927981416384379
-138,-12,0.932570960521698
-138,-11,0.9327611724535624
-138,-10,0.9294156312942505
-138,-9,0.9191763957341512
-138,-8,0.9198621606826782
-138,-7,0.9161369045575459
-138,-6,0.9145270586013794
-138,-5,0.9147636612256368
-138,-4,0.9129214358329772
-138,-3,0.9102078398068746
-138,-2,0.9047409915924072
-138,-1,0.8928086638450623
-138,0,0.8769327521324157
-138,1,0.8838757991790771
-138,2,0.8959779381752014
-138,3,0.9012576262156169
-138,4,0.9020366549491883
-138,5,0.9043768525123597
-138,6,0.9015804219245911
-138,7,0.8953387339909872
-138,8,0.8871192789077759
-138,9,0.8750070810317994
-138,10,0.8726697611808777
-138,11,0.8728294094403585
-138,12,0.8723228979110718
-138,13,0.883598788579305
-138,14,0.8985425114631653
-138,15,0.8774304866790772
-138,16,0.841126000881195
-138,17,0.8083721041679383
-138,18,0.7643379259109497
-138,19,0.7191552678743999
-138,20,0.6532332420349121
-138,21,0.5756608645121256
-138,22,0.5111993706226349
-138,23,0.42812318007151284
-138,24,0.32007651329040526
-138,25,0.2582513342301051
-138,26,0.27051078379154203
-138,27,0.20382278859615327
-138,28,0.1411522662639618
-138,29,0.14295496741930644
-138,30,0.14667588829994202
-138,31,0.14486864308516184
-138,32,0.13746915757656097
-138,33,0.15600794851779937
-138,34,0.16974290549755097
-138,35,0.20732446511586508
-138,36,0.2648425036668777
-138,37,0.3407412052154541
-138,38,0.3456895971298218
-138,39,0.301490585009257
-138,40,0.3623205065727234
-137,-40,0.31961850656403434
-137,-39,0.28287413716316223
-137,-38,0.2212164024511973
-137,-37,0.15343408948845333
-137,-36,0.13531540135542552
-137,-35,0.10496646000279321
-137,-34,0.09699657261371612
-137,-33,0.11415491418706046
-137,-32,0.15683736105759938
-137,-31,0.18193731705347696
-137,-30,0.20583671927452088
-137,-29,0.29108355442682904
-137,-28,0.3248996297518412
-137,-27,0.3642662333117591
-137,-26,0.42464112838109336
-137,-25,0.4635047912597656
-137,-24,0.5136392017205557
-137,-23,0.5534454186757406
-137,-22,0.6106328527132671
-137,-21,0.5999789701567756
-137,-20,0.6519766410191854
-137,-19,0.6813945968945821
-137,-18,0.7124445557594299
-137,-17,0.7678101857503256
-137,-16,0.7888905326525371
-137,-15,0.8814039097891914
-137,-14,0.9165723164876302
-137,-13,0.9270083771811591
-137,-12,0.9380730628967285
-137,-11,0.9371007084846497
-137,-10,0.931173046429952
-137,-9,0.9263772699568007
-137,-8,0.9269339243570963
-137,-7,0.922959135638343
-137,-6,0.9209209442138672
-137,-5,0.9166467719607883
-137,-4,0.911348815759023
-137,-3,0.904434065024058
-137,-2,0.901433797677358
-137,-1,0.8867856860160828
-137,0,0.8697137037913004
-137,1,0.8792327178849114
-137,2,0.8949996511141459
-137,3,0.9009293582704332
-137,4,0.9024800777435302
-137,5,0.9053293267885844
-137,6,0.9046117862065634
-137,7,0.8982633021142747
-137,8,0.8859379609425863
-137,9,0.875201510058509
-137,10,0.8653199195861816
-137,11,0.8749190900060866
-137,12,0.8774640520413717
-137,13,0.8780017230245802
-137,14,0.8923579573631286
-137,15,0.8756333920690749
-137,16,0.8412379423777262
-137,17,0.8086266583866544
-137,18,0.7484183669090271
-137,19,0.6946976317299737
-137,20,0.641228993733724
-137,21,0.5829940372043185
-137,22,0.4701024572054545
-137,23,0.3847134510676066
-137,24,0.30644592841466267
-137,25,0.237045556306839
-137,26,0.1891418864329656
-137,27,0.13893294168843162
-137,28,0.12273943722248078
-137,29,0.11710198140806621
-137,30,0.12430308312177658
-137,31,0.1421309063831965
-137,32,0.1301691249012947
-137,33,0.14187980691591898
-137,34,0.15726355413595836
-137,35,0.17537499964237213
-137,36,0.24063997666041057
-137,37,0.3007808095879025
-137,38,0.34006202419598897
-137,39,0.297331518597073
-137,40,0.3409804768032498
-136,-40,0.3228938341140747
-136,-39,0.2714888205130895
-136,-38,0.223810116648674
-136,-37,0.16412960290908812
-136,-36,0.13509853333234786
-136,-35,0.10826765596866608
-136,-34,0.10532385975122452
-136,-33,0.11320572445789973
-136,-32,0.14385513156652452
-136,-31,0.1682428975900014
-136,-30,0.20981676280498504
-136,-29,0.2996491293112437
-136,-28,0.34784632086753847
-136,-27,0.3852565328280131
-136,-26,0.43597422003746034
-136,-25,0.4548502246538798
-136,-24,0.4964093589782715
-136,-23,0.5463592330614726
-136,-22,0.5814681553840637
-136,-21,0.5785169998804728
-136,-20,0.6281583142280579
-136,-19,0.6722520112991333
-136,-18,0.6948658657073975
-136,-17,0.7495687325795491
-136,-16,0.8159812903404235
-136,-15,0.8785908500353495
-136,-14,0.9189522194862366
-136,-13,0.9250295639038086
-136,-12,0.9335553526878357
-136,-11,0.9315996885299682
-136,-10,0.9274403190612793
-136,-9,0.926329521338145
-136,-8,0.9261587142944336
-136,-7,0.9263451099395752
-136,-6,0.9245039463043213
-136,-5,0.9180721720059712
-136,-4,0.9101113104820251
-136,-3,0.9016608874003093
-136,-2,0.8997082352638245
-136,-1,0.8831878821055095
-136,0,0.8679925084114075
-136,1,0.8768086512883504
-136,2,0.8949382686614991
-136,3,0.9035925030708313
-136,4,0.9022576522827148
-136,5,0.9011550267537435
-136,6,0.9032299566268921
-136,7,0.8963131109873453
-136,8,0.8857747006416321
-136,9,0.8737233241399129
-136,10,0.8624189233779908
-136,11,0.8687677105267843
-136,12,0.8722081422805786
-136,13,0.8734459122021992
-136,14,0.889558539390564
-136,15,0.8754387299219767
-136,16,0.8449186444282532
-136,17,0.8151882807413737
-136,18,0.7417151045799255
-136,19,0.671054995059967
-136,20,0.5993564224243164
-136,21,0.5299005508422852
-136,22,0.44608229517936704
-136,23,0.36627601385116576
-136,24,0.2930809116363525
-136,25,0.21209260026613871
-136,26,0.16836004257202147
-136,27,0.13844321618477504
-136,28,0.123406662940979
-136,29,0.11239892790714899
-136,30,0.1042373326420784
-136,31,0.12055625766515732
-136,32,0.12512966990470886
-136,33,0.12784175525108973
-136,34,0.12965014845132827
-136,35,0.1728792667388916
-136,36,0.22709668815135955
-136,37,0.3086447477340698
-136,38,0.32399618029594424
-136,39,0.3029451032479604
-136,40,0.35807438294092814
-135,-40,0.3366832633813222
-135,-39,0.25885550015502506
-135,-38,0.2282373418410619
-135,-37,0.1800588717063268
-135,-36,0.11972166349490483
-135,-35,0.12196817580196592
-135,-34,0.11004019677639007
-135,-33,0.11352074891328812
-135,-32,0.14554422547419865
-135,-31,0.1809642728832033
-135,-30,0.21695847113927205
-135,-29,0.30170116821924847
-135,-28,0.35119011998176575
-135,-27,0.3939702444606357
-135,-26,0.4489967167377472
-135,-25,0.4603841503461202
-135,-24,0.5000339766343435
-135,-23,0.5587400197982788
-135,-22,0.5901239395141602
-135,-21,0.6220591995451186
-135,-20,0.6639830946922303
-135,-19,0.6689859165085686
-135,-18,0.6883433381716411
-135,-17,0.7390319638782077
-135,-16,0.8208020210266114
-135,-15,0.8814404341909621
-135,-14,0.918217678864797
-135,-13,0.9312886595726013
-135,-12,0.9254475712776185
-135,-11,0.9288289745648702
-135,-10,0.92461678981781
-135,-9,0.9241802957322862
-135,-8,0.9254176815350851
-135,-7,0.926398389869266
-135,-6,0.9228419701258341
-135,-5,0.9185837043656243
-135,-4,0.9108109712600708
-135,-3,0.901230103439755
-135,-2,0.8992575724919637
-135,-1,0.8798453476693895
-135,0,0.8667851010958354
-135,1,0.8760535849465264
-135,2,0.8920662601788839
-135,3,0.9038441843456693
-135,4,0.9014290769894918
-135,5,0.8994775083329942
-135,6,0.9021081407864888
-135,7,0.8926878770192465
-135,8,0.883458948135376
-135,9,0.8697119951248169
-135,10,0.8629329800605774
-135,11,0.8648643294970194
-135,12,0.8702394644419352
-135,13,0.8745247059398227
-135,14,0.8885450085004171
-135,15,0.8751422233051724
-135,16,0.8530215382575989
-135,17,0.8170234892103407
-135,18,0.7415505091349284
-135,19,0.6546958817376031
-135,20,0.5739212155342102
-135,21,0.48846649792459274
-135,22,0.42115026116371157
-135,23,0.35015220443407696
-135,24,0.3015243132909139
-135,25,0.19745103352599674
-135,26,0.1619166374206543
-135,27,0.1366820807258288
-135,28,0.11068926403919856
-135,29,0.09513280954625872
-135,30,0.09066459834575653
-135,31,0.09511944817172156
-135,32,0.10630854417880377
-135,33,0.11600268963310453
-135,34,0.13898050487041474
-135,35,0.17288931045267317
-135,36,0.2649017890294393
-135,37,0.30916383531358504
-135,38,0.29001206358273823
-135,39,0.29530327518781024
-135,40,0.3633875979317559
-134,-40,0.31635652780532836
-134,-39,0.264756586154302
-134,-38,0.2512143820524216
-134,-37,0.19520155986150106
-134,-36,0.1461299702525139
-134,-35,0.13799132059017818
-134,-34,0.12574534565210344
-134,-33,0.137919686237971
-134,-32,0.1547054934501648
-134,-31,0.17590597073237102
-134,-30,0.2610288494825363
-134,-29,0.3084446668624878
-134,-28,0.3332239782810211
-134,-27,0.37305003801981607
-134,-26,0.4172580349445343
-134,-25,0.4356812636057536
-134,-24,0.5037881398200988
-134,-23,0.5649773438771566
-134,-22,0.5935916376113891
-134,-21,0.6190130591392518
-134,-20,0.6353365182876587
-134,-19,0.6540785590807597
-134,-18,0.691366765499115
-134,-17,0.7437024394671122
-134,-16,0.8048624515533447
-134,-15,0.8568637291590373
-134,-14,0.911119749546051
-134,-13,0.9266477823257446
-134,-12,0.9253567981719971
-134,-11,0.9266229112943013
-134,-10,0.9272077775001526
-134,-9,0.9243956883748372
-134,-8,0.925761432647705
-134,-7,0.923617422580719
-134,-6,0.9165386271476745
-134,-5,0.9172232548395792
-134,-4,0.9106470513343811
-134,-3,0.9007407625516256
-134,-2,0.8945443224906922
-134,-1,0.8788151860237121
-134,0,0.8677490258216858
-134,1,0.8747827967007955
-134,2,0.8873748564720154
-134,3,0.8960991462071737
-134,4,0.8997942042350769
-134,5,0.9031673391660054
-134,6,0.9011210370063781
-134,7,0.8919694542884826
-134,8,0.8863099980354309
-134,9,0.8708678960800171
-134,10,0.8575384187698364
-134,11,0.8541969378789266
-134,12,0.86403883934021
-134,13,0.8742693821589153
-134,14,0.8898450875282288
-134,15,0.880366837978363
-134,16,0.8603927683830261
-134,17,0.8211144089698792
-134,18,0.7293885707855224
-134,19,0.6474226872126262
-134,20,0.5396911191940308
-134,21,0.4661231776078542
-134,22,0.39752065658569335
-134,23,0.36059333086013795
-134,24,0.2813629734516144
-134,25,0.19108660419782003
-134,26,0.15348915457725526
-134,27,0.13518890539805095
-134,28,0.10069484859704972
-134,29,0.07915062059958776
-134,30,0.07671672642230988
-134,31,0.08413427968819936
-134,32,0.10666369020938873
-134,33,0.10816975434621175
-134,34,0.14706912577152254
-134,35,0.17805438141028088
-134,36,0.24009486615657807
-134,37,0.285773899157842
-134,38,0.2732867395877838
-134,39,0.2701019883155823
-134,40,0.338627552986145
-133,-40,0.31833646363682216
-133,-39,0.28687013851271737
-133,-38,0.2643397847811381
-133,-37,0.21336322526137033
-133,-36,0.160040615995725
-133,-35,0.14364214572641584
-133,-34,0.1303345943490664
-133,-33,0.16880332099066842
-133,-32,0.16927849650382995
-133,-31,0.19383159776528677
-133,-30,0.27776968777179717
-133,-29,0.28676635689205593
-133,-28,0.3329459369182587
-133,-27,0.3567219509018792
-133,-26,0.4202931066354116
-133,-25,0.43407484226756626
-133,-24,0.5111325959364573
-133,-23,0.5489169889026217
-133,-22,0.6043123960494995
-133,-21,0.6477180653148227
-133,-20,0.6515812039375305
-133,-19,0.6680147978994582
-133,-18,0.7099984526634217
-133,-17,0.7472635640038384
-133,-16,0.8034213542938232
-133,-15,0.8424926996231079
-133,-14,0.9000824848810832
-133,-13,0.9242351518736945
-133,-12,0.927391501267751
-133,-11,0.9207861357265048
-133,-10,0.9233219106992085
-133,-9,0.9201763934559293
-133,-8,0.9269139091173808
-133,-7,0.9256347152921889
-133,-6,0.914681875705719
-133,-5,0.914252844121721
-133,-4,0.908341920375824
-133,-3,0.8981165885925293
-133,-2,0.8899663329124451
-133,-1,0.8724206288655599
-133,0,0.8646956562995911
-133,1,0.8704117006725736
-133,2,0.8814577102661133
-133,3,0.8948433929019504
-133,4,0.8993053038914999
-133,5,0.9017953011724684
-133,6,0.9016075054804484
-133,7,0.8996057709058126
-133,8,0.8946377277374268
-133,9,0.8739267653889127
-133,10,0.8621583422025044
-133,11,0.8627671996752421
-133,12,0.8731177886327107
-133,13,0.8778418037626479
-133,14,0.8896769245465597
-133,15,0.8775065475040011
-133,16,0.8585033416748047
-133,17,0.83055665757921
-133,18,0.735500423113505
-133,19,0.6479588945706686
-133,20,0.49891505638758343
-133,21,0.45917385154300266
-133,22,0.3790892243385315
-133,23,0.3466819491651323
-133,24,0.26527442832787834
-133,25,0.18825279341803658
-133,26,0.15358366072177887
-133,27,0.12916757497522566
-133,28,0.0968338946501414
-133,29,0.07892408967018127
-133,30,0.07970617810885111
-133,31,0.08015823778178957
-133,32,0.09382927070061366
-133,33,0.1085130125284195
-133,34,0.13127321700255076
-133,35,0.16642835405137804
-133,36,0.21539166569709778
-133,37,0.2825686103767819
-133,38,0.2773299694061279
-133,39,0.2561880797147751
-133,40,0.31304150488641524
-132,-40,0.32479963501294457
-132,-39,0.29731947779655454
-132,-38,0.2700826418399811
-132,-37,0.20437093873818715
-132,-36,0.16444024980068206
-132,-35,0.14038117428620656
-132,-34,0.143627168238163
-132,-33,0.17141082684199016
-132,-32,0.17567418098449708
-132,-31,0.1804551879564921
-132,-30,0.262278214097023
-132,-29,0.2847668528556824
-132,-28,0.35332647323608396
-132,-27,0.3878313660621643
-132,-26,0.4171445798873901
-132,-25,0.44138096570968627
-132,-24,0.518544340133667
-132,-23,0.552060866355896
-132,-22,0.5773831248283386
-132,-21,0.6020862023035686
-132,-20,0.6181982016563415
-132,-19,0.6349403222401937
-132,-18,0.6826952052116394
-132,-17,0.7292989095052084
-132,-16,0.8069557809829712
-132,-15,0.8635946591695149
-132,-14,0.8939085745811463
-132,-13,0.9090761621793111
-132,-12,0.9206778192520142
-132,-11,0.9232875148455302
-132,-10,0.92373370885849
-132,-9,0.9236510276794434
-132,-8,0.9276447916030883
-132,-7,0.9244012475013733
-132,-6,0.9157822728157043
-132,-5,0.9124170382817586
-132,-4,0.9049756312370301
-132,-3,0.8960951685905456
-132,-2,0.8825998020172119
-132,-1,0.8669975241025288
-132,0,0.860051908493042
-132,1,0.8647023479143778
-132,2,0.8799982523918152
-132,3,0.8929673751195272
-132,4,0.8973633170127868
-132,5,0.8969456791877747
-132,6,0.901953194141388
-132,7,0.9008500774701437
-132,8,0.893606743812561
-132,9,0.8695007801055908
-132,10,0.8577520704269409
-132,11,0.8591514388720195
-132,12,0.8754599690437317
-132,13,0.8820717573165894
-132,14,0.888034508228302
-132,15,0.876084585984548
-132,16,0.8559016847610473
-132,17,0.8239903211593628
-132,18,0.7301797509193421
-132,19,0.650325612227122
-132,20,0.4840286421775818
-132,21,0.41846475601196287
-132,22,0.3516973876953125
-132,23,0.3187982459863027
-132,24,0.2516553890705109
-132,25,0.20000024636586508
-132,26,0.16538742780685425
-132,27,0.12331816305716832
-132,28,0.10816851049661637
-132,29,0.07737229764461517
-132,30,0.0865607550740242
-132,31,0.0901389867067337
-132,32,0.091974418759346
-132,33,0.1220482682188352
-132,34,0.12812078535556792
-132,35,0.1577690879503886
-132,36,0.21799471020698546
-132,37,0.243353937069575
-132,38,0.2544297659397125
-132,39,0.2532178332408269
-132,40,0.28174303770065307
-131,-40,0.34800201323297286
-131,-39,0.2874500552813212
-131,-38,0.27760133941968285
-131,-37,0.2410241978036033
-131,-36,0.1759605954090754
-131,-35,0.13657353818416595
-131,-34,0.15499906440575917
-131,-33,0.16589973866939545
-131,-32,0.17382670044898987
-131,-31,0.21634936498271096
-131,-30,0.2694316099087397
-131,-29,0.270547091960907
-131,-28,0.3462250729401906
-131,-27,0.3943721618917253
-131,-26,0.42019526759783427
-131,-25,0.4507604175143772
-131,-24,0.5225770155588786
-131,-23,0.5511461562580533
-131,-22,0.5643168290456136
-131,-21,0.590395470460256
-131,-20,0.6105907996495564
-131,-19,0.6094252069791158
-131,-18,0.6255090276400248
-131,-17,0.6972165041499667
-131,-16,0.789120101928711
-131,-15,0.87120963467492
-131,-14,0.9052350680033366
-131,-13,0.9105095201068454
-131,-12,0.9126195748647054
-131,-11,0.9231945210032992
-131,-10,0.9271316806475322
-131,-9,0.9220470190048218
-131,-8,0.9211854656537374
-131,-7,0.9179611073599921
-131,-6,0.9125390450159708
-131,-5,0.9095413155025907
-131,-4,0.8994581381479899
-131,-3,0.8900236156251695
-131,-2,0.8792650779088338
-131,-1,0.8612811830308702
-131,0,0.8502512613932292
-131,1,0.8523979518148634
-131,2,0.873449448744456
-131,3,0.890389170911577
-131,4,0.8968020876248678
-131,5,0.893334236409929
-131,6,0.8950884024302165
-131,7,0.8972710503472222
-131,8,0.8935606559117635
-131,9,0.8655482133229574
-131,10,0.858770481745402
-131,11,0.8645956251356337
-131,12,0.8705652077992757
-131,13,0.8906970553927951
-131,14,0.8910613536834717
-131,15,0.8803872730996873
-131,16,0.859677529335022
-131,17,0.8132639527320862
-131,18,0.7364278952280681
-131,19,0.6518553892771403
-131,20,0.4826542397340139
-131,21,0.40707193149460685
-131,22,0.34656940897305805
-131,23,0.2955612573358748
-131,24,0.21637252072493235
-131,25,0.17189268436696795
-131,26,0.14723050445318223
-131,27,0.10714361568291982
-131,28,0.09420756647984187
-131,29,0.07212222160564528
-131,30,0.08438155601421991
-131,31,0.10229011873404185
-131,32,0.10994182527065277
-131,33,0.1263064882821507
-131,34,0.13791098246971767
-131,35,0.18605109883679283
-131,36,0.2230028102795283
-131,37,0.24722181260585785
-131,38,0.2538680364688238
-131,39,0.2532254391246372
-131,40,0.2851826747258504
-130,-40,0.349749747912089
-130,-39,0.2923831820487976
-130,-38,0.2507962226867676
-130,-37,0.21514268219470978
-130,-36,0.1841087520122528
-130,-35,0.17567475040753683
-130,-34,0.16726564288139342
-130,-33,0.16633443534374237
-130,-32,0.19882465839385988
-130,-31,0.23308590153853098
-130,-30,0.2564584231376648
-130,-29,0.26925838390986123
-130,-28,0.32388264417648316
-130,-27,0.37219221591949464
-130,-26,0.4210823309421539
-130,-25,0.44062920212745665
-130,-24,0.5233435845375061
-130,-23,0.5727901816368103
-130,-22,0.5771632719039917
-130,-21,0.5586453954378764
-130,-20,0.5693554759025574
-130,-19,0.5761229356129964
-130,-18,0.5835758709907531
-130,-17,0.6322074929873148
-130,-16,0.7642184638977051
-130,-15,0.8617418050765991
-130,-14,0.908030915260315
-130,-13,0.9208416024843852
-130,-12,0.9163949537277222
-130,-11,0.9206417719523112
-130,-10,0.9263819432258606
-130,-9,0.9212484320004781
-130,-8,0.9154715585708618
-130,-7,0.9129258235295613
-130,-6,0.9109006786346435
-130,-5,0.9054991126060485
-130,-4,0.8953133821487427
-130,-3,0.88340957959493
-130,-2,0.8709471416473389
-130,-1,0.8535369952519735
-130,0,0.8408081912994385
-130,1,0.8394773046175639
-130,2,0.8647615432739257
-130,3,0.8883171558380127
-130,4,0.8958574461936951
-130,5,0.8969725131988525
-130,6,0.8930143666267395
-130,7,0.8961678584416707
-130,8,0.8897704553604125
-130,9,0.8770745714505513
-130,10,0.8703960347175598
-130,11,0.8694938778877258
-130,12,0.8777240514755249
-130,13,0.8933520476023357
-130,14,0.8940269899368286
-130,15,0.8741010864575703
-130,16,0.8559132599830628
-130,17,0.8267783363660176
-130,18,0.751605281829834
-130,19,0.648971430460612
-130,20,0.5055727124214172
-130,21,0.4380733569463094
-130,22,0.3541945922374725
-130,23,0.28513145049413047
-130,24,0.2157919156551361
-130,25,0.14779806286096572
-130,26,0.12722274899482727
-130,27,0.10128680467605591
-130,28,0.08137266546487808
-130,29,0.07553886845707894
-130,30,0.11619669944047928
-130,31,0.10785372157891591
-130,32,0.10045677781105042
-130,33,0.1215551902850469
-130,34,0.16038956224918366
-130,35,0.22121878763039907
-130,36,0.24776471853256227
-130,37,0.2746171891689301
-130,38,0.26226728737354277
-130,39,0.27845265666643776
-130,40,0.31265921394030255
-129,-40,0.34097492032580906
-129,-39,0.2776971591843499
-129,-38,0.2584537833929062
-129,-37,0.2092783103386561
-129,-36,0.1835741589466731
-129,-35,0.17710005905893114
-129,-34,0.17385852932929993
-129,-33,0.15367037223445046
-129,-32,0.2036726027727127
-129,-31,0.21553134752644432
-129,-30,0.24020415643850962
-129,-29,0.2840364939636654
-129,-28,0.3261563102404276
-129,-27,0.3488974968592326
-129,-26,0.4129167060057322
-129,-25,0.45667798320452374
-129,-24,0.524063648780187
-129,-23,0.5649554000960456
-129,-22,0.5391337792078654
-129,-21,0.5494447151819865
-129,-20,0.5598017613093058
-129,-19,0.5727697081036038
-129,-18,0.5835975766181946
-129,-17,0.637533704439799
-129,-16,0.7274874011675517
-129,-15,0.8613476620780097
-129,-14,0.9078202406565349
-129,-13,0.9300192660755582
-129,-12,0.9277218659718831
-129,-11,0.9240335557195876
-129,-10,0.9245063503583272
-129,-9,0.9196246266365051
-129,-8,0.9170950214068095
-129,-7,0.9123942454655966
-129,-6,0.9118485569953918
-129,-5,0.9050404760572646
-129,-4,0.8940126180648804
-129,-3,0.8798801832728915
-129,-2,0.8618428230285644
-129,-1,0.8408179349369473
-129,0,0.8309772928555806
-129,1,0.8349335259861417
-129,2,0.8593097805976868
-129,3,0.8843832678265042
-129,4,0.894777242342631
-129,5,0.8960553871260749
-129,6,0.89457927942276
-129,7,0.8923611044883728
-129,8,0.8871316989262898
-129,9,0.875980105664995
-129,10,0.874392553170522
-129,11,0.8773657149738736
-129,12,0.8808911879857381
-129,13,0.8912036750051711
-129,14,0.8887893915176391
-129,15,0.8653852608468797
-129,16,0.849159840742747
-129,17,0.828411771191491
-129,18,0.7568082054456075
-129,19,0.6658068365520902
-129,20,0.5654886166254679
-129,21,0.46883148617214626
-129,22,0.34178561170895894
-129,23,0.28810445136494106
-129,24,0.2067521830399831
-129,25,0.13227509376075533
-129,26,0.1072639137506485
-129,27,0.09462052583694458
-129,28,0.08502458681662878
-129,29,0.08724966810809241
-129,30,0.1025682250658671
-129,31,0.10573281016614702
-129,32,0.095906995733579
-129,33,0.13856307831075457
-129,34,0.17273589372634887
-129,35,0.23837673995229933
-129,36,0.29705969293912254
-129,37,0.2938643925719791
-129,38,0.2774218479792277
-129,39,0.30517977807256913
-129,40,0.3544423646397061
-128,-40,0.3740647534529368
-128,-39,0.30356838504473366
-128,-38,0.26932695746421814
-128,-37,0.2319436321655909
-128,-36,0.19865544080734254
-128,-35,0.16900231142838795
-128,-34,0.15213287651538848
-128,-33,0.14755568901697794
-128,-32,0.19835173070430756
-128,-31,0.21272277534008027
-128,-30,0.24758776724338533
-128,-29,0.26618981957435606
-128,-28,0.33178690910339353
-128,-27,0.3697119414806366
-128,-26,0.42129087924957276
-128,-25,0.4648453156153361
-128,-24,0.5314783644676209
-128,-23,0.5634551485379536
-128,-22,0.5278334879875183
-128,-21,0.5337318579355875
-128,-20,0.5738322877883911
-128,-19,0.5691588401794434
-128,-18,0.5890643787384033
-128,-17,0.6819406946500143
-128,-16,0.7604105043411254
-128,-15,0.8796624024709065
-128,-14,0.9145321917533874
-128,-13,0.9264211217562358
-128,-12,0.9286343336105347
-128,-11,0.9226972103118897
-128,-10,0.9137279582023621
-128,-9,0.9133365352948507
-128,-8,0.9123317432403565
-128,-7,0.9110347112019856
-128,-6,0.9107624673843384
-128,-5,0.9039743026097615
-128,-4,0.890538592338562
-128,-3,0.8770522991816203
-128,-2,0.8581069087982178
-128,-1,0.8297969063123067
-128,0,0.8199339652061463
-128,1,0.8380489667256673
-128,2,0.8603356885910034
-128,3,0.8785316308339437
-128,4,0.892163119316101
-128,5,0.8952179114023845
-128,6,0.8956580090522767
-128,7,0.8879748463630677
-128,8,0.8827873420715332
-128,9,0.8758804281552632
-128,10,0.875958731174469
-128,11,0.8819243113199869
-128,12,0.8788840961456299
-128,13,0.8849746505419414
-128,14,0.8803011965751648
-128,15,0.8545711874961853
-128,16,0.8502624583244324
-128,17,0.8300883213678996
-128,18,0.751742582321167
-128,19,0.6720332980155945
-128,20,0.5922489023208618
-128,21,0.4425035734971364
-128,22,0.322107355594635
-128,23,0.25190915962060295
-128,24,0.18717120885848998
-128,25,0.13548799902200698
-128,26,0.10507413148880004
-128,27,0.08633995950222015
-128,28,0.08946221500635147
-128,29,0.07529088805119197
-128,30,0.08830054730176926
-128,31,0.10356705288092295
-128,32,0.1121325209736824
-128,33,0.15140795509020488
-128,34,0.17958238005638122
-128,35,0.26228314340114595
-128,36,0.30313682794570923
-128,37,0.2866105377674103
-128,38,0.28371148705482485
-128,39,0.31780268748601276
-128,40,0.3882705092430115
-127,-40,0.35282474425103927
-127,-39,0.29394837551646763
-127,-38,0.2762936015923818
-127,-37,0.26946572462717694
-127,-36,0.21787939170996348
-127,-35,0.14919032156467438
-127,-34,0.14854497710863748
-127,-33,0.13513822108507156
-127,-32,0.1826255977153778
-127,-31,0.20598197976748148
-127,-30,0.2522465248902639
-127,-29,0.2963722182644738
-127,-28,0.3587399224440257
-127,-27,0.40216630697250366
-127,-26,0.44576491514841715
-127,-25,0.4613355365064409
-127,-24,0.5145944515864055
-127,-23,0.5224983361032274
-127,-22,0.5003186662991842
-127,-21,0.5089340143733554
-127,-20,0.5402986844380696
-127,-19,0.5264325903521644
-127,-18,0.5782209992408752
-127,-17,0.6946099466747708
-127,-16,0.7812438011169434
-127,-15,0.8627557555834452
-127,-14,0.9020731012026469
-127,-13,0.9228733777999878
-127,-12,0.9266261617342632
-127,-11,0.9215995735592313
-127,-10,0.9134153445561727
-127,-9,0.9106960693995158
-127,-8,0.9113697489102681
-127,-7,0.9117351041899787
-127,-6,0.9107061227162679
-127,-5,0.9026431838671366
-127,-4,0.8854600588480631
-127,-3,0.8759210771984525
-127,-2,0.8550947308540344
-127,-1,0.8263592918713888
-127,0,0.8203108867009481
-127,1,0.8361935416857401
-127,2,0.8563074668248495
-127,3,0.8715143799781799
-127,4,0.8881708383560181
-127,5,0.8960994813177321
-127,6,0.8952126304308573
-127,7,0.8831239077779982
-127,8,0.879840083916982
-127,9,0.8765053484174941
-127,10,0.8788348396619161
-127,11,0.885990838209788
-127,12,0.8754445473353069
-127,13,0.8820496333969964
-127,14,0.8795578559239705
-127,15,0.8537803689638773
-127,16,0.8467451016108195
-127,17,0.8247135149108039
-127,18,0.7432139237721761
-127,19,0.6668195260895623
-127,20,0.5308770120143891
-127,21,0.41984747184647453
-127,22,0.347060881058375
-127,23,0.23951405617925856
-127,24,0.18250952363014222
-127,25,0.14332828256818983
-127,26,0.09928948332866033
-127,27,0.08590251621272829
-127,28,0.10960087279478709
-127,29,0.09483881129158868
-127,30,0.09659108072519303
-127,31,0.13533783869610894
-127,32,0.14937412937482197
-127,33,0.19558860692712995
-127,34,0.1986002306143443
-127,35,0.2606228705909517
-127,36,0.2977127472559611
