lon,lat,value
-139,40,0.3897675143347846
-138,-40,0.4103524843851725
-138,-39,0.4459637463092804
-138,-38,0.446427663564682
-138,-37,0.4795743962128957
-138,-36,0.5055731678009033
-138,-35,0.3568139096101125
-138,-34,0.33452960729599
-138,-33,0.47041024565696715
-138,-32,0.5647029376029968
-138,-31,0.6382871508598328
-138,-30,0.6923815107345581
-138,-29,0.7003763477007549
-138,-28,0.6914845991134644
-138,-27,0.7087093631426493
-138,-26,0.7012367939949036
-138,-25,0.6895452777544657
-138,-24,0.7136051416397095
-138,-23,0.6929126501083374
-138,-22,0.7077569246292115
-138,-21,0.7094160238901774
-138,-20,0.6982947278022766
-138,-19,0.7067038178443908
-138,-18,0.6939146447181702
-138,-17,0.6656779011090597
-138,-16,0.6384524703025818
-138,-15,0.6338452418645223
-138,-14,0.6311067843437195
-138,-13,0.6498231848080953
-138,-12,0.6360646486282349
-138,-11,0.5839552799860637
-138,-10,0.5521075534820556
-138,-9,0.5397172609965006
-138,-8,0.5834528636932373
-138,-7,0.6030157446861267
-138,-6,0.6453533792495727
-138,-5,0.6967217167218526
-138,-4,0.7169453072547912
-138,-3,0.7185523351033528
-138,-2,0.7377781248092652
-138,-1,0.7339257836341858
-138,0,0.7349021887779236
-138,1,0.740488866964976
-138,2,0.7396679663658142
-138,3,0.7213393727938334
-138,4,0.7063877391815185
-138,5,0.6987206935882568
-138,6,0.6795441222190857
-138,7,0.6328427910804748
-138,8,0.5612171697616577
-138,9,0.4515252987543742
-138,10,0.37730780005455017
-138,11,0.3694558044274648
-138,12,0.4291710698604584
-138,13,0.518677580356598
-138,14,0.6076487588882447
-138,15,0.616256566842397
-138,16,0.6211945176124573
-138,17,0.6352861722310384
-138,18,0.6495643854141235
-138,19,0.6389570633570353
-138,20,0.6052024412155151
-138,21,0.6220593293507893
-138,22,0.6124276375770569
-138,23,0.6323208451271057
-138,24,0.654026186466217
-138,25,0.7005261619885762
-138,26,0.6839636707305908
-138,27,0.6962570945421854
-138,28,0.6818724775314331
-138,29,0.7000083684921264
-138,30,0.6381741666793823
-138,31,0.5967076063156128
-138,32,0.5397671282291412
-138,33,0.4014847914377848
-138,34,0.3632683551311493
-138,35,0.42051711678504944
-138,36,0.4887985682487488
-138,37,0.4965819537639618
-138,38,0.45238327741622925
-138,39,0.4491911550362905
-138,40,0.3780272364616394
-137,-40,0.41843147410286796
-137,-39,0.4594375623597039
-137,-38,0.43814612229665123
-137,-37,0.4712699486149682
-137,-36,0.5015550971031189
-137,-35,0.3225151118304994
-137,-34,0.33228796621163686
-137,-33,0.48520825968848336
-137,-32,0.5810368339220683
-137,-31,0.626128183470832
-137,-30,0.6972775022188823
-137,-29,0.7241789963510301
-137,-28,0.6896397868792216
-137,-27,0.6912458075417413
-137,-26,0.6983190576235453
-137,-25,0.6886673437224494
-137,-24,0.7041569511095683
-137,-23,0.6909842160012987
-137,-22,0.7189361969629924
-137,-21,0.7140918771425883
-137,-20,0.7112009286880493
-137,-19,0.6991037262810601
-137,-18,0.6870403965314229
-137,-17,0.670829627248976
-137,-16,0.6687328616778055
-137,-15,0.6367784870995415
-137,-14,0.6351380983988444
-137,-13,0.6446042391988966
-137,-12,0.6232587575912476
-137,-11,0.5845197770330641
-137,-10,0.5706322908401489
-137,-9,0.5749172435866462
-137,-8,0.6059066176414489
-137,-7,0.629165530204773
-137,-6,0.6705363114674886
-137,-5,0.7162837187449137
-137,-4,0.7094434499740601
-137,-3,0.6992514000998603
-137,-2,0.7285097479820252
-137,-1,0.7279496921433343
-137,0,0.7335192402203877
-137,1,0.7379736370510526
-137,2,0.7472192406654358
-137,3,0.727797289689382
-137,4,0.7168766061464945
-137,5,0.703703350490994
-137,6,0.679595943291982
-137,7,0.6203259627024332
-137,8,0.5692310253779094
-137,9,0.4603479140334659
-137,10,0.3828756312529246
-137,11,0.37378642956415814
-137,12,0.42695430914560956
-137,13,0.47827930251757306
-137,14,0.5829123894373576
-137,15,0.617874715063307
-137,16,0.6293310999870301
-137,17,0.6474984553125169
-137,18,0.6513680656750996
-137,19,0.6463807357682122
-137,20,0.6138152877489725
-137,21,0.6012109054459466
-137,22,0.607092805703481
-137,23,0.6283823317951627
-137,24,0.6750461459159851
-137,25,0.7014000945621066
-137,26,0.6919536074002584
-137,27,0.6840984225273132
-137,28,0.6813900033632915
-137,29,0.6900514562924703
-137,30,0.638749627272288
-137,31,0.547840588622623
-137,32,0.4825535356998444
-137,33,0.3785736428366767
-137,34,0.35493864814440407
-137,35,0.4089013967249129
-137,36,0.4841551641623179
-137,37,0.4904917511675093
-137,38,0.43863943417867024
-137,39,0.44880253738827175
-137,40,0.3853118320306142
-136,-40,0.4222952206929525
-136,-39,0.46074179410934446
-136,-38,0.4373604071140289
-136,-37,0.4552633682886759
-136,-36,0.5077841866016388
-136,-35,0.3254727989435196
-136,-34,0.35137013614177703
-136,-33,0.46569823622703554
-136,-32,0.5482051587104797
-136,-31,0.5869056105613708
-136,-30,0.6349645233154297
-136,-29,0.7016778031984965
-136,-28,0.6650884771347045
-136,-27,0.6535985787709554
-136,-26,0.6960380029678345
-136,-25,0.6977465510368347
-136,-24,0.70118816614151
-136,-23,0.7064204017321268
-136,-22,0.7173377680778503
-136,-21,0.7078335285186768
-136,-20,0.7022293615341186
-136,-19,0.688032325108846
-136,-18,0.6823181915283203
-136,-17,0.682080348332723
-136,-16,0.6935438489913941
-136,-15,0.6578515966733297
-136,-14,0.6780540871620179
-136,-13,0.6510529200236003
-136,-12,0.6393005800247192
-136,-11,0.6058754920959473
-136,-10,0.5783687901496887
-136,-9,0.5863882859547933
-136,-8,0.614944109916687
-136,-7,0.6464696884155273
-136,-6,0.6833696436882019
-136,-5,0.7249228318532308
-136,-4,0.7034957194328308
-136,-3,0.682725977897644
-136,-2,0.7145939159393311
-136,-1,0.7326540788014729
-136,0,0.7323439240455627
-136,1,0.7279583017031351
-136,2,0.7362582015991211
-136,3,0.7192048033078512
-136,4,0.7096543073654175
-136,5,0.7021021644274393
-136,6,0.669600031375885
-136,7,0.599129303296407
-136,8,0.5556774067878724
-136,9,0.4586933414141337
-136,10,0.3696346116065979
-136,11,0.36338897943496706
-136,12,0.38913763165473936
-136,13,0.45111880302429197
-136,14,0.5605822503566742
-136,15,0.6144447485605876
-136,16,0.6259824371337891
-136,17,0.642813793818156
-136,18,0.6471264433860778
-136,19,0.6530428051948547
-136,20,0.6258438014984131
-136,21,0.5795372168223063
-136,22,0.5910711526870728
-136,23,0.6065484126408894
-136,24,0.635220181941986
-136,25,0.6525001446406047
-136,26,0.6692776489257812
-136,27,0.6717749396959941
-136,28,0.6754477095603942
-136,29,0.6667249441146851
-136,30,0.6352389407157898
-136,31,0.5136574506759644
-136,32,0.4358328127861023
-136,33,0.3658641159534454
-136,34,0.33305855631828307
-136,35,0.3875519136587779
-136,36,0.48387229204177856
-136,37,0.4671062509218852
-136,38,0.434627388715744
-136,39,0.43881285985310875
-136,40,0.3467389206091563
-135,-40,0.430005818605423
-135,-39,0.49250440133942497
-135,-38,0.4714163819948832
-135,-37,0.4915939536359575
-135,-36,0.5070903897285461
-135,-35,0.326886643966039
-135,-34,0.3342530906200409
-135,-33,0.488039814763599
-135,-32,0.5540576736132304
-135,-31,0.5719426804118686
-135,-30,0.6359345475832622
-135,-29,0.6992824806107415
-135,-28,0.6632548650105794
-135,-27,0.686749709977044
-135,-26,0.6938764135042826
-135,-25,0.7083166109191047
-135,-24,0.6882327238718668
-135,-23,0.7109754284222921
-135,-22,0.7079863866170247
-135,-21,0.6989158193270365
-135,-20,0.7081636508305867
-135,-19,0.6900342636638217
-135,-18,0.6865280111630757
-135,-17,0.7028043932384915
-135,-16,0.7143602093060811
-135,-15,0.700003014670478
-135,-14,0.6856334686279297
-135,-13,0.6841755310694376
-135,-12,0.6702559987703959
-135,-11,0.6266406112247043
-135,-10,0.5918564955393474
-135,-9,0.5973397029770745
-135,-8,0.6207956234614055
-135,-7,0.6593970192803277
-135,-6,0.6836209138234456
-135,-5,0.7228075000974867
-135,-4,0.7014382004737854
-135,-3,0.6788178814782037
-135,-2,0.706212321917216
-135,-1,0.7232130633460151
-135,0,0.7312721172968547
-135,1,0.7222241759300232
-135,2,0.7118106365203858
-135,3,0.7151070965660943
-135,4,0.7038664778073629
-135,5,0.7102081444528368
-135,6,0.6724060455958049
-135,7,0.6006323761410184
-135,8,0.5384676257769266
-135,9,0.4685391154554155
-135,10,0.35953192710876464
-135,11,0.3345085084438324
-135,12,0.376286917924881
-135,13,0.4426671299669478
-135,14,0.5498671452204387
-135,15,0.5942449039883084
-135,16,0.6187991698582967
-135,17,0.6301972998513116
-135,18,0.63491131067276
-135,19,0.6240899364153544
-135,20,0.610892140865326
-135,21,0.5609338349766202
-135,22,0.5687989234924317
-135,23,0.5856154825952318
-135,24,0.6118192116419474
-135,25,0.6440297497643365
-135,26,0.6637710928916931
-135,27,0.6464519566959805
-135,28,0.6754305839538575
-135,29,0.6097084946102567
-135,30,0.5570547262827555
-135,31,0.449933002392451
-135,32,0.38500279784202573
-135,33,0.38925986488660175
-135,34,0.39058486421902977
-135,35,0.41907668113708496
-135,36,0.4799651225407918
-135,37,0.46222103966606987
-135,38,0.4266790866851807
-135,39,0.4331490827931298
-135,40,0.335171510775884
-134,-40,0.42202041546503705
-134,-39,0.473321799437205
-134,-38,0.469666610956192
-134,-37,0.4750395695368449
-134,-36,0.48379120469093323
-134,-35,0.35219925741354624
-134,-34,0.35464048624038697
-134,-33,0.4725436766942342
-134,-32,0.5187965607643128
-134,-31,0.5706420620282491
-134,-30,0.69282466173172
-134,-29,0.6892003575960796
-134,-28,0.6728511714935302
-134,-27,0.6837362885475159
-134,-26,0.6873437166213989
-134,-25,0.6911290645599365
-134,-24,0.6909596514701843
-134,-23,0.7158912777900696
-134,-22,0.698847451210022
-134,-21,0.6858737786610921
-134,-20,0.6988304567337036
-134,-19,0.6938790678977966
-134,-18,0.6851321744918824
-134,-17,0.6899424115816752
-134,-16,0.7235037302970886
-134,-15,0.7333718458811442
-134,-14,0.7138794851303101
-134,-13,0.6888389229774475
-134,-12,0.6522493696212769
-134,-11,0.6149504860242208
-134,-10,0.6173920702934265
-134,-9,0.6109430273373921
-134,-8,0.6257643532752991
-134,-7,0.6592369318008423
-134,-6,0.6757391667366028
-134,-5,0.7111294825871786
-134,-4,0.6927702021598816
-134,-3,0.6652191162109375
-134,-2,0.6932584547996521
-134,-1,0.7192687471707662
-134,0,0.7360844206809998
-134,1,0.7130496978759766
-134,2,0.6936055755615235
-134,3,0.6950474301973979
-134,4,0.7102646279335022
-134,5,0.7176011323928833
-134,6,0.6606852006912232
-134,7,0.6069175839424134
-134,8,0.5582454204559326
-134,9,0.4712562004725138
-134,10,0.37979323029518125
-134,11,0.3245394746462504
-134,12,0.35590954184532164
-134,13,0.43572783668835957
-134,14,0.5397461330890656
-134,15,0.5860957543055216
-134,16,0.616476547718048
-134,17,0.630799118677775
-134,18,0.6183693504333496
-134,19,0.5947644313176473
-134,20,0.6047819328308105
-134,21,0.5682095448176067
-134,22,0.5794873714447022
-134,23,0.595760969320933
-134,24,0.5742653679847717
-134,25,0.6286097884178161
-134,26,0.6533419036865235
-134,27,0.640561560789744
-134,28,0.635329794883728
-134,29,0.5473959565162658
-134,30,0.5329191064834595
-134,31,0.42327553033828735
-134,32,0.3738670313358307
-134,33,0.33766595721244813
-134,34,0.38663483381271363
-134,35,0.4217196265856425
-134,36,0.46616726398468017
-134,37,0.43464847604433693
-134,38,0.4272819685935974
-134,39,0.43278774817784627
-134,40,0.3667090346415838
-133,-40,0.43458955155478585
-133,-39,0.44512829515669083
-133,-38,0.4558776319026947
-133,-37,0.46958890226152206
-133,-36,0.4716537356376648
-133,-35,0.35790224538909066
-133,-34,0.38877536058425904
-133,-33,0.4685818685425652
-133,-32,0.5185122390588125
-133,-31,0.6462977462344699
-133,-30,0.6922683199246724
-133,-29,0.664811008506351
-133,-28,0.6863795995712281
-133,-27,0.6793394419882033
-133,-26,0.6864880959192912
-133,-25,0.6504185001055399
-133,-24,0.6998146136601766
-133,-23,0.7299319836828444
-133,-22,0.6866014719009399
-133,-21,0.7016505201657613
-133,-20,0.7015871365865072
-133,-19,0.6811935040685866
-133,-18,0.676488749186198
-133,-17,0.6902054879400465
-133,-16,0.7399546106656393
-133,-15,0.7587431338098314
-133,-14,0.7482286373774211
-133,-13,0.7164988583988614
-133,-12,0.6607823570569357
-133,-11,0.6071760323312547
-133,-10,0.6197424332300822
-133,-9,0.622328069474962
-133,-8,0.6368459224700928
-133,-7,0.6625148587756686
-133,-6,0.6795958757400513
-133,-5,0.6992198626200358
-133,-4,0.6792399644851684
-133,-3,0.6593511170811124
-133,-2,0.6904890855153402
-133,-1,0.7088736825519137
-133,0,0.7351998051007589
-133,1,0.7195372846391466
-133,2,0.6786435643831888
-133,3,0.6956298152605692
-133,4,0.7127895752588908
-133,5,0.7049447562959459
-133,6,0.6626395146052043
-133,7,0.6098121934466891
-133,8,0.5800923824310302
-133,9,0.4900507198439704
-133,10,0.4192699670791626
-133,11,0.33961538473765057
-133,12,0.38425297339757286
-133,13,0.46831149856249493
-133,14,0.5523561795552572
-133,15,0.5800098445680406
-133,16,0.6106981674830119
-133,17,0.610567741923862
-133,18,0.5977382342020671
-133,19,0.5900726914405823
-133,20,0.5919548352559407
-133,21,0.5889516274134318
-133,22,0.6010415951410929
-133,23,0.5998789072036743
-133,24,0.5801486253738404
-133,25,0.6242537630928887
-133,26,0.6523696541786194
-133,27,0.622742063469357
-133,28,0.6018017570177714
-133,29,0.48261534836557174
-133,30,0.5046521405378978
-133,31,0.4631907211409675
-133,32,0.3601336161295573
-133,33,0.3345046076509688
-133,34,0.353340212504069
-133,35,0.3813522987895542
-133,36,0.42605661153793334
-133,37,0.3941449390517341
-133,38,0.43179467916488645
-133,39,0.41318709982766044
-133,40,0.36399492786990273
-132,-40,0.47244900663693745
-132,-39,0.4823454777399699
-132,-38,0.47825164675712584
-132,-37,0.47559325297673544
-132,-36,0.4643204867839813
-132,-35,0.3833665370941162
-132,-34,0.39062454700469973
-132,-33,0.419504447778066
-132,-32,0.5090840065479278
-132,-31,0.6084056774775187
-132,-30,0.6794092965126037
-132,-29,0.6870809276898702
-132,-28,0.699741005897522
-132,-27,0.7043991565704346
-132,-26,0.6913062620162964
-132,-25,0.6545600255330404
-132,-24,0.6987499475479126
-132,-23,0.7134226004282633
-132,-22,0.7035979294776916
-132,-21,0.704255485534668
-132,-20,0.6914871954917907
-132,-19,0.6580633004506429
-132,-18,0.6609915900230408
-132,-17,0.6856815020243326
-132,-16,0.7295963263511658
-132,-15,0.7670492251714071
-132,-14,0.7785776591300965
-132,-13,0.7498784542083741
-132,-12,0.6835363292694092
-132,-11,0.6260966698328654
-132,-10,0.627458724975586
-132,-9,0.6346826672554016
-132,-8,0.6588355112075805
-132,-7,0.6686873992284139
-132,-6,0.6863099670410157
-132,-5,0.7000980575879415
-132,-4,0.6786640214920044
-132,-3,0.6515868385632833
-132,-2,0.679430468082428
-132,-1,0.7001259167989095
-132,0,0.7410857152938842
-132,1,0.7159351944923401
-132,2,0.6937571310997009
-132,3,0.6978402256965637
-132,4,0.7096910452842713
-132,5,0.6930315931638081
-132,6,0.6671535730361938
-132,7,0.6127661069234213
-132,8,0.5766219878196717
-132,9,0.4957252005736033
-132,10,0.4158372676372528
-132,11,0.3480535507202148
-132,12,0.4140086054801941
-132,13,0.4824104527632395
-132,14,0.5416186916828155
-132,15,0.5663345217704773
-132,16,0.5941561961174011
-132,17,0.5975082596143086
-132,18,0.5936304593086242
-132,19,0.5764521837234498
-132,20,0.5823889684677124
-132,21,0.579596463839213
-132,22,0.5756361317634583
-132,23,0.5814351439476013
-132,24,0.5740351915359497
-132,25,0.6131237904230754
-132,26,0.6312435197830201
-132,27,0.6125709692637126
-132,28,0.5928420042991638
-132,29,0.49641571243604027
-132,30,0.4195701789855957
-132,31,0.4031823992729187
-132,32,0.3323740446567535
-132,33,0.3139087458451589
-132,34,0.34090630531311034
-132,35,0.3632245202859243
-132,36,0.4228044068813324
-132,37,0.4075995922088623
-132,38,0.4133190166950226
-132,39,0.39657742182413735
-132,40,0.34883687694867455
-131,-40,0.4571142958270179
-131,-39,0.4794171320067512
-131,-38,0.4437260846296946
-131,-37,0.44124886724683976
-131,-36,0.4772381246089935
-131,-35,0.41364048586951363
-131,-34,0.3779706378777822
-131,-33,0.38922174440489876
-131,-32,0.5092659791310629
-131,-31,0.5962141686015658
-131,-30,0.6806002537409465
-131,-29,0.6881920231713189
-131,-28,0.6920267264048259
-131,-27,0.7115158637364706
-131,-26,0.6821123401323954
-131,-25,0.6523531609111362
-131,-24,0.7002054770787557
-131,-23,0.6999515891075134
-131,-22,0.7161959767341614
-131,-21,0.706070171462165
-131,-20,0.6877845962842305
-131,-19,0.6387392613622878
-131,-18,0.6215357581774393
-131,-17,0.679944290055169
-131,-16,0.7518771489461263
-131,-15,0.768030133512285
-131,-14,0.7652310967445374
-131,-13,0.722395658493042
-131,-12,0.7006031950314839
-131,-11,0.6442583600680033
-131,-10,0.6444745659828186
-131,-9,0.6431996358765496
-131,-8,0.6639442205429077
-131,-7,0.6843554510010613
-131,-6,0.6929076433181762
-131,-5,0.7085218893157111
-131,-4,0.6679545323053996
-131,-3,0.6434778968493143
-131,-2,0.6694105704625447
-131,-1,0.6998321678903368
-131,0,0.7389597694079081
-131,1,0.728626463148329
-131,2,0.7160491545995077
-131,3,0.7124791807598538
-131,4,0.7056241114934285
-131,5,0.6767696142196655
-131,6,0.6464292208353678
-131,7,0.6029376188913981
-131,8,0.5714348912239074
-131,9,0.4732748998536004
-131,10,0.38994418978691103
-131,11,0.37135229176945156
-131,12,0.40565038720766705
-131,13,0.4981951283084022
-131,14,0.5481074213981628
-131,15,0.5628944701618619
-131,16,0.5718023260434468
-131,17,0.6005843811564975
-131,18,0.5838340123494467
-131,19,0.5863062209553189
-131,20,0.5808643420537313
-131,21,0.5661188297801547
-131,22,0.5624550859133403
-131,23,0.5524430804782443
-131,24,0.5681008259455363
-131,25,0.5984622438748678
-131,26,0.6000273585319519
-131,27,0.5632201565636529
-131,28,0.560885469118754
-131,29,0.5134692026509179
-131,30,0.4076138158639272
-131,31,0.30633284317122567
-131,32,0.27654908200105033
-131,33,0.24708880318535698
-131,34,0.285322571794192
-131,35,0.36003381345007157
-131,36,0.4115925987561544
-131,37,0.4005197551515367
-131,38,0.39722376465797427
-131,39,0.3968363536728753
-131,40,0.33987461692757076
-130,-40,0.42943853537241616
-130,-39,0.4579559365908305
-130,-38,0.4693368625640869
-130,-37,0.47978636622428894
-130,-36,0.4747857403755188
-130,-35,0.39770999948183694
-130,-34,0.38172331094741824
-130,-33,0.36308016975720725
-130,-32,0.5055432975292206
-130,-31,0.5815179467201232
-130,-30,0.6454062652587891
-130,-29,0.6781752824783325
-130,-28,0.6794912886619567
-130,-27,0.6801022410392761
-130,-26,0.6535863041877746
-130,-25,0.6415278037389119
-130,-24,0.6949270558357239
-130,-23,0.7096919933954875
-130,-22,0.7107984685897827
-130,-21,0.6987231254577637
-130,-20,0.6764701128005981
-130,-19,0.6581959128379822
-130,-18,0.6467279839515686
-130,-17,0.692307980855306
-130,-16,0.7692172574996948
-130,-15,0.7816540400187174
-130,-14,0.7696686005592346
-130,-13,0.7169461210568746
-130,-12,0.6971967077255249
-130,-11,0.6489795605341594
-130,-10,0.6555982375144959
-130,-9,0.6533721288045248
-130,-8,0.6713762855529786
-130,-7,0.6812235156695048
-130,-6,0.6974309253692627
-130,-5,0.7044173916180928
-130,-4,0.6581511950492859
-130,-3,0.6282444397608439
-130,-2,0.6770429348945618
-130,-1,0.7017828027407328
-130,0,0.7186962223052978
-130,1,0.7332478245099385
-130,2,0.7297480487823487
-130,3,0.7117111404736837
-130,4,0.7092695140838623
-130,5,0.6831747015317281
-130,6,0.638774287700653
-130,7,0.5864346226056417
-130,8,0.5440127158164978
-130,9,0.48652930855751036
-130,10,0.43197025775909426
-130,11,0.3919667144616445
-130,12,0.41310922145843504
-130,13,0.49836270411809286
-130,14,0.5502774739265441
-130,15,0.5334168752034505
-130,16,0.5529073739051819
-130,17,0.6076023419698079
-130,18,0.58097660779953
-130,19,0.5807112534840901
-130,20,0.5883972072601318
-130,21,0.5767252484957377
-130,22,0.5719055080413818
-130,23,0.5310431639353435
-130,24,0.5638148760795594
-130,25,0.5880149722099304
-130,26,0.578724136352539
-130,27,0.5521269043286642
-130,28,0.5176113331317902
-130,29,0.4417778690656026
-130,30,0.33074206352233887
-130,31,0.2773781796296438
-130,32,0.22732913613319397
-130,33,0.2001003086566925
-130,34,0.21622063755989074
-130,35,0.31598127881685895
-130,36,0.4241948699951172
-130,37,0.39361770351727804
-130,38,0.3746292650699615
-130,39,0.3731207648913066
-130,40,0.3003431965907415
-129,-40,0.4236467215749953
-129,-39,0.4742877980073293
-129,-38,0.500073645512263
-129,-37,0.4562862714131673
-129,-36,0.4536304295063019
-129,-35,0.38662371039390564
-129,-34,0.3879230121771495
-129,-33,0.44513054026497734
-129,-32,0.5018330097198487
-129,-31,0.5503621763653226
-129,-30,0.6008122404416402
-129,-29,0.6899374789661832
-129,-28,0.6791672865549724
-129,-27,0.68233722448349
-129,-26,0.6713069955507914
-129,-25,0.6746758553716872
-129,-24,0.7049019614855448
-129,-23,0.7082343101501465
-129,-22,0.6810015519460042
-129,-21,0.6916176544295417
-129,-20,0.6826265573501586
-129,-19,0.6685648428069221
-129,-18,0.6589407324790955
-129,-17,0.7248998814158969
-129,-16,0.7768264691034953
-129,-15,0.8006292647785611
-129,-14,0.778370996316274
-129,-13,0.7303926944732666
-129,-12,0.70598384141922
-129,-11,0.6663312117258707
-129,-10,0.6620269536972045
-129,-9,0.6675680081049601
-129,-8,0.6924437721570332
-129,-7,0.6937010486920675
-129,-6,0.6986519773801168
-129,-5,0.7017581992679172
-129,-4,0.6602514545122783
-129,-3,0.6368154419793023
-129,-2,0.7028765439987182
-129,-1,0.706569578912523
-129,0,0.7053963621457418
-129,1,0.7331921723153856
-129,2,0.7260799845059712
-129,3,0.6931759317715963
-129,4,0.7006996472676595
-129,5,0.685063640276591
-129,6,0.6386434356371562
-129,7,0.5768367780579461
-129,8,0.5297802110513051
-129,9,0.47345948550436234
-129,10,0.44397559960683186
-129,11,0.3950093454784817
-129,12,0.4016706963380178
-129,13,0.49733564588758683
-129,14,0.5421385645866394
-129,15,0.5240848196877373
-129,16,0.5389017522335052
-129,17,0.6025495926539103
-129,18,0.5751870751380921
-129,19,0.577092813120948
-129,20,0.6144409775733948
-129,21,0.5915353099505106
-129,22,0.5675566554069519
-129,23,0.5367640521791246
-129,24,0.5466649333635966
-129,25,0.5808180173238119
-129,26,0.5614436984062194
-129,27,0.5357982052697076
-129,28,0.4747286081314087
-129,29,0.3821726242701213
-129,30,0.29718130032221474
-129,31,0.2340575804313024
-129,32,0.19872222741444906
-129,33,0.16412483818001217
-129,34,0.16256144940853118
-129,35,0.26862074269188774
-129,36,0.40676319003105166
-129,37,0.3967198133468628
-129,38,0.3901970903078715
-129,39,0.3483764628569285
-129,40,0.2794446729951435
-128,-40,0.4125006079673767
-128,-39,0.47793057560920715
-128,-38,0.4591063618659973
-128,-37,0.43602415919303894
-128,-36,0.46825190782547
-128,-35,0.3487087806065877
-128,-34,0.3966614079475403
-128,-33,0.49115177591641745
-128,-32,0.5253132212162018
-128,-31,0.5444592674573262
-128,-30,0.6452935290336609
-128,-29,0.6943038702011108
-128,-28,0.6828711295127868
-128,-27,0.6762137015660604
-128,-26,0.6722987771034241
-128,-25,0.6801435788472493
-128,-24,0.6922397303581238
-128,-23,0.7150915344556172
-128,-22,0.6760116624832153
-128,-21,0.688823155562083
-128,-20,0.6907236909866333
-128,-19,0.6650838454564413
-128,-18,0.7003959703445435
-128,-17,0.7640995899836223
-128,-16,0.8094797849655151
-128,-15,0.812441078821818
-128,-14,0.7827105188369751
-128,-13,0.7353719631830852
-128,-12,0.7030612802505494
-128,-11,0.66358376344045
-128,-10,0.6659731006622315
-128,-9,0.667029861609141
-128,-8,0.6901817941665649
-128,-7,0.6940136988957722
-128,-6,0.6926192927360535
-128,-5,0.6975816329320271
-128,-4,0.6545617580413818
-128,-3,0.6318223436673482
-128,-2,0.7004068732261658
-128,-1,0.6965691884358723
-128,0,0.695290322303772
-128,1,0.7278430978457133
-128,2,0.7288271951675415
-128,3,0.6997705499331156
-128,4,0.6842901730537414
-128,5,0.6712555448214214
-128,6,0.6351057267189026
-128,7,0.563600222269694
-128,8,0.5189667975902558
-128,9,0.4701865216096242
-128,10,0.42718544602394104
-128,11,0.37742774685223895
-128,12,0.3773831582069397
-128,13,0.4748651206493378
-128,14,0.5333206748962402
-128,15,0.5260757287343343
-128,16,0.5419248390197754
-128,17,0.5894598205884297
-128,18,0.5682848310470581
-128,19,0.5904251972834269
-128,20,0.6007863736152649
-128,21,0.5881633877754211
-128,22,0.5897477531433105
-128,23,0.5806033968925476
-128,24,0.5679029488563537
-128,25,0.578568164507548
-128,26,0.5476870155334472
-128,27,0.49534008701642357
-128,28,0.4175276708602905
-128,29,0.3613079289595286
-128,30,0.2742618840932846
-128,31,0.1496076613664627
-128,32,0.14126103550195693
-128,33,0.1251181130607923
-128,34,0.1288894620537758
-128,35,0.20058159331480663
-128,36,0.39210787892341614
-128,37,0.40267122189203897
-128,38,0.37416322946548464
-128,39,0.33735268115997313
-128,40,0.25620056986808776
-127,-40,0.43043994241290623
-127,-39,0.4836532341109382
-127,-38,0.43477307160695394
-127,-37,0.4243575897481706
-127,-36,0.49073047041893003
-127,-35,0.35134779247972703
-127,-34,0.3739639937877655
-127,-33,0.48183273275693256
-127,-32,0.5406241734822591
-127,-31,0.5777601334783766
-127,-30,0.6879092216491699
-127,-29,0.6879044638739692
-127,-28,0.6792921185493469
-127,-27,0.6587472028202481
-127,-26,0.6954860766728719
-127,-25,0.6815791659884982
-127,-24,0.6903155446052551
-127,-23,0.6924665570259094
-127,-22,0.6800068577130636
-127,-21,0.6504634022712708
-127,-20,0.6574637413024902
-127,-19,0.6581550041834513
-127,-18,0.7093500892321268
-127,-17,0.7912163866890801
-127,-16,0.8352519949277242
-127,-15,0.8251665168338351
-127,-14,0.7869285146395365
-127,-13,0.7332576844427321
-127,-12,0.6983415206273397
-127,-11,0.6755196783277724
-127,-10,0.6792186697324117
-127,-9,0.6742672125498453
-127,-8,0.6924251953760783
-127,-7,0.7037393781873915
-127,-6,0.7034486571947733
-127,-5,0.6866380704773797
-127,-4,0.6435627420743306
-127,-3,0.6240969763861762
-127,-2,0.6927673697471619
-127,-1,0.6827951669692993
-127,0,0.6926594654719035
-127,1,0.7132250997755263
-127,2,0.7383710900942485
-127,3,0.7115723490715027
-127,4,0.6835052569707235
-127,5,0.6687475972705417
-127,6,0.6210682153701782
-127,7,0.5440191427866617
-127,8,0.5004244645436605
-127,9,0.46981589992841083
-127,10,0.4387134035428365
-127,11,0.38698597417937386
-127,12,0.36832636992136636
-127,13,0.44704600506358677
-127,14,0.5327187299728393
-127,15,0.5342502527766757
-127,16,0.5404731035232544
-127,17,0.5862556232346429
-127,18,0.5590736707051595
-127,19,0.5866044362386068
-127,20,0.5949976166089376
-127,21,0.5869054860538907
-127,22,0.6049546162287395
-127,23,0.6040535569190979
-127,24,0.5776711185773213
-127,25,0.5880654388003879
-127,26,0.5110075612862904
-127,27,0.5062184002664354
-127,28,0.41094385981559756
-127,29,0.3387688398361206
-127,30,0.23642753412326176
-127,31,0.1061468521753947
-127,32,0.12273066192865371
-127,33,0.11963717225525114
-127,34,0.10908538152774175
-127,35,0.20852765606509316
-127,36,0.38750700155893963
-127,37,0.3508452574412028
-127,38,0.3170253535111745
