lon,lat,value
-140.5,29.5,0.4970725476741791
-140.25,29.5,0.5019739866256714
-140,29.5,0.5066918730735779
-139.75,29.5,0.5050814747810364
-139.5,29.5,0.5175901651382446
-139.25,29.5,0.5115616321563721
-139,29.5,0.5183005928993225
-138.75,29.5,0.5211960077285767
-138.5,29.5,0.5213676691055298
-138.25,29.5,0.519761860370636
-138,29.5,0.5192115306854248
-137.75,29.5,0.5097957849502563
-137.5,29.5,0.5228220820426941
-137.25,29.5,0.5412383675575256
-137,29.5,0.5211213231086731
-136.75,29.5,0.5054125785827637
-136.5,29.5,0.5036446452140808
-136.25,29.5,0.4971494674682617
-136,29.5,0.4994141757488251
-135.75,29.5,0.5004982948303223
-135.5,29.5,0.49974656105041504
-135.25,29.5,0.5084347724914551
-135,29.5,0.49864286184310913
-134.75,29.5,0.4994254410266876
-134.5,29.5,0.5089749693870544
-134.25,29.5,0.5167685151100159
-134,29.5,0.5168667435646057
-133.75,29.5,0.516880452632904
-133.5,29.5,0.5266339182853699
-133.25,29.5,0.5377600789070129
-133,29.5,0.5373087525367737
-132.75,29.5,0.5576398372650146
-132.5,29.5,0.56037837266922
-132.25,29.5,0.5665931105613708
-132,29.5,0.5649205446243286
-131.75,29.5,0.5748304724693298
-131.5,29.5,0.5628543496131897
-131.25,29.5,0.5751842260360718
-131,29.5,0.5801044702529907
-130.75,29.5,0.5797569155693054
-130.5,29.5,0.5767183899879456
-130.25,29.5,0.582219660282135
-130,29.5,0.587953507900238
-129.75,29.5,0.5843220353126526
-129.5,29.5,0.5839020013809204
-129.25,29.5,0.5851486921310425
-129,29.5,0.5830817222595215
-128.75,29.5,0.6030157208442688
-128.5,29.5,0.6053178906440735
-128.25,29.5,0.6102659106254578
-128,29.5,0.6181319952011108
-127.75,29.5,0.6165019869804382
-127.5,29.5,0.606941819190979
-127.25,29.5,0.5990138053894043
-127,29.5,0.596868634223938
-126.75,29.5,0.5724244117736816
-126.5,29.5,0.5484918355941772
-126.25,29.5,0.5324891209602356
-126,29.5,0.53586578369140625
-125.75,29.5,0.5304042100906372
-125.5,29.5,0.5327069163322449
-125.25,29.5,0.522631824016571
-125,29.5,0.5254995822906494
-124.75,29.5,0.5315939784049988
-124.5,29.5,0.5344380736351013
-124.25,29.5,0.5320978760719299
-124,29.5,0.544370174407959
-123.75,29.5,0.5564554929733276
-123.5,29.5,0.5542213320732117
-123.25,29.5,0.5402074456214905
-123,29.5,0.5307202339172363
-122.75,29.5,0.5218566060066223
-122.5,29.5,0.5035387873649597
-122.25,29.5,0.4902273416519165
-122,29.5,0.4866936206817627
-121.75,29.5,0.4893280863761902
-121.5,29.5,0.4866734445095062
-121.25,29.5,0.49705204367637634
-121,29.5,0.5074934363365173
-120.75,29.5,0.503528892993927
-120.5,29.5,0.49441856145858765
-120.25,29.5,0.4748591482639313
-120,29.5,0.4568623900413513
-119.75,29.5,0.438167542219162
-119.5,29.5,0.4084646701812744
-119.25,29.5,0.4102897346019745
-119,29.5,0.3968064486980438
-118.75,29.5,0.38845115900039673
-118.5,29.5,0.38055485486984253
-118.25,29.5,0.3660885691642761
-118,29.5,0.3529886305332184
-117.75,29.5,0.3256007432937622
-117.5,29.5,0.3108046054840088
-117.25,29.5,0.3420611321926117
-117,29.5,0.3633347451686859
-116.75,29.5,0.36643561720848083
-116.5,29.5,0.3357086777687073
-116.25,29.5,0.3493001461029053
-116,29.5,0.3443396985530853
-115.75,29.5,0.3527956008911133
-115.5,29.5,0.381634920835495
-115.25,29.5,0.6399153470993042
-115,29.5,0.6399153470993042
-114.75,29.5,0.6399153470993042
-114.5,29.5,0.5355383157730103
-114.25,29.5,0.5339498519897461
-114,29.5,0.5361455678939819
-113.75,29.5,0.5168790221214294
-113.5,29.5,0.44889092445373535
-113.25,29.5,0.4989584684371948
-113,29.5,0.546863853931427
-112.75,29.5,0.47365695238113403
-112.5,29.5,0.5746913552284241
-112.25,29.5,0.6399153470993042
-112,29.5,0.6399153470993042
-111.75,29.5,0.6399153470993042
-111.5,29.5,0.6399153470993042
-111.25,29.5,0.6399153470993042
-111,29.5,0.6399153470993042
-110.75,29.5,0.6399153470993042
-110.5,29.5,0.6399153470993042
-110.25,29.5,0.6399153470993042
-110,29.5,0.6399153470993042
-109.75,29.5,0.6399153470993042
-109.5,29.5,0.6399153470993042
-109.25,29.5,0.6399153470993042
-109,29.5,0.6399153470993042
-108.75,29.5,0.6399153470993042
-108.5,29.5,0.6399153470993042
-108.25,29.5,0.6399153470993042
-108,29.5,0.6399153470993042
-107.75,29.5,0.6399153470993042
-107.5,29.5,0.6399153470993042
-107.25,29.5,0.6399153470993042
-107,29.5,0.6399153470993042
-106.75,29.5,0.6399153470993042
-106.5,29.5,0.6399153470993042
-106.25,29.5,0.6399153470993042
-106,29.5,0.6399153470993042
-105.75,29.5,0.6399153470993042
-105.5,29.5,0.6399153470993042
-105.25,29.5,0.6399153470993042
-105,29.5,0.6399153470993042
-104.75,29.5,0.6399153470993042
-104.5,29.5,0.6399153470993042
-104.25,29.5,0.6399153470993042
-104,29.5,0.6399153470993042
-103.75,29.5,0.6399153470993042
-103.5,29.5,0.6399153470993042
-103.25,29.5,0.6399153470993042
-103,29.5,0.6399153470993042
-102.75,29.5,0.6399153470993042
-102.5,29.5,0.6399153470993042
-102.25,29.5,0.6399153470993042
-102,29.5,0.6399153470993042
-101.75,29.5,0.6399153470993042
-101.5,29.5,0.6399153470993042
-101.25,29.5,0.6399153470993042
-101,29.5,0.6399153470993042
-100.75,29.5,0.6399153470993042
-100.5,29.5,0.6399153470993042
-100.25,29.5,0.6399153470993042
-100,29.5,0.6399153470993042
-99.75,29.5,0.6399153470993042
-99.5,29.5,0.6399153470993042
-99.25,29.5,0.6399153470993042
-99,29.5,0.6399153470993042
-98.75,29.5,0.6399153470993042
-98.5,29.5,0.6399153470993042
-98.25,29.5,0.6399153470993042
-98,29.5,0.6399153470993042
-97.75,29.5,0.6399153470993042
-97.5,29.5,0.6399153470993042
-97.25,29.5,0.6399153470993042
-97,29.5,0.7550480365753174
-96.75,29.5,0.7550480365753174
-96.5,29.5,0.7550480365753174
-96.25,29.5,0.7550480365753174
-96,29.5,0.7550480365753174
-95.75,29.5,0.7550480365753174
-95.5,29.5,0.7550480365753174
-95.25,29.5,0.7550480365753174
-95,29.5,0.7550480365753174
-94.75,29.5,0.7550480365753174
-94.5,29.5,0.7550480365753174
-94.25,29.5,0.7550480365753174
-94,29.5,0.7550480365753174
-93.75,29.5,0.6682038903236389
-93.5,29.5,0.6682038903236389
-93.25,29.5,0.6682038903236389
-93,29.5,0.6682038903236389
-92.75,29.5,0.6682038903236389
-92.5,29.5,0.7550480365753174
-92.25,29.5,0.7550480365753174
-92,29.5,0.7550480365753174
-91.75,29.5,0.7550480365753174
-91.5,29.5,0.7550480365753174
-91.25,29.5,0.7550480365753174
-91,29.5,0.7550480365753174
-90.75,29.5,0.7550480365753174
-90.5,29.5,0.7550480365753174
-90.25,29.5,0.7550480365753174
-90,29.5,0.7550480365753174
-89.75,29.5,0.7550480365753174
-89.5,29.5,0.7550480365753174
-89.25,29.5,0.7550480365753174
-89,29.5,0.6682038903236389
-88.75,29.5,0.6682038903236389
-88.5,29.5,0.6682038903236389
-88.25,29.5,0.6682038903236389
-88,29.5,0.6682038903236389
-87.75,29.5,0.6682038903236389
-87.5,29.5,0.6682038903236389
-87.25,29.5,0.6682038903236389
-87,29.5,0.6682038903236389
-86.75,29.5,0.6682038903236389
-86.5,29.5,0.6682038903236389
-86.25,29.5,0.6682038903236389
-86,29.5,0.6682038903236389
-85.75,29.5,0.6682038903236389
-85.5,29.5,0.6682038903236389
-85.25,29.5,0.6682038903236389
-85,29.5,0.6682038903236389
-84.75,29.5,0.6682038903236389
-84.5,29.5,0.6682038903236389
-84.25,29.5,0.6682038903236389
-84,29.5,0.6682038903236389
-83.75,29.5,0.6682038903236389
-83.5,29.5,0.7550480365753174
-83.25,29.5,0.7550480365753174
-83,29.5,0.7550480365753174
-82.75,29.5,0.7550480365753174
-82.5,29.5,0.7550480365753174
-82.25,29.5,0.7550480365753174
-82,29.5,0.7550480365753174
-81.75,29.5,0.7550480365753174
-81.5,29.5,0.7550480365753174
-81.25,29.5,0.7484117150306702
-81,29.5,0.6682038903236389
-80.75,29.5,0.6682038903236389
-80.5,29.5,0.6682038903236389
-80.25,29.5,0.6682038903236389
-80,29.5,0.6682038903236389
-79.75,29.5,0.6682038903236389
-79.5,29.5,0.6682038903236389
-79.25,29.5,0.6682038903236389
-79,29.5,0.6682038903236389
-78.75,29.5,0.6682038903236389
-78.5,29.5,0.6682038903236389
-78.25,29.5,0.6682038903236389
-78,29.5,0.6682038903236389
-77.75,29.5,0.6682038903236389
-77.5,29.5,0.6682038903236389
-77.25,29.5,0.6682038903236389
-77,29.5,0.6682038903236389
-76.75,29.5,0.6682038903236389
-76.5,29.5,0.6682038903236389
-76.25,29.5,0.6682038903236389
-76,29.5,0.6682038903236389
-75.75,29.5,0.6682038903236389
-75.5,29.5,0.6682038903236389
-75.25,29.5,0.6682038903236389
-75,29.5,0.6682038903236389
-74.75,29.5,0.6682038903236389
-74.5,29.5,0.6682038903236389
-74.25,29.5,0.6682038903236389
-74,29.5,0.6682038903236389
-73.75,29.5,0.6682038903236389
-73.5,29.5,0.6682038903236389
-73.25,29.5,0.6682038903236389
-73,29.5,0.6682038903236389
-72.75,29.5,0.6682038903236389
-72.5,29.5,0.6682038903236389
-72.25,29.5,0.6682038903236389
-72,29.5,0.6682038903236389
-71.75,29.5,0.6682038903236389
-71.5,29.5,0.6682038903236389
-71.25,29.5,0.6682038903236389
-71,29.5,0.6682038903236389
-70.75,29.5,0.6682038903236389
-70.5,29.5,0.6682038903236389
-70.25,29.5,0.6682038903236389
-150,29.25,0.5118518471717834
-149.75,29.25,0.48060253262519836
-149.5,29.25,0.47603076696395874
-149.25,29.25,0.475434809923172
-149,29.25,0.48410892486572266
-148.75,29.25,0.5043988227844238
-148.5,29.25,0.5196946859359741
-148.25,29.25,0.5262970328330994
-148,29.25,0.5312801599502563
-147.75,29.25,0.5207106471061707
-147.5,29.25,0.5182244777679443
-147.25,29.25,0.5205093026161194
-147,29.25,0.5286157727241516
-146.75,29.25,0.526921272277832
-146.5,29.25,0.5242817997932434
-146.25,29.25,0.5195537209510803
-146,29.25,0.528939425945282
-145.75,29.25,0.5286558270454407
-145.5,29.25,0.5176644325256348
-145.25,29.25,0.5128874778747559
-145,29.25,0.5085484385490417
-144.75,29.25,0.5028056502342224
-144.5,29.25,0.5003607273101807
-144.25,29.25,0.5005814433097839
-144,29.25,0.49590790271759033
-143.75,29.25,0.4955131411552429
-143.5,29.25,0.5062668919563293
-143.25,29.25,0.5171040296554565
-143,29.25,0.5059204697608948
-142.75,29.25,0.5053761601448059
-142.5,29.25,0.5081081390380859
-142.25,29.25,0.49333029985427856
-142,29.25,0.4742133617401123
-141.75,29.25,0.47115662693977356
-141.5,29.25,0.4744333326816559
-141.25,29.25,0.4775729179382324
-141,29.25,0.492605984210968
-140.75,29.25,0.49214640259742737
-140.5,29.25,0.48508548736572266
-140.25,29.25,0.49653348326683044
-140,29.25,0.5006581544876099
-139.75,29.25,0.49674585461616516
-139.5,29.25,0.5075030326843262
-139.25,29.25,0.5117944478988647
-139,29.25,0.5117208361625671
-138.75,29.25,0.5246774554252625
-138.5,29.25,0.5168190002441406
-138.25,29.25,0.5229249000549316
-138,29.25,0.5169185996055603
-137.75,29.25,0.5126276612281799
-137.5,29.25,0.5107654929161072
-137.25,29.25,0.5181823372840881
-137,29.25,0.5152237415313721
-136.75,29.25,0.516303300857544
-136.5,29.25,0.5003761053085327
-136.25,29.25,0.5047011971473694
-136,29.25,0.4997484087944031
-135.75,29.25,0.5061922073364258
-135.5,29.25,0.5237098336219788
-135.25,29.25,0.5066676735877991
-135,29.25,0.5101403594017029
-134.75,29.25,0.5079216361045837
-134.5,29.25,0.5222654342651367
-134.25,29.25,0.5135013461112976
-134,29.25,0.5095743536949158
-133.75,29.25,0.50821685791015625
-133.5,29.25,0.5072594881057739
-133.25,29.25,0.5213900804519653
-133,29.25,0.5239774584770203
-132.75,29.25,0.5532278418540955
-132.5,29.25,0.5633453130722046
-132.25,29.25,0.5552300214767456
-132,29.25,0.5539771318435669
-131.75,29.25,0.5604307651519775
-131.5,29.25,0.5496192574501038
-131.25,29.25,0.5577517747879028
-131,29.25,0.5670980215072632
-130.75,29.25,0.568291425704956
-130.5,29.25,0.563560426235199
-130.25,29.25,0.5624197721481323
-130,29.25,0.57014000415802
-129.75,29.25,0.5845061540603638
-129.5,29.25,0.5933452248573303
-129.25,29.25,0.5962867140769958
-129,29.25,0.6044661402702332
-128.75,29.25,0.601952314376831
-128.5,29.25,0.605678915977478
-128.25,29.25,0.6105573773384094
-128,29.25,0.619075357913971
-127.75,29.25,0.6138032674789429
-127.5,29.25,0.6053206920623779
-127.25,29.25,0.6045094132423401
-127,29.25,0.5993973612785339
-126.75,29.25,0.5840767025947571
-126.5,29.25,0.5493338108062744
-126.25,29.25,0.5412974953651428
-126,29.25,0.5451971292495728
-125.75,29.25,0.5468531250953674
-125.5,29.25,0.5473833680152893
-125.25,29.25,0.5481259822845459
-125,29.25,0.5392985939979553
-124.75,29.25,0.5273020267486572
-124.5,29.25,0.5279350280761719
-124.25,29.25,0.5335983633995056
-124,29.25,0.5377849340438843
-123.75,29.25,0.545533299446106
-123.5,29.25,0.5518985986709595
-123.25,29.25,0.5569437742233276
-123,29.25,0.5486523509025574
-122.75,29.25,0.5358846187591553
-122.5,29.25,0.5255537033081055
-122.25,29.25,0.5209414958953857
-122,29.25,0.5065144896507263
-121.75,29.25,0.5022285580635071
-121.5,29.25,0.504571795463562
-121.25,29.25,0.5091385841369629
-121,29.25,0.5095672607421875
-120.75,29.25,0.5086284279823303
-120.5,29.25,0.49536359310150146
-120.25,29.25,0.4768991470336914
-120,29.25,0.4517274498939514
-119.75,29.25,0.42355647683143616
-119.5,29.25,0.4047257602214813
-119.25,29.25,0.4034348726272583
-119,29.25,0.39305296540260315
-118.75,29.25,0.3848625123500824
-118.5,29.25,0.3719671368598938
-118.25,29.25,0.3885493278503418
-118,29.25,0.37761878967285156
-117.75,29.25,0.34935787320137024
-117.5,29.25,0.3355342745780945
-117.25,29.25,0.359492689371109
-117,29.25,0.37092846632003784
-116.75,29.25,0.38838687539100647
-116.5,29.25,0.35877853631973267
-116.25,29.25,0.36141759157180786
-116,29.25,0.35132041573524475
-115.75,29.25,0.41508081555366516
-115.5,29.25,0.3518444895744324
-115.25,29.25,0.48765072226524353
-115,29.25,0.49010249972343445
-114.75,29.25,0.45075005292892456
-114.5,29.25,0.45065850019454956
-114.25,29.25,0.6399153470993042
-114,29.25,0.6399153470993042
-113.75,29.25,0.5030741691589355
-113.5,29.25,0.499851256608963
-113.25,29.25,0.46748682856559753
-113,29.25,0.5075072050094604
-112.75,29.25,0.5294564962387085
-112.5,29.25,0.6416257619857788
-112.25,29.25,0.5008831024169922
-112,29.25,0.6399153470993042
-111.75,29.25,0.6399153470993042
-111.5,29.25,0.6399153470993042
-111.25,29.25,0.6399153470993042
-111,29.25,0.6399153470993042
-110.75,29.25,0.6399153470993042
-110.5,29.25,0.6399153470993042
-110.25,29.25,0.6399153470993042
-110,29.25,0.6399153470993042
-109.75,29.25,0.6399153470993042
-109.5,29.25,0.6399153470993042
-109.25,29.25,0.6399153470993042
-109,29.25,0.6399153470993042
-108.75,29.25,0.6399153470993042
-108.5,29.25,0.6399153470993042
-108.25,29.25,0.6399153470993042
-108,29.25,0.6399153470993042
-107.75,29.25,0.6399153470993042
-107.5,29.25,0.6399153470993042
-107.25,29.25,0.6399153470993042
-107,29.25,0.6399153470993042
-106.75,29.25,0.6399153470993042
-106.5,29.25,0.6399153470993042
-106.25,29.25,0.6399153470993042
-106,29.25,0.6399153470993042
-105.75,29.25,0.6399153470993042
-105.5,29.25,0.6399153470993042
-105.25,29.25,0.6399153470993042
-105,29.25,0.6399153470993042
-104.75,29.25,0.6399153470993042
-104.5,29.25,0.6399153470993042
-104.25,29.25,0.6399153470993042
-104,29.25,0.6399153470993042
-103.75,29.25,0.6399153470993042
-103.5,29.25,0.6399153470993042
-103.25,29.25,0.6399153470993042
-103,29.25,0.6399153470993042
-102.75,29.25,0.6399153470993042
-102.5,29.25,0.6399153470993042
-102.25,29.25,0.6399153470993042
-102,29.25,0.6399153470993042
-101.75,29.25,0.6399153470993042
-101.5,29.25,0.6399153470993042
-101.25,29.25,0.6399153470993042
-101,29.25,0.6399153470993042
-100.75,29.25,0.6399153470993042
-100.5,29.25,0.6399153470993042
-100.25,29.25,0.6399153470993042
-100,29.25,0.6399153470993042
-99.75,29.25,0.6399153470993042
-99.5,29.25,0.6399153470993042
-99.25,29.25,0.6399153470993042
-99,29.25,0.6399153470993042
-98.75,29.25,0.6399153470993042
-98.5,29.25,0.6399153470993042
-98.25,29.25,0.6399153470993042
-98,29.25,0.6399153470993042
-97.75,29.25,0.6399153470993042
-97.5,29.25,0.6399153470993042
-97.25,29.25,0.7550480365753174
-97,29.25,0.7550480365753174
-96.75,29.25,0.7550480365753174
-96.5,29.25,0.7550480365753174
-96.25,29.25,0.7550480365753174
-96,29.25,0.7550480365753174
-95.75,29.25,0.7550480365753174
-95.5,29.25,0.7550480365753174
-95.25,29.25,0.741360604763031
-95,29.25,0.7550480365753174
-94.75,29.25,0.7550480365753174
-94.5,29.25,0.6682038903236389
-94.25,29.25,0.6682038903236389
-94,29.25,0.6682038903236389
-93.75,29.25,0.6682038903236389
-93.5,29.25,0.6682038903236389
-93.25,29.25,0.6682038903236389
-93,29.25,0.6682038903236389
-92.75,29.25,0.6682038903236389
-92.5,29.25,0.6682038903236389
-92.25,29.25,0.6682038903236389
-92,29.25,0.6682038903236389
-91.75,29.25,0.6682038903236389
-91.5,29.25,0.7550480365753174
-91.25,29.25,0.7550480365753174
-91,29.25,0.7550480365753174
-90.75,29.25,0.7550480365753174
-90.5,29.25,0.7550480365753174
-90.25,29.25,0.7550480365753174
-90,29.25,0.7550480365753174
-89.75,29.25,0.6682038903236389
-89.5,29.25,0.7550480365753174
-89.25,29.25,0.7550480365753174
-89,29.25,0.6682038903236389
-88.75,29.25,0.6682038903236389
-88.5,29.25,0.6682038903236389
-88.25,29.25,0.6682038903236389
-88,29.25,0.6682038903236389
-87.75,29.25,0.6682038903236389
-87.5,29.25,0.6682038903236389
-87.25,29.25,0.6682038903236389
-87,29.25,0.6682038903236389
-86.75,29.25,0.6682038903236389
-86.5,29.25,0.6682038903236389
-86.25,29.25,0.6682038903236389
-86,29.25,0.6682038903236389
-85.75,29.25,0.6682038903236389
-85.5,29.25,0.6682038903236389
-85.25,29.25,0.6682038903236389
-85,29.25,0.6682038903236389
-84.75,29.25,0.6682038903236389
-84.5,29.25,0.6682038903236389
-84.25,29.25,0.6682038903236389
-84,29.25,0.6682038903236389
-83.75,29.25,0.6682038903236389
-83.5,29.25,0.6682038903236389
-83.25,29.25,0.7550480365753174
-83,29.25,0.7543843984603882
-82.75,29.25,0.7550480365753174
-82.5,29.25,0.7550480365753174
-82.25,29.25,0.7550480365753174
-82,29.25,0.7550480365753174
-81.75,29.25,0.7550480365753174
-81.5,29.25,0.7550480365753174
-81.25,29.25,0.7543843984603882
-81,29.25,0.6682038903236389
-80.75,29.25,0.6682038903236389
-80.5,29.25,0.6682038903236389
-80.25,29.25,0.6682038903236389
-80,29.25,0.6682038903236389
-79.75,29.25,0.6682038903236389
-79.5,29.25,0.6682038903236389
-79.25,29.25,0.6682038903236389
-79,29.25,0.6682038903236389
-78.75,29.25,0.6682038903236389
-78.5,29.25,0.6682038903236389
-78.25,29.25,0.6682038903236389
-78,29.25,0.6682038903236389
-77.75,29.25,0.6682038903236389
-77.5,29.25,0.6682038903236389
-77.25,29.25,0.6682038903236389
-77,29.25,0.6682038903236389
-76.75,29.25,0.6682038903236389
-76.5,29.25,0.6682038903236389
-76.25,29.25,0.6682038903236389
-76,29.25,0.6682038903236389
-75.75,29.25,0.6682038903236389
-75.5,29.25,0.6682038903236389
-75.25,29.25,0.6682038903236389
-75,29.25,0.6682038903236389
-74.75,29.25,0.6682038903236389
-74.5,29.25,0.6682038903236389
-74.25,29.25,0.6682038903236389
-74,29.25,0.6682038903236389
-73.75,29.25,0.6682038903236389
-73.5,29.25,0.6682038903236389
-73.25,29.25,0.6682038903236389
-73,29.25,0.6682038903236389
-72.75,29.25,0.6682038903236389
-72.5,29.25,0.6682038903236389
-72.25,29.25,0.6682038903236389
-72,29.25,0.6682038903236389
-71.75,29.25,0.6682038903236389
-71.5,29.25,0.6682038903236389
-71.25,29.25,0.6682038903236389
-71,29.25,0.6682038903236389
-70.75,29.25,0.6682038903236389
-70.5,29.25,0.6682038903236389
-70.25,29.25,0.6682038903236389
-150,29,0.5095533728599548
-149.75,29,0.477506160736084
-149.5,29,0.4833919107913971
-149.25,29,0.4875626862049103
-149,29,0.5039684176445007
-148.75,29,0.5222465395927429
-148.5,29,0.5257007479667664
-148.25,29,0.5214597582817078
-148,29,0.5165511965751648
-147.75,29,0.514701247215271
-147.5,29,0.5162115097045898
-147.25,29,0.5167295932769775
-147,29,0.5222675204277039
-146.75,29,0.5094631910324097
-146.5,29,0.5129140019416809
-146.25,29,0.5203701257705688
-146,29,0.5153375267982483
-145.75,29,0.5144668221473694
-145.5,29,0.5047059059143066
-145.25,29,0.5073035955429077
-145,29,0.5102345943450928
-144.75,29,0.5143523216247559
-144.5,29,0.5084937810897827
-144.25,29,0.5096814632415771
-144,29,0.5062134861946106
-143.75,29,0.5035116672515869
-143.5,29,0.5060663819313049
-143.25,29,0.5172103047370911
-143,29,0.5153765082359314
-142.75,29,0.5122340321540833
-142.5,29,0.4949105978012085
-142.25,29,0.4976692795753479
-142,29,0.48408254981040955
-141.75,29,0.4644801914691925
-141.5,29,0.4696964919567108
-141.25,29,0.47689706087112427
-141,29,0.4873318672180176
-140.75,29,0.4907242953777313
-140.5,29,0.48794350028038025
-140.25,29,0.49477508664131165
-140,29,0.49980488419532776
-139.75,29,0.508109986782074
-139.5,29,0.5210970640182495
-139.25,29,0.5093010067939758
-139,29,0.5049384832382202
-138.75,29,0.50855553150177
-138.5,29,0.5031141042709351
-138.25,29,0.5188236832618713
-138,29,0.5189192891120911
-137.75,29,0.5149518251419067
-137.5,29,0.5139091610908508
-137.25,29,0.5187482833862305
-137,29,0.5112724900245667
-136.75,29,0.5216848850250244
-136.5,29,0.5208168625831604
-136.25,29,0.5108657479286194
-136,29,0.5184667706489563
-135.75,29,0.5261284708976746
-135.5,29,0.5246269702911377
-135.25,29,0.5161876678466797
-135,29,0.5257604718208313
-134.75,29,0.5180441737174988
-134.5,29,0.5155414938926697
-134.25,29,0.5206894278526306
-134,29,0.5234169960021973
-133.75,29,0.5140268802642822
-133.5,29,0.5092835426330566
-133.25,29,0.5126128792762756
-133,29,0.5198950171470642
-132.75,29,0.5390193462371826
-132.5,29,0.5522981286048889
-132.25,29,0.546752393245697
-132,29,0.5558953881263733
-131.75,29,0.5528985857963562
-131.5,29,0.5588530898094177
-131.25,29,0.5568055510520935
-131,29,0.5510621666908264
-130.75,29,0.5505271553993225
-130.5,29,0.5578360557556152
-130.25,29,0.5597662925720215
-130,29,0.5721447467803955
-129.75,29,0.5771741271018982
-129.5,29,0.5907467603683472
-129.25,29,0.6037442684173584
-129,29,0.610897958278656
-128.75,29,0.6128780841827393
-128.5,29,0.6163341999053955
-128.25,29,0.6109133362770081
-128,29,0.617304265499115
-127.75,29,0.6084248423576355
-127.5,29,0.6119509339332581
-127.25,29,0.6033806800842285
-127,29,0.5945108532905579
-126.75,29,0.5770122408866882
-126.5,29,0.5502962470054626
-126.25,29,0.5488845109939575
-126,29,0.5503526329994202
-125.75,29,0.5572728514671326
-125.5,29,0.5559080243110657
-125.25,29,0.5544819235801697
-125,29,0.5467755198478699
-124.75,29,0.5424821376800537
-124.5,29,0.5347491502761841
-124.25,29,0.5311545133590698
-124,29,0.5430079698562622
-123.75,29,0.5467404723167419
-123.5,29,0.5537731647491455
-123.25,29,0.5586162805557251
-123,29,0.5524916648864746
-122.75,29,0.5436527729034424
-122.5,29,0.5387187004089355
-122.25,29,0.5226547122001648
-122,29,0.5196962356567383
-121.75,29,0.5113657712936401
-121.5,29,0.5108127593994141
-121.25,29,0.5136653184890747
-121,29,0.5155248045921326
-120.75,29,0.5053525567054749
-120.5,29,0.505061686038971
-120.25,29,0.4826291799545288
-120,29,0.4558693766593933
-119.75,29,0.4351069927215576
-119.5,29,0.39925771951675415
-119.25,29,0.39644134044647217
-119,29,0.3785881996154785
-118.75,29,0.3950742781162262
-118.5,29,0.4196415841579437
-118.25,29,0.3950138986110687
-118,29,0.38914886116981506
-117.75,29,0.3579998016357422
-117.5,29,0.34871724247932434
-117.25,29,0.3562506139278412
-117,29,0.3780505657196045
-116.75,29,0.3911871314048767
-116.5,29,0.3744458258152008
-116.25,29,0.3835643231868744
-116,29,0.3790538012981415
-115.75,29,0.4007866680622101
-115.5,29,0.40743154287338257
-115.25,29,0.3624149262905121
-115,29,0.2562226951122284
-114.75,29,0.4894407391548157
-114.5,29,0.45065850019454956
-114.25,29,0.6399153470993042
-114,29,0.6399153470993042
-113.75,29,0.5037832260131836
-113.5,29,0.5103169083595276
-113.25,29,0.5018016695976257
-113,29,0.5058140754699707
-112.75,29,0.5231500267982483
-112.5,29,0.48006564378738403
-112.25,29,0.49106425046920776
-112,29,0.6399153470993042
-111.75,29,0.6399153470993042
-111.5,29,0.6399153470993042
-111.25,29,0.6399153470993042
-111,29,0.6399153470993042
-110.75,29,0.6399153470993042
-110.5,29,0.6399153470993042
-110.25,29,0.6399153470993042
-110,29,0.6399153470993042
-109.75,29,0.6399153470993042
-109.5,29,0.6399153470993042
-109.25,29,0.6399153470993042
-109,29,0.6399153470993042
-108.75,29,0.6399153470993042
-108.5,29,0.6399153470993042
-108.25,29,0.6399153470993042
-108,29,0.6399153470993042
-107.75,29,0.6399153470993042
-107.5,29,0.6399153470993042
-107.25,29,0.6399153470993042
-107,29,0.6399153470993042
-106.75,29,0.6399153470993042
-106.5,29,0.6399153470993042
-106.25,29,0.6399153470993042
-106,29,0.6399153470993042
-105.75,29,0.6399153470993042
-105.5,29,0.6399153470993042
-105.25,29,0.6399153470993042
-105,29,0.6399153470993042
-104.75,29,0.6399153470993042
-104.5,29,0.6399153470993042
-104.25,29,0.6399153470993042
-104,29,0.6399153470993042
-103.75,29,0.6399153470993042
-103.5,29,0.6399153470993042
-103.25,29,0.6399153470993042
-103,29,0.6399153470993042
-102.75,29,0.6399153470993042
-102.5,29,0.6399153470993042
-102.25,29,0.6399153470993042
-102,29,0.6399153470993042
-101.75,29,0.6399153470993042
-101.5,29,0.6399153470993042
-101.25,29,0.6399153470993042
-101,29,0.6399153470993042
-100.75,29,0.6399153470993042
-100.5,29,0.6399153470993042
-100.25,29,0.6399153470993042
-100,29,0.6399153470993042
-99.75,29,0.6399153470993042
-99.5,29,0.6399153470993042
-99.25,29,0.6399153470993042
-99,29,0.6399153470993042
-98.75,29,0.6399153470993042
-98.5,29,0.6399153470993042
-98.25,29,0.6399153470993042
-98,29,0.6399153470993042
-97.75,29,0.6399153470993042
-97.5,29,0.7550480365753174
-97.25,29,0.7550480365753174
-97,29,0.7550480365753174
-96.75,29,0.7550480365753174
-96.5,29,0.7550480365753174
-96.25,29,0.7550480365753174
-96,29,0.7550480365753174
-95.75,29,0.7550480365753174
-95.5,29,0.7550480365753174
-95.25,29,0.7550480365753174
-95,29,0.6682038903236389
-94.75,29,0.6682038903236389
-94.5,29,0.6682038903236389
-94.25,29,0.6682038903236389
-94,29,0.6682038903236389
