x,y,depth
-75.5,27.5,-4704.8837890625
-74.5,27.5,-4346.26171875
-73.5,27.5,-5006.6494140625
-72.5,27.5,-5069.05859375
-71.5,27.5,-5443.1005859375
-70.5,27.5,-5465.90966796875
-170.5,26.5,-4789.197265625
-169.5,26.5,-4655.001953125
-168.5,26.5,-4563.49853515625
-167.5,26.5,-4630.98046875
-166.5,26.5,-4429.00048828125
-165.5,26.5,-4451.99853515625
-164.5,26.5,-4705.8046875
-163.5,26.5,-4849.70166015625
-162.5,26.5,-4971.7021484375
-161.5,26.5,-5109.59326171875
-160.5,26.5,-5049.01220703125
-159.5,26.5,-5053.97216796875
-158.5,26.5,-5289.2587890625
-157.5,26.5,-4974.1376953125
-156.5,26.5,-4926.64404296875
-155.5,26.5,-5289.45947265625
-154.5,26.5,-5118.0947265625
-153.5,26.5,-5418.41552734375
-152.5,26.5,-5407.7314453125
-151.5,26.5,-5453.802734375
-150.5,26.5,-5388.80810546875
-149.5,26.5,-5482.06298828125
-148.5,26.5,-5547.88037109375
-147.5,26.5,-5485.5224609375
-146.5,26.5,-5129.896484375
-145.5,26.5,-4974.951171875
-144.5,26.5,-5103.27294921875
-143.5,26.5,-5200.7978515625
-142.5,26.5,-4962.01318359375
-141.5,26.5,-4720.89794921875
-140.5,26.5,-4831.91552734375
-139.5,26.5,-4628.923828125
-138.5,26.5,-4440.88623046875
-137.5,26.5,-4674.7939453125
-136.5,26.5,-4910.1494140625
-135.5,26.5,-4858.099609375
-134.5,26.5,-4498.7294921875
-133.5,26.5,-4285.72998046875
-132.5,26.5,-4594.92919921875
-131.5,26.5,-4618.974609375
-130.5,26.5,-4816.26025390625
-129.5,26.5,-4546.8369140625
-128.5,26.5,-4492.3955078125
-127.5,26.5,-4450.49951171875
-126.5,26.5,-4439.38916015625
-125.5,26.5,-4371.736328125
-124.5,26.5,-4589.9384765625
-123.5,26.5,-4211.515625
-122.5,26.5,-4217.9619140625
-121.5,26.5,-3681.2333984375
-120.5,26.5,-3901.357421875
-119.5,26.5,-4107.0732421875
-118.5,26.5,-3978.5185546875
-117.5,26.5,-3891.401123046875
-116.5,26.5,-3755.4189453125
-115.5,26.5,-3755.498291015625
-114.5,26.5,-3510.8603515625
-113.5,26.5,-110.90179443359375
-112.5,26.5,0
-111.5,26.5,0
-110.5,26.5,-2684.49609375
-109.5,26.5,-278.8826904296875
-108.5,26.5,0
-107.5,26.5,0
-106.5,26.5,0
-105.5,26.5,0
-104.5,26.5,0
-103.5,26.5,0
-102.5,26.5,0
-101.5,26.5,0
-100.5,26.5,0
-99.5,26.5,0
-98.5,26.5,0
-97.5,26.5,0
-96.5,26.5,-38
-95.5,26.5,-1143.2950439453125
-94.5,26.5,-1670.59765625
-93.5,26.5,-1799.614990234375
-92.5,26.5,-2011.4818115234375
-91.5,26.5,-2143.469482421875
-90.5,26.5,-3027.5390625
-89.5,26.5,-2787.57177734375
-88.5,26.5,-2780.450927734375
-87.5,26.5,-3035.389404296875
-86.5,26.5,-3199.559326171875
-85.5,26.5,-3290.19921875
-84.5,26.5,-131.51002502441406
-83.5,26.5,-40.150108337402344
-82.5,26.5,-5.980461120605469
-81.5,26.5,0
-80.5,26.5,-10.669502258300781
-79.5,26.5,-556.960205078125
-78.5,26.5,-1145.439697265625
-77.5,26.5,0
-76.5,26.5,-4798.16943359375
-75.5,26.5,-4654.27197265625
-74.5,26.5,-4621.08935546875
-73.5,26.5,-5078.85009765625
-72.5,26.5,-5259.69970703125
-71.5,26.5,-5501.4013671875
-70.5,26.5,-5461.9287109375
-170.5,25.5,-774.481689453125
-169.5,25.5,-2313.43359375
-168.5,25.5,-3784.050537109375
-167.5,25.5,-1191.01806640625
-166.5,25.5,-1958.727294921875
-165.5,25.5,-4982.54736328125
-164.5,25.5,-4886.69775390625
-163.5,25.5,-4710.89892578125
-162.5,25.5,-4924.20068359375
-161.5,25.5,-4979.25927734375
-160.5,25.5,-4941.64990234375
-159.5,25.5,-4943.00146484375
-158.5,25.5,-4860.7998046875
-157.5,25.5,-4901.7529296875
-156.5,25.5,-4779.529296875
-155.5,25.5,-3864.65576171875
-154.5,25.5,-5022.25244140625
-153.5,25.5,-5213.546875
-152.5,25.5,-5386.2978515625
-151.5,25.5,-5365.7294921875
-150.5,25.5,-5461.69677734375
-149.5,25.5,-5321.40283203125
-148.5,25.5,-5352.40673828125
-147.5,25.5,-5330.83984375
-146.5,25.5,-5199.25146484375
-145.5,25.5,-5448.49072265625
-144.5,25.5,-5197.45166015625
-143.5,25.5,-5058.0517578125
-142.5,25.5,-4576.67822265625
-141.5,25.5,-4859.25537109375
-140.5,25.5,-4729.5
-139.5,25.5,-4521.40478515625
-138.5,25.5,-4616.69677734375
-137.5,25.5,-4826.345703125
-136.5,25.5,-4814.98828125
-135.5,25.5,-4811.95263671875
-134.5,25.5,-4705.79052734375
-133.5,25.5,-4805.80029296875
-132.5,25.5,-4705.1484375
-131.5,25.5,-4257.50439453125
-130.5,25.5,-4643.79931640625
-129.5,25.5,-4670.150390625
-128.5,25.5,-4351.50146484375
-127.5,25.5,-4323.26220703125
-126.5,25.5,-4343.4033203125
-125.5,25.5,-4476.09814453125
-124.5,25.5,-4256.3466796875
-123.5,25.5,-4422.10107421875
-122.5,25.5,-4318
-121.5,25.5,-4083.510009765625
-120.5,25.5,-3908.796630859375
-119.5,25.5,-3702.00634765625
-118.5,25.5,-3576.794189453125
-117.5,25.5,-3580.50244140625
-116.5,25.5,-4033.54736328125
-115.5,25.5,-3864.747802734375
-114.5,25.5,-3870.34375
-113.5,25.5,-3524.907470703125
-112.5,25.5,-208.497802734375
-111.5,25.5,0
-110.5,25.5,-823.146728515625
-109.5,25.5,-2200.44775390625
-108.5,25.5,-1.2495285272598267
-107.5,25.5,0
-106.5,25.5,0
-105.5,25.5,0
-104.5,25.5,0
-103.5,25.5,0
-102.5,25.5,0
-101.5,25.5,0
-100.5,25.5,0
-99.5,25.5,0
-98.5,25.5,0
-97.5,25.5,0
-96.5,25.5,-54
-95.5,25.5,-1216.653076171875
-94.5,25.5,-3562.849609375
-93.5,25.5,-3456.25
-92.5,25.5,-3195.99951171875
-91.5,25.5,-3446.5
-90.5,25.5,-3391.00048828125
-89.5,25.5,-3376.2998046875
-88.5,25.5,-3323.749755859375
-87.5,25.5,-3347.6005859375
-86.5,25.5,-3240.15087890625
-85.5,25.5,-3333.3505859375
-84.5,25.5,-139
-83.5,25.5,-53.50018310546875
-82.5,25.5,-19.850177764892578
-81.5,25.5,0
-80.5,25.5,-169.69920349121094
-79.5,25.5,-2
-78.5,25.5,-839.21893310546875
-77.5,25.5,-3349.405517578125
-76.5,25.5,-4779.3515625
-75.5,25.5,-4576.8955078125
-74.5,25.5,-4892.201171875
-73.5,25.5,-5399.24951171875
-72.5,25.5,-5485.099609375
-71.5,25.5,-5518.599609375
-70.5,25.5,-5525.0498046875
-170.5,24.5,-4737.404296875
-169.5,24.5,-4842.9697265625
-168.5,24.5,-4424.677734375
-167.5,24.5,-1244.0523681640625
-166.5,24.5,-181.77450561523438
-165.5,24.5,-4172.73876953125
-164.5,24.5,-4801.2265625
-163.5,24.5,-4930.23095703125
-162.5,24.5,-4888.16015625
-161.5,24.5,-4679.25048828125
-160.5,24.5,-4724.97998046875
-159.5,24.5,-4874.791015625
-158.5,24.5,-4783.052734375
-157.5,24.5,-4638.509765625
-156.5,24.5,-4518.98974609375
-155.5,24.5,-4515.24462890625
-154.5,24.5,-4553.498046875
-153.5,24.5,-4875.80810546875
-152.5,24.5,-5079.685546875
-151.5,24.5,-5385.64990234375
-150.5,24.5,-5385.59765625
-149.5,24.5,-5385.341796875
-148.5,24.5,-5324.1630859375
-147.5,24.5,-5312.0966796875
-146.5,24.5,-5254.74853515625
-145.5,24.5,-5082.80029296875
-144.5,24.5,-5145.55908203125
-143.5,24.5,-5003.60693359375
-142.5,24.5,-4917.78369140625
-141.5,24.5,-4943.4111328125
-140.5,24.5,-4722.2109375
-139.5,24.5,-4858.490234375
-138.5,24.5,-4453.6455078125
-137.5,24.5,-4886.66552734375
-136.5,24.5,-4811.2041015625
-135.5,24.5,-4613.00927734375
-134.5,24.5,-4576.251953125
-133.5,24.5,-4861.7939453125
-132.5,24.5,-4984.9189453125
-131.5,24.5,-4704.03271484375
-130.5,24.5,-4649.5419921875
-129.5,24.5,-4505.900390625
-128.5,24.5,-4454.39404296875
-127.5,24.5,-4428.1044921875
-126.5,24.5,-4557.04443359375
-125.5,24.5,-4319.96875
-124.5,24.5,-4001.240478515625
-123.5,24.5,-4491.39794921875
-122.5,24.5,-4277.599609375
-121.5,24.5,-4251.9091796875
-120.5,24.5,-4112.66748046875
-119.5,24.5,-4132.2314453125
-118.5,24.5,-4137.49267578125
-117.5,24.5,-3997.306884765625
-116.5,24.5,-3492.217529296875
-115.5,24.5,-3606.292724609375
-114.5,24.5,-3858.772216796875
-113.5,24.5,-3740.598876953125
-112.5,24.5,-1551.3431396484375
-111.5,24.5,-24.531110763549805
-110.5,24.5,0
-109.5,24.5,-1197.2796630859375
-108.5,24.5,-1688.9293212890625
-107.5,24.5,-3.149606227874756
-106.5,24.5,0
-105.5,24.5,0
-104.5,24.5,0
-103.5,24.5,0
-102.5,24.5,0
-101.5,24.5,0
-100.5,24.5,0
-99.5,24.5,0
-98.5,24.5,0
-97.5,24.5,0
-96.5,24.5,-212.58291625976562
-95.5,24.5,-2742.807861328125
-94.5,24.5,-3768.39111328125
-93.5,24.5,-3738.6982421875
-92.5,24.5,-3724.2998046875
-91.5,24.5,-3714.93017578125
-90.5,24.5,-3664.095947265625
-89.5,24.5,-3669.810791015625
-88.5,24.5,-1070.9129638671875
-87.5,24.5,-1591.5897216796875
-86.5,24.5,-3391.22998046875
-85.5,24.5,-3403.829833984375
-84.5,24.5,-1921.6593017578125
-83.5,24.5,-73.298553466796875
-82.5,24.5,-32.348819732666016
-81.5,24.5,-186.49130249023438
-80.5,24.5,-866.40032958984375
-79.5,24.5,-12.090038299560547
-78.5,24.5,0
-77.5,24.5,-5.2101263999938965
-76.5,24.5,-1623.2012939453125
-75.5,24.5,-4601.935546875
-74.5,24.5,-5292.42333984375
-73.5,24.5,-5441.95068359375
-72.5,24.5,-5514.83203125
-71.5,24.5,-5529.19921875
-70.5,24.5,-5543.50048828125
-170.5,23.5,-4735.06982421875
-169.5,23.5,-4636.08984375
-168.5,23.5,-4741.70068359375
-167.5,23.5,-4919.525390625
-166.5,23.5,-4946.3515625
-165.5,23.5,-4396.39501953125
-164.5,23.5,-3772.237060546875
-163.5,23.5,-1092.046875
-162.5,23.5,-3210.75146484375
-161.5,23.5,-3454.874267578125
-160.5,23.5,-4474.22021484375
-159.5,23.5,-4809.0009765625
-158.5,23.5,-4808.6044921875
-157.5,23.5,-4582.39892578125
-156.5,23.5,-4331.70703125
-155.5,23.5,-4234.09619140625
-154.5,23.5,-4229.29296875
-153.5,23.5,-4558.66455078125
-152.5,23.5,-5010.87353515625
-151.5,23.5,-5331.24365234375
-150.5,23.5,-5381.0986328125
-149.5,23.5,-5382.41259765625
-148.5,23.5,-5435.32763671875
-147.5,23.5,-5377.47021484375
-146.5,23.5,-5246.953125
-145.5,23.5,-5500.05419921875
-144.5,23.5,-5088.95751953125
-143.5,23.5,-5409.24365234375
-142.5,23.5,-5378.7626953125
-141.5,23.5,-5417.19482421875
-140.5,23.5,-4870.111328125
-139.5,23.5,-4968.79833984375
-138.5,23.5,-5220.68701171875
-137.5,23.5,-4686.4228515625
-136.5,23.5,-5086.94921875
-135.5,23.5,-4787.857421875
-134.5,23.5,-3050.593017578125
-133.5,23.5,-4946.1328125
-132.5,23.5,-4827.63818359375
-131.5,23.5,-4812.5048828125
-130.5,23.5,-4692.8095703125
-129.5,23.5,-4734.7568359375
-128.5,23.5,-4516.5673828125
-127.5,23.5,-3597.046142578125
-126.5,23.5,-4560.82763671875
-125.5,23.5,-4125.099609375
-124.5,23.5,-4209.5078125
-123.5,23.5,-4211.77880859375
-122.5,23.5,-4297.79736328125
-121.5,23.5,-4285.34033203125
-120.5,23.5,-4145.4619140625
-119.5,23.5,-4010.3955078125
-118.5,23.5,-4103.48974609375
-117.5,23.5,-4015.8115234375
-116.5,23.5,-4039.565185546875
-115.5,23.5,-3875.144287109375
-114.5,23.5,-3850.290283203125
-113.5,23.5,-3695.000244140625
-112.5,23.5,-3317.20361328125
-111.5,23.5,-951.8309326171875
-110.5,23.5,-285.7545166015625
-109.5,23.5,0
-108.5,23.5,-2601.090576171875
-107.5,23.5,-1844.7708740234375
-106.5,23.5,0
-105.5,23.5,0
-104.5,23.5,0
-103.5,23.5,0
-102.5,23.5,0
-101.5,23.5,0
-100.5,23.5,0
-99.5,23.5,0
-98.5,23.5,0
-97.5,23.5,0
-96.5,23.5,-1409.256103515625
-95.5,23.5,-2731.59375
-94.5,23.5,-3769.72998046875
-93.5,23.5,-3745.499755859375
-92.5,23.5,-3748
-91.5,23.5,-3725
-90.5,23.5,-1958.57958984375
-89.5,23.5,-66.53113555908203
-88.5,23.5,-99.0003662109375
-87.5,23.5,-574.8702392578125
-86.5,23.5,-3461.379150390625
-85.5,23.5,-2841.6337890625
-84.5,23.5,-2463.005615234375
-83.5,23.5,-2021.1015625
-82.5,23.5,-1623.0299072265625
-81.5,23.5,-1208.420166015625
-80.5,23.5,-464.2862854003906
-79.5,23.5,-489.07208251953125
-78.5,23.5,-3
-77.5,23.5,-745.79150390625
-76.5,23.5,-2
-75.5,23.5,0
-74.5,23.5,-4719.52294921875
-73.5,23.5,-5223.30322265625
-72.5,23.5,-5186.63720703125
-71.5,23.5,-5451.08203125
-70.5,23.5,-5530.81201171875
-170.5,22.5,-4800.5966796875
-169.5,22.5,-4751.677734375
-168.5,22.5,-4723.70166015625
-167.5,22.5,-4271.66162109375
-166.5,22.5,-4609.84912109375
-165.5,22.5,-4728.10009765625
-164.5,22.5,-4645.90966796875
-163.5,22.5,-4534.39306640625
-162.5,22.5,-4590.3974609375
-161.5,22.5,-4306.89794921875
-160.5,22.5,-4082.181884765625
-159.5,22.5,-4506.62548828125
-158.5,22.5,-3317.734619140625
-157.5,22.5,-4864.26904296875
-156.5,22.5,-4751.39697265625
-155.5,22.5,-4537.04150390625
-154.5,22.5,-4431.06005859375
-153.5,22.5,-4527.9951171875
-152.5,22.5,-5002.8271484375
-151.5,22.5,-5270.8017578125
-150.5,22.5,-5570.60400390625
-149.5,22.5,-5435.87255859375
-148.5,22.5,-5310.1552734375
-147.5,22.5,-5552.8232421875
-146.5,22.5,-5781.07958984375
-145.5,22.5,-5727.70556640625
-144.5,22.5,-5405.71484375
-143.5,22.5,-5310.8212890625
-142.5,22.5,-5335.83837890625
-141.5,22.5,-5119.189453125
-140.5,22.5,-5249.01123046875
-139.5,22.5,-4978.36669921875
-138.5,22.5,-5176.6728515625
-137.5,22.5,-5089.4375
-136.5,22.5,-5090.888671875
-135.5,22.5,-4928.2314453125
-134.5,22.5,-5121.23681640625
-133.5,22.5,-5091.32080078125
-132.5,22.5,-4992.1708984375
-131.5,22.5,-4997.1513671875
-130.5,22.5,-4848.18798828125
-129.5,22.5,-4699.7998046875
-128.5,22.5,-4482.13232421875
-127.5,22.5,-4455.47705078125
-126.5,22.5,-4562.94091796875
-125.5,22.5,-3648.10595703125
-124.5,22.5,-3498.06298828125
-123.5,22.5,-4475.99560546875
-122.5,22.5,-4131.7470703125
-121.5,22.5,-4099.9736328125
-120.5,22.5,-3793.785400390625
-119.5,22.5,-4040.6982421875
-118.5,22.5,-3828.5048828125
-117.5,22.5,-3846.9970703125
-116.5,22.5,-4082.6640625
-115.5,22.5,-3875.7109375
-114.5,22.5,-3536.220458984375
-113.5,22.5,-3898.904541015625
-112.5,22.5,-3429.91162109375
-111.5,22.5,-3340.839599609375
-110.5,22.5,-2857.764892578125
-109.5,22.5,-3051.037109375
-108.5,22.5,-2955.538330078125
-107.5,22.5,-2980.046875
-106.5,22.5,-1533.2899169921875
-105.5,22.5,-20.60916519165039
-104.5,22.5,0
-103.5,22.5,0
-102.5,22.5,0
-101.5,22.5,0
-100.5,22.5,0
-99.5,22.5,0
-98.5,22.5,0
-97.5,22.5,0
-96.5,22.5,-1796.1953125
-95.5,22.5,-2754.807373046875
-94.5,22.5,-3708.560791015625
-93.5,22.5,-3544.798828125
-92.5,22.5,-3262.855712890625
-91.5,22.5,-129.72213745117188
-90.5,22.5,-56.11026382446289
-89.5,22.5,-57.30047607421875
-88.5,22.5,-40.94987106323242
-87.5,22.5,-200.79025268554688
-86.5,22.5,-1069.399169921875
-85.5,22.5,-2224.5791015625
-84.5,22.5,0
-83.5,22.5,-2
-82.5,22.5,-1.1002197265625
-81.5,22.5,0
-80.5,22.5,0
-79.5,22.5,-2.070124387741089
-78.5,22.5,-98.8175048828125
-77.5,22.5,-3
-76.5,22.5,-2.1002197265625
-75.5,22.5,-2412.06640625
-74.5,22.5,-2
-73.5,22.5,-17.3424072265625
-72.5,22.5,-4928.11083984375
-71.5,22.5,-5191.18701171875
-70.5,22.5,-5401.28076171875
-170.5,21.5,-4795.3828125
-169.5,21.5,-4384.1337890625
-168.5,21.5,-3269.71240234375
-167.5,21.5,-3622.669677734375
-166.5,21.5,-4709.6015625
-165.5,21.5,-4596.708984375
-164.5,21.5,-4694.841796875
-163.5,21.5,-4705.9326171875
-162.5,21.5,-4705.60107421875
-161.5,21.5,-4604.60400390625
-160.5,21.5,-4570.18017578125
-159.5,21.5,-4233.26220703125
-158.5,21.5,-3701.46826171875
-157.5,21.5,-700.90087890625
-156.5,21.5,-2059.518310546875
-155.5,21.5,-5625.38330078125
-154.5,21.5,-5309.56982421875
-153.5,21.5,-4846.15869140625
-152.5,21.5,-5088.5166015625
-151.5,21.5,-5399.75146484375
-150.5,21.5,-5063.22412109375
-149.5,21.5,-5479.05322265625
-148.5,21.5,-5308.5068359375
-147.5,21.5,-5192.0107421875
-146.5,21.5,-5232.0009765625
-145.5,21.5,-5463.2255859375
-144.5,21.5,-5432.9228515625
-143.5,21.5,-5805.79052734375
-142.5,21.5,-5603.2060546875
-141.5,21.5,-5383.25537109375
-140.5,21.5,-5423.68994140625
-139.5,21.5,-5299.47607421875
-138.5,21.5,-5109.02783203125
-137.5,21.5,-5180.0927734375
-136.5,21.5,-5146.896484375
-135.5,21.5,-5077.69970703125
-134.5,21.5,-5038.70556640625
-133.5,21.5,-5217.82421875
-132.5,21.5,-5227.81103515625
-131.5,21.5,-4971.0048828125
-130.5,21.5,-4210.69189453125
-129.5,21.5,-4881.193359375
-128.5,21.5,-4697.52001953125
-127.5,21.5,-4388.32666015625
-126.5,21.5,-4579.8583984375
-125.5,21.5,-4549.61279296875
-124.5,21.5,-4246.939453125
-123.5,21.5,-4115.27001953125
-122.5,21.5,-4171.44970703125
-121.5,21.5,-3938.880615234375
-120.5,21.5,-3962.210205078125
-119.5,21.5,-3960.8427734375
-118.5,21.5,-3909.190185546875
-117.5,21.5,-3940.146240234375
-116.5,21.5,-3928.11474609375
-115.5,21.5,-3925.360595703125
-114.5,21.5,-3654.904052734375
-113.5,21.5,-3703.7744140625
-112.5,21.5,-3741.6494140625
-111.5,21.5,-3372.482177734375
-110.5,21.5,-3248.817138671875
-109.5,21.5,-3214.810791015625
-108.5,21.5,-2828.40625
-107.5,21.5,-3136.448974609375
-106.5,21.5,-2525.912353515625
-105.5,21.5,-52.89703369140625
-104.5,21.5,0
-103.5,21.5,0
-102.5,21.5,0
-101.5,21.5,0
-100.5,21.5,0
-99.5,21.5,0
-98.5,21.5,0
-97.5,21.5,0
-96.5,21.5,-787.88861083984375
-95.5,21.5,-2358.30810546875
-94.5,21.5,-2960.056884765625
-93.5,21.5,-2934.99658203125
-92.5,21.5,-38.201171875
-91.5,21.5,-30
-90.5,21.5,-20.730323791503906
-89.5,21.5,-18.909393310546875
-88.5,21.5,0
-87.5,21.5,0
-86.5,21.5,-1741.0657958984375
-85.5,21.5,-3391.712158203125
-84.5,21.5,-2887.6376953125
-83.5,21.5,0
-82.5,21.5,-2015.6258544921875
-81.5,21.5,-2297.6103515625
-80.5,21.5,-2007.8883056640625
-79.5,21.5,-10.158377647399902
-78.5,21.5,0
-77.5,21.5,0
-76.5,21.5,-2630.7890625
-75.5,21.5,-2792.828857421875
-74.5,21.5,-2718.609130859375
-73.5,21.5,-708.899658203125
-72.5,21.5,-2
-71.5,21.5,0
-70.5,21.5,-4901.55859375
-170.5,20.5,-4385.5244140625
-169.5,20.5,-4411.9970703125
-168.5,20.5,-4743.95068359375
-167.5,20.5,-4528.81201171875
-166.5,20.5,-3056.232177734375
-165.5,20.5,-4984.30078125
-164.5,20.5,-4958.1484375
-163.5,20.5,-4879.64794921875
-162.5,20.5,-4801.40478515625
-161.5,20.5,-4748.49169921875
-160.5,20.5,-4687.30029296875
-159.5,20.5,-4633.74853515625
-158.5,20.5,-4485.5029296875
-157.5,20.5,-4562.30078125
-156.5,20.5,-2670.281982421875
-155.5,20.5,-1457.627197265625
-154.5,20.5,-4026.037109375
-153.5,20.5,-5468.958984375
-152.5,20.5,-5034.20361328125
-151.5,20.5,-5063.95263671875
-150.5,20.5,-5180.25146484375
-149.5,20.5,-5364.50146484375
-148.5,20.5,-5457.74365234375
-147.5,20.5,-5434.9248046875
-146.5,20.5,-5404.75
-145.5,20.5,-5393.9970703125
-144.5,20.5,-5405.80322265625
-143.5,20.5,-5545.748046875
-142.5,20.5,-5531.66015625
-141.5,20.5,-5557.9912109375
-140.5,20.5,-5493.20166015625
-139.5,20.5,-5390.544921875
-138.5,20.5,-5137.7509765625
-137.5,20.5,-5139.91357421875
-136.5,20.5,-5240.00830078125
-135.5,20.5,-5333.95166015625
-134.5,20.5,-5379.94921875
-133.5,20.5,-5376.55029296875
-132.5,20.5,-5086.94921875
-131.5,20.5,-5125.00048828125
-130.5,20.5,-4715.302734375
-129.5,20.5,-4787.5458984375
-128.5,20.5,-4638.80517578125
-127.5,20.5,-4895.95263671875
-126.5,20.5,-4906.9482421875
-125.5,20.5,-5026.30224609375
-124.5,20.5,-4450.75439453125
-123.5,20.5,-4393.54296875
-122.5,20.5,-4162.24951171875
-121.5,20.5,-4157.85302734375
-120.5,20.5,-4127.4052734375
-119.5,20.5,-3941.80126953125
-118.5,20.5,-4084.900146484375
-117.5,20.5,-3514.9931640625
-116.5,20.5,-2451.2685546875
-115.5,20.5,-3541.394775390625
-114.5,20.5,-3639.199951171875
-113.5,20.5,-3858.201904296875
-112.5,20.5,-3605.501953125
-111.5,20.5,-2559.247314453125
-110.5,20.5,-3300.955322265625
-109.5,20.5,-3262.094482421875
-108.5,20.5,-2826.348388671875
-107.5,20.5,-2653.75830078125
-106.5,20.5,-3340.693115234375
-105.5,20.5,-1169.847900390625
-104.5,20.5,0
-103.5,20.5,0
-102.5,20.5,0
-101.5,20.5,0
-100.5,20.5,0
-99.5,20.5,0
-98.5,20.5,0
-97.5,20.5,0
-96.5,20.5,-30.099624633789062
-95.5,20.5,-2146.492431640625
-94.5,20.5,-2305.60205078125
-93.5,20.5,-1608.4970703125
-92.5,20.5,-33.649932861328125
-91.5,20.5,-13.89996337890625
-90.5,20.5,0
-89.5,20.5,0
-88.5,20.5,0
-87.5,20.5,-32.65300750732422
-86.5,20.5,-3095.578857421875
-85.5,20.5,-4585
-84.5,20.5,-4526.44970703125
-83.5,20.5,-4509.50048828125
-82.5,20.5,-4311.39990234375
-81.5,20.5,-3573.099609375
-80.5,20.5,-2173.5517578125
-79.5,20.5,-3014.550048828125
-78.5,20.5,-9.751167297363281
-77.5,20.5,0
-76.5,20.5,0
-75.5,20.5,0
-74.5,20.5,-1589.9432373046875
-73.5,20.5,-4062.2529296875
-72.5,20.5,-4163.7978515625
-71.5,20.5,-3562.3076171875
-70.5,20.5,-2817.347412109375
-170.5,19.5,-2966.53125
-169.5,19.5,-4866.7705078125
-168.5,19.5,-4137.0087890625
-167.5,19.5,-5050.24169921875
-166.5,19.5,-4903.28955078125
-165.5,19.5,-4908.53662109375
-164.5,19.5,-5306.02880859375
-163.5,19.5,-5273.0986328125
-162.5,19.5,-5120.70166015625
-161.5,19.5,-5337.2490234375
-160.5,19.5,-5048.61083984375
-159.5,19.5,-4774.37744140625
-158.5,19.5,-4538.4443359375
-157.5,19.5,-4218.990234375
-156.5,19.5,-2409.109130859375
-155.5,19.5,-4257.76904296875
-154.5,19.5,0
-153.5,19.5,-5553.6953125
-152.5,19.5,-5197.68603515625
-151.5,19.5,-5133.1259765625
-150.5,19.5,-5258.7353515625
-149.5,19.5,-5485.60302734375
-148.5,19.5,-5469.26708984375
-147.5,19.5,-5464.31103515625
-146.5,19.5,-5405.20068359375
-145.5,19.5,-5426.37548828125
-144.5,19.5,-5405.66552734375
-143.5,19.5,-5584.1279296875
-142.5,19.5,-5452.96826171875
-141.5,19.5,-5340.3974609375
-140.5,19.5,-5527.787109375
-139.5,19.5,-5644.01220703125
-138.5,19.5,-5209.4619140625
-137.5,19.5,-5249.47216796875
-136.5,19.5,-5288.490234375
-135.5,19.5,-5388.7802734375
-134.5,19.5,-5379.52783203125
-133.5,19.5,-5264.96533203125
-132.5,19.5,-5341.18994140625
-131.5,19.5,-5136.6953125
-130.5,19.5,-4991.68701171875
-129.5,19.5,-4894.90869140625
-128.5,19.5,-4896.7880859375
-127.5,19.5,-4818.79833984375
-126.5,19.5,-4684.19873046875
-125.5,19.5,-4419.5751953125
-124.5,19.5,-4422.13232421875
-123.5,19.5,-4396.5419921875
-122.5,19.5,-4285.89892578125
-121.5,19.5,-4217.064453125
-120.5,19.5,-4133.11328125
-119.5,19.5,-3989.089599609375
-118.5,19.5,-4151.32177734375
-117.5,19.5,-3853.346923828125
-116.5,19.5,-3810.27587890625
-115.5,19.5,-3776.54150390625
-114.5,19.5,-3871.61279296875
-113.5,19.5,-3631.944091796875
-112.5,19.5,-3737.199951171875
-111.5,19.5,-3256.417236328125
-110.5,19.5,-1685.970703125
-109.5,19.5,-2931.938720703125
-108.5,19.5,-4745.140625
-107.5,19.5,-2914.56298828125
-106.5,19.5,-3287.324462890625
-105.5,19.5,-2782.98046875
-104.5,19.5,0
-103.5,19.5,0
-102.5,19.5,0
-101.5,19.5,0
-100.5,19.5,0
-99.5,19.5,0
-98.5,19.5,0
-97.5,19.5,0
-96.5,19.5,0
-95.5,19.5,-702.87225341796875
-94.5,19.5,-1103.8388671875
-93.5,19.5,-578.41015625
-92.5,19.5,-47
-91.5,19.5,-9.89996337890625
-90.5,19.5,0
-89.5,19.5,0
-88.5,19.5,0
-87.5,19.5,-1613.185791015625
-86.5,19.5,-4556.837890625
-85.5,19.5,-4548.88671875
-84.5,19.5,-4435.68994140625
-83.5,19.5,-3140.64208984375
-82.5,19.5,-3799.421630859375
-81.5,19.5,-2614.610595703125
-80.5,19.5,-2372.232421875
-79.5,19.5,-3712.177978515625
-78.5,19.5,-6367.4365234375
-77.5,19.5,-5724.958984375
-76.5,19.5,-5171.095703125
-75.5,19.5,-3958.248046875
-74.5,19.5,-1471.85205078125
-73.5,19.5,-1831.74609375
-72.5,19.5,0
-71.5,19.5,0
-70.5,19.5,0
-170.5,18.5,-4686.32861328125
-169.5,18.5,-2211.21484375
-168.5,18.5,-5121.96435546875
-167.5,18.5,-5082.79541015625
-166.5,18.5,-5162.201171875
-165.5,18.5,-5361.53857421875
-164.5,18.5,-5518.802734375
-163.5,18.5,-5487.220703125
-162.5,18.5,-5560.3759765625
-161.5,18.5,-5476.09716796875
-160.5,18.5,-5356.4306640625
-159.5,18.5,-5153.25390625
-158.5,18.5,-4803.6484375
-157.5,18.5,-4556.65869140625
-156.5,18.5,-4532.462890625
-155.5,18.5,-4951.048828125
-154.5,18.5,-5001.24365234375
-153.5,18.5,-5185.9111328125
