boat_id,year,lon,lat,event,value
Dummy7,2017,-103.5,-1.5,DEL,644903.1
Dummy7,2017,-103.5,-0.5,DPL,6135369.36
Dummy7,2017,-102.5,3.5,OFS,231854.95
Dummy7,2017,-100.5,2.5,OFS,852139.12
Dummy7,2017,-99.5,0.5,DPL,15900893.23
Dummy7,2017,-99.5,4.5,DEL,212732.32
Dummy7,2017,-98.5,-3.5,OFS,933858.75
Dummy7,2017,-97.5,6.5,OFS,197743.58
Dummy7,2017,-97.5,9.5,DEL,243630.06
Dummy7,2017,-97.5,11.5,DEL,46333.46
Dummy7,2017,-96.5,6.5,OFS,352368.8
Dummy7,2017,-96.5,7.5,DEL,5078984.14
Dummy7,2017,-93.5,12.5,DEL,327005.82
Dummy7,2017,-92.5,-0.5,NOA,62257.25
Dummy7,2017,-92.5,6.5,DEL,417840.77
Dummy7,2017,-91.5,-14.5,OFS,365372.41
Dummy7,2017,-91.5,-5.5,OFS,17618.44
Dummy7,2017,-91.5,-1.5,DEL,272504.85
Dummy7,2017,-91.5,6.5,DEL,33772.41
Dummy7,2017,-91.5,8.5,DEL,1526027.16
Dummy7,2017,-89.5,-4.5,OFS,105238.38
Dummy7,2017,-87.5,-13.5,DEL,567608.01
Dummy7,2017,-86.5,-8.5,DPL,3527591.95
Dummy7,2017,-86.5,-3.5,DPL,4846807.32
Dummy7,2017,-85.5,-7.5,DPL,3148689.08
Dummy7,2017,-85.5,-2.5,DPL,1274688.48
Dummy7,2017,-85.5,0.5,DPL,7438231.31
Dummy7,2017,-85.5,0.5,OFS,932543.21
Dummy7,2017,-85.5,2.5,OFS,79774.62
Dummy7,2017,-83.5,-4.5,DPL,143311.8
Dummy7,2017,-81.5,-11.5,OFS,678437
Dummy7,2017,-79.5,-12.5,DPL,2744081.09
Dummy7,2017,-78.5,-17.5,OFS,513802.84
Dummy7,2017,-75.5,-20.5,DPL,12682821.72
Dummy7,2017,-74.5,-18.5,OFS,1719232.76
Dummy7,2017,-73.5,-17.5,OFS,1141476.91
Dummy8,2017,-148.5,-3.5,OFS,50982.09
Dummy8,2017,-144.5,-9.5,OFS,98593.49
Dummy8,2017,-142.5,0.5,DPL,5036248.16
Dummy8,2017,-141.5,0.5,DPL,3784574.43
Dummy8,2017,-138.5,1.5,DPL,2479632.51
Dummy8,2017,-135.5,0.5,DPL,1418534.005
Dummy8,2017,-130.5,-1.5,OFS,411586.34
Dummy8,2017,-126.5,8.5,DEL,132957.7
Dummy8,2017,-123.5,-0.5,DPL,3089651.58
Dummy8,2017,-123.5,16.5,DEL,415030.92
Dummy8,2017,-121.5,5.5,OFS,708512.61
Dummy8,2017,-121.5,12.5,DEL,239323.86
Dummy8,2017,-119.5,19.5,DEL,1011874.59
Dummy8,2017,-118.5,9.5,DEL,735612.12
Dummy8,2017,-117.5,2.5,OFS,88018.49
Dummy8,2017,-117.5,19.5,DEL,190154.27
Dummy8,2017,-116.5,7.5,DEL,146347.11
Dummy8,2017,-115.5,5.5,OFS,701745.28
Dummy8,2017,-114.5,-1.5,DPL,913152.08
Dummy8,2017,-113.5,0.5,DPL,2801337.05
Dummy8,2017,-113.5,22.5,DEL,143311.8
Dummy8,2017,-112.5,24.5,DEL,90834.95
Dummy8,2017,-111.5,-7.5,OFS,410370.54
Dummy8,2017,-111.5,16.5,DEL,114649.44
Dummy8,2017,-111.5,18.5,DEL,243630.06
Dummy8,2017,-110.5,1.5,DPL,1603858.28
Dummy8,2017,-110.5,19.5,DEL,773664.23
Dummy8,2017,-110.5,22.5,NOA,394011.45
Dummy8,2017,-109.5,-5.5,OFS,1398388.94
Dummy8,2017,-109.5,-1.5,DPL,3269223.41
Dummy8,2017,-109.5,17.5,DEL,345690.02
Dummy8,2017,-108.5,-6.5,OFS,134689.14
Dummy8,2017,-108.5,4.5,OFS,1332371.21
Dummy8,2017,-108.5,24.5,DEL,4341910.61
Dummy8,2017,-107.5,23.5,DEL,231667.3
Dummy8,2017,-106.5,-8.5,OFS,21292.22
Dummy8,2017,-106.5,12.5,DEL,204336.7
Dummy8,2017,-105.5,9.5,DEL,72667.96
Dummy8,2017,-104.5,-7.5,OFS,377468.85
Dummy8,2017,-104.5,-1.5,DPL,20818580.49
Dummy8,2017,-103.5,-9.5,OFS,242056.72
Dummy8,2017,-103.5,-2.5,DEL,114649.44
Dummy8,2017,-103.5,-1.5,DPL,11284994.59
Dummy8,2017,-102.5,1.5,DEL,155012.61
Dummy8,2017,-102.5,7.5,DEL,143311.8
Dummy8,2017,-101.5,-0.5,DPL,7392754.18
Dummy8,2017,-101.5,4.5,OFS,443438.12
Dummy8,2017,-101.5,8.5,OFS,81734.68
Dummy8,2017,-101.5,14.5,DEL,490408.08
Dummy8,2017,-100.5,9.5,DEL,429107.07
Dummy8,2017,-99.5,-0.5,DPL,3323093.27
Dummy8,2017,-99.5,4.5,OFS,157954.24
Dummy8,2017,-98.5,15.5,DEL,281436.75
Dummy8,2017,-98.5,16.5,DEL,810835.55
Dummy8,2017,-97.5,-3.5,NOA,248792
Dummy8,2017,-96.5,-12.5,OFS,72688.69
Dummy8,2017,-96.5,4.5,OFS,100430.32
Dummy8,2017,-96.5,8.5,DEL,286071.38
Dummy8,2017,-96.5,12.5,DEL,1063661.6
Dummy8,2017,-95.5,4.5,OFS,1026745.8
Dummy8,2017,-95.5,7.5,DEL,7438781.84
Dummy8,2017,-95.5,10.5,NOA,231667.3
Dummy8,2017,-94.5,-4.5,OFS,53565.26
Dummy8,2017,-94.5,-0.5,DPL,13173389.94
Dummy8,2017,-93.5,1.5,OFS,923033.3500000001
Dummy8,2017,-92.5,-1.5,DEL,3033744.04
Dummy8,2017,-91.5,-3.5,DPL,1774280.53
Dummy8,2017,-90.5,6.5,DEL,930703.9
Dummy8,2017,-88.5,1.5,DPL,3729101.78
Dummy8,2017,-84.5,-0.5,DPL,9869847.34
Dummy8,2017,-83.5,-6.5,DPL,380325.91
Dummy8,2017,-81.5,-12.5,NOA,1775920.15
Dummy8,2017,-78.5,-17.5,OFS,41361.72
Dummy8,2017,-76.5,-15.5,DPL,770581.28
Dummy8,2017,-72.5,-18.5,NOA,863659.4949999999
Dummy9,2017,-149.5,1.5,OFS,6445506.92
Dummy9,2017,-147.5,-0.5,NOA,2884833.75
Dummy9,2017,-146.5,-8.5,OFS,252899.81
Dummy9,2017,-146.5,-1.5,OFS,1321434.1
Dummy9,2017,-144.5,-0.5,DPL,1852837.46
Dummy9,2017,-143.5,11.5,DEL,556001.52
Dummy9,2017,-142.5,-3.5,OFS,563645.77
Dummy9,2017,-141.5,-4.5,OFS,174099.52
Dummy9,2017,-141.5,10.5,DEL,319098.48
Dummy9,2017,-137.5,10.5,DEL,56287.35
Dummy9,2017,-136.5,10.5,DEL,1515717.78
Dummy9,2017,-135.5,10.5,DEL,127168.93
Dummy9,2017,-134.5,0.5,DPL,8258191.93
Dummy9,2017,-132.5,-4.5,OFS,153176.86
Dummy9,2017,-130.5,-1.5,DPL,18420005.74
Dummy9,2017,-128.5,2.5,DPL,25365643.45
Dummy9,2017,-125.5,10.5,DEL,306505.05
Dummy9,2017,-120.5,10.5,OFS,2100126.84
Dummy9,2017,-117.5,14.5,DEL,1736861.95
Dummy9,2017,-114.5,11.5,DEL,36333.98
Dummy9,2017,-114.5,12.5,DEL,265915.4
Dummy9,2017,-113.5,15.5,DEL,105605.82
Dummy9,2017,-112.5,16.5,DEL,652802.12
Dummy9,2017,-111.5,-1.5,OFS,783931.54
Dummy9,2017,-111.5,18.5,DEL,602334.98
Dummy9,2017,-110.5,-2.5,DPL,25358478.8
Dummy9,2017,-110.5,21.5,DEL,436007.76
Dummy9,2017,-110.5,22.5,NOA,301167.49
Dummy9,2017,-109.5,-15.5,OFS,654646.54
Dummy9,2017,-109.5,-2.5,DEL,2325374.72
Dummy9,2017,-109.5,0.5,DPL,8051368.65
Dummy9,2017,-109.5,17.5,DEL,695001.9
Dummy9,2017,-107.5,-1.5,DPL,1579089.27
Dummy9,2017,-107.5,8.5,DEL,28662.36
Dummy9,2017,-107.5,20.5,DEL,306505.05
Dummy9,2017,-106.5,-5.5,OFS,514773.04
Dummy9,2017,-105.5,-3.5,OFS,2151145.34
Dummy9,2017,-105.5,-2.5,NOA,1409475.2
Dummy9,2017,-104.5,4.5,OFS,599133.58
Dummy9,2017,-103.5,-2.5,DEL,168862.05
Dummy9,2017,-103.5,-1.5,DPL,25517393.71
Dummy9,2017,-103.5,1.5,OFS,232569.11
Dummy9,2017,-103.5,5.5,OFS,205569.05
Dummy9,2017,-103.5,17.5,DEL,1329577
Dummy9,2017,-102.5,13.5,DEL,664788.5
Dummy9,2017,-101.5,4.5,OFS,1017428.42
Dummy9,2017,-99.5,-3.5,OFS,143089.52
Dummy9,2017,-98.5,-0.5,DPL,59755.36
Dummy9,2017,-96.5,9.5,NOA,1573392.59
Dummy9,2017,-95.5,-0.5,NOA,2673971.42
Dummy9,2017,-95.5,7.5,NOA,306505.05
Dummy9,2017,-95.5,8.5,DEL,673565.46
Dummy9,2017,-94.5,-5.5,OFS,115273.13
Dummy9,2017,-94.5,-0.5,OFS,4058768.3
Dummy9,2017,-94.5,4.5,OFS,295244.13
Dummy9,2017,-94.5,6.5,DEL,114649.44
Dummy9,2017,-93.5,1.5,OFS,291724.49
Dummy9,2017,-93.5,3.5,OFS,382533.01
Dummy9,2017,-92.5,-3.5,DPL,440545.27
Dummy9,2017,-92.5,1.5,OFS,116971.56
Dummy9,2017,-91.5,-3.5,DPL,15341699.88
Dummy9,2017,-91.5,-2.5,NOA,71465.97
Dummy9,2017,-91.5,7.5,OFS,370851.26
Dummy9,2017,-90.5,4.5,DEL,1595492.4
Dummy9,2017,-89.5,-13.5,OFS,509537.57
Dummy9,2017,-89.5,-9.5,NOA,301421.19
Dummy9,2017,-87.5,-0.5,DPL,5678396.5
Dummy9,2017,-87.5,1.5,DPL,10838851.46
Dummy9,2017,-86.5,0.5,OFS,156549.95
Dummy9,2017,-86.5,1.5,DEL,132957.7
Dummy9,2017,-85.5,-9.5,OFS,2224840.56
Dummy9,2017,-84.5,0.5,DPL,984668.08
Dummy9,2017,-83.5,3.5,NOA,2507956.5
Dummy9,2017,-83.5,4.5,DEL,3377125.58
Dummy9,2017,-79.5,-18.5,NOA,531841.75
Dummy9,2017,-78.5,-13.5,DPL,8362295.51
Dummy9,2017,-77.5,-15.5,DPL,571248.89
Dummy9,2017,-76.5,-18.5,OFS,438452.03
Dummy10,2017,-149.5,3.5,OFS,1762797.95
Dummy10,2017,-149.5,5.5,OFS,981368.65
Dummy10,2017,-149.5,6.5,OFS,637595.8
Dummy10,2017,-148.5,-2.5,OFS,2189475.68
Dummy10,2017,-139.5,9.5,NOA,546076.32
Dummy10,2017,-137.5,1.5,DPL,22567818.92
Dummy10,2017,-135.5,3.5,OFS,591661.33
Dummy10,2017,-135.5,12.5,DEL,1532525.25
Dummy10,2017,-134.5,2.5,OFS,436272.41
Dummy10,2017,-133.5,-10.5,NOA,1753608.1
Dummy10,2017,-132.5,-5.5,OFS,1083152.8
Dummy10,2017,-131.5,1.5,OFS,1199365.51
Dummy10,2017,-130.5,5.5,OFS,1450922.22
Dummy10,2017,-127.5,9.5,DEL,145335.92
Dummy10,2017,-126.5,5.5,NOA,1677120.28
Dummy10,2017,-125.5,6.5,DEL,2758545.45
Dummy10,2017,-124.5,6.5,OFS,208829.45
Dummy10,2017,-122.5,-0.5,DPL,1433618.91
Dummy10,2017,-120.5,11.5,DEL,792609.18
Dummy10,2017,-119.5,3.5,DPL,3183348.21
Dummy10,2017,-117.5,9.5,OFS,3816791.64
Dummy10,2017,-117.5,12.5,DEL,218003.88
Dummy10,2017,-115.5,15.5,DEL,159549.24
Dummy10,2017,-115.5,27.5,NOA,70969.9
Dummy10,2017,-114.5,0.5,DPL,246582.81
Dummy10,2017,-114.5,3.5,OFS,1299385.14
Dummy10,2017,-114.5,16.5,DEL,205063.76
Dummy10,2017,-113.5,-10.5,OFS,134039.08
Dummy10,2017,-113.5,24.5,DEL,1598695.12
Dummy10,2017,-113.5,25.5,DEL,181669.9
Dummy10,2017,-109.5,4.5,OFS,190786.71
Dummy10,2017,-109.5,10.5,DEL,3473723.9
Dummy10,2017,-109.5,12.5,DEL,301167.49
Dummy10,2017,-109.5,24.5,DEL,28662.36
Dummy10,2017,-108.5,11.5,DEL,835681.54
Dummy10,2017,-108.5,16.5,DEL,162167.11
Dummy10,2017,-107.5,-3.5,NOA,12451.45
Dummy10,2017,-107.5,15.5,NOA,358279.5
Dummy10,2017,-107.5,17.5,DEL,399673.78
Dummy10,2017,-106.5,-1.5,DPL,10456910.65
Dummy10,2017,-104.5,8.5,DEL,237990.87
Dummy10,2017,-102.5,13.5,DEL,61301.01
Dummy10,2017,-100.5,4.5,OFS,2301175.68
Dummy10,2017,-99.5,5.5,OFS,56108.92
Dummy10,2017,-98.5,13.5,DEL,3137801.72
Dummy10,2017,-96.5,-3.5,OFS,297419.44
Dummy10,2017,-96.5,1.5,NOA,3731880
Dummy10,2017,-96.5,8.5,DEL,874201.98
Dummy10,2017,-95.5,-2.5,NOA,709732.65
Dummy10,2017,-94.5,-6.5,OFS,643505.07
Dummy10,2017,-94.5,3.5,OFS,666916.1
Dummy10,2017,-93.5,-11.5,OFS,756880.51
Dummy10,2017,-93.5,-2.5,DPL,25190827.85
Dummy10,2017,-93.5,0.5,NOA,1766423.2
Dummy10,2017,-92.5,-1.5,DPL,12137762.74
Dummy10,2017,-92.5,-0.5,DPL,18962816.4
Dummy10,2017,-91.5,-1.5,DEL,272504.85
Dummy10,2017,-90.5,-9.5,OFS,21292.22
Dummy10,2017,-90.5,4.5,OFS,127212.95
Dummy10,2017,-90.5,9.5,DEL,617677.66
Dummy10,2017,-89.5,-11.5,OFS,155412.13
Dummy10,2017,-87.5,0.5,DPL,6398586.06
Dummy10,2017,-86.5,-19.5,OFS,369566.31
Dummy10,2017,-86.5,-13.5,OFS,52855.32
Dummy10,2017,-86.5,-2.5,DPL,463353.64
Dummy10,2017,-85.5,-8.5,OFS,865386.33
Dummy10,2017,-85.5,-0.5,DPL,1321232.64
Dummy10,2017,-84.5,-6.5,DPL,3083816.86
Dummy10,2017,-84.5,2.5,DEL,495328.68
Dummy10,2017,-83.5,-10.5,NOA,49406.79
Dummy10,2017,-82.5,-9.5,NOA,240834
Dummy10,2017,-82.5,-6.5,DPL,4839242.78
Dummy10,2017,-82.5,3.5,DEL,1021683.5
Dummy10,2017,-79.5,-18.5,NOA,250868.75
Dummy10,2017,-78.5,-19.5,OFS,435162.41
Dummy10,2017,-75.5,-20.5,OFS,479297.03
Dummy10,2017,-75.5,-16.5,NOA,120417
Dummy10,2017,-71.5,-17.5,DPL,3512348.9
