lon,lat,value
-81.5,20.25,0.9469575881958008
-81.25,20.25,0.9469575881958008
-81,20.25,0.9469575881958008
-80.75,20.25,0.9469575881958008
-80.5,20.25,0.9469575881958008
-80.25,20.25,0.9469575881958008
-80,20.25,0.9469575881958008
-79.75,20.25,0.9469575881958008
-79.5,20.25,0.9469575881958008
-79.25,20.25,0.9469575881958008
-79,20.25,0.9469575881958008
-78.75,20.25,0.9469575881958008
-78.5,20.25,0.9469575881958008
-78.25,20.25,0.9469575881958008
-78,20.25,0.9469575881958008
-77.75,20.25,0.9469575881958008
-77.5,20.25,0.9469575881958008
-77.25,20.25,0.9469575881958008
-77,20.25,0.947748601436615
-76.75,20.25,0.947748601436615
-76.5,20.25,0.947748601436615
-76.25,20.25,0.947748601436615
-76,20.25,0.947748601436615
-75.75,20.25,0.947748601436615
-75.5,20.25,0.947748601436615
-75.25,20.25,0.947748601436615
-75,20.25,0.947748601436615
-74.75,20.25,0.947748601436615
-74.5,20.25,0.9475340247154236
-74.25,20.25,0.9469575881958008
-74,20.25,0.9469575881958008
-73.75,20.25,0.9469575881958008
-73.5,20.25,0.9469575881958008
-73.25,20.25,0.9469575881958008
-73,20.25,0.9469575881958008
-72.75,20.25,0.9469575881958008
-72.5,20.25,0.9469575881958008
-72.25,20.25,0.9469575881958008
-72,20.25,0.9469575881958008
-71.75,20.25,0.9469575881958008
-71.5,20.25,0.9469575881958008
-71.25,20.25,0.9469575881958008
-71,20.25,0.9469575881958008
-70.75,20.25,0.9469575881958008
-70.5,20.25,0.9469575881958008
-70.25,20.25,0.9469575881958008
-150,20,0.8680239915847778
-149.75,20,0.8311402201652527
-149.5,20,0.814640998840332
-149.25,20,0.8068829774856567
-149,20,0.7920989990234375
-148.75,20,0.7866923213005066
-148.5,20,0.7714192271232605
-148.25,20,0.7583464980125427
-148,20,0.786457359790802
-147.75,20,0.7934272289276123
-147.5,20,0.8023457527160645
-147.25,20,0.7892217636108398
-147,20,0.7743776440620422
-146.75,20,0.7722340226173401
-146.5,20,0.7730994820594788
-146.25,20,0.778921902179718
-146,20,0.7865137457847595
-145.75,20,0.7731225490570068
-145.5,20,0.7641735076904297
-145.25,20,0.7625553607940674
-145,20,0.7664977312088013
-144.75,20,0.772842526435852
-144.5,20,0.7880774140357971
-144.25,20,0.7905309796333313
-144,20,0.7950126528739929
-143.75,20,0.799818217754364
-143.5,20,0.7887449860572815
-143.25,20,0.7810120582580566
-143,20,0.7731447219848633
-142.75,20,0.7662395238876343
-142.5,20,0.7710243463516235
-142.25,20,0.7635353803634644
-142,20,0.766640841960907
-141.75,20,0.7563731074333191
-141.5,20,0.7560094594955444
-141.25,20,0.7458738684654236
-141,20,0.7405253648757935
-140.75,20,0.7385039329528809
-140.5,20,0.7312932014465332
-140.25,20,0.7414331436157227
-140,20,0.7423520088195801
-139.75,20,0.745983362197876
-139.5,20,0.744106113910675
-139.25,20,0.7424907684326172
-139,20,0.7347066402435303
-138.75,20,0.7216445207595825
-138.5,20,0.7049955725669861
-138.25,20,0.691077709197998
-138,20,0.6657832264900208
-137.75,20,0.6472150087356567
-137.5,20,0.630439281463623
-137.25,20,0.6328970789909363
-137,20,0.6148201823234558
-136.75,20,0.6200060248374939
-136.5,20,0.6296425461769104
-136.25,20,0.6632989645004272
-136,20,0.6805442571640015
-135.75,20,0.6930932998657227
-135.5,20,0.7051360607147217
-135.25,20,0.7179146409034729
-135,20,0.7186112999916077
-134.75,20,0.7146965861320496
-134.5,20,0.7001994252204895
-134.25,20,0.6835764646530151
-134,20,0.6685916781425476
-133.75,20,0.6565646529197693
-133.5,20,0.6398380994796753
-133.25,20,0.6284168362617493
-133,20,0.6230292916297913
-132.75,20,0.6171885132789612
-132.5,20,0.599775493144989
-132.25,20,0.5927181839942932
-132,20,0.6011221408843994
-131.75,20,0.6277552843093872
-131.5,20,0.6442689895629883
-131.25,20,0.6449052095413208
-131,20,0.630166232585907
-130.75,20,0.6275952458381653
-130.5,20,0.6306557059288025
-130.25,20,0.631462574005127
-130,20,0.6265432834625244
-129.75,20,0.6105332970619202
-129.5,20,0.6078360676765442
-129.25,20,0.6049786806106567
-129,20,0.6219148635864258
-128.75,20,0.6202239990234375
-128.5,20,0.6184701323509216
-128.25,20,0.6110038161277771
-128,20,0.6255682706832886
-127.75,20,0.6313485503196716
-127.5,20,0.6302244663238525
-127.25,20,0.6193614602088928
-127,20,0.6129350662231445
-126.75,20,0.6038792729377747
-126.5,20,0.6040176749229431
-126.25,20,0.5981848239898682
-126,20,0.6019518971443176
-125.75,20,0.6056270599365234
-125.5,20,0.6201391816139221
-125.25,20,0.6397334337234497
-125,20,0.638554573059082
-124.75,20,0.6376381516456604
-124.5,20,0.6312620639801025
-124.25,20,0.6202629208564758
-124,20,0.6217458248138428
-123.75,20,0.6162975430488586
-123.5,20,0.6066093444824219
-123.25,20,0.5946172475814819
-123,20,0.618796706199646
-122.75,20,0.6350679397583008
-122.5,20,0.6289055943489075
-122.25,20,0.6224955320358276
-122,20,0.6268385052680969
-121.75,20,0.6199652552604675
-121.5,20,0.6004236340522766
-121.25,20,0.6074055433273315
-121,20,0.6174269914627075
-120.75,20,0.6253249049186707
-120.5,20,0.6263599991798401
-120.25,20,0.6269899010658264
-120,20,0.6385891437530518
-119.75,20,0.6623959541320801
-119.5,20,0.6829509735107422
-119.25,20,0.6931056380271912
-119,20,0.6967166066169739
-118.75,20,0.694921612739563
-118.5,20,0.6781620383262634
-118.25,20,0.687951385974884
-118,20,0.7013289332389832
-117.75,20,0.6997025609016418
-117.5,20,0.7189671397209167
-117.25,20,0.7194210290908813
-117,20,0.7229312658309937
-116.75,20,0.7315512299537659
-116.5,20,0.7387186288833618
-116.25,20,0.7249372601509094
-116,20,0.7122593522071838
-115.75,20,0.7235822677612305
-115.5,20,0.734800398349762
-115.25,20,0.7324525713920593
-115,20,0.7455561757087708
-114.75,20,0.7498583793640137
-114.5,20,0.7554762959480286
-114.25,20,0.7626761794090271
-114,20,0.763087272644043
-113.75,20,0.7636235952377319
-113.5,20,0.7738767862319946
-113.25,20,0.7722802758216858
-113,20,0.7794216275215149
-112.75,20,0.7939191460609436
-112.5,20,0.7928920388221741
-112.25,20,0.8003644943237305
-112,20,0.7985259890556335
-111.75,20,0.8046384453773499
-111.5,20,0.7991150617599487
-111.25,20,0.8158015608787537
-111,20,0.8121442198753357
-110.75,20,0.8187170624732971
-110.5,20,0.8139229416847229
-110.25,20,0.8195870518684387
-110,20,0.8105658292770386
-109.75,20,0.801136314868927
-109.5,20,0.7971559762954712
-109.25,20,0.8055762648582458
-109,20,0.8091837167739868
-108.75,20,0.7983116507530212
-108.5,20,0.7933429479598999
-108.25,20,0.7812892198562622
-108,20,0.7843453288078308
-107.75,20,0.7741462588310242
-107.5,20,0.758707582950592
-107.25,20,0.7399227023124695
-107,20,0.7306027412414551
-106.75,20,0.7289215326309204
-106.5,20,0.7289159893989563
-106.25,20,0.7253527045249939
-106,20,0.7195728421211243
-105.75,20,0.755031943321228
-105.5,20,0.8591541647911072
-105.25,20,0.8664712905883789
-105,20,0.8683472275733948
-104.75,20,0.9212825298309326
-104.5,20,0.9212825298309326
-104.25,20,0.9212825298309326
-104,20,0.9212825298309326
-103.75,20,0.9212825298309326
-103.5,20,0.9212825298309326
-103.25,20,0.9212825298309326
-103,20,0.9212825298309326
-102.75,20,0.9212825298309326
-102.5,20,0.9212825298309326
-102.25,20,0.9212825298309326
-102,20,0.9212825298309326
-101.75,20,0.9212825298309326
-101.5,20,0.9212825298309326
-101.25,20,0.9212825298309326
-101,20,0.9212825298309326
-100.75,20,0.9212825298309326
-100.5,20,0.9212825298309326
-100.25,20,0.9212825298309326
-100,20,0.9212825298309326
-99.75,20,0.9212825298309326
-99.5,20,0.9212825298309326
-99.25,20,0.9212825298309326
-99,20,0.9212825298309326
-98.75,20,0.947748601436615
-98.5,20,0.947748601436615
-98.25,20,0.947748601436615
-98,20,0.947748601436615
-97.75,20,0.947748601436615
-97.5,20,0.947748601436615
-97.25,20,0.947748601436615
-97,20,0.947748601436615
-96.75,20,0.947748601436615
-96.5,20,0.9465675950050354
-96.25,20,0.9469575881958008
-96,20,0.9469575881958008
-95.75,20,0.9469575881958008
-95.5,20,0.9469575881958008
-95.25,20,0.9469575881958008
-95,20,0.9469575881958008
-94.75,20,0.9469575881958008
-94.5,20,0.9469575881958008
-94.25,20,0.9469575881958008
-94,20,0.9469575881958008
-93.75,20,0.9469575881958008
-93.5,20,0.9469575881958008
-93.25,20,0.9469575881958008
-93,20,0.9469575881958008
-92.75,20,0.9469575881958008
-92.5,20,0.9469575881958008
-92.25,20,0.9469575881958008
-92,20,0.9469575881958008
-91.75,20,0.9469575881958008
-91.5,20,0.9469575881958008
-91.25,20,0.9469575881958008
-91,20,0.9469575881958008
-90.75,20,0.9469575881958008
-90.5,20,0.9469575881958008
-90.25,20,0.947748601436615
-90,20,0.947748601436615
-89.75,20,0.947748601436615
-89.5,20,0.947748601436615
-89.25,20,0.947748601436615
-89,20,0.947748601436615
-88.75,20,0.947748601436615
-88.5,20,0.947748601436615
-88.25,20,0.947748601436615
-88,20,0.947748601436615
-87.75,20,0.947748601436615
-87.5,20,0.947748601436615
-87.25,20,0.9469575881958008
-87,20,0.9469575881958008
-86.75,20,0.9469575881958008
-86.5,20,0.9469575881958008
-86.25,20,0.9469575881958008
-86,20,0.9469575881958008
-85.75,20,0.9469575881958008
-85.5,20,0.9469575881958008
-85.25,20,0.9469575881958008
-85,20,0.9469575881958008
-84.75,20,0.9469575881958008
-84.5,20,0.9469575881958008
-84.25,20,0.9469575881958008
-84,20,0.9469575881958008
-83.75,20,0.9469575881958008
-83.5,20,0.9469575881958008
-83.25,20,0.9469575881958008
-83,20,0.9469575881958008
-82.75,20,0.9469575881958008
-82.5,20,0.9469575881958008
-82.25,20,0.9469575881958008
-82,20,0.9469575881958008
-81.75,20,0.9469575881958008
-81.5,20,0.9469575881958008
-81.25,20,0.9469575881958008
-81,20,0.9469575881958008
-80.75,20,0.9469575881958008
-80.5,20,0.9469575881958008
-80.25,20,0.9469575881958008
-80,20,0.9469575881958008
-79.75,20,0.9469575881958008
-79.5,20,0.9469575881958008
-79.25,20,0.9469575881958008
-79,20,0.9469575881958008
-78.75,20,0.9469575881958008
-78.5,20,0.9469575881958008
-78.25,20,0.9469575881958008
-78,20,0.9469575881958008
-77.75,20,0.9469575881958008
-77.5,20,0.947748601436615
-77.25,20,0.947748601436615
-77,20,0.947748601436615
-76.75,20,0.947748601436615
-76.5,20,0.947748601436615
-76.25,20,0.947748601436615
-76,20,0.947748601436615
-75.75,20,0.947748601436615
-75.5,20,0.947748601436615
-75.25,20,0.947748601436615
-75,20,0.947748601436615
-74.75,20,0.947748601436615
-74.5,20,0.947748601436615
-74.25,20,0.947748601436615
-74,20,0.9469575881958008
-73.75,20,0.9469575881958008
-73.5,20,0.9469575881958008
-73.25,20,0.9469575881958008
-73,20,0.9469575881958008
-72.75,20,0.9469575881958008
-72.5,20,0.9469575881958008
-72.25,20,0.9469575881958008
-72,20,0.9469575881958008
-71.75,20,0.9469575881958008
-71.5,20,0.9469575881958008
-71.25,20,0.9469575881958008
-71,20,0.9469575881958008
-70.75,20,0.9469575881958008
-70.5,20,0.9469575881958008
-70.25,20,0.9469575881958008
-150,19.75,0.8707072734832764
-149.75,19.75,0.8428189754486084
-149.5,19.75,0.8279536962509155
-149.25,19.75,0.8208979368209839
-149,19.75,0.8137535452842712
-148.75,19.75,0.8065169453620911
-148.5,19.75,0.7862674593925476
-148.25,19.75,0.7933832406997681
-148,19.75,0.8047367930412292
-147.75,19.75,0.8043744564056396
-147.5,19.75,0.801505446434021
-147.25,19.75,0.7974761128425598
-147,19.75,0.7894417643547058
-146.75,19.75,0.7825291156768799
-146.5,19.75,0.7833194732666016
-146.25,19.75,0.7891435623168945
-146,19.75,0.7991809248924255
-145.75,19.75,0.7867023348808289
-145.5,19.75,0.7728763222694397
-145.25,19.75,0.7624621391296387
-145,19.75,0.7754874229431152
-144.75,19.75,0.7791867256164551
-144.5,19.75,0.787565290927887
-144.25,19.75,0.7941128015518188
-144,19.75,0.7995480298995972
-143.75,19.75,0.8016582131385803
-143.5,19.75,0.7937431931495667
-143.25,19.75,0.7811402678489685
-143,19.75,0.7729535698890686
-142.75,19.75,0.7812160849571228
-142.5,19.75,0.7743138670921326
-142.25,19.75,0.7722620964050293
-142,19.75,0.7736042141914368
-141.75,19.75,0.7677643895149231
-141.5,19.75,0.7661653757095337
-141.25,19.75,0.754718542098999
-141,19.75,0.7489933967590332
-140.75,19.75,0.7506767511367798
-140.5,19.75,0.7537410259246826
-140.25,19.75,0.7610148787498474
-140,19.75,0.7553385496139526
-139.75,19.75,0.7521125674247742
-139.5,19.75,0.7572871446609497
-139.25,19.75,0.7527880072593689
-139,19.75,0.7538569569587708
-138.75,19.75,0.7431650757789612
-138.5,19.75,0.7213539481163025
-138.25,19.75,0.7076343894004822
-138,19.75,0.6989383101463318
-137.75,19.75,0.682981550693512
-137.5,19.75,0.671229898929596
-137.25,19.75,0.6656714677810669
-137,19.75,0.6480521559715271
-136.75,19.75,0.6533676385879517
-136.5,19.75,0.6583211421966553
-136.25,19.75,0.6884263157844543
-136,19.75,0.7097235918045044
-135.75,19.75,0.7150084972381592
-135.5,19.75,0.7269437313079834
-135.25,19.75,0.739388644695282
-135,19.75,0.7476698756217957
-134.75,19.75,0.7414785623550415
-134.5,19.75,0.7203035354614258
-134.25,19.75,0.6929090619087219
-134,19.75,0.678533136844635
-133.75,19.75,0.6686235666275024
-133.5,19.75,0.6525978446006775
-133.25,19.75,0.6561557650566101
-133,19.75,0.65091705322265625
-132.75,19.75,0.6411682367324829
-132.5,19.75,0.633794903755188
-132.25,19.75,0.6326636672019958
-132,19.75,0.6391412615776062
-131.75,19.75,0.6558553576469421
-131.5,19.75,0.6572899222373962
-131.25,19.75,0.6469413042068481
-131,19.75,0.63387531042099
-130.75,19.75,0.6322001814842224
-130.5,19.75,0.6306352615356445
-130.25,19.75,0.6430619955062866
-130,19.75,0.6440436244010925
-129.75,19.75,0.6292921900749207
-129.5,19.75,0.6353777050971985
-129.25,19.75,0.6288701891899109
-129,19.75,0.6252551078796387
-128.75,19.75,0.6330071091651917
-128.5,19.75,0.6367084980010986
-128.25,19.75,0.6421248316764832
-128,19.75,0.6406612396240234
-127.75,19.75,0.6328810453414917
-127.5,19.75,0.6196554899215698
-127.25,19.75,0.6080801486968994
-127,19.75,0.6063178777694702
-126.75,19.75,0.60189288854599
-126.5,19.75,0.606486439704895
-126.25,19.75,0.6207917928695679
-126,19.75,0.611367404460907
-125.75,19.75,0.6320605874061584
-125.5,19.75,0.6566033959388733
-125.25,19.75,0.6564998626708984
-125,19.75,0.6572683453559875
-124.75,19.75,0.6612046957015991
-124.5,19.75,0.6600478291511536
-124.25,19.75,0.6545077562332153
-124,19.75,0.6496278047561646
-123.75,19.75,0.6364076733589172
-123.5,19.75,0.6334630250930786
-123.25,19.75,0.6356295347213745
-123,19.75,0.6483432054519653
-122.75,19.75,0.6467095017433167
-122.5,19.75,0.6497488617897034
-122.25,19.75,0.6489288210868835
-122,19.75,0.6453384160995483
-121.75,19.75,0.6307607293128967
-121.5,19.75,0.6266009211540222
-121.25,19.75,0.6264870166778564
-121,19.75,0.6318355202674866
-120.75,19.75,0.6230451464653015
-120.5,19.75,0.6193715333938599
-120.25,19.75,0.6248407959938049
-120,19.75,0.6442971229553223
-119.75,19.75,0.6808383464813232
-119.5,19.75,0.7014045715332031
-119.25,19.75,0.7053999900817871
-119,19.75,0.7117940187454224
-118.75,19.75,0.7038257122039795
-118.5,19.75,0.6949637532234192
-118.25,19.75,0.7110705971717834
-118,19.75,0.729766845703125
-117.75,19.75,0.7348763346672058
-117.5,19.75,0.7349953055381775
-117.25,19.75,0.7418836355209351
-117,19.75,0.7399412989616394
-116.75,19.75,0.7482298612594604
-116.5,19.75,0.7580334544181824
-116.25,19.75,0.745233952999115
-116,19.75,0.7363261580467224
-115.75,19.75,0.7434234023094177
-115.5,19.75,0.7431740760803223
-115.25,19.75,0.7482709884643555
-115,19.75,0.7534462213516235
-114.75,19.75,0.7692869901657104
-114.5,19.75,0.7740354537963867
-114.25,19.75,0.7801215648651123
-114,19.75,0.7753455638885498
-113.75,19.75,0.776955783367157
-113.5,19.75,0.784449577331543
-113.25,19.75,0.7841352224349976
-113,19.75,0.7818542718887329
-112.75,19.75,0.7877905368804932
-112.5,19.75,0.7855510115623474
-112.25,19.75,0.7847026586532593
-112,19.75,0.7918640971183777
-111.75,19.75,0.7911756634712219
-111.5,19.75,0.7926532030105591
-111.25,19.75,0.80694580078125
-111,19.75,0.8104754090309143
-110.75,19.75,0.8244075775146484
-110.5,19.75,0.8198211789131165
-110.25,19.75,0.8198296427726746
-110,19.75,0.820306658744812
-109.75,19.75,0.8139557838439941
-109.5,19.75,0.8138512372970581
-109.25,19.75,0.811550498008728
-109,19.75,0.8161676526069641
-108.75,19.75,0.8057502508163452
-108.5,19.75,0.8003689646720886
-108.25,19.75,0.7993348836898804
-108,19.75,0.7961257696151733
-107.75,19.75,0.7931487560272217
-107.5,19.75,0.7747694253921509
-107.25,19.75,0.7498687505722046
-107,19.75,0.7414908409118652
-106.75,19.75,0.7328519225120544
-106.5,19.75,0.7365885376930237
-106.25,19.75,0.7278751730918884
-106,19.75,0.7182749509811401
-105.75,19.75,0.7285704612731934
-105.5,19.75,0.7705247402191162
-105.25,19.75,0.8533212542533875
-105,19.75,0.8682977557182312
-104.75,19.75,0.9212825298309326
-104.5,19.75,0.9212825298309326
-104.25,19.75,0.9212825298309326
-104,19.75,0.9212825298309326
-103.75,19.75,0.9212825298309326
-103.5,19.75,0.9212825298309326
-103.25,19.75,0.9212825298309326
-103,19.75,0.9212825298309326
-102.75,19.75,0.9212825298309326
-102.5,19.75,0.9212825298309326
-102.25,19.75,0.9212825298309326
-102,19.75,0.9212825298309326
-101.75,19.75,0.9212825298309326
-101.5,19.75,0.9212825298309326
-101.25,19.75,0.9212825298309326
-101,19.75,0.9212825298309326
-100.75,19.75,0.9212825298309326
-100.5,19.75,0.9212825298309326
-100.25,19.75,0.9212825298309326
-100,19.75,0.9212825298309326
-99.75,19.75,0.9212825298309326
-99.5,19.75,0.9212825298309326
-99.25,19.75,0.9212825298309326
-99,19.75,0.9212825298309326
-98.75,19.75,0.9212825298309326
-98.5,19.75,0.947748601436615
-98.25,19.75,0.947748601436615
-98,19.75,0.947748601436615
-97.75,19.75,0.947748601436615
-97.5,19.75,0.947748601436615
-97.25,19.75,0.947748601436615
-97,19.75,0.947748601436615
-96.75,19.75,0.947748601436615
-96.5,19.75,0.9466756582260132
-96.25,19.75,0.9469575881958008
-96,19.75,0.9469575881958008
-95.75,19.75,0.9469575881958008
-95.5,19.75,0.9469575881958008
-95.25,19.75,0.9469575881958008
-95,19.75,0.9469575881958008
-94.75,19.75,0.9469575881958008
-94.5,19.75,0.9469575881958008
-94.25,19.75,0.9469575881958008
-94,19.75,0.9469575881958008
-93.75,19.75,0.9469575881958008
-93.5,19.75,0.9469575881958008
-93.25,19.75,0.9469575881958008
-93,19.75,0.9469575881958008
-92.75,19.75,0.9469575881958008
-92.5,19.75,0.9469575881958008
-92.25,19.75,0.9469575881958008
-92,19.75,0.9469575881958008
-91.75,19.75,0.9469575881958008
-91.5,19.75,0.9469575881958008
-91.25,19.75,0.9469575881958008
-91,19.75,0.9469575881958008
-90.75,19.75,0.9469575881958008
-90.5,19.75,0.947748601436615
-90.25,19.75,0.947748601436615
-90,19.75,0.947748601436615
-89.75,19.75,0.947748601436615
-89.5,19.75,0.947748601436615
-89.25,19.75,0.947748601436615
-89,19.75,0.947748601436615
-88.75,19.75,0.947748601436615
-88.5,19.75,0.947748601436615
-88.25,19.75,0.947748601436615
-88,19.75,0.947748601436615
-87.75,19.75,0.947748601436615
-87.5,19.75,0.947748601436615
-87.25,19.75,0.9469575881958008
-87,19.75,0.9469575881958008
-86.75,19.75,0.9469575881958008
-86.5,19.75,0.9469575881958008
-86.25,19.75,0.9469575881958008
-86,19.75,0.9469575881958008
-85.75,19.75,0.9469575881958008
-85.5,19.75,0.9469575881958008
-85.25,19.75,0.9469575881958008
-85,19.75,0.9469575881958008
-84.75,19.75,0.9469575881958008
-84.5,19.75,0.9469575881958008
-84.25,19.75,0.9469575881958008
-84,19.75,0.9469575881958008
-83.75,19.75,0.9469575881958008
-83.5,19.75,0.9469575881958008
-83.25,19.75,0.9469575881958008
-83,19.75,0.9469575881958008
-82.75,19.75,0.9469575881958008
-82.5,19.75,0.9469575881958008
-82.25,19.75,0.9469575881958008
-82,19.75,0.9469575881958008
-81.75,19.75,0.9469575881958008
-81.5,19.75,0.9469575881958008
-81.25,19.75,0.9469575881958008
-81,19.75,0.9469575881958008
-80.75,19.75,0.9469575881958008
-80.5,19.75,0.9469575881958008
-80.25,19.75,0.9469575881958008
-80,19.75,0.9469575881958008
-79.75,19.75,0.9469575881958008
-79.5,19.75,0.9469575881958008
-79.25,19.75,0.9469575881958008
-79,19.75,0.9469575881958008
-78.75,19.75,0.9469575881958008
-78.5,19.75,0.9469575881958008
-78.25,19.75,0.9469575881958008
-78,19.75,0.9469575881958008
-77.75,19.75,0.9469575881958008
-77.5,19.75,0.947748601436615
-77.25,19.75,0.9469575881958008
-77,19.75,0.9469575881958008
-76.75,19.75,0.9469575881958008
-76.5,19.75,0.9469575881958008
-76.25,19.75,0.9469575881958008
-76,19.75,0.9469575881958008
-75.75,19.75,0.9469575881958008
-75.5,19.75,0.9469575881958008
-75.25,19.75,0.9469575881958008
-75,19.75,0.9469575881958008
-74.75,19.75,0.9469575881958008
-74.5,19.75,0.9469575881958008
-74.25,19.75,0.9469575881958008
-74,19.75,0.9469575881958008
-73.75,19.75,0.9469575881958008
-73.5,19.75,0.9469575881958008
-73.25,19.75,0.9475340247154236
-73,19.75,0.947748601436615
-72.75,19.75,0.947748601436615
-72.5,19.75,0.9469575881958008
-72.25,19.75,0.9469575881958008
-72,19.75,0.9469575881958008
-71.75,19.75,0.9469575881958008
-71.5,19.75,0.947748601436615
-71.25,19.75,0.947748601436615
-71,19.75,0.947748601436615
-70.75,19.75,0.9469575881958008
-70.5,19.75,0.9469575881958008
-70.25,19.75,0.9469575881958008
-150,19.5,0.8663744926452637
-149.75,19.5,0.8404895663261414
-149.5,19.5,0.8351512551307678
-149.25,19.5,0.8273216485977173
-149,19.5,0.8233137130737305
-148.75,19.5,0.8199470639228821
-148.5,19.5,0.8109431862831116
-148.25,19.5,0.8123522996902466
-148,19.5,0.8090913891792297
-147.75,19.5,0.8145806789398193
-147.5,19.5,0.8154101967811584
-147.25,19.5,0.8167495131492615
-147,19.5,0.8121491074562073
-146.75,19.5,0.7979031205177307
-146.5,19.5,0.7978646755218506
-146.25,19.5,0.7868842482566833
-146,19.5,0.7973698377609253
-145.75,19.5,0.8066950440406799
-145.5,19.5,0.7824460864067078
-145.25,19.5,0.7648055553436279
-145,19.5,0.7767363786697388
-144.75,19.5,0.7815035581588745
-144.5,19.5,0.787203848361969
-144.25,19.5,0.7872270941734314
-144,19.5,0.7990512847900391
-143.75,19.5,0.8056632876396179
-143.5,19.5,0.7957711219787598
-143.25,19.5,0.7882869839668274
-143,19.5,0.788777768611908
-142.75,19.5,0.7860963344573975
-142.5,19.5,0.7855626940727234
-142.25,19.5,0.7848415374755859
-142,19.5,0.7725791931152344
-141.75,19.5,0.7666467428207397
-141.5,19.5,0.763685941696167
-141.25,19.5,0.7561880946159363
-141,19.5,0.7475040555000305
-140.75,19.5,0.7587892413139343
-140.5,19.5,0.7588969469070435
-140.25,19.5,0.7675996422767639
-140,19.5,0.7721510529518127
-139.75,19.5,0.7664684057235718
-139.5,19.5,0.7728139162063599
-139.25,19.5,0.77424556016922
-139,19.5,0.7590380907058716
-138.75,19.5,0.752044141292572
-138.5,19.5,0.7300364375114441
-138.25,19.5,0.7179954051971436
-138,19.5,0.7187958359718323
-137.75,19.5,0.7062841057777405
-137.5,19.5,0.6970478296279907
-137.25,19.5,0.6884027719497681
-137,19.5,0.6682657599449158
-136.75,19.5,0.6778258681297302
-136.5,19.5,0.70042484998703
-136.25,19.5,0.724632203578949
-136,19.5,0.7307022213935852
-135.75,19.5,0.7366878390312195
-135.5,19.5,0.7409946918487549
-135.25,19.5,0.7412158250808716
-135,19.5,0.7516079545021057
-134.75,19.5,0.7439669370651245
-134.5,19.5,0.7275130748748779
-134.25,19.5,0.7067552804946899
-134,19.5,0.690218985080719
-133.75,19.5,0.6796383261680603
-133.5,19.5,0.6746464967727661
-133.25,19.5,0.6774612665176392
-133,19.5,0.6798450946807861
-132.75,19.5,0.671151876449585
-132.5,19.5,0.6590405702590942
-132.25,19.5,0.6644628643989563
-132,19.5,0.670910120010376
-131.75,19.5,0.6721227765083313
-131.5,19.5,0.6595830917358398
-131.25,19.5,0.6527636647224426
-131,19.5,0.6496418714523315
-130.75,19.5,0.6522637605667114
-130.5,19.5,0.6413700580596924
-130.25,19.5,0.6547052264213562
-130,19.5,0.6616215109825134
-129.75,19.5,0.655158519744873
-129.5,19.5,0.6566495299339294
-129.25,19.5,0.6409522891044617
-129,19.5,0.6460033059120178
-128.75,19.5,0.6397767663002014
-128.5,19.5,0.6423505544662476
-128.25,19.5,0.6418306827545166
-128,19.5,0.6351534128189087
-127.75,19.5,0.6337205767631531
-127.5,19.5,0.6228286623954773
-127.25,19.5,0.6231814622879028
-127,19.5,0.6077131032943726
-126.75,19.5,0.6158076524734497
-126.5,19.5,0.6236174702644348
-126.25,19.5,0.6310084462165833
-126,19.5,0.6393976807594299
-125.75,19.5,0.6488944292068481
-125.5,19.5,0.6566966772079468
-125.25,19.5,0.6665111780166626
-125,19.5,0.6763249039649963
-124.75,19.5,0.6869470477104187
-124.5,19.5,0.6820954084396362
-124.25,19.5,0.6710507869720459
-124,19.5,0.6636102795600891
-123.75,19.5,0.6454153060913086
-123.5,19.5,0.6365840435028076
-123.25,19.5,0.6428360342979431
-123,19.5,0.6558129191398621
-122.75,19.5,0.6542113423347473
-122.5,19.5,0.6700801253318787
-122.25,19.5,0.6691500544548035
-122,19.5,0.6721487045288086
-121.75,19.5,0.6620664000511169
-121.5,19.5,0.6683223247528076
-121.25,19.5,0.6681867837905884
-121,19.5,0.6530599594116211
-120.75,19.5,0.6429582238197327
-120.5,19.5,0.6379254460334778
-120.25,19.5,0.6492946147918701
-120,19.5,0.6612465977668762
-119.75,19.5,0.6899240016937256
-119.5,19.5,0.7044574022293091
-119.25,19.5,0.7213869094848633
-119,19.5,0.724510908126831
-118.75,19.5,0.722883403301239
-118.5,19.5,0.7272765636444092
-118.25,19.5,0.7296013832092285
-118,19.5,0.7483412027359009
-117.75,19.5,0.7557069063186646
-117.5,19.5,0.7512446641921997
-117.25,19.5,0.759191632270813
-117,19.5,0.7628297209739685
-116.75,19.5,0.7796279191970825
-116.5,19.5,0.7783894538879395
-116.25,19.5,0.7650678753852844
-116,19.5,0.7485780119895935
-115.75,19.5,0.7556499242782593
-115.5,19.5,0.7591772675514221
-115.25,19.5,0.7620113492012024
-115,19.5,0.7673234939575195
-114.75,19.5,0.7736209630966187
-114.5,19.5,0.7824898958206177
-114.25,19.5,0.7818939089775085
-114,19.5,0.7890539765357971
-113.75,19.5,0.7825943231582642
-113.5,19.5,0.7848471403121948
-113.25,19.5,0.7839614748954773
-113,19.5,0.7817568182945251
-112.75,19.5,0.7787381410598755
-112.5,19.5,0.7801655530929565
-112.25,19.5,0.7848219871520996
-112,19.5,0.7924301624298096
-111.75,19.5,0.7944281101226807
-111.5,19.5,0.8052698969841003
-111.25,19.5,0.8192430138587952
-111,19.5,0.8127949833869934
