lon,lat,value
-130,18.25,0.5881284475326538
-129.75,18.25,0.5771639943122864
-129.5,18.25,0.5956470966339111
-129.25,18.25,0.5779802203178406
-129,18.25,0.5601927042007446
-128.75,18.25,0.5736085772514343
-128.5,18.25,0.5660454034805298
-128.25,18.25,0.5604718327522278
-128,18.25,0.5787208080291748
-127.75,18.25,0.5549380779266357
-127.5,18.25,0.5569250583648682
-127.25,18.25,0.5565673112869263
-127,18.25,0.5543380379676819
-126.75,18.25,0.5601862072944641
-126.5,18.25,0.5378136038780212
-126.25,18.25,0.5420068502426147
-126,18.25,0.549073338508606
-125.75,18.25,0.5560991168022156
-125.5,18.25,0.5312659740447998
-125.25,18.25,0.5385879874229431
-125,18.25,0.5158313512802124
-124.75,18.25,0.5126690864562988
-124.5,18.25,0.5096650123596191
-124.25,18.25,0.5074666738510132
-124,18.25,0.5245540142059326
-123.75,18.25,0.5170223116874695
-123.5,18.25,0.5094889402389526
-123.25,18.25,0.5083609223365784
-123,18.25,0.5297732949256897
-122.75,18.25,0.5364971160888672
-122.5,18.25,0.5014362931251526
-122.25,18.25,0.49176421761512756
-122,18.25,0.4933551847934723
-121.75,18.25,0.5033243894577026
-121.5,18.25,0.520367443561554
-121.25,18.25,0.49284812808036804
-121,18.25,0.472087025642395
-120.75,18.25,0.4604133665561676
-120.5,18.25,0.46748819947242737
-120.25,18.25,0.4693670868873596
-120,18.25,0.4412914514541626
-119.75,18.25,0.44731342792510986
-119.5,18.25,0.4623684883117676
-119.25,18.25,0.45422348380088806
-119,18.25,0.43752577900886536
-118.75,18.25,0.4369519054889679
-118.5,18.25,0.4600486159324646
-118.25,18.25,0.46004435420036316
-118,18.25,0.4597521126270294
-117.75,18.25,0.47269830107688904
-117.5,18.25,0.4705936908721924
-117.25,18.25,0.48167359828948975
-117,18.25,0.45650535821914673
-116.75,18.25,0.4533025324344635
-116.5,18.25,0.45850422978401184
-116.25,18.25,0.46512797474861145
-116,18.25,0.44182050228118896
-115.75,18.25,0.44230881333351135
-115.5,18.25,0.44661110639572144
-115.25,18.25,0.4288688004016876
-115,18.25,0.4302390217781067
-114.75,18.25,0.43394941091537476
-114.5,18.25,0.4326102137565613
-114.25,18.25,0.43071094155311584
-114,18.25,0.4447914958000183
-113.75,18.25,0.4308372735977173
-113.5,18.25,0.4130614995956421
-113.25,18.25,0.4184940457344055
-113,18.25,0.43621957302093506
-112.75,18.25,0.42657533288002014
-112.5,18.25,0.4356064796447754
-112.25,18.25,0.46083134412765503
-112,18.25,0.4406971037387848
-111.75,18.25,0.4173049330711365
-111.5,18.25,0.41203492879867554
-111.25,18.25,0.42880308628082275
-111,18.25,0.42207685112953186
-110.75,18.25,0.41585573554039
-110.5,18.25,0.40206411480903625
-110.25,18.25,0.42327436804771423
-110,18.25,0.41247764229774475
-109.75,18.25,0.43032076954841614
-109.5,18.25,0.4288159906864166
-109.25,18.25,0.41190674901008606
-109,18.25,0.41834506392478943
-108.75,18.25,0.45283883810043335
-108.5,18.25,0.41336214542388916
-108.25,18.25,0.41575801372528076
-108,18.25,0.39828526973724365
-107.75,18.25,0.3832826018333435
-107.5,18.25,0.36667290329933167
-107.25,18.25,0.36240318417549133
-107,18.25,0.39373108744621277
-106.75,18.25,0.38836193084716797
-106.5,18.25,0.40147364139556885
-106.25,18.25,0.39851143956184387
-106,18.25,0.39099493622779846
-105.75,18.25,0.36200112104415894
-105.5,18.25,0.35935625433921814
-105.25,18.25,0.3603142499923706
-105,18.25,0.3949863314628601
-104.75,18.25,0.37488940358161926
-104.5,18.25,0.40930449962615967
-104.25,18.25,0.41793063282966614
-104,18.25,0.42415302991867065
-103.75,18.25,0.4511786103248596
-103.5,18.25,0.20376056432724
-103.25,18.25,0.2691621780395508
-103,18.25,0.26580893993377686
-102.75,18.25,0.27121642231941223
-102.5,18.25,0.280997633934021
-102.25,18.25,0.2921462655067444
-102,18.25,0.2909053564071655
-101.75,18.25,0.4606921374797821
-101.5,18.25,0.4606921374797821
-101.25,18.25,0.4606921374797821
-101,18.25,0.4606921374797821
-100.75,18.25,0.4606921374797821
-100.5,18.25,0.4606921374797821
-100.25,18.25,0.4606921374797821
-100,18.25,0.4606921374797821
-99.75,18.25,0.4606921374797821
-99.5,18.25,0.4606921374797821
-99.25,18.25,0.4606921374797821
-99,18.25,0.4606921374797821
-98.75,18.25,0.4606921374797821
-98.5,18.25,0.4606921374797821
-98.25,18.25,0.4606921374797821
-98,18.25,0.4606921374797821
-97.75,18.25,0.4606921374797821
-97.5,18.25,0.4606921374797821
-97.25,18.25,0.4606921374797821
-97,18.25,0.2658497095108032
-96.75,18.25,0.2658497095108032
-96.5,18.25,0.2658497095108032
-96.25,18.25,0.2658497095108032
-96,18.25,0.2658497095108032
-95.75,18.25,0.2658497095108032
-95.5,18.25,0.2658497095108032
-95.25,18.25,0.2658497095108032
-95,18.25,0.2658497095108032
-94.75,18.25,0.2658497095108032
-94.5,18.25,0.24939940869808197
-94.25,18.25,0.24939940869808197
-94,18.25,0.2658497095108032
-93.75,18.25,0.2658497095108032
-93.5,18.25,0.2658497095108032
-93.25,18.25,0.2658497095108032
-93,18.25,0.2658497095108032
-92.75,18.25,0.2658497095108032
-92.5,18.25,0.2658497095108032
-92.25,18.25,0.2658497095108032
-92,18.25,0.2658497095108032
-91.75,18.25,0.2658497095108032
-91.5,18.25,0.2658497095108032
-91.25,18.25,0.2658497095108032
-91,18.25,0.2658497095108032
-90.75,18.25,0.2658497095108032
-90.5,18.25,0.2658497095108032
-90.25,18.25,0.2658497095108032
-90,18.25,0.2658497095108032
-89.75,18.25,0.2658497095108032
-89.5,18.25,0.2658497095108032
-89.25,18.25,0.2658497095108032
-89,18.25,0.2658497095108032
-88.75,18.25,0.2658497095108032
-88.5,18.25,0.2658497095108032
-88.25,18.25,0.2658497095108032
-88,18.25,0.2658497095108032
-87.75,18.25,0.24939940869808197
-87.5,18.25,0.24939940869808197
-87.25,18.25,0.24939940869808197
-87,18.25,0.24939940869808197
-86.75,18.25,0.24939940869808197
-86.5,18.25,0.24939940869808197
-86.25,18.25,0.24939940869808197
-86,18.25,0.24939940869808197
-85.75,18.25,0.24939940869808197
-85.5,18.25,0.24939940869808197
-85.25,18.25,0.24939940869808197
-85,18.25,0.24939940869808197
-84.75,18.25,0.24939940869808197
-84.5,18.25,0.24939940869808197
-84.25,18.25,0.24939940869808197
-84,18.25,0.24939940869808197
-83.75,18.25,0.24939940869808197
-83.5,18.25,0.24939940869808197
-83.25,18.25,0.24939940869808197
-83,18.25,0.24939940869808197
-82.75,18.25,0.24939940869808197
-82.5,18.25,0.24939940869808197
-82.25,18.25,0.24939940869808197
-82,18.25,0.24939940869808197
-81.75,18.25,0.24939940869808197
-81.5,18.25,0.24939940869808197
-81.25,18.25,0.24939940869808197
-81,18.25,0.24939940869808197
-80.75,18.25,0.24939940869808197
-80.5,18.25,0.24939940869808197
-80.25,18.25,0.24939940869808197
-80,18.25,0.24939940869808197
-79.75,18.25,0.24939940869808197
-79.5,18.25,0.24939940869808197
-79.25,18.25,0.24939940869808197
-79,18.25,0.24939940869808197
-78.75,18.25,0.24939940869808197
-78.5,18.25,0.24939940869808197
-78.25,18.25,0.2658497095108032
-78,18.25,0.2658497095108032
-77.75,18.25,0.2658497095108032
-77.5,18.25,0.2658497095108032
-77.25,18.25,0.2658497095108032
-150,18,0.5923678278923035
-149.75,18,0.6842138171195984
-149.5,18,0.6802191138267517
-149.25,18,0.6653376817703247
-149,18,0.6702812910079956
-148.75,18,0.6782006025314331
-148.5,18,0.6605969667434692
-148.25,18,0.6636900305747986
-148,18,0.6482148170471191
-147.75,18,0.6237838864326477
-147.5,18,0.6409903764724731
-147.25,18,0.6435027122497559
-147,18,0.6241750121116638
-146.75,18,0.6306329369544983
-146.5,18,0.6471083760261536
-146.25,18,0.6623324155807495
-146,18,0.6691942811012268
-145.75,18,0.6648630499839783
-145.5,18,0.6541748046875
-145.25,18,0.6526275873184204
-145,18,0.6558365225791931
-144.75,18,0.6445356011390686
-144.5,18,0.6603498458862305
-144.25,18,0.6496080160140991
-144,18,0.6444183588027954
-143.75,18,0.6469246745109558
-143.5,18,0.6358451843261719
-143.25,18,0.6387080550193787
-143,18,0.6375004649162292
-142.75,18,0.6509795784950256
-142.5,18,0.63945472240448
-142.25,18,0.6546030044555664
-142,18,0.6330577731132507
-141.75,18,0.6486432552337646
-141.5,18,0.6451559066772461
-141.25,18,0.645325779914856
-141,18,0.6180225014686584
-140.75,18,0.6154167056083679
-140.5,18,0.6159070134162903
-140.25,18,0.6234488487243652
-140,18,0.6285265684127808
-139.75,18,0.6242167949676514
-139.5,18,0.6227407455444336
-139.25,18,0.63177090883255
-139,18,0.6411259174346924
-138.75,18,0.6407693028450012
-138.5,18,0.6498034596443176
-138.25,18,0.638268768787384
-138,18,0.6258832812309265
-137.75,18,0.6173780560493469
-137.5,18,0.6087786555290222
-137.25,18,0.604548454284668
-137,18,0.5963396430015564
-136.75,18,0.6044427156448364
-136.5,18,0.5963543653488159
-136.25,18,0.5879273414611816
-136,18,0.5851191878318787
-135.75,18,0.585216224193573
-135.5,18,0.5893145203590393
-135.25,18,0.6001682281494141
-135,18,0.5933464765548706
-134.75,18,0.6058259606361389
-134.5,18,0.607764482498169
-134.25,18,0.6133727431297302
-134,18,0.622866690158844
-133.75,18,0.6120774745941162
-133.5,18,0.6148083209991455
-133.25,18,0.6225917339324951
-133,18,0.605507493019104
-132.75,18,0.6037470102310181
-132.5,18,0.5928929448127747
-132.25,18,0.583040177822113
-132,18,0.5771692991256714
-131.75,18,0.5937638282775879
-131.5,18,0.5766444802284241
-131.25,18,0.5798678994178772
-131,18,0.5738008618354797
-130.75,18,0.581924557685852
-130.5,18,0.5809323191642761
-130.25,18,0.591179370880127
-130,18,0.5887940526008606
-129.75,18,0.5824040770530701
-129.5,18,0.5813027024269104
-129.25,18,0.5788942575454712
-129,18,0.5696890354156494
-128.75,18,0.5759983062744141
-128.5,18,0.5731177926063538
-128.25,18,0.5746789574623108
-128,18,0.5683013796806335
-127.75,18,0.556025505065918
-127.5,18,0.5534693002700806
-127.25,18,0.5619982481002808
-127,18,0.540155291557312
-126.75,18,0.5632420182228088
-126.5,18,0.5412202477455139
-126.25,18,0.5466263890266418
-126,18,0.5455957055091858
-125.75,18,0.5561014413833618
-125.5,18,0.525068998336792
-125.25,18,0.5466141104698181
-125,18,0.5228391289710999
-124.75,18,0.5329836010932922
-124.5,18,0.5111696720123291
-124.25,18,0.5014651417732239
-124,18,0.5107278227806091
-123.75,18,0.5112987160682678
-123.5,18,0.4758782386779785
-123.25,18,0.4768803119659424
-123,18,0.46500205993652344
-122.75,18,0.4873412251472473
-122.5,18,0.46972259879112244
-122.25,18,0.473614364862442
-122,18,0.47223207354545593
-121.75,18,0.49345478415489197
-121.5,18,0.469653457403183
-121.25,18,0.4921431541442871
-121,18,0.45539987087249756
-120.75,18,0.44977885484695435
-120.5,18,0.4623376429080963
-120.25,18,0.45512837171554565
-120,18,0.45697546005249023
-119.75,18,0.4481033384799957
-119.5,18,0.42386114597320557
-119.25,18,0.4231231212615967
-119,18,0.4178621172904968
-118.75,18,0.43388500809669495
-118.5,18,0.4439314007759094
-118.25,18,0.44171127676963806
-118,18,0.45800283551216125
-117.75,18,0.45329800248146057
-117.5,18,0.4393986463546753
-117.25,18,0.4661177098751068
-117,18,0.4559920132160187
-116.75,18,0.45159557461738586
-116.5,18,0.446594774723053
-116.25,18,0.45909756422042847
-116,18,0.4289955198764801
-115.75,18,0.4219319820404053
-115.5,18,0.4308556020259857
-115.25,18,0.42996299266815186
-115,18,0.4234662353992462
-114.75,18,0.4314816892147064
-114.5,18,0.4208984673023224
-114.25,18,0.4154156744480133
-114,18,0.4305422008037567
-113.75,18,0.41595664620399475
-113.5,18,0.4291926920413971
-113.25,18,0.40900298953056335
-113,18,0.41789671778678894
-112.75,18,0.38684484362602234
-112.5,18,0.3811633288860321
-112.25,18,0.429736465215683
-112,18,0.4292478561401367
-111.75,18,0.3865691125392914
-111.5,18,0.3962472081184387
-111.25,18,0.39261531829833984
-111,18,0.39380350708961487
-110.75,18,0.40423232316970825
-110.5,18,0.392049103975296
-110.25,18,0.41340774297714233
-110,18,0.4275471568107605
-109.75,18,0.4074038863182068
-109.5,18,0.4180464446544647
-109.25,18,0.4108603894710541
-109,18,0.39244744181632996
-108.75,18,0.39748436212539673
-108.5,18,0.39466342329978943
-108.25,18,0.37721729278564453
-108,18,0.3820664584636688
-107.75,18,0.38931968808174133
-107.5,18,0.3685860335826874
-107.25,18,0.34936556220054626
-107,18,0.36974287033081055
-106.75,18,0.3798600435256958
-106.5,18,0.38542643189430237
-106.25,18,0.3943432569503784
-106,18,0.3670695126056671
-105.75,18,0.35256773233413696
-105.5,18,0.35314902663230896
-105.25,18,0.3646830916404724
-105,18,0.3932596445083618
-104.75,18,0.37024185061454773
-104.5,18,0.39316025376319885
-104.25,18,0.4311021864414215
-104,18,0.41619354486465454
-103.75,18,0.4265276789665222
-103.5,18,0.4363657832145691
-103.25,18,0.18466511368751526
-103,18,0.18668705224990845
-102.75,18,0.1632733792066574
-102.5,18,0.149321049451828
-102.25,18,0.2059442400932312
-102,18,0.24281837046146393
-101.75,18,0.30202797055244446
-101.5,18,0.4606921374797821
-101.25,18,0.4606921374797821
-101,18,0.4606921374797821
-100.75,18,0.4606921374797821
-100.5,18,0.4606921374797821
-100.25,18,0.4606921374797821
-100,18,0.4606921374797821
-99.75,18,0.4606921374797821
-99.5,18,0.4606921374797821
-99.25,18,0.4606921374797821
-99,18,0.4606921374797821
-98.75,18,0.4606921374797821
-98.5,18,0.4606921374797821
-98.25,18,0.4606921374797821
-98,18,0.4606921374797821
-97.75,18,0.4606921374797821
-97.5,18,0.4606921374797821
-97.25,18,0.4606921374797821
-97,18,0.4606921374797821
-96.75,18,0.2658497095108032
-96.5,18,0.2658497095108032
-96.25,18,0.2658497095108032
-96,18,0.2658497095108032
-95.75,18,0.2658497095108032
-95.5,18,0.2658497095108032
-95.25,18,0.2658497095108032
-95,18,0.2658497095108032
-94.75,18,0.2658497095108032
-94.5,18,0.2658497095108032
-94.25,18,0.2658497095108032
-94,18,0.2658497095108032
-93.75,18,0.2658497095108032
-93.5,18,0.2658497095108032
-93.25,18,0.2658497095108032
-93,18,0.2658497095108032
-92.75,18,0.2658497095108032
-92.5,18,0.2658497095108032
-92.25,18,0.2658497095108032
-92,18,0.2658497095108032
-91.75,18,0.2658497095108032
-91.5,18,0.2658497095108032
-91.25,18,0.2658497095108032
-91,18,0.2658497095108032
-90.75,18,0.2658497095108032
-90.5,18,0.2658497095108032
-90.25,18,0.2658497095108032
-90,18,0.2658497095108032
-89.75,18,0.2658497095108032
-89.5,18,0.2658497095108032
-89.25,18,0.2658497095108032
-89,18,0.2658497095108032
-88.75,18,0.2658497095108032
-88.5,18,0.2658497095108032
-88.25,18,0.2658497095108032
-88,18,0.24939940869808197
-87.75,18,0.24939940869808197
-87.5,18,0.24939940869808197
-87.25,18,0.24939940869808197
-87,18,0.24939940869808197
-86.75,18,0.24939940869808197
-86.5,18,0.24939940869808197
-86.25,18,0.24939940869808197
-86,18,0.24939940869808197
-85.75,18,0.24939940869808197
-85.5,18,0.24939940869808197
-85.25,18,0.24939940869808197
-85,18,0.24939940869808197
-84.75,18,0.24939940869808197
-84.5,18,0.24939940869808197
-84.25,18,0.24939940869808197
-84,18,0.24939940869808197
-83.75,18,0.24939940869808197
-83.5,18,0.24939940869808197
-83.25,18,0.24939940869808197
-83,18,0.24939940869808197
-82.75,18,0.24939940869808197
-82.5,18,0.24939940869808197
-82.25,18,0.24939940869808197
-82,18,0.24939940869808197
-81.75,18,0.24939940869808197
-81.5,18,0.24939940869808197
-81.25,18,0.24939940869808197
-81,18,0.24939940869808197
-80.75,18,0.24939940869808197
-80.5,18,0.24939940869808197
-80.25,18,0.24939940869808197
-80,18,0.24939940869808197
-79.75,18,0.24939940869808197
-79.5,18,0.24939940869808197
-79.25,18,0.24939940869808197
-79,18,0.24939940869808197
-78.75,18,0.24939940869808197
-78.5,18,0.24939940869808197
-78.25,18,0.24939940869808197
-78,18,0.24939940869808197
-77.75,18,0.23736178874969482
-77.5,18,0.231031134724617
-77.25,18,0.24764908850193024
-150,17.75,0.5977083444595337
-149.75,17.75,0.7092791795730591
-149.5,17.75,0.6803804636001587
-149.25,17.75,0.6617296934127808
-149,17.75,0.6716798543930054
-148.75,17.75,0.6673600077629089
-148.5,17.75,0.6418948173522949
-148.25,17.75,0.6478848457336426
-148,17.75,0.6464976668357849
-147.75,17.75,0.622804582118988
-147.5,17.75,0.6314180493354797
-147.25,17.75,0.6381971836090088
-147,17.75,0.6341604590415955
-146.75,17.75,0.6261347532272339
-146.5,17.75,0.624594509601593
-146.25,17.75,0.6357195377349854
-146,17.75,0.6541124582290649
-145.75,17.75,0.6514495611190796
-145.5,17.75,0.6374881267547607
-145.25,17.75,0.6599876284599304
-145,17.75,0.6542575359344482
-144.75,17.75,0.6535314917564392
-144.5,17.75,0.6752723455429077
-144.25,17.75,0.656351625919342
-144,17.75,0.6509695053100586
-143.75,17.75,0.6309771537780762
-143.5,17.75,0.638126015663147
-143.25,17.75,0.6593259572982788
-143,17.75,0.6497535705566406
-142.75,17.75,0.6398518681526184
-142.5,17.75,0.6406006217002869
-142.25,17.75,0.6497129797935486
-142,17.75,0.6478037238121033
-141.75,17.75,0.6478375196456909
-141.5,17.75,0.659144937992096
-141.25,17.75,0.6392895579338074
-141,17.75,0.6347379088401794
-140.75,17.75,0.6172354817390442
-140.5,17.75,0.6235306262969971
-140.25,17.75,0.6441980004310608
-140,17.75,0.6348280906677246
-139.75,17.75,0.6337695717811584
-139.5,17.75,0.6306522488594055
-139.25,17.75,0.6523880362510681
-139,17.75,0.6520951986312866
-138.75,17.75,0.6751527786254883
-138.5,17.75,0.6690187454223633
-138.25,17.75,0.6420615315437317
-138,17.75,0.6114205718040466
-137.75,17.75,0.6161720752716064
-137.5,17.75,0.5945853590965271
-137.25,17.75,0.6237949728965759
-137,17.75,0.6097860932350159
-136.75,17.75,0.607345461845398
-136.5,17.75,0.6151902675628662
-136.25,17.75,0.6188111305236816
-136,17.75,0.598016083240509
-135.75,17.75,0.5862197279930115
-135.5,17.75,0.6167008876800537
-135.25,17.75,0.6129519939422607
-135,17.75,0.6137540340423584
-134.75,17.75,0.6291345357894897
-134.5,17.75,0.6267984509468079
-134.25,17.75,0.6334675550460815
-134,17.75,0.6157189607620239
-133.75,17.75,0.6318149566650391
-133.5,17.75,0.6231269240379333
-133.25,17.75,0.6347113251686096
-133,17.75,0.6117483973503113
-132.75,17.75,0.6011351943016052
-132.5,17.75,0.6076739430427551
-132.25,17.75,0.5987260341644287
-132,17.75,0.5913395881652832
-131.75,17.75,0.5885245203971863
-131.5,17.75,0.5676361918449402
-131.25,17.75,0.5887662172317505
-131,17.75,0.5634502172470093
-130.75,17.75,0.5851677656173706
-130.5,17.75,0.5948351621627808
-130.25,17.75,0.5775753259658813
-130,17.75,0.592138946056366
-129.75,17.75,0.5810050964355469
-129.5,17.75,0.596081554889679
-129.25,17.75,0.6045390367507935
-129,17.75,0.581836998462677
-128.75,17.75,0.5891095995903015
-128.5,17.75,0.5452641248703003
-128.25,17.75,0.5511612892150879
-128,17.75,0.5582555532455444
-127.75,17.75,0.5758001804351807
-127.5,17.75,0.552438497543335
-127.25,17.75,0.545052170753479
-127,17.75,0.5508162975311279
-126.75,17.75,0.557452917098999
-126.5,17.75,0.5437309145927429
-126.25,17.75,0.547203779220581
-126,17.75,0.5521878600120544
-125.75,17.75,0.5355486869812012
-125.5,17.75,0.5346133708953857
-125.25,17.75,0.561278760433197
-125,17.75,0.5636153221130371
-124.75,17.75,0.5399599075317383
-124.5,17.75,0.5105780363082886
-124.25,17.75,0.5148605108261108
-124,17.75,0.5144248604774475
-123.75,17.75,0.5046522617340088
-123.5,17.75,0.48832815885543823
-123.25,17.75,0.4728747010231018
-123,17.75,0.45199519395828247
-122.75,17.75,0.4588637948036194
-122.5,17.75,0.47686317563056946
-122.25,17.75,0.4749038517475128
-122,17.75,0.4737442433834076
-121.75,17.75,0.47741052508354187
-121.5,17.75,0.4766823351383209
-121.25,17.75,0.495697945356369
-121,17.75,0.46674636006355286
-120.75,17.75,0.4673728048801422
-120.5,17.75,0.47900012135505676
-120.25,17.75,0.49388980865478516
-120,17.75,0.4592107832431793
-119.75,17.75,0.4497396647930145
-119.5,17.75,0.414463609457016
-119.25,17.75,0.4163358211517334
-119,17.75,0.43182262778282166
-118.75,17.75,0.4260094165802002
-118.5,17.75,0.45586681365966797
-118.25,17.75,0.4608803689479828
-118,17.75,0.4749825596809387
-117.75,17.75,0.47160324454307556
-117.5,17.75,0.4604249596595764
-117.25,17.75,0.46704041957855225
-117,17.75,0.4519001543521881
-116.75,17.75,0.4450664222240448
-116.5,17.75,0.4600563943386078
-116.25,17.75,0.43460920453071594
-116,17.75,0.4391804039478302
-115.75,17.75,0.4299657642841339
-115.5,17.75,0.405510276556015
-115.25,17.75,0.43806347250938416
-115,17.75,0.44902360439300537
-114.75,17.75,0.4314476251602173
-114.5,17.75,0.43674176931381226
-114.25,17.75,0.4198321998119354
-114,17.75,0.40413644909858704
-113.75,17.75,0.42512980103492737
-113.5,17.75,0.41233864426612854
-113.25,17.75,0.4074629843235016
-113,17.75,0.37934115529060364
-112.75,17.75,0.38590922951698303
-112.5,17.75,0.4149830639362335
-112.25,17.75,0.4057660698890686
-112,17.75,0.39838454127311707
-111.75,17.75,0.3726155757904053
-111.5,17.75,0.3563651144504547
-111.25,17.75,0.3824024796485901
-111,17.75,0.3738779127597809
-110.75,17.75,0.3811914324760437
-110.5,17.75,0.4041277766227722
-110.25,17.75,0.4284425973892212
-110,17.75,0.4153434634208679
-109.75,17.75,0.4191894233226776
-109.5,17.75,0.42816945910453796
-109.25,17.75,0.4257209897041321
-109,17.75,0.4168824553489685
-108.75,17.75,0.42418453097343445
-108.5,17.75,0.3946019411087036
-108.25,17.75,0.41044142842292786
-108,17.75,0.4080686867237091
-107.75,17.75,0.4011784791946411
-107.5,17.75,0.3852386176586151
-107.25,17.75,0.35342445969581604
-107,17.75,0.3571105897426605
-106.75,17.75,0.3637363910675049
-106.5,17.75,0.383234441280365
-106.25,17.75,0.3995125889778137
-106,17.75,0.35184037685394287
-105.75,17.75,0.34275180101394653
-105.5,17.75,0.37633591890335083
-105.25,17.75,0.3776315152645111
-105,17.75,0.3622981607913971
-104.75,17.75,0.367347776889801
-104.5,17.75,0.404892235994339
-104.25,17.75,0.4153461158275604
-104,17.75,0.44294247031211853
-103.75,17.75,0.4798015058040619
-103.5,17.75,0.4578198194503784
-103.25,17.75,0.45683616399765015
-103,17.75,0.4340510666370392
-102.75,17.75,0.4468769133090973
-102.5,17.75,0.38026419281959534
-102.25,17.75,0.17585410177707672
-102,17.75,0.14448267221450806
-101.75,17.75,0.1535617560148239
-101.5,17.75,0.2704660892486572
-101.25,17.75,0.4606921374797821
-101,17.75,0.4606921374797821
-100.75,17.75,0.4606921374797821
-100.5,17.75,0.4606921374797821
-100.25,17.75,0.4606921374797821
-100,17.75,0.4606921374797821
-99.75,17.75,0.4606921374797821
-99.5,17.75,0.4606921374797821
-99.25,17.75,0.4606921374797821
-99,17.75,0.4606921374797821
-98.75,17.75,0.4606921374797821
-98.5,17.75,0.4606921374797821
-98.25,17.75,0.4606921374797821
-98,17.75,0.4606921374797821
-97.75,17.75,0.4606921374797821
-97.5,17.75,0.4606921374797821
-97.25,17.75,0.4606921374797821
-97,17.75,0.4606921374797821
-96.75,17.75,0.4606921374797821
-96.5,17.75,0.2658497095108032
-96.25,17.75,0.2658497095108032
-96,17.75,0.2658497095108032
-95.75,17.75,0.2658497095108032
-95.5,17.75,0.2658497095108032
-95.25,17.75,0.2658497095108032
-95,17.75,0.2658497095108032
-94.75,17.75,0.2658497095108032
-94.5,17.75,0.2658497095108032
-94.25,17.75,0.2658497095108032
-94,17.75,0.2658497095108032
-93.75,17.75,0.2658497095108032
-93.5,17.75,0.2658497095108032
-93.25,17.75,0.2658497095108032
-93,17.75,0.2658497095108032
-92.75,17.75,0.2658497095108032
-92.5,17.75,0.2658497095108032
-92.25,17.75,0.2658497095108032
-92,17.75,0.2658497095108032
-91.75,17.75,0.2658497095108032
-91.5,17.75,0.2658497095108032
-91.25,17.75,0.2658497095108032
-91,17.75,0.2658497095108032
-90.75,17.75,0.2658497095108032
-90.5,17.75,0.2658497095108032
-90.25,17.75,0.2658497095108032
-90,17.75,0.2658497095108032
-89.75,17.75,0.2658497095108032
-89.5,17.75,0.2658497095108032
-89.25,17.75,0.2658497095108032
-89,17.75,0.2658497095108032
-88.75,17.75,0.2658497095108032
-88.5,17.75,0.2658497095108032
-88.25,17.75,0.2658497095108032
-88,17.75,0.24939940869808197
-87.75,17.75,0.24939940869808197
-87.5,17.75,0.24939940869808197
-87.25,17.75,0.24939940869808197
-87,17.75,0.24939940869808197
-86.75,17.75,0.24939940869808197
-86.5,17.75,0.24939940869808197
-86.25,17.75,0.24939940869808197
-86,17.75,0.24939940869808197
-85.75,17.75,0.24939940869808197
-85.5,17.75,0.24939940869808197
-85.25,17.75,0.24939940869808197
-85,17.75,0.24939940869808197
-84.75,17.75,0.24939940869808197
-84.5,17.75,0.24939940869808197
-84.25,17.75,0.24939940869808197
-84,17.75,0.24939940869808197
-83.75,17.75,0.24939940869808197
-83.5,17.75,0.24939940869808197
-83.25,17.75,0.24939940869808197
-83,17.75,0.24939940869808197
-82.75,17.75,0.24939940869808197
-82.5,17.75,0.24939940869808197
-82.25,17.75,0.24939940869808197
-82,17.75,0.24939940869808197
-81.75,17.75,0.24939940869808197
-81.5,17.75,0.24939940869808197
-81.25,17.75,0.24939940869808197
-81,17.75,0.24939940869808197
-80.75,17.75,0.24939940869808197
-80.5,17.75,0.24939940869808197
-80.25,17.75,0.24939940869808197
-80,17.75,0.24939940869808197
-79.75,17.75,0.24939940869808197
-79.5,17.75,0.24939940869808197
-79.25,17.75,0.24939940869808197
-79,17.75,0.24939940869808197
-78.75,17.75,0.24939940869808197
-78.5,17.75,0.24939940869808197
-78.25,17.75,0.24939940869808197
-78,17.75,0.24939940869808197
-77.75,17.75,0.24939940869808197
-77.5,17.75,0.24939940869808197
-77.25,17.75,0.2658497095108032
-150,17.5,0.5854246020317078
-149.75,17.5,0.7120321393013
-149.5,17.5,0.695625901222229
-149.25,17.5,0.6681213974952698
-149,17.5,0.6605405211448669
-148.75,17.5,0.6454914212226868
-148.5,17.5,0.642975926399231
-148.25,17.5,0.642849326133728
-148,17.5,0.6549199223518372
-147.75,17.5,0.6400325894355774
-147.5,17.5,0.6251251697540283
-147.25,17.5,0.6388997435569763
-147,17.5,0.6430686712265015
-146.75,17.5,0.6361514329910278
-146.5,17.5,0.6243290305137634
-146.25,17.5,0.6409836411476135
-146,17.5,0.6260100603103638
-145.75,17.5,0.6484835147857666
-145.5,17.5,0.6476337909698486
-145.25,17.5,0.6524437665939331
-145,17.5,0.6462104916572571
-144.75,17.5,0.6749090552330017
-144.5,17.5,0.683032214641571
-144.25,17.5,0.6624783277511597
-144,17.5,0.6355272531509399
-143.75,17.5,0.6352112293243408
-143.5,17.5,0.6297467947006226
-143.25,17.5,0.639399528503418
-143,17.5,0.6379879713058472
-142.75,17.5,0.6191960573196411
-142.5,17.5,0.6456584334373474
-142.25,17.5,0.6522600054740906
-142,17.5,0.6531455516815186
-141.75,17.5,0.6522058844566345
-141.5,17.5,0.634601891040802
-141.25,17.5,0.633420467376709
-141,17.5,0.6331754922866821
-140.75,17.5,0.634747326374054
-140.5,17.5,0.6451543569564819
-140.25,17.5,0.6470178961753845
